id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650099821390316e+18,2022-08-31 16:13:50+00:00,['1565009982139031554'],"@ProfBrendan @guardian Sorry to hear of the death of Jan Dewing.
I remember her from her time at the RCN.",sorry hear death jan dewing remember time rcn,True,death jan time rcn 
1.5645838642107884e+18,2022-08-30 12:00:36+00:00,['1564583864210788353'],"@ChrisButlernhs Have always wanted to visit Walsingham.
Hopefully I'll get there soon;   ? 2023.",always wanted visit walsingham hopefully i'll get soon,True,visit walsingham 
1.564286962583888e+18,2022-08-29 16:20:49+00:00,['1564286962583887872'],"@FeliciaJCox Sorry to hear that John has been unwell.
Best wishes to you both.",sorry hear john unwell best wish,True,john unwell 
1.5642814257965015e+18,2022-08-29 15:58:49+00:00,['1564281425796501508'],@caspertown42 Pleased that @patcullen9 @theRCN is quoted in this.,pleased quoted,True,
1.5638668489570058e+18,2022-08-28 12:31:26+00:00,['1563866848957005824'],@ProfJuneG Excellent.,excellent,True,excellent 
1.5627676930986598e+18,2022-08-25 11:43:47+00:00,['1562767693098659850'],"Great to see all @theRCN , @SouthEastRCN  out and about meeting members in their workplaces.
I have long advocated that this is the key to improving member engagement.
Take the RCN to its' members.",great see meeting member workplace long advocated key improving member engagement take rcn its' member,True,member workplace member rcn member 
1.562510394169602e+18,2022-08-24 18:41:22+00:00,['1562510394169602048'],"One day, one year I will get to Three Choirs Festival.",one day one year get three choir festival,True,day year choir festival 
1.562510202414383e+18,2022-08-24 18:40:36+00:00,['1562510202414383105'],"Great coffee and chat @SouthEastRCN board earlier.
Thank you @Mouseyali , Ellen McN, Helen and everyone who joined.
Essential that this continues.",great coffee chat board earlier thank ellen mcn helen everyone joined essential continues,True,coffee board mcn helen everyone 
1.562505302691709e+18,2022-08-24 18:21:08+00:00,['1562505302691708929'],"@BlondeHistorian @CharlotteNHSRN I am so sorry to read about the way in which you are treated. No excuses. As nurses we need to learn and learn again, and try to put ourselves in patients shoes every time.",sorry read way treated excuse nurse need learn learn try put patient shoe every time,True,sorry way excuse nurse need learn try shoe time 
1.5624140922996654e+18,2022-08-24 12:18:42+00:00,['1562414092299665408'],@drbosheaGP @IMT_latest @karencanning @PracticeNurses @LoftusOrla @JeanCallanan @IDsMAiD1 @muirishouston @drkathrynmannix What do GP nurses think ? Have you asked them ?,nurse think asked,True,think 
1.5624130747742167e+18,2022-08-24 12:14:39+00:00,['1562413074774216705'],"@LouisaNicoll @drkathrynmannix Agree. Kathryn as brilliant and lovely as ever.
I have given her book "" With the End in Mind "" to so many people.",agree kathryn brilliant lovely ever given book end mind many people,True,kathryn brilliant book end mind 
1.5624080912489925e+18,2022-08-24 11:54:51+00:00,['1562408091248992256'],"@CyzelG Sending you lots of love, @CyzelG , there will be good times, tough times and boring times.
If you need to offload, I'm here xx",sending lot love good time tough time boring time need offload i'm,True,lot time time time 
1.5624047775726715e+18,2022-08-24 11:41:41+00:00,['1562404777572671489'],"@credland_nicki An important day; still is your wedding anniversary.
Thinking of you.",important day still wedding anniversary thinking,True,day thinking 
1.562135145171325e+18,2022-08-23 17:50:16+00:00,['1562135145171324928'],Thinking with joy and gratitude that Owami Davies found safe and well.,thinking joy gratitude owami davy found safe well,True,joy gratitude owami davy 
