id,created_at,edit_history_tweet_ids,text,clean_text
1.5650099821390316e+18,2022-08-31 16:13:50+00:00,['1565009982139031554'],"@ProfBrendan @guardian Sorry to hear of the death of Jan Dewing.
I remember her from her time at the RCN.",sorry hear death jan dewing remember time rcn
1.5645838642107884e+18,2022-08-30 12:00:36+00:00,['1564583864210788353'],"@ChrisButlernhs Have always wanted to visit Walsingham.
Hopefully I'll get there soon;   ? 2023.",always wanted visit walsingham hopefully i'll get soon
1.564286962583888e+18,2022-08-29 16:20:49+00:00,['1564286962583887872'],"@FeliciaJCox Sorry to hear that John has been unwell.
Best wishes to you both.",sorry hear john unwell best wish
1.5642814257965015e+18,2022-08-29 15:58:49+00:00,['1564281425796501508'],@caspertown42 Pleased that @patcullen9 @theRCN is quoted in this.,pleased quoted
1.5638668489570058e+18,2022-08-28 12:31:26+00:00,['1563866848957005824'],@ProfJuneG Excellent.,excellent
1.5627676930986598e+18,2022-08-25 11:43:47+00:00,['1562767693098659850'],"Great to see all @theRCN , @SouthEastRCN  out and about meeting members in their workplaces.
I have long advocated that this is the key to improving member engagement.
Take the RCN to its' members.",great see meeting member workplace long advocated key improving member engagement take rcn its' member
1.562510394169602e+18,2022-08-24 18:41:22+00:00,['1562510394169602048'],"One day, one year I will get to Three Choirs Festival.",one day one year get three choir festival
1.562510202414383e+18,2022-08-24 18:40:36+00:00,['1562510202414383105'],"Great coffee and chat @SouthEastRCN board earlier.
Thank you @Mouseyali , Ellen McN, Helen and everyone who joined.
Essential that this continues.",great coffee chat board earlier thank ellen mcn helen everyone joined essential continues
1.562505302691709e+18,2022-08-24 18:21:08+00:00,['1562505302691708929'],"@BlondeHistorian @CharlotteNHSRN I am so sorry to read about the way in which you are treated. No excuses. As nurses we need to learn and learn again, and try to put ourselves in patients shoes every time.",sorry read way treated excuse nurse need learn learn try put patient shoe every time
1.5624140922996654e+18,2022-08-24 12:18:42+00:00,['1562414092299665408'],@drbosheaGP @IMT_latest @karencanning @PracticeNurses @LoftusOrla @JeanCallanan @IDsMAiD1 @muirishouston @drkathrynmannix What do GP nurses think ? Have you asked them ?,nurse think asked
1.5624130747742167e+18,2022-08-24 12:14:39+00:00,['1562413074774216705'],"@LouisaNicoll @drkathrynmannix Agree. Kathryn as brilliant and lovely as ever.
I have given her book "" With the End in Mind "" to so many people.",agree kathryn brilliant lovely ever given book end mind many people
1.5624080912489925e+18,2022-08-24 11:54:51+00:00,['1562408091248992256'],"@CyzelG Sending you lots of love, @CyzelG , there will be good times, tough times and boring times.
If you need to offload, I'm here xx",sending lot love good time tough time boring time need offload i'm
1.5624047775726715e+18,2022-08-24 11:41:41+00:00,['1562404777572671489'],"@credland_nicki An important day; still is your wedding anniversary.
Thinking of you.",important day still wedding anniversary thinking
1.562135145171325e+18,2022-08-23 17:50:16+00:00,['1562135145171324928'],Thinking with joy and gratitude that Owami Davies found safe and well.,thinking joy gratitude owami davy found safe well
1.562134181647622e+18,2022-08-23 17:46:26+00:00,['1562134181647622144'],@Surreybee @RCNLibraries My paternal grandmother VAD in WW1. Thankfully survived. Big part of my childhood until age 7 or 8 when she died.,paternal grandmother vad thankfully survived big part childhood age died
1.5617600448400955e+18,2022-08-22 16:59:45+00:00,['1561760044840095744'],"Great to see the leadership from @patcullen9 @theRCN  going out and about meeting members.
Exactly what is needed. -  going to where the members are working.",great see leadership going meeting member exactly needed going member working
1.5617569424224748e+18,2022-08-22 16:47:25+00:00,['1561756942422474761'],@ProfJuneG Wow ! Impressed.,wow impressed
1.5613980455392092e+18,2022-08-21 17:01:18+00:00,['1561398045539209217'],"Cannot compete with @DrCarterp118 , however delighted to revalidate at the beginning of August, 48 years on from original registration.
Thank you @nmcnews",cannot compete however delighted revalidate beginning august year original registration thank
1.560600879677395e+18,2022-08-19 12:13:38+00:00,['1560600879677394944'],@Lucy_Selman @dumfriesshire @scottamurrayed @A_Finucane @DrEmmaCarduff Thank you.,thank
1.560542175686951e+18,2022-08-19 08:20:22+00:00,['1560542175686950913'],"@Lucy_Selman @dumfriesshire @scottamurrayed @A_Finucane @DrEmmaCarduff Would love to see this. Sadly will not.
However great to hear about. All reinforces my memories of Dame Cicely and of St C's.",would love see sadly however great hear reinforces memory dame cicely c's
1.5602921427397673e+18,2022-08-18 15:46:50+00:00,['1560292142739767296'],@ProfJuneG Mirrors my experience in 1970. Also had / have a fabulous nursing career. Numerous doors have opened since then.,mirror experience also fabulous nursing career numerous door opened since
1.5595842597063475e+18,2022-08-16 16:53:57+00:00,['1559584259706347523'],"It has been raining much of the day here until now. No heavy downpours, but steady moderate rain intermittently slowing to drizzle.
Hope that it helps.
Much better temperature too.",raining much day heavy downpour steady moderate rain intermittently slowing drizzle hope help much better temperature
1.559513501927981e+18,2022-08-16 12:12:47+00:00,['1559513501927981056'],What to expect from a clinical placement in a care home https://t.co/dxB85Kx2Fa,expect clinical placement care home
1.5595130131489464e+18,2022-08-16 12:10:51+00:00,['1559513013148946432'],Nurse pay: Scottish ballot result shows appetite for strike action https://t.co/hjraZVeoYq,nurse pay scottish ballot result show appetite strike action
1.559512722512937e+18,2022-08-16 12:09:42+00:00,['1559512722512936966'],Sight loss and driver safety: how to support and advise patients https://t.co/RqJnJxyPIm,sight loss driver safety support advise patient
1.5595099609455045e+18,2022-08-16 11:58:43+00:00,['1559509960945504256'],Preserving familiarity: the care needs of people with intellectual disabilities at the end of life https://t.co/dkWvkuleyt,preserving familiarity care need people intellectual disability end life
1.5595076779481334e+18,2022-08-16 11:49:39+00:00,['1559507677948133377'],Community nursing: how the core specialist qualification will work https://t.co/13h9aGeWwi,community nursing core specialist qualification work
