Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
4,4,4,1.5649600512441876e+18,2022-08-31 12:55:26+00:00,['1564960051244187650'],@PeetAnita @sturdy_deborah Congratulations Anita from all at FoNS,  congratulations anita from all at fons,False
8,8,8,1.564883954196484e+18,2022-08-31 07:53:03+00:00,['1564883954196484096'],"@high_secure_ld It was great to get funding from HEE SE, hence the geographical constraints of this funded programme

We are happy to be commissioned by organisations or regions – with the right system-wide support, CS can contribute to supporting staff wellbeing @GraceatFoNS"," it was great to get funding from hee se hence the geographical constraints of this funded programme

we are happy to be commissioned by organisations or regions  with the right systemwide support cs can contribute to supporting staff wellbeing ",False
10,10,10,1.5648811483119657e+18,2022-08-31 07:41:54+00:00,['1564881148311965697'],"@MrsBosanquet @MarthaWhitfield @NurseScientists @JovinaBachynski @PNenwon @NPAPNDublin2022 @QueensuSON @Kibitkette @KTerna @KateatFoNS @riauni Indeed!  @MarthaWhitfield @PNenwon @JovinaBachynski published with the @TheIPDJ earlier this year😊

Community of practice as a tool for reflexivity: creating space for novice nursing researchers to flourish
https://t.co/B0gbYUx6l1","           indeed     published with the  earlier this year

community of practice as a tool for reflexivity creating space for novice nursing researchers to flourish
",False
11,11,11,1.5646258549399224e+18,2022-08-30 14:47:27+00:00,['1564625854939922433'],"We've opened up new dates - please do check on the website https://t.co/S5FxXDS2Pa 
Funded programme for nurses  &amp; AHPs in South East England region health and social care

@karenabonner2 @SajidaHanif6 @BeddallHeidi @LizRix_PHU @PHU_NHS @SolentNHSTrust https://t.co/pCdo86nClk","we've opened up new dates  please do check on the website  
funded programme for nurses  amp ahps in south east england region health and social care

      ",False
13,13,13,1.5645603722957332e+18,2022-08-30 10:27:15+00:00,['1564560372295733250'],"Want to start sooner? Places are available to start 22 Sept! @PS_Oxford @clairestoppers @BibiMatthews @SRDuchessofKent @Gailgoddard4 

https://t.co/S5FxXDS2Pa https://t.co/0YRYkuepKy","want to start sooner places are available to start  sept      

 ",False
14,14,14,1.564534639011586e+18,2022-08-30 08:45:00+00:00,['1564534639011586049'],"New dates being added all the time - now available up to Feb '23 - please take a look 

Fully-funded Resilience-based Clinical Supervision

https://t.co/fEBVpjgoLB 

@RBNHSFT @Karen0Leary @BHFT @BobLmns @sarahlou_walker @FultonDebbie768 https://t.co/wS0ZtdN2KD","new dates being added all the time  now available up to feb '  please take a look 

fullyfunded resiliencebased clinical supervision

 

      ",False
15,15,15,1.564523290441515e+18,2022-08-30 07:59:54+00:00,['1564523290441515009'],Thanks for sharing @Suzanne02190370 - clinical supervision is so important https://t.co/y5Lj7Wq55i,thanks for sharing   clinical supervision is so important ,False
18,18,18,1.562703827358417e+18,2022-08-25 07:30:00+00:00,['1562703827358416896'],"New dates being added all the time - now available up to Feb '23 - please take a look 

Fully-funded Resilience-based Clinical Supervision

https://t.co/fEBVpiYNU3 

@NHS_Oxon @karen_lascelles @HospOx @NurseFlo4 @leaver_emma @sobellhouse https://t.co/rKg0PUEBaY","new dates being added all the time  now available up to feb '  please take a look 

fullyfunded resiliencebased clinical supervision

 

      ",False
19,19,19,1.562696275623121e+18,2022-08-25 07:00:00+00:00,['1562696275623120896'],"Hi @CroftsMarie @krj78 @OUH_TVTeam @SarahSt57058843 @Rachel24423128 

This is a funded programme of Resilience-based Clinical Supervision for the SE - if you're interested, head over to https://t.co/S5FxXDS2Pa for dates and contact details 

nurses &amp; AHPs, health &amp; social care https://t.co/GrA3Cc9AVs","hi      

this is a funded programme of resiliencebased clinical supervision for the se  if you're interested head over to  for dates and contact details 

nurses amp ahps health amp social care ",False
20,20,20,1.5624395872505733e+18,2022-08-24 14:00:00+00:00,['1562439587250573312'],"Delighted to share a blog from @Suzanne02190370 talking about #RBCS &amp; how she's supporting colleagues

Part of our work with @TaviAndPort supported by @BurdettTrust

It's a great read! #Cascade https://t.co/KdvL85wvWm @GraceatFoNS
@MrsBosanquet @joatfons @SarahHa88622902 https://t.co/3AsyE0wvSO","delighted to share a blog from  talking about  amp how she's supporting colleagues

part of our work with  supported by 

it's a great read   
   ",False
