,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5649625883828552e+18,2022-08-31 13:05:31+00:00,['1564962588382855168'],
1,1,1.5649625696721674e+18,2022-08-31 13:05:26+00:00,['1564962569672167429'],
2,2,1.564962487346266e+18,2022-08-31 13:05:07+00:00,['1564962487346266115'],
3,3,1.564961527253373e+18,2022-08-31 13:01:18+00:00,['1564961527253372929'],
4,4,1.5649600512441876e+18,2022-08-31 12:55:26+00:00,['1564960051244187650'],@PeetAnita @sturdy_deborah Congratulations Anita from all at FoNS
5,5,1.5649582426686996e+18,2022-08-31 12:48:15+00:00,['1564958242668699649'],
6,6,1.5648865216013025e+18,2022-08-31 08:03:15+00:00,['1564886521601302529'],
7,7,1.5648850114000978e+18,2022-08-31 07:57:15+00:00,['1564885011400097793'],
8,8,1.564883954196484e+18,2022-08-31 07:53:03+00:00,['1564883954196484096'],"@high_secure_ld It was great to get funding from HEE SE, hence the geographical constraints of this funded programme

We are happy to be commissioned by organisations or regions – with the right system-wide support, CS can contribute to supporting staff wellbeing @GraceatFoNS"
9,9,1.564882425372615e+18,2022-08-31 07:46:58+00:00,['1564882425372614657'],
10,10,1.5648811483119657e+18,2022-08-31 07:41:54+00:00,['1564881148311965697'],"@MrsBosanquet @MarthaWhitfield @NurseScientists @JovinaBachynski @PNenwon @NPAPNDublin2022 @QueensuSON @Kibitkette @KTerna @KateatFoNS @riauni Indeed!  @MarthaWhitfield @PNenwon @JovinaBachynski published with the @TheIPDJ earlier this year😊

Community of practice as a tool for reflexivity: creating space for novice nursing researchers to flourish
https://t.co/B0gbYUx6l1"
11,11,1.5646258549399224e+18,2022-08-30 14:47:27+00:00,['1564625854939922433'],"We've opened up new dates - please do check on the website https://t.co/S5FxXDS2Pa 
Funded programme for nurses  &amp; AHPs in South East England region health and social care

@karenabonner2 @SajidaHanif6 @BeddallHeidi @LizRix_PHU @PHU_NHS @SolentNHSTrust https://t.co/pCdo86nClk"
12,12,1.5645605275940823e+18,2022-08-30 10:27:52+00:00,['1564560527594082305'],
