id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5649600512441876e+18,2022-08-31 12:55:26+00:00,['1564960051244187650'],@PeetAnita @sturdy_deborah Congratulations Anita from all at FoNS,congratulation anita fons,congratulation anita 
1.564883954196484e+18,2022-08-31 07:53:03+00:00,['1564883954196484096'],"@high_secure_ld It was great to get funding from HEE SE, hence the geographical constraints of this funded programme

We are happy to be commissioned by organisations or regions – with the right system-wide support, CS can contribute to supporting staff wellbeing @GraceatFoNS",great get funding hee hence geographical constraint funded programme happy commissioned organisation region right systemwide support contribute supporting staff wellbeing,hee constraint programme organisation region support contribute staff wellbeing 
1.5648811483119657e+18,2022-08-31 07:41:54+00:00,['1564881148311965697'],"@MrsBosanquet @MarthaWhitfield @NurseScientists @JovinaBachynski @PNenwon @NPAPNDublin2022 @QueensuSON @Kibitkette @KTerna @KateatFoNS @riauni Indeed!  @MarthaWhitfield @PNenwon @JovinaBachynski published with the @TheIPDJ earlier this year😊

Community of practice as a tool for reflexivity: creating space for novice nursing researchers to flourish
https://t.co/B0gbYUx6l1",indeed published earlier year community practice tool reflexivity creating space novice nursing researcher flourish,year community practice tool reflexivity space novice flourish 
1.5646258549399224e+18,2022-08-30 14:47:27+00:00,['1564625854939922433'],"We've opened up new dates - please do check on the website https://t.co/S5FxXDS2Pa 
Funded programme for nurses  &amp; AHPs in South East England region health and social care

@karenabonner2 @SajidaHanif6 @BeddallHeidi @LizRix_PHU @PHU_NHS @SolentNHSTrust https://t.co/pCdo86nClk",we've opened new date please check website funded programme nurse amp ahps south east england region health social care,date please website programme nurse amp england region health care 
1.5645603722957332e+18,2022-08-30 10:27:15+00:00,['1564560372295733250'],"Want to start sooner? Places are available to start 22 Sept! @PS_Oxford @clairestoppers @BibiMatthews @SRDuchessofKent @Gailgoddard4 

https://t.co/S5FxXDS2Pa https://t.co/0YRYkuepKy",want start sooner place available start sept,start place start sept 
1.564534639011586e+18,2022-08-30 08:45:00+00:00,['1564534639011586049'],"New dates being added all the time - now available up to Feb '23 - please take a look 

Fully-funded Resilience-based Clinical Supervision

https://t.co/fEBVpjgoLB 

@RBNHSFT @Karen0Leary @BHFT @BobLmns @sarahlou_walker @FultonDebbie768 https://t.co/wS0ZtdN2KD",new date added time available feb please take look fullyfunded resiliencebased clinical supervision,date time please look supervision 
1.564523290441515e+18,2022-08-30 07:59:54+00:00,['1564523290441515009'],Thanks for sharing @Suzanne02190370 - clinical supervision is so important https://t.co/y5Lj7Wq55i,thanks sharing clinical supervision important,supervision 
1.562703827358417e+18,2022-08-25 07:30:00+00:00,['1562703827358416896'],"New dates being added all the time - now available up to Feb '23 - please take a look 

Fully-funded Resilience-based Clinical Supervision

https://t.co/fEBVpiYNU3 

@NHS_Oxon @karen_lascelles @HospOx @NurseFlo4 @leaver_emma @sobellhouse https://t.co/rKg0PUEBaY",new date added time available feb please take look fullyfunded resiliencebased clinical supervision,date time please look supervision 
1.562696275623121e+18,2022-08-25 07:00:00+00:00,['1562696275623120896'],"Hi @CroftsMarie @krj78 @OUH_TVTeam @SarahSt57058843 @Rachel24423128 

This is a funded programme of Resilience-based Clinical Supervision for the SE - if you're interested, head over to https://t.co/S5FxXDS2Pa for dates and contact details 

nurses &amp; AHPs, health &amp; social care https://t.co/GrA3Cc9AVs",funded programme resiliencebased clinical supervision interested head date contact detail nurse amp ahps health amp social care,programme supervision head date contact detail nurse health amp care 
1.5624395872505733e+18,2022-08-24 14:00:00+00:00,['1562439587250573312'],"Delighted to share a blog from @Suzanne02190370 talking about #RBCS &amp; how she's supporting colleagues

Part of our work with @TaviAndPort supported by @BurdettTrust

It's a great read! #Cascade https://t.co/KdvL85wvWm @GraceatFoNS
@MrsBosanquet @joatfons @SarahHa88622902 https://t.co/3AsyE0wvSO",delighted share blog talking amp supporting colleague part work supported great read,share blog part work read 
1.5624005772999475e+18,2022-08-24 11:25:00+00:00,['1562400577299947520'],"Resources ready! Looking forward to working with the next group of highly dedicated early career LD nurses #FoNSLDFellowship 

Improving services today, building capacity for the future
#CreatingCaringCultures

@GiselleatFoNS @TheRealSprigger @DavidHarling1 @MAGEOFJUSTICE @TRoxz9 https://t.co/2oP8zhLsqW",resource ready looking forward working next group highly dedicated early career nurse improving service today building capacity future,resource group career service today capacity future 
1.562356538588729e+18,2022-08-24 08:30:00+00:00,['1562356538588729346'],"New dates being added all the time - now available up to Feb '23 - please take a look 

Fully-funded Resilience-based Clinical Supervision

https://t.co/S5FxXDS2Pa 

@MountbattenIW @SafetySamFoster @OUHospitals @HelenAndDouglas @OUH_Nursing https://t.co/lkv0EghhX4",new date added time available feb please take look fullyfunded resiliencebased clinical supervision,date time please look supervision 
1.5623476236962775e+18,2022-08-24 07:54:35+00:00,['1562347623696277504'],It's brilliant to be able to offer this on a fully funded basis in the SE - so do take a look @cpe_medicine @BlackM1710 @Cath_Grant @teresa_buchan @smuff74 at the dates on the website https://t.co/S5FxXDS2Pa https://t.co/eRFihorzk8,brilliant able offer fully funded basis take look date website,brilliant offer basis look date website 
1.5623467586504458e+18,2022-08-24 07:51:08+00:00,['1562346758650445824'],Thanks @KarenDavies9040 it has been such a pleasure working with you https://t.co/anBtfgxUFU,thanks pleasure working,pleasure 
1.5619941513732915e+18,2022-08-23 08:30:00+00:00,['1561994151373291520'],"Dates available starting Oct &amp; Nov for a fully funded programme of Resilience-based Clinical Supervision for the SE England region 
@RBCS_SE
 
Open to nurses &amp; AHPs health &amp; social care

https://t.co/fEBVpiYNU3

@WoodroffeFran @RickSomal @TeamIOWNHS @HIOWAHPs @PieterIoW @RBCS_SE https://t.co/KFpAFWdlt3",date available starting oct amp nov fully funded programme resiliencebased clinical supervision england region open nurse amp ahps health amp social care,date nov programme supervision england region nurse amp health amp care 
1.5619920583232307e+18,2022-08-23 08:21:41+00:00,['1561992058323230723'],@kattolf @clinedFHFT @paedsedufh @lucytebbit @marystanton99 @Laura_Clarke29 @Lizmusax @Trisha27029290 @PearlyT95969396 @NawitiVance @LaszkiewiczM @AnyaTerry1 @NurseEdUK @TVHospice Thanks @kattolf we appreciate your support 😊,thanks appreciate support,support 
