id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.565079374562562e+18,2022-08-31 20:49:35+00:00,['1565079374562562054'],@LeeTomlinson8 I wish!,wish,False
1.5648657275800166e+18,2022-08-31 06:40:37+00:00,['1564865727580016640'],I’ve grown during #NursesActive !! Disappointed that my parking spot hasn’t become more popular… bottom of the car park is the place to be! https://t.co/WW11ULACvX,ive grown disappointed parking spot hasnt become popular bottom car park place,False
1.564711167884501e+18,2022-08-30 20:26:28+00:00,['1564711167884500992'],Feels very appropriate today. Thanks for the reminder @BeckyPlatt3 https://t.co/lOInx3SemQ,feel appropriate today thanks reminder,False
1.564709431014736e+18,2022-08-30 20:19:33+00:00,['1564709431014735872'],Dancing in the hospital car park! Definitely embarrassing #NursesActive behaviour! @matthias_sam was sensible and hid!! https://t.co/7O7LZJjD5y,dancing hospital car park definitely embarrassing behaviour wa sensible hid,False
1.5646888439069942e+18,2022-08-30 18:57:45+00:00,['1564688843906994177'],@CCNatheart @IOWNHS You could have come and had lunch with me….! I am your top teacher after all! Walk up to the top of the hospital would also count to #NursesActive too! Win win! https://t.co/fqK6jI1lW6,could come lunch top teacher walk top hospital would also count win win,False
1.564687488488276e+18,2022-08-30 18:52:22+00:00,['1564687488488275968'],@loverunningiow Tuesday nighters sweaty run tonight #NursesActive https://t.co/ML43gmy3n0,tuesday nighters sweaty run tonight,False
1.5646527865031066e+18,2022-08-30 16:34:28+00:00,['1564652786503106569'],Ready for the walk up the car park! #NursesActive https://t.co/UePXDCPrO9,ready walk car park,False
1.564171287420969e+18,2022-08-29 08:41:10+00:00,['1564171287420968961'],@JulietPearce4 What a lovely happy photo,lovely happy photo,False
1.5641414928637338e+18,2022-08-29 06:42:46+00:00,['1564141492863733760'],@KathEvans2 @WeNurses @JackieSmith_nmc @jenski_winter @warnetony @SueAn1904 @JenKenward @NicoleSAtkinson @shiv_smith @MarcelleTauber @researchPhil I missed last nights #NHS1000miles count up as very confused as to what day it is! 26 miles for me and #teamRRS this week. #NursesActive Hope my team mates are enjoying this beautiful weather too. https://t.co/pscrKha5qC,missed last night count confused day mile week hope team mate enjoying beautiful weather,False
1.5641382831432376e+18,2022-08-29 06:30:01+00:00,['1564138283143237632'],@jasmineamy2 Hoping you’re ok. Make sure you ask for some support from @meldimmo @jsmith_nhs So important to be able to talk things through.,hoping youre ok make sure ask support important able talk thing,False
1.5639524024658002e+18,2022-08-28 18:11:24+00:00,['1563952402465800193'],@AAsaanderson @isleofwightuk @SolentNHSTrust @SarahwResearch @davidatGHC @SarahJMalcolm @stephaniemay001 @HIOW_ICS @HFRS Was great to be part of at the beginning. Always fun shifts.,wa great part beginning always fun shift,False
1.5638820501674437e+18,2022-08-28 13:31:50+00:00,['1563882050167443457'],#NursesActive walk to the beach this afternoon. https://t.co/aBgXUBuBWO,walk beach afternoon,False
