,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5645882874104627e+18,2022-08-30 12:18:11+00:00,['1564588287410462724'],
1,1,1.5645877571623322e+18,2022-08-30 12:16:04+00:00,['1564587757162332161'],
2,2,1.5642486803912335e+18,2022-08-29 13:48:42+00:00,['1564248680391233536'],
3,3,1.5635392281258926e+18,2022-08-27 14:49:35+00:00,['1563539228125892608'],
4,4,1.5634752760296407e+18,2022-08-27 10:35:28+00:00,['1563475276029640705'],
5,5,1.563443033164882e+18,2022-08-27 08:27:21+00:00,['1563443033164881920'],
6,6,1.563196265109672e+18,2022-08-26 16:06:47+00:00,['1563196265109671944'],
7,7,1.5631181176554373e+18,2022-08-26 10:56:15+00:00,['1563118117655437312'],https://t.co/3Yf935wFXr
8,8,1.562916090321199e+18,2022-08-25 21:33:28+00:00,['1562916090321199104'],
9,9,1.5629159517205176e+18,2022-08-25 21:32:55+00:00,['1562915951720517633'],@LangdownLissy @ruth_rawson @Gpnsnn @rhianlast Thank you so much for buying our book 🙏 - enjoy! &amp; all proceeds will go to @CavellTrust charity that supports nurses facing financial hardship
10,10,1.5629152982394716e+18,2022-08-25 21:30:19+00:00,['1562915298239471616'],
11,11,1.5627781939620127e+18,2022-08-25 12:25:31+00:00,['1562778193962012674'],@sheinazs @katzhardy Thank you for contributing couldn’t have done it without you 🙏&amp; hope you are well 😊
12,12,1.5627778580611932e+18,2022-08-25 12:24:11+00:00,['1562777858061193216'],
13,13,1.562775905181008e+18,2022-08-25 12:16:25+00:00,['1562775905181007875'],@ruth_rawson @Gpnsnn @rhianlast Thank you @ruth_rawson for your fabulous feedback &amp; contributions to @CavellTrust - wishing you lots of positivity in your chosen career in primary care 😊
14,14,1.562775025798697e+18,2022-08-25 12:12:55+00:00,['1562775025798696961'],
15,15,1.5627749365061427e+18,2022-08-25 12:12:34+00:00,['1562774936506142720'],
16,16,1.5619925561241764e+18,2022-08-23 08:23:40+00:00,['1561992556124176384'],
17,17,1.5582464012340677e+18,2022-08-13 00:17:47+00:00,['1558246401234067462'],
18,18,1.557107333146239e+18,2022-08-09 20:51:32+00:00,['1557107333146238977'],
19,19,1.5571072729664594e+18,2022-08-09 20:51:18+00:00,['1557107272966459394'],
20,20,1.557107226917077e+18,2022-08-09 20:51:07+00:00,['1557107226917076993'],@sharonevans35 @PUNC18_Lee @Gpnsnn @rhianlast Thank you Sharon-  @CavellTrust
21,21,1.5571070901659976e+18,2022-08-09 20:50:34+00:00,['1557107090165997568'],
22,22,1.557107016170193e+18,2022-08-09 20:50:16+00:00,['1557107016170192896'],@PUNC18_Lee @Gpnsnn @rhianlast Wonderful! enjoy &amp; thank you for supporting other nurses - all proceeds from the book go to @CavellTrust
23,23,1.557106620903166e+18,2022-08-09 20:48:42+00:00,['1557106620903165953'],
24,24,1.5569813795266888e+18,2022-08-09 12:31:02+00:00,['1556981379526688768'],#NursesActive it’s a hot one today @shinymindcoach https://t.co/tsyxXIHeKI
25,25,1.5569809416958935e+18,2022-08-09 12:29:18+00:00,['1556980941695893505'],@BrianwDolan Go Brian !
26,26,1.5567294373324063e+18,2022-08-08 19:49:55+00:00,['1556729437332406272'],
27,27,1.556728728763482e+18,2022-08-08 19:47:06+00:00,['1556728728763482112'],
28,28,1.5566694306372485e+18,2022-08-08 15:51:28+00:00,['1556669430637248513'],@TheLittleNurse1 @rhianlast @louisebrady17 @RCNGPNForum @WeGPNs @GilRamsden @ruth_colbeck @martina_davies @RobanaOliver @CavellTrust Helping to raise the profile of @CavellTrust which is a great organisation supporting nursing colleagues facing financial hardship - every book purchased gives back to nursing
29,29,1.556668890712875e+18,2022-08-08 15:49:19+00:00,['1556668890712875008'],
30,30,1.5565314276085023e+18,2022-08-08 06:43:05+00:00,['1556531427608502275'],@TheLittleNurse1 @rhianlast @louisebrady17 @RCNGPNForum @WeGPNs @GilRamsden @ruth_colbeck @martina_davies @RobanaOliver Thank you for choosing our book &amp; all proceeds go to @CavellTrust - hope you enjoy
31,31,1.5565311979368038e+18,2022-08-08 06:42:11+00:00,['1556531197936803842'],
32,32,1.5565310517107917e+18,2022-08-08 06:41:36+00:00,['1556531051710791681'],
33,33,1.5563528070322913e+18,2022-08-07 18:53:19+00:00,['1556352807032291328'],
34,34,1.5563525767566213e+18,2022-08-07 18:52:24+00:00,['1556352576756621313'],
35,35,1.556268362388357e+18,2022-08-07 13:17:46+00:00,['1556268362388357121'],@STN_JW2021 @Gpnsnn @RCNGPNForum Thank you @STN_JW2021 hope you enjoy reading the experience &amp; expertise from fabulous primary care professionals
36,36,1.5562676791698432e+18,2022-08-07 13:15:03+00:00,['1556267679169843201'],
37,37,1.5545717331721093e+18,2022-08-02 20:55:58+00:00,['1554571733172109314'],@ScottyANP35 Congratulations 🥰
38,38,1.5530892676431544e+18,2022-07-29 18:45:11+00:00,['1553089267643154432'],
39,39,1.5529204585840968e+18,2022-07-29 07:34:23+00:00,['1552920458584096768'],
40,40,1.552630231659434e+18,2022-07-28 12:21:08+00:00,['1552630231659433984'],
41,41,1.5526297499855135e+18,2022-07-28 12:19:13+00:00,['1552629749985513479'],
42,42,1.5520280934134825e+18,2022-07-26 20:28:27+00:00,['1552028093413482501'],
43,43,1.5516216993885553e+18,2022-07-25 17:33:35+00:00,['1551621699388555265'],
44,44,1.5485747988501176e+18,2022-07-17 07:46:17+00:00,['1548574798850117632'],
45,45,1.5480311428502856e+18,2022-07-15 19:46:00+00:00,['1548031142850285569'],@Katewales20 @HGadsbyICU @NHSsoutheast @samantha_lungu @shinymindcoach @NHSImprovement @ciarawharton Yes @samantha_lungu is your contact to get access
46,46,1.548030384578777e+18,2022-07-15 19:42:59+00:00,['1548030384578777091'],
47,47,1.5443002040395776e+18,2022-07-05 12:40:35+00:00,['1544300204039577605'],
48,48,1.5442994319687844e+18,2022-07-05 12:37:30+00:00,['1544299431968784388'],
49,49,1.542182975621718e+18,2022-06-29 16:27:28+00:00,['1542182975621718018'],@CMCCN_ODN @EmmaDillonMH Absolutely please do hello@shinyminds.com
50,50,1.5421826466414674e+18,2022-06-29 16:26:09+00:00,['1542182646641467394'],
51,51,1.542174840215507e+18,2022-06-29 15:55:08+00:00,['1542174840215506946'],@EmmaDillonMH Please do contact me to hear more hello@shinyminds.com
52,52,1.5420329316187996e+18,2022-06-29 06:31:15+00:00,['1542032931618799616'],https://t.co/TdummOHpyU
53,53,1.542031749328388e+18,2022-06-29 06:26:33+00:00,['1542031749328388097'],
54,54,1.5420316928940278e+18,2022-06-29 06:26:19+00:00,['1542031692894027776'],
55,55,1.5420316520707686e+18,2022-06-29 06:26:10+00:00,['1542031652070768641'],
56,56,1.54170667710754e+18,2022-06-28 08:54:50+00:00,['1541706677107539968'],@KarlaMJH great to connect with you Karla &amp; welcome to twitter - great way of connecting to fellow nursing students &amp; others @ccarmichael_83 @NaomiBe44702921 @BethanyBuddery @Gpnsnn @MrsBosanquet @GemmaStacey10 @RCNStudents @shinymindcoach @jethornley @WeNurses @TheQNI
57,57,1.540974550128681e+18,2022-06-26 08:25:37+00:00,['1540974550128680961'],
58,58,1.5407088538174095e+18,2022-06-25 14:49:50+00:00,['1540708853817409536'],
59,59,1.5403681590306245e+18,2022-06-24 16:16:02+00:00,['1540368159030624256'],
60,60,1.540368122397483e+18,2022-06-24 16:15:53+00:00,['1540368122397483008'],
61,61,1.5403680101328325e+18,2022-06-24 16:15:26+00:00,['1540368010132832257'],
62,62,1.5403141763919872e+18,2022-06-24 12:41:31+00:00,['1540314176391987201'],
63,63,1.5403140896747356e+18,2022-06-24 12:41:11+00:00,['1540314089674735619'],
64,64,1.5403140342594929e+18,2022-06-24 12:40:58+00:00,['1540314034259492865'],
65,65,1.539650075198374e+18,2022-06-22 16:42:37+00:00,['1539650075198373894'],
66,66,1.5379320649131213e+18,2022-06-17 22:55:52+00:00,['1537932064913121281'],@BethanyBuddery welcome to twitter Bethany
67,67,1.5374335784972e+18,2022-06-16 13:55:03+00:00,['1537433578497200130'],
68,68,1.537432084909658e+18,2022-06-16 13:49:07+00:00,['1537432084909658115'],
69,69,1.5374312936836506e+18,2022-06-16 13:45:59+00:00,['1537431293683650562'],
70,70,1.537071583545725e+18,2022-06-15 13:56:37+00:00,['1537071583545724928'],@teamCNO_ @louisebrady17 @NHSEngland Congratulations Louise 👏
71,71,1.5369571497078948e+18,2022-06-15 06:21:54+00:00,['1536957149707894785'],
72,72,1.53695703053944e+18,2022-06-15 06:21:26+00:00,['1536957030539440130'],
73,73,1.5369569529490063e+18,2022-06-15 06:21:07+00:00,['1536956952949006336'],
74,74,1.5369423365168005e+18,2022-06-15 05:23:02+00:00,['1536942336516800512'],
75,75,1.5368203808280576e+18,2022-06-14 21:18:26+00:00,['1536820380828057601'],
76,76,1.5368067625143583e+18,2022-06-14 20:24:19+00:00,['1536806762514358279'],
77,77,1.5367598783201034e+18,2022-06-14 17:18:01+00:00,['1536759878320103426'],
78,78,1.5367598001549558e+18,2022-06-14 17:17:42+00:00,['1536759800154955776'],
79,79,1.5367597515262116e+18,2022-06-14 17:17:31+00:00,['1536759751526211584'],
80,80,1.5356558071902863e+18,2022-06-11 16:10:50+00:00,['1535655807190286339'],
81,81,1.535320595830915e+18,2022-06-10 17:58:49+00:00,['1535320595830915075'],
82,82,1.5353205499493253e+18,2022-06-10 17:58:38+00:00,['1535320549949325318'],
83,83,1.5353198640002703e+18,2022-06-10 17:55:55+00:00,['1535319864000270336'],@DalbyWelsh @NHSConfed @rankine @BrendanGodley @KarenellaB @jimpalm3r @julia_swift @pramitpatelgp @THCPrimarycare @EmmaRay18 @ArunaGarcea @DrRupaJoshi1 @danbunstone @Jacksongraham9 Good luck Kat in your new venture 😊
84,84,1.5352780897013637e+18,2022-06-10 15:09:55+00:00,['1535278089701363715'],
85,85,1.5352068320751657e+18,2022-06-10 10:26:46+00:00,['1535206832075165696'],
86,86,1.5352068015740846e+18,2022-06-10 10:26:38+00:00,['1535206801574084609'],
87,87,1.5346161239704044e+18,2022-06-08 19:19:30+00:00,['1534616123970404355'],
88,88,1.5345863883850424e+18,2022-06-08 17:21:20+00:00,['1534586388385042434'],
89,89,1.5345862218963397e+18,2022-06-08 17:20:41+00:00,['1534586221896339465'],
90,90,1.534513831279571e+18,2022-06-08 12:33:01+00:00,['1534513831279570944'],
91,91,1.5345129455474196e+18,2022-06-08 12:29:30+00:00,['1534512945547419649'],
92,92,1.5345128392511857e+18,2022-06-08 12:29:05+00:00,['1534512839251185667'],
93,93,1.5340777568369254e+18,2022-06-07 07:40:13+00:00,['1534077756836925441'],
94,94,1.533903194060882e+18,2022-06-06 20:06:34+00:00,['1533903194060881926'],
95,95,1.533750420870406e+18,2022-06-06 09:59:30+00:00,['1533750420870406146'],@Gailgoddard4 @jagreen121 @RCNDNForum @TheQNI Congratulations @jagreen121 👏
96,96,1.5337420814868603e+18,2022-06-06 09:26:22+00:00,['1533742081486860288'],@SusanMastersRN @MrsBosanquet @theRCN @FoNScharity Congratulations 👏
97,97,1.5323189225606554e+18,2022-06-02 11:11:14+00:00,['1532318922560655360'],@NHSSW @sue_doheny Congratulations Sue👏
98,98,1.5323036169121178e+18,2022-06-02 10:10:25+00:00,['1532303616912117760'],@TheQNI @saldri01 Congratulations Sharon 👏
99,99,1.532100038826111e+18,2022-06-01 20:41:28+00:00,['1532100038826110981'],
100,100,1.5316302667494892e+18,2022-05-31 13:34:46+00:00,['1531630266749489155'],
101,101,1.5303122380280177e+18,2022-05-27 22:17:24+00:00,['1530312238028017664'],
102,102,1.5298359482378895e+18,2022-05-26 14:44:47+00:00,['1529835948237889536'],
103,103,1.529577645565956e+18,2022-05-25 21:38:23+00:00,['1529577645565956098'],
104,104,1.5286263721968353e+18,2022-05-23 06:38:22+00:00,['1528626372196835330'],
105,105,1.5276854059566162e+18,2022-05-20 16:19:18+00:00,['1527685405956616193'],@PNABDCFT @CommunityChild7 @BDCFT @ney_nurse @PNAdvocates @lucybennett1980 @ElfNicki @teamCNO_ Congratulations 👏
106,106,1.5276852990772756e+18,2022-05-20 16:18:52+00:00,['1527685299077275649'],
107,107,1.5272711033783788e+18,2022-05-19 12:53:01+00:00,['1527271103378378752'],
108,108,1.5272330827675812e+18,2022-05-19 10:21:56+00:00,['1527233082767581190'],
109,109,1.5270394832579543e+18,2022-05-18 21:32:38+00:00,['1527039483257954305'],@Kiml71 @jatay3 Congratulations 👏👏
110,110,1.5270096347032658e+18,2022-05-18 19:34:02+00:00,['1527009634703265795'],@rogers17_s @NAPC_NHS @shinymindcoach @vikki_beddow @jethornley @helen_acock2 Congratulations 👏
111,111,1.5270095885491405e+18,2022-05-18 19:33:51+00:00,['1527009588549140481'],
112,112,1.527009326866518e+18,2022-05-18 19:32:48+00:00,['1527009326866518016'],
