id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5642999711423283e+18,2022-08-29 17:12:31+00:00,['1564299971142328320'],"@scotsmike1985 That was much better - can’t blame him for trying the formula again, but it doesn’t work :/",,much better cant blame trying formula doesnt work,True,blame formula doesnt work 
1.5642991241991045e+18,2022-08-29 17:09:09+00:00,['1564299124199104515'],@JustifyMyLee God what a load of shit 🤣,,god load shit,True,god load shit 
1.564213945547776e+18,2022-08-29 11:30:40+00:00,['1564213945547776002'],"@PJA75 Yeah, it’s great that she can do her own thing - but this is not a great comeback.",,yeah great thing great comeback,True,thing comeback 
1.5642094654355046e+18,2022-08-29 11:12:52+00:00,['1564209465435504640'],@the_smogs @JackGray93 I taught him that,,taught,True,taught 
1.5642074015611126e+18,2022-08-29 11:04:40+00:00,['1564207401561112580'],@JackGray93 @the_smogs Costa bomb / Costa lotta,,costa bomb costa lotta,True,costa bomb costa lotta 
1.5642072072305582e+18,2022-08-29 11:03:54+00:00,['1564207207230558208'],Do people really like Hold Me Closer? Or only like it because it’s Britney 🤷🏻‍♂️,,people really like hold closer like britney,True,britney 
1.564206797224903e+18,2022-08-29 11:02:16+00:00,['1564206797224902659'],@lebontempkid It’s weird cos I’ve never experienced this - whenever I’ve said to hello or been said hello to I’ve always been welcomed / welcoming,,weird ive never experienced whenever ive said hello said hello ive always welcomed welcoming,True,ive hello 
1.5642033346128937e+18,2022-08-29 10:48:31+00:00,['1564203334612893697'],@djdabes_ I immediately thought of dick but I think that’s wrong,,immediately thought dick think thats wrong,True,think 
1.564203222893568e+18,2022-08-29 10:48:04+00:00,['1564203222893568000'],@djdabes_ Also what’s D-word 👴🏻,,also whats dword,True,dword 
1.564203135782064e+18,2022-08-29 10:47:43+00:00,['1564203135782064129'],@djdabes_ Are you courting someone older babes,,courting someone older babe,True,someone babe 
1.5641956043010744e+18,2022-08-29 10:17:48+00:00,['1564195604301074434'],@ncl_medic ‘My friends call me Jo’ 😬,,friend call,True,friend call 
1.5639109279127716e+18,2022-08-28 15:26:35+00:00,['1563910927912771585'],"@zecprinceroyal Suppose a woman invites a man back to her place they fool around, she then asks him to leave. By your logic, if he assaults her that’s absolutely fine. 🤦🏻‍♂️",,suppose woman invite man back place fool around asks leave logic assault thats absolutely fine,True,woman invite man place fool assault 
1.5639058830206607e+18,2022-08-28 15:06:33+00:00,['1563905883020660738'],"@zecprinceroyal Nobody ‘wants’ to be sexually assaulted, no matter what the situation.",,nobody want sexually assaulted matter situation,True,nobody matter situation 
