id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5642999711423283e+18,2022-08-29 17:12:31+00:00,['1564299971142328320'],"@scotsmike1985 That was much better - can’t blame him for trying the formula again, but it doesn’t work :/",, that was much better  can’t blame him for trying the formula again but it doesn’t work ,formula work
1.5642991241991045e+18,2022-08-29 17:09:09+00:00,['1564299124199104515'],@JustifyMyLee God what a load of shit 🤣,, god what a load of shit ,load shit
1.564213945547776e+18,2022-08-29 11:30:40+00:00,['1564213945547776002'],"@PJA75 Yeah, it’s great that she can do her own thing - but this is not a great comeback.",, yeah it’s great that she can do her own thing  but this is not a great comeback,yeah thing comeback
1.5642074015611126e+18,2022-08-29 11:04:40+00:00,['1564207401561112580'],@JackGray93 @the_smogs Costa bomb / Costa lotta,,  costa bomb  costa lotta,costa bomb costa lotta
1.5642072072305582e+18,2022-08-29 11:03:54+00:00,['1564207207230558208'],Do people really like Hold Me Closer? Or only like it because it’s Britney 🤷🏻‍♂️,,do people really like hold me closer or only like it because it’s britney ,people britney
1.564206797224903e+18,2022-08-29 11:02:16+00:00,['1564206797224902659'],@lebontempkid It’s weird cos I’ve never experienced this - whenever I’ve said to hello or been said hello to I’ve always been welcomed / welcoming,, it’s weird cos i’ve never experienced this  whenever i’ve said to hello or been said hello to i’ve always been welcomed  welcoming,hello
1.5642033346128937e+18,2022-08-29 10:48:31+00:00,['1564203334612893697'],@djdabes_ I immediately thought of dick but I think that’s wrong,, i immediately thought of dick but i think that’s wrong,dick
1.564203222893568e+18,2022-08-29 10:48:04+00:00,['1564203222893568000'],@djdabes_ Also what’s D-word 👴🏻,, also what’s dword ,dword
1.564203135782064e+18,2022-08-29 10:47:43+00:00,['1564203135782064129'],@djdabes_ Are you courting someone older babes,, are you courting someone older babes,someone babe
1.5641956043010744e+18,2022-08-29 10:17:48+00:00,['1564195604301074434'],@ncl_medic ‘My friends call me Jo’ 😬,, my friends call me jo ,friend
1.5639109279127716e+18,2022-08-28 15:26:35+00:00,['1563910927912771585'],"@zecprinceroyal Suppose a woman invites a man back to her place they fool around, she then asks him to leave. By your logic, if he assaults her that’s absolutely fine. 🤦🏻‍♂️",, suppose a woman invites a man back to her place they fool around she then asks him to leave by your logic if he assaults her that’s absolutely fine ,woman man place logic
1.5639058830206607e+18,2022-08-28 15:06:33+00:00,['1563905883020660738'],"@zecprinceroyal Nobody ‘wants’ to be sexually assaulted, no matter what the situation.",, nobody wants to be sexually assaulted no matter what the situation,nobody matter situation
1.5639051115791524e+18,2022-08-28 15:03:29+00:00,['1563905111579152385'],@ChrisTreen Love this film 🤗,, love this film ,film
1.5639048616741192e+18,2022-08-28 15:02:29+00:00,['1563904861674119171'],@harrisonjbrock I loved Welcome to my truth - she was amazing at hoopla 😍,, i loved welcome to my truth  she was amazing at hoopla ,truth hoopla
1.5639034871922196e+18,2022-08-28 14:57:01+00:00,['1563903487192219650'],@zecprinceroyal @thetimes Absolutely ridiculous comment,,  absolutely ridiculous comment,comment
1.5634968320426967e+18,2022-08-27 12:01:07+00:00,['1563496832042696709'],@Joe_363_ Probably fosters too 🤢,, probably fosters too ,foster
1.563461270892073e+18,2022-08-27 09:39:49+00:00,['1563461270892072960'],@miggyluv @OctopusEnergy It was £68 when first moving into the house… octopus took over when our company went bust and it’s been rising ever since. It’s a bigger than average house but I still don’t see how it would go up by that much.,,  it was  when first moving into the house octopus took over when our company went bust and it’s been rising ever since it’s a bigger than average house but i still don’t see how it would go up by that much,house octopus company bust house
1.5634583291498414e+18,2022-08-27 09:28:07+00:00,['1563458329149841409'],@OctopusEnergy @miggyluv Mine is quoted as £1200 a month 🫠,,  mine is quoted as  a month ,mine month
1.5630834721301832e+18,2022-08-26 08:38:35+00:00,['1563083472130183168'],Why does Charli XCX show in the ‘for you’ section when I’ve hidden it 🤷🏻‍♂️,,why does charli xcx show in the for you section when i’ve hidden it ,show section
1.563082483205165e+18,2022-08-26 08:34:39+00:00,['1563082483205165057'],Cold cold heart / higher lover were great - it was repetitive shit that came after 😬,,cold cold heart  higher lover were great  it was repetitive shit that came after ,heart lover shit
1.563082270038102e+18,2022-08-26 08:33:48+00:00,['1563082270038102019'],Elton is going to rinse this formula just like Kygo did.,,elton is going to rinse this formula just like kygo did,elton formula kygo
1.5628619182680474e+18,2022-08-25 17:58:12+00:00,['1562861918268047360'],@EgglestonMathew Honestly this has wound me up so much. Trying to make us feel bad about the cost of living crisis? Utter cunt,, honestly this has wound me up so much trying to make us feel bad about the cost of living crisis utter cunt,cost crisis cunt
1.562860473724203e+18,2022-08-25 17:52:28+00:00,['1562860473724203009'],Are you taking the piss? @BorisJohnson you cannot use the war in Ukraine to ignore the fact that the Tories have been screwing everyone over for 12yrs… 😡 https://t.co/1BWdh3Ui64,,are you taking the piss  you cannot use the war in ukraine to ignore the fact that the tories have been screwing everyone over for  ,war fact tory everyone
1.5628588473283584e+18,2022-08-25 17:46:00+00:00,['1562858847328358402'],I absolutely love ‘I will never shop here again’ tweets. Like the stores actually give a shit. Idiots 🤣 #boycottMarksandSpencer,,i absolutely love i will never shop here again tweets like the stores actually give a shit idiots  ,tweet store idiot
1.5625218835303995e+18,2022-08-24 19:27:01+00:00,['1562521883530399749'],Calum Best gets where water can’t https://t.co/VSidt2qrs4,,calum best gets where water can’t ,calum water
1.562418938243334e+18,2022-08-24 12:37:57+00:00,['1562418938243334144'],@GatzReborn That was a good day! X,, that was a good day x,day
1.561277081203495e+18,2022-08-21 09:00:37+00:00,['1561277081203494912'],@dyerAndie Like white wine in a soda stream 🫧,, like white wine in a soda stream ,wine soda stream
1.561276797551104e+18,2022-08-21 08:59:30+00:00,['1561276797551104001'],@NicwithoutaK83 Probably reading too much into things atm,, probably reading too much into things atm,thing
1.5612767495136297e+18,2022-08-21 08:59:18+00:00,['1561276749513629696'],"@NicwithoutaK83 She’s always been a lap cat, and she will cry for you to stop what you are doing to cuddle. I can’t tell if she’s doing that more or less, has she noticed he’s not here.🤷🏻‍♂️",, she’s always been a lap cat and she will cry for you to stop what you are doing to cuddle i can’t tell if she’s doing that more or less has she noticed he’s not here,cat
1.5612730750895268e+18,2022-08-21 08:44:42+00:00,['1561273075089526789'],Been a few days since Tobi died. I do wonder how this one is doing without her brother 😢 https://t.co/VNZGTQmiDV,,been a few days since tobi died i do wonder how this one is doing without her brother  ,day tobi brother
1.5609266028081316e+18,2022-08-20 09:47:57+00:00,['1560926602808131584'],@NottsCounty1991 @jlmitchell24 @Backpainandwine It’s not a bitch move at all - surely it’s up to those getting married who they invite 🤔,,   it’s not a bitch move at all  surely it’s up to those getting married who they invite ,bitch move
1.5605489462373048e+18,2022-08-19 08:47:17+00:00,['1560548946237304832'],@the_smogs I’ve just started Ted Lasso! V good!,, i’ve just started ted lasso v good,lasso
1.5605485374144184e+18,2022-08-19 08:45:39+00:00,['1560548537414418432'],@the_smogs Nikki loves that show,, nikki loves that show,nikki show
1.5605196744163082e+18,2022-08-19 06:50:58+00:00,['1560519674416308224'],@gerardolramos Thank you,, thank you,thank
1.5605194356639375e+18,2022-08-19 06:50:01+00:00,['1560519435663937537'],@PearsonLyme @DimitheGreat85 Also… check out ‘wanted’ by the dooleys for another late 70’s bop 🕺,,  also check out wanted by the dooleys for another late bop ,dooleys bop
