id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.553811555552297e+18,2022-07-31 18:35:17+00:00,['1553811555552296960'],COME ONNNN GIRLS 💪🏻⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿,come onnnn girl,True,girl 
1.5397012154827653e+18,2022-06-22 20:05:50+00:00,['1539701215482765319'],you know it’s been a busy shift when you left your house over 15 hours ago and still have over 50% phone battery left 🤷🏼‍♀️😴 #nhs #nurse #nurselife,know busy shift left house hour ago still phone battery left,True,shift house hour phone battery 
1.5339050613483643e+18,2022-06-06 20:13:59+00:00,['1533905061348364290'],"@ElHakeeminho @TfL no need to be rude, my focal point is that strike action is selfish and ultimately severely affects the common person and not the people able to implement the required change thus serving little purpose",need rude focal point strike action selfish ultimately severely affect common person people able implement required change thus serving little purpose,True,need point strike action person implement change 
1.5336945695896535e+18,2022-06-06 06:17:34+00:00,['1533694569589653505'],"absolutely disgusting having to pay £50 to get to work this morning (and will still be late) to work as a nurse in the NHS - @TfL strike action causing chaos - we didn’t get pay rises either but we can’t strike and not look after sick patients, can’t fathom the selfishness!!",absolutely disgusting pay get work morning still late work nurse strike action causing chaos didnt get pay rise either cant strike look sick patient cant fathom selfishness,True,pay get work morning work nurse strike action chaos didnt pay rise cant strike patient cant fathom selfishness 
1.513169190370394e+18,2022-04-10 14:57:02+00:00,['1513169190370394116'],lots to look forward to over the next few months 🤩 https://t.co/GGP2rpKNsW,lot look forward next month,True,lot month 
1.5102360051562332e+18,2022-04-02 12:41:37+00:00,['1510236005156233220'],I’m sick of having a wardrobe full of clothes but nothing to ever wear 🙃,sick wardrobe full clothes nothing ever wear,True,wardrobe nothing 
1.5097803300723958e+18,2022-04-01 06:30:55+00:00,['1509780330072395778'],"start of April… -2 here and snowing, 23 degrees and sunshine in Cyprus…shall I just quit my job and pack my bags to go n join my parents finally 🙃",start april snowing degree sunshine cyprusshall quit job pack bag join parent finally,True,start sunshine cyprusshall quit job pack bag join parent 
1.5054377717454438e+18,2022-03-20 06:55:09+00:00,['1505437771745443843'],"no masks, crammed in like sardines and people coughing, spluttering, sneezing everywhere #uncomfortable #TFLdobetter",mask crammed like sardine people coughing spluttering sneezing everywhere,True,mask 
1.50527925427524e+18,2022-03-19 20:25:15+00:00,['1505279254275239942'],@WendyMe92383614 love you 💜,love,True,love 
1.504943062174384e+18,2022-03-18 22:09:21+00:00,['1504943062174384130'],clearly used to think I was attractive🙃🙃🙃,clearly used think attractive,True,
