Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
36,36,36,1.553811555552297e+18,2022-07-31 18:35:17+00:00,['1553811555552296960'],COME ONNNN GIRLS 💪🏻⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿,come onnnn girls ,False
62,62,62,1.5397012154827653e+18,2022-06-22 20:05:50+00:00,['1539701215482765319'],you know it’s been a busy shift when you left your house over 15 hours ago and still have over 50% phone battery left 🤷🏼‍♀️😴 #nhs #nurse #nurselife,you know its been a busy shift when you left your house over  hours ago and still have over  phone battery left    ,False
74,74,74,1.5339050613483643e+18,2022-06-06 20:13:59+00:00,['1533905061348364290'],"@ElHakeeminho @TfL no need to be rude, my focal point is that strike action is selfish and ultimately severely affects the common person and not the people able to implement the required change thus serving little purpose",  no need to be rude my focal point is that strike action is selfish and ultimately severely affects the common person and not the people able to implement the required change thus serving little purpose,False
76,76,76,1.5336945695896535e+18,2022-06-06 06:17:34+00:00,['1533694569589653505'],"absolutely disgusting having to pay £50 to get to work this morning (and will still be late) to work as a nurse in the NHS - @TfL strike action causing chaos - we didn’t get pay rises either but we can’t strike and not look after sick patients, can’t fathom the selfishness!!",absolutely disgusting having to pay  to get to work this morning and will still be late to work as a nurse in the nhs   strike action causing chaos  we didnt get pay rises either but we cant strike and not look after sick patients cant fathom the selfishness,False
118,118,118,1.513169190370394e+18,2022-04-10 14:57:02+00:00,['1513169190370394116'],lots to look forward to over the next few months 🤩 https://t.co/GGP2rpKNsW,lots to look forward to over the next few months  ,False
132,132,132,1.5102360051562332e+18,2022-04-02 12:41:37+00:00,['1510236005156233220'],I’m sick of having a wardrobe full of clothes but nothing to ever wear 🙃,im sick of having a wardrobe full of clothes but nothing to ever wear ,False
137,137,137,1.5097803300723958e+18,2022-04-01 06:30:55+00:00,['1509780330072395778'],"start of April… -2 here and snowing, 23 degrees and sunshine in Cyprus…shall I just quit my job and pack my bags to go n join my parents finally 🙃",start of april  here and snowing  degrees and sunshine in cyprusshall i just quit my job and pack my bags to go n join my parents finally ,False
160,160,160,1.5054377717454438e+18,2022-03-20 06:55:09+00:00,['1505437771745443843'],"no masks, crammed in like sardines and people coughing, spluttering, sneezing everywhere #uncomfortable #TFLdobetter",no masks crammed in like sardines and people coughing spluttering sneezing everywhere  ,False
161,161,161,1.50527925427524e+18,2022-03-19 20:25:15+00:00,['1505279254275239942'],@WendyMe92383614 love you 💜, love you ,False
165,165,165,1.504943062174384e+18,2022-03-18 22:09:21+00:00,['1504943062174384130'],clearly used to think I was attractive🙃🙃🙃,clearly used to think i was attractive,False
166,166,166,1.5049430146151752e+18,2022-03-18 22:09:09+00:00,['1504943014615175173'],"had to find a photo of my hair to send to my hairdresser and I literally don’t take selfies anymore, had to scroll back to 2020 LOL",had to find a photo of my hair to send to my hairdresser and i literally dont take selfies anymore had to scroll back to  lol,False
167,167,167,1.504862763092521e+18,2022-03-18 16:50:16+00:00,['1504862763092520961'],the sad side of racing 😔💔 https://t.co/2fj7WmnNjs,the sad side of racing  ,False
171,171,171,1.5048466991387935e+18,2022-03-18 15:46:26+00:00,['1504846699138793477'],what a woman yet again!!!🤩 https://t.co/VNuokZAUiz,what a woman yet again ,False
175,175,175,1.5034996169894543e+18,2022-03-14 22:33:37+00:00,['1503499616989454337'],grateful for you 🤍 https://t.co/XneDZafHab,grateful for you  ,False
176,176,176,1.503499380980167e+18,2022-03-14 22:32:40+00:00,['1503499380980166659'],"new screen protector, new case and new pop socket and I feel like I have a brand new phone, it’s the little things😅",new screen protector new case and new pop socket and i feel like i have a brand new phone its the little things,False
186,186,186,1.503031809906557e+18,2022-03-13 15:34:43+00:00,['1503031809906556929'],beaut weekend with a zoo day and cocktail night for @jessicaaellenn2 hen do🥂💜 @ Essex https://t.co/kHPi0LPhyh,beaut weekend with a zoo day and cocktail night for  hen do  essex ,False
199,199,199,1.496146255063495e+18,2022-02-22 15:33:58+00:00,['1496146255063494664'],latest addition 🤍 https://t.co/rQQSddWRGW,latest addition  ,False
230,230,230,1.4868282983322214e+18,2022-01-27 22:27:44+00:00,['1486828298332221441'],https://t.co/2hH0VqC2Iv,,False
231,231,231,1.486804934179922e+18,2022-01-27 20:54:54+00:00,['1486804934179921928'],"Donna and the dynamos but who’s Meryl, who’s Julie and who’s Christine 👯‍♀️🕺🏼 @ Lucky Voice Soho https://t.co/37PFRrKJ07",donna and the dynamos but whos meryl whos julie and whos christine   lucky voice soho ,False
236,236,236,1.48209728175514e+18,2022-01-14 21:08:22+00:00,['1482097281755140098'],🤍 @ Covent Garden https://t.co/PfGBA9QnEo,  covent garden ,False
249,249,249,1.479186786874241e+18,2022-01-06 20:23:06+00:00,['1479186786874241032'],people in glass houses shouldn’t throw stones… thank u for coming to my ted talk 🙃🙃,people in glass houses shouldnt throw stones thank u for coming to my ted talk ,False
256,256,256,1.4787004228231373e+18,2022-01-05 12:10:28+00:00,['1478700422823137280'],my sleep schedule in iso has become 2am-11am…my 5:30am wake up tomorrow to go back to work is going to be fun 🙃,my sleep schedule in iso has become amammy am wake up tomorrow to go back to work is going to be fun ,False
