,id,created_at,edit_history_tweet_ids,text
0,1.5650318582529638e+18,2022-08-31 17:40:46+00:00,['1565031858252963841'],RT @RegionSigma: Brilliant @DanielOerther @sigma_xi @milkozanini @MarkHayter1 @chaparooney @SigmaNursing
1,1.5650216714632028e+18,2022-08-31 17:00:17+00:00,['1565021671463202816'],RT @SigmaNursing: The online registration deadline for Chapter Leadership Connection is today! After 31 August you'll have to register on-s…
2,1.5649152044078367e+18,2022-08-31 09:57:14+00:00,['1564915204407836672'],RT @FNInfermieri: Le richieste della #FNOPI al nuovo Parlamento (1/continua) https://t.co/xPz25pcOL0
3,1.5649008490123264e+18,2022-08-31 09:00:11+00:00,['1564900849012326401'],My Tweeted Times https://t.co/7KHxUqM0EJ
4,1.5648518628384315e+18,2022-08-31 05:45:32+00:00,['1564851862838431744'],"RT @OmegaXiChapter: ‼️Abstracts for the 2022 PhD connect accepted until 15th of September 
‼️ Save the date, 30th November  
@FreyaESewell…"
5,1.5646385449870295e+18,2022-08-30 15:37:53+00:00,['1564638544987029504'],@WindTreOfficial ma è possibile??? https://t.co/1c8coIHAFw
6,1.5646259141384356e+18,2022-08-30 14:47:41+00:00,['1564625914138435584'],RT @mashable: NASA sent a satellite into the Sun (and it survived!) https://t.co/3naM1jICAO
7,1.5645384592886415e+18,2022-08-30 09:00:11+00:00,['1564538459288641537'],My Tweeted Times https://t.co/7KHxUqM0EJ
8,1.5645287639073874e+18,2022-08-30 08:21:39+00:00,['1564528763907387392'],@insopportabile Hai appena annichilito le mie aspirazioni
9,1.564231062330425e+18,2022-08-29 12:38:41+00:00,['1564231062330425344'],Ma non vi vergognate? Cambio gestore per tutte le sim ⁦@WindTreOfficial⁩ https://t.co/smI5K7kuOc
10,1.5641760717838623e+18,2022-08-29 09:00:11+00:00,['1564176071783862273'],My Tweeted Times https://t.co/7KHxUqM0EJ
11,1.563855009724473e+18,2022-08-28 11:44:23+00:00,['1563855009724473344'],@DarioBallini @WindTreOfficial Anche a Mantova
12,1.5638136849752228e+18,2022-08-28 09:00:11+00:00,['1563813684975222784'],My Tweeted Times https://t.co/7KHxUqM0EJ
13,1.5638032406045082e+18,2022-08-28 08:18:41+00:00,['1563803240604508160'],@EnricoColtri1 @DarioBallini @LegaSalvini @FratellidItalia Bisogna tirarla
14,1.5634679258260726e+18,2022-08-27 10:06:16+00:00,['1563467925826072578'],https://t.co/Kh2P65ngiV
15,1.5634676367252562e+18,2022-08-27 10:05:07+00:00,['1563467636725256194'],E tanti saluti a ⁦@Giulio_Firenze⁩ https://t.co/R9YjZz4upi
16,1.5634513142225306e+18,2022-08-27 09:00:15+00:00,['1563451314222530560'],My Tweeted Times https://t.co/7KHxUqMyuh
