id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649008490123264e+18,2022-08-31 09:00:11+00:00,['1564900849012326401'],My Tweeted Times https://t.co/7KHxUqM0EJ,tweeted time,True,time 
1.5646385449870295e+18,2022-08-30 15:37:53+00:00,['1564638544987029504'],@WindTreOfficial ma è possibile??? https://t.co/1c8coIHAFw,possibile,True,possibile 
1.5645384592886415e+18,2022-08-30 09:00:11+00:00,['1564538459288641537'],My Tweeted Times https://t.co/7KHxUqM0EJ,tweeted time,True,time 
1.5645287639073874e+18,2022-08-30 08:21:39+00:00,['1564528763907387392'],@insopportabile Hai appena annichilito le mie aspirazioni,hai appena annichilito mie aspirazioni,True,hai appena annichilito mie aspirazioni 
1.564231062330425e+18,2022-08-29 12:38:41+00:00,['1564231062330425344'],Ma non vi vergognate? Cambio gestore per tutte le sim ⁦@WindTreOfficial⁩ https://t.co/smI5K7kuOc,non vergognate cambio gestore per tutte sim,True,vergognate cambio gestore tutte sim 
1.5641760717838623e+18,2022-08-29 09:00:11+00:00,['1564176071783862273'],My Tweeted Times https://t.co/7KHxUqM0EJ,tweeted time,True,time 
1.563855009724473e+18,2022-08-28 11:44:23+00:00,['1563855009724473344'],@DarioBallini @WindTreOfficial Anche a Mantova,anche mantova,True,anche mantova 
1.5638136849752228e+18,2022-08-28 09:00:11+00:00,['1563813684975222784'],My Tweeted Times https://t.co/7KHxUqM0EJ,tweeted time,True,time 
1.5638032406045082e+18,2022-08-28 08:18:41+00:00,['1563803240604508160'],@EnricoColtri1 @DarioBallini @LegaSalvini @FratellidItalia Bisogna tirarla,bisogna tirarla,True,bisogna tirarla 
1.5634513142225306e+18,2022-08-27 09:00:15+00:00,['1563451314222530560'],My Tweeted Times https://t.co/7KHxUqMyuh,tweeted time,True,time 
1.5632050946858885e+18,2022-08-26 16:41:52+00:00,['1563205094685888512'],"@insopportabile Ne ricordo uno tuo a me durante une delle due ultime alluvioni su genova, direi 2014",ricordo uno tuo durante une delle due ultime alluvioni genova direi,True,ricordo tuo durante alluvioni genova direi 
1.5630889273548268e+18,2022-08-26 09:00:15+00:00,['1563088927354826754'],My Tweeted Times https://t.co/7KHxUqupg9,tweeted time,True,time 
1.562726540085166e+18,2022-08-25 09:00:15+00:00,['1562726540085166082'],My Tweeted Times https://t.co/7KHxUqMyuh,tweeted time,True,time 
1.5623641545432474e+18,2022-08-24 09:00:16+00:00,['1562364154543247361'],My Tweeted Times https://t.co/7KHxUqMyuh,tweeted time,True,time 
1.562357317055791e+18,2022-08-24 08:33:06+00:00,['1562357317055791105'],@bianca_cappa Che ci fai a san fruttuoso?,che fai san fruttuoso,True,che fai fruttuoso 
