,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5650318582529638e+18,2022-08-31 17:40:46+00:00,['1565031858252963841'],
1,1,1.5650216714632028e+18,2022-08-31 17:00:17+00:00,['1565021671463202816'],
2,2,1.5649152044078367e+18,2022-08-31 09:57:14+00:00,['1564915204407836672'],
3,3,1.5649008490123264e+18,2022-08-31 09:00:11+00:00,['1564900849012326401'],My Tweeted Times https://t.co/7KHxUqM0EJ
4,4,1.5648518628384315e+18,2022-08-31 05:45:32+00:00,['1564851862838431744'],
5,5,1.5646385449870295e+18,2022-08-30 15:37:53+00:00,['1564638544987029504'],@WindTreOfficial ma è possibile??? https://t.co/1c8coIHAFw
6,6,1.5646259141384356e+18,2022-08-30 14:47:41+00:00,['1564625914138435584'],
7,7,1.5645384592886415e+18,2022-08-30 09:00:11+00:00,['1564538459288641537'],My Tweeted Times https://t.co/7KHxUqM0EJ
8,8,1.5645287639073874e+18,2022-08-30 08:21:39+00:00,['1564528763907387392'],@insopportabile Hai appena annichilito le mie aspirazioni
9,9,1.564231062330425e+18,2022-08-29 12:38:41+00:00,['1564231062330425344'],Ma non vi vergognate? Cambio gestore per tutte le sim ⁦@WindTreOfficial⁩ https://t.co/smI5K7kuOc
10,10,1.5641760717838623e+18,2022-08-29 09:00:11+00:00,['1564176071783862273'],My Tweeted Times https://t.co/7KHxUqM0EJ
11,11,1.563855009724473e+18,2022-08-28 11:44:23+00:00,['1563855009724473344'],@DarioBallini @WindTreOfficial Anche a Mantova
12,12,1.5638136849752228e+18,2022-08-28 09:00:11+00:00,['1563813684975222784'],My Tweeted Times https://t.co/7KHxUqM0EJ
13,13,1.5638032406045082e+18,2022-08-28 08:18:41+00:00,['1563803240604508160'],@EnricoColtri1 @DarioBallini @LegaSalvini @FratellidItalia Bisogna tirarla
14,14,1.5634679258260726e+18,2022-08-27 10:06:16+00:00,['1563467925826072578'],https://t.co/Kh2P65ngiV
15,15,1.5634676367252562e+18,2022-08-27 10:05:07+00:00,['1563467636725256194'],E tanti saluti a ⁦@Giulio_Firenze⁩ https://t.co/R9YjZz4upi
16,16,1.5634513142225306e+18,2022-08-27 09:00:15+00:00,['1563451314222530560'],My Tweeted Times https://t.co/7KHxUqMyuh
17,17,1.563231261745095e+18,2022-08-26 18:25:50+00:00,['1563231261745094659'],
18,18,1.5632050946858885e+18,2022-08-26 16:41:52+00:00,['1563205094685888512'],"@insopportabile Ne ricordo uno tuo a me durante une delle due ultime alluvioni su genova, direi 2014"
19,19,1.563110624975917e+18,2022-08-26 10:26:28+00:00,['1563110624975917057'],
20,20,1.5631090062517985e+18,2022-08-26 10:20:02+00:00,['1563109006251798528'],
21,21,1.5630889273548268e+18,2022-08-26 09:00:15+00:00,['1563088927354826754'],My Tweeted Times https://t.co/7KHxUqupg9
22,22,1.5630567648654991e+18,2022-08-26 06:52:27+00:00,['1563056764865499137'],
23,23,1.562726540085166e+18,2022-08-25 09:00:15+00:00,['1562726540085166082'],My Tweeted Times https://t.co/7KHxUqMyuh
24,24,1.562536992457384e+18,2022-08-24 20:27:04+00:00,['1562536992457383938'],
25,25,1.5625369555894725e+18,2022-08-24 20:26:55+00:00,['1562536955589472256'],
26,26,1.5623641545432474e+18,2022-08-24 09:00:16+00:00,['1562364154543247361'],My Tweeted Times https://t.co/7KHxUqMyuh
27,27,1.562357317055791e+18,2022-08-24 08:33:06+00:00,['1562357317055791105'],@bianca_cappa Che ci fai a san fruttuoso?
28,28,1.5623571061619753e+18,2022-08-24 08:32:15+00:00,['1562357106161975296'],
29,29,1.562134763435184e+18,2022-08-23 17:48:45+00:00,['1562134763435184131'],
30,30,1.5621205116933898e+18,2022-08-23 16:52:07+00:00,['1562120511693389824'],"@Wallabyostinato @pinkmartina No no scusa, ho risposto sotto la tua per sbaglio"
31,31,1.5620888019245916e+18,2022-08-23 14:46:07+00:00,['1562088801924591618'],@pinkmartina @Wallabyostinato Quindi in pensione a 20/30 anni? Ma vi rendete conto delle corbellerie che dite?
32,32,1.5620322092797297e+18,2022-08-23 11:01:14+00:00,['1562032209279729666'],@RegionSigma @sigma_xi @AlphaItalia Absolutely welcome
33,33,1.5620321371251712e+18,2022-08-23 11:00:57+00:00,['1562032137125171202'],
34,34,1.5620320282074235e+18,2022-08-23 11:00:31+00:00,['1562032028207423490'],
35,35,1.5620315142835487e+18,2022-08-23 10:58:28+00:00,['1562031514283548673'],
36,36,1.562001743927468e+18,2022-08-23 09:00:10+00:00,['1562001743927468033'],My Tweeted Times https://t.co/7KHxUqM0EJ
37,37,1.561771313412309e+18,2022-08-22 17:44:32+00:00,['1561771313412308997'],
38,38,1.5616686798546575e+18,2022-08-22 10:56:42+00:00,['1561668679854657536'],
39,39,1.5616393582597612e+18,2022-08-22 09:00:11+00:00,['1561639358259761153'],My Tweeted Times https://t.co/7KHxUqM0EJ
40,40,1.561405556912685e+18,2022-08-21 17:31:08+00:00,['1561405556912685056'],
41,41,1.5612769703815004e+18,2022-08-21 09:00:11+00:00,['1561276970381500416'],My Tweeted Times https://t.co/7KHxUqM0EJ
42,42,1.560914580783743e+18,2022-08-20 09:00:11+00:00,['1560914580783742980'],My Tweeted Times https://t.co/7KHxUqM0EJ
43,43,1.5608463879060726e+18,2022-08-20 04:29:12+00:00,['1560846387906072578'],
44,44,1.5607242176954614e+18,2022-08-19 20:23:45+00:00,['1560724217695461377'],
45,45,1.5605977931101962e+18,2022-08-19 12:01:23+00:00,['1560597793110196224'],"@cescon_maurizio Aspetti, mi faccia capire, lei non ride mai?"
46,46,1.5605521981860905e+18,2022-08-19 09:00:12+00:00,['1560552198186090496'],My Tweeted Times https://t.co/7KHxUqM0EJ
47,47,1.5602005595583652e+18,2022-08-18 09:42:55+00:00,['1560200559558365187'],
48,48,1.5601898045659955e+18,2022-08-18 09:00:10+00:00,['1560189804565995520'],My Tweeted Times https://t.co/7KHxUqM0EJ
49,49,1.560038961338323e+18,2022-08-17 23:00:47+00:00,['1560038961338322948'],
50,50,1.5598439745416233e+18,2022-08-17 10:05:58+00:00,['1559843974541623297'],Il passo successivo di @Miti_Vigliero https://t.co/qbi76fhOVP
51,51,1.559827417581101e+18,2022-08-17 09:00:11+00:00,['1559827417581101058'],My Tweeted Times https://t.co/7KHxUqM0EJ
52,52,1.5598244287074875e+18,2022-08-17 08:48:18+00:00,['1559824428707487744'],
53,53,1.5596035411693773e+18,2022-08-16 18:10:34+00:00,['1559603541169377282'],
54,54,1.5594650301894656e+18,2022-08-16 09:00:11+00:00,['1559465030189465600'],My Tweeted Times https://t.co/7KHxUqM0EJ
55,55,1.5592156326080717e+18,2022-08-15 16:29:10+00:00,['1559215632608071680'],@annalisa776 I danni che fanno i predatory publisher non finiranno mai
56,56,1.5592152731730452e+18,2022-08-15 16:27:44+00:00,['1559215273173045249'],@GanzoSwan @francepolen @annalisa776 Che se gli accenni ad un “catetere” ti prende per urologo
57,57,1.559102640411345e+18,2022-08-15 09:00:10+00:00,['1559102640411344896'],My Tweeted Times https://t.co/7KHxUqM0EJ
58,58,1.558740253661434e+18,2022-08-14 09:00:11+00:00,['1558740253661433856'],My Tweeted Times https://t.co/7KHxUqM0EJ
59,59,1.5585645848601272e+18,2022-08-13 21:22:08+00:00,['1558564584860127234'],
60,60,1.5585557896059822e+18,2022-08-13 20:47:11+00:00,['1558555789605982209'],Ho compagnia https://t.co/uJmb7hVXJV
61,61,1.5585430748460237e+18,2022-08-13 19:56:40+00:00,['1558543074846023680'],Sempre interessante il “now associate professor” @matteolambe https://t.co/9IdvsHfsft
62,62,1.558510141678334e+18,2022-08-13 17:45:48+00:00,['1558510141678333959'],
63,63,1.558431744419926e+18,2022-08-13 12:34:16+00:00,['1558431744419926016'],"@DavidB55447919 @FridaGhitis Nice try, no he can’t!"
