id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5651165756860334e+18,2022-08-31 23:17:24+00:00,['1565116575686033409'],@philipnolan1 Plenty of scran as you say then and cocktails 🥂😀,plenty scran say cocktail,True,plenty cocktail 
1.565114991648379e+18,2022-08-31 23:11:07+00:00,['1565114991648378880'],@philipnolan1 Just a pissed off feeling …soon passes hopefully Hug the doggie 😃🐶🐾🐾enjoy the break !,pissed feeling soon pass hopefully hug doggie enjoy break,True,feeling doggie enjoy break 
1.5650697923227484e+18,2022-08-31 20:11:30+00:00,['1565069792322748419'],@drPLeach No positive for 11 days 😀,positive day,True,day 
1.565062383063761e+18,2022-08-31 19:42:04+00:00,['1565062383063760897'],@DaveZ_uk Beautiful place,beautiful place,True,place 
1.5650619235106488e+18,2022-08-31 19:40:14+00:00,['1565061923510648835'],@ChristineBore Heartbreaking news Christine 😓please take care and much love ❤️xxx,heartbreaking news christine please take care much love xxx,True,news christine please care love xxx 
1.5650437541380506e+18,2022-08-31 18:28:02+00:00,['1565043754138050560'],@piitures Skye 😍🐶 https://t.co/6q3PawsBht,skye,True,skye 
1.565042839087612e+18,2022-08-31 18:24:24+00:00,['1565042839087611905'],@SL_Dee73 Defo 🥰 https://t.co/eoa1BsWYdb,defo,True,defo 
1.565042460010713e+18,2022-08-31 18:22:54+00:00,['1565042460010713091'],@djonesbutchers How do you cope Dave?😂,cope dave,True,cope dave 
1.5648776778651443e+18,2022-08-31 07:28:07+00:00,['1564877677865144321'],It’s a happy Wednesday good people 😍💖 https://t.co/I0ijk4l4yl,happy wednesday good people,True,wednesday 
1.5647306482915983e+18,2022-08-30 21:43:52+00:00,['1564730648291598336'],@reece_dinsdale Look after yourself for a bit and keep away from supermarkets 😍🛒,look bit keep away supermarket,True,look bit supermarket 
1.5647296929089208e+18,2022-08-30 21:40:04+00:00,['1564729692908920832'],@reece_dinsdale Too right same here 🥹hope your shoulder’s better,right hope shoulder better,True,hope shoulder 
1.5646657235149824e+18,2022-08-30 17:25:53+00:00,['1564665723514982401'],@4JohnMorgan Enjoy 😍,enjoy,True,enjoy 
1.564665643445764e+18,2022-08-30 17:25:34+00:00,['1564665643445764096'],Yorkshire x https://t.co/HlfUzunQTm,yorkshire,True,yorkshire 
1.5646429009772544e+18,2022-08-30 15:55:11+00:00,['1564642900977254401'],@DaveZ_uk Beautiful place great pic 😀,beautiful place great pic,True,place pic 
1.564641993476739e+18,2022-08-30 15:51:35+00:00,['1564641993476739074'],@ChristineBore @WaltonCentre Fingers crossed Christine that he can work his magic …. You truly deserve it 💖💖,finger crossed christine work magic truly deserve,True,finger work magic 
1.564547485397287e+18,2022-08-30 09:36:03+00:00,['1564547485397286912'],@philipnolan1 Jammy 😊,jammy,True,jammy 
1.5645386642097605e+18,2022-08-30 09:00:59+00:00,['1564538664209760258'],Happy Tuesday folks 💖 https://t.co/lebDlmlim9,happy tuesday folk,True,tuesday folk 
1.5643723880196833e+18,2022-08-29 22:00:16+00:00,['1564372388019683328'],@philipnolan1 Only 2 metres 😏,metre,True,metre 
1.56434626450185e+18,2022-08-29 20:16:28+00:00,['1564346264501850115'],@SkyNews Tragic 😓,tragic,True,tragic 
1.5643382975555174e+18,2022-08-29 19:44:48+00:00,['1564338297555517441'],@philipnolan1 Shellsuits don’t ya mean 😊,shellsuits dont mean,True,mean 
1.5642803071839803e+18,2022-08-29 15:54:22+00:00,['1564280307183980545'],Pretty pleased with myself decorating this weekend ! Lovely colour ⁦@FarrowandBall⁩ . I’ve even blacked the stove … that doesn’t happen very often 😀girl power 👊👩 https://t.co/ukKj1yOd6O,pretty pleased decorating weekend lovely colour ive even blacked stove doesnt happen often girl power,True,weekend doesnt power 
1.5642753628754575e+18,2022-08-29 15:34:43+00:00,['1564275362875457538'],@philipnolan1 @NileGardiner Maybe he needs to see a doctor 😀🤯,maybe need see doctor,True,doctor 
1.5642041235113e+18,2022-08-29 10:51:39+00:00,['1564204123511300096'],Beautiful 💖 https://t.co/4Y8SYlYESJ,beautiful,True,beautiful 
1.5641590536762982e+18,2022-08-29 07:52:33+00:00,['1564159053676298240'],@philipnolan1 @VolkswagenIE They look cool bet they cost a fortune 😊 https://t.co/vPqb8bM441,look cool bet cost fortune,True,look bet cost fortune 
1.5639793268272046e+18,2022-08-28 19:58:23+00:00,['1563979326827204613'],@philipnolan1 It’s Bond Mr Bond ! 😀you get about a bit 😂 https://t.co/Ii2klaFvH9,bond bond get bit,True,bond bond get bit 
1.563945078137258e+18,2022-08-28 17:42:17+00:00,['1563945078137257989'],Morons . Fgs #GTTO https://t.co/TeeZe7PG3G,moron fgs,True,moron fgs 
1.5639415635495854e+18,2022-08-28 17:28:20+00:00,['1563941563549585410'],@djonesbutchers Mmmm that’s what they all say 😂,mmmm thats say,True,mmmm 
1.5639270635554488e+18,2022-08-28 16:30:42+00:00,['1563927063555448832'],Been for a nice walk in the woods …. Forgot my phone ! Seemed weird . Saw some sheep 😀🐑one wasn’t so friendly kept stamping his feet so we made a quick exit ! Although we were behind the fence and Skye was on a lead 😂 https://t.co/xf8GO9l2bj,nice walk wood forgot phone seemed weird saw sheep one wasnt friendly kept stamping foot made quick exit although behind fence skye lead,True,walk wood phone wasnt foot exit fence 
1.563923993241047e+18,2022-08-28 16:18:30+00:00,['1563923993241047040'],@philipnolan1 I hope you’re sat at the back with that breakfast ! 😀 https://t.co/5shlmXVJ3G,hope youre sat back breakfast,True,hope youre breakfast 
1.5638809438149345e+18,2022-08-28 13:27:27+00:00,['1563880943814934528'],Just chillin😃🐾🐾🐶❤️ https://t.co/P6vaC7Q6E9,chillin,True,chillin 
1.5638324213422244e+18,2022-08-28 10:14:38+00:00,['1563832421342224385'],Legend 💖 https://t.co/EGHddmQuN9,legend,True,legend 
1.5638303490876088e+18,2022-08-28 10:06:24+00:00,['1563830349087608836'],@philipnolan1 Love em ! 🥰🐷,love,True,love 
1.5638243291330232e+18,2022-08-28 09:42:29+00:00,['1563824329133023233'],@philipnolan1 You are I used to be a midwife 🤣🤣,used midwife,True,midwife 
1.563823874311164e+18,2022-08-28 09:40:40+00:00,['1563823874311163904'],@philipnolan1 Do you deliver ?😂,deliver,True,deliver 
1.5637807304795996e+18,2022-08-28 06:49:14+00:00,['1563780730479599617'],Happy Sunday 💖👋 https://t.co/prmw3uICQ9,happy sunday,True,sunday 
1.5635412765194486e+18,2022-08-27 14:57:44+00:00,['1563541276519448577'],Enjoy everyone 🏳️‍🌈🏳️‍🌈🏳️‍🌈💖 https://t.co/jbSbCSrDeX,enjoy everyone,True,enjoy everyone 
1.5635381833586442e+18,2022-08-27 14:45:26+00:00,['1563538183358644226'],Cheers folks 💖painting stopped for the day ! https://t.co/WAaVwg0yVT,cheer folk painting stopped day,True,cheer folk painting day 
1.5634978449793516e+18,2022-08-27 12:05:09+00:00,['1563497844979351557'],Who’s bloody idea was it to paint 🙃🤨😂 https://t.co/oupBQisTC6,bloody idea paint,True,bloody idea paint 
1.5634384875375944e+18,2022-08-27 08:09:17+00:00,['1563438487537594371'],Happy Saturday you lovely lot 💖💖 https://t.co/NFvScM2SKR,happy saturday lovely lot,True,saturday lot 
1.5632580701336412e+18,2022-08-26 20:12:22+00:00,['1563258070133641217'],@djonesbutchers It’s that mucky fat that’s doing it 😊,mucky fat thats,True,fat 
1.5632233674942095e+18,2022-08-26 17:54:28+00:00,['1563223367494209536'],This is what you call a tune 🎶🎶💖 https://t.co/Ck04OTUpxA,call tune,True,call tune 
1.5632145367688315e+18,2022-08-26 17:19:23+00:00,['1563214536768831491'],@HellingtonBoots Bless 🐾🐾💖,bless,True,bless 
1.5632131292236554e+18,2022-08-26 17:13:47+00:00,['1563213129223655425'],@ChristineBore @CCCNHS Aww Christine so sorry 😓💖💖,aww christine sorry,True,christine sorry 
1.5631645642500342e+18,2022-08-26 14:00:48+00:00,['1563164564250034183'],@SSchmidLandsca1 How do you know I didn’t 😀 https://t.co/6z5weXI4e0,know didnt,True,didnt 
1.5631597004550597e+18,2022-08-26 13:41:29+00:00,['1563159700455059457'],Been buying paint …..look here ⁦@SSchmidLandsca1⁩ we’re being invaded 🤣🤣 https://t.co/ugIAvLJ7cX,buying paint look invaded,True,paint look 
1.5631191203583386e+18,2022-08-26 11:00:14+00:00,['1563119120358338563'],@JaneyGodley Good luck 🤞🏻❤️,good luck,True,luck 
1.563097022776742e+18,2022-08-26 09:32:25+00:00,['1563097022776741888'],Happy Friday keep smiling ❤️ https://t.co/M6f6dcAihM,happy friday keep smiling,True,smiling 
1.5630965034719764e+18,2022-08-26 09:30:22+00:00,['1563096503471976448'],They’re bastards 🤬 https://t.co/vzRlGryLY2,theyre bastard,True,bastard 
1.5629186671506268e+18,2022-08-25 21:43:42+00:00,['1562918667150626817'],@Darrellmitch73 Good times around the corner 🎶🎶Beautiful song 😊,good time around corner beautiful song,True,time corner beautiful song 
1.5629136989725942e+18,2022-08-25 21:23:58+00:00,['1562913698972594177'],Super tree 🌳 https://t.co/nhIu6M11yd,super tree,True,super tree 
1.5628805600782828e+18,2022-08-25 19:12:17+00:00,['1562880560078282753'],Oh no RIP Dan love to his family and friends 😓💖 https://t.co/xyxcAuX7Ga,rip dan love family friend,True,rip dan family friend 
1.5628659084222833e+18,2022-08-25 18:14:03+00:00,['1562865908422283264'],@4JohnMorgan Big spider 😂,big spider,True,spider 
1.5628572719984435e+18,2022-08-25 17:39:44+00:00,['1562857271998443522'],@reece_dinsdale Free Thursday Fridays 😂😍,free thursday friday,True,thursday friday 
1.562857135226372e+18,2022-08-25 17:39:12+00:00,['1562857135226372097'],@reece_dinsdale You need a carer 😍😂,need carer,True,need carer 
1.5628487442486026e+18,2022-08-25 17:05:51+00:00,['1562848744248602625'],@ChristineBore @CCCNHS Hope all is ok tomorrow 💖💖,hope tomorrow,True,hope tomorrow 
1.5628484488014766e+18,2022-08-25 17:04:41+00:00,['1562848448801476608'],@philipnolan1 Prob 2hrs 30 ish I reckon Yorkshire maybe more 🤷‍♀️#godsowncounty ❤️ https://t.co/bCHqWeERdk,prob ish reckon yorkshire maybe,True,reckon yorkshire 
1.5628192261882798e+18,2022-08-25 15:08:33+00:00,['1562819226188279811'],Perfect peace https://t.co/o0lE6z4e8j,perfect peace,True,peace 
1.5628173844396564e+18,2022-08-25 15:01:14+00:00,['1562817384439656448'],How sunny is it now😀🌞 https://t.co/Loy8LlJMzA,sunny,True,sunny 
1.56278550108971e+18,2022-08-25 12:54:33+00:00,['1562785501089710086'],Phew ….. ceiling done #needabevvy 😍😂,phew ceiling done,True,phew ceiling 
1.5627232469270733e+18,2022-08-25 08:47:10+00:00,['1562723246927073281'],@HellingtonBoots Thanks all open so 3 rooms 🥹with a black dog 🤣not doing all 3 though …. 😀,thanks open room black dog though,True,room dog 
1.5627222522646815e+18,2022-08-25 08:43:13+00:00,['1562722252264681472'],Wish me luck folks painting ceilings 😂🥹 https://t.co/zvBOF7gPAz,wish luck folk painting ceiling,True,luck folk ceiling 
1.5627044898740716e+18,2022-08-25 07:32:38+00:00,['1562704489874071552'],One bloody egg cup 🤣🤣 https://t.co/xTq4UzR2cW,one bloody egg cup,True,bloody egg cup 
1.5627039883192115e+18,2022-08-25 07:30:39+00:00,['1562703988319211522'],Happy Thursday 💖 https://t.co/2XKk7yu5bj,happy thursday,True,thursday 
