Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
19,19,19,1.5607760753697423e+18,2022-08-19 23:49:48+00:00,['1560776075369742338'],@NQNAlex You didn’t fail. Sometimes we just have shifts like that and although it isn’t nice and it makes you feel rubbish just know that you did your absolute best for your patients. Working a ward is 24/7 Care so it’s okay to hand stuff over when your shift is done; you did great 🤍,, you didnt fail sometimes we just have shifts like that and although it isnt nice and it makes you feel rubbish just know that you did your absolute best for your patients working a ward is  care so its okay to hand stuff over when your shift is done you did great ,False
21,21,21,1.5604214094945485e+18,2022-08-19 00:20:29+00:00,['1560421409494548483'],I’ve just finished reading how to kill your family and I’m absolutely INFURIATED by the ending. Grace maybe a serial killer but she deserved better @bellamackie what a bloody book,,ive just finished reading how to kill your family and im absolutely infuriated by the ending grace maybe a serial killer but she deserved better  what a bloody book,False
24,24,24,1.5595882837049016e+18,2022-08-16 17:09:57+00:00,['1559588283704901632'],The residencies may have little freak and daydreaming but Wembley N1 got Boyfriends and SOTT in the rain with fireworks so that’s enough for me https://t.co/dbvahmnB1C,,the residencies may have little freak and daydreaming but wembley n got boyfriends and sott in the rain with fireworks so thats enough for me ,False
29,29,29,1.559509017155846e+18,2022-08-16 11:54:58+00:00,['1559509017155846144'],Waking up to Zayn singing night changes in 2022 literally has me in a choke hold 😭😭 I’m so obsessed with him have been for 12 years will be forever x,,waking up to zayn singing night changes in  literally has me in a choke hold  im so obsessed with him have been for  years will be forever x,False
38,38,38,1.559221746674303e+18,2022-08-15 16:53:28+00:00,['1559221746674302976'],@george_ezra @boardmasters Sing sweetest human being alive on tour plz I will tweet this everyday until 16th September for Manchester or it’s on sight,,  sing sweetest human being alive on tour plz i will tweet this everyday until th september for manchester or its on sight,False
49,49,49,1.5573587746834104e+18,2022-08-10 13:30:40+00:00,['1557358774683410437'],@_97adeeba I work in neonates so I know exactly how you feel. Don’t think I’ll ever get used to it. I’m always here if you need to vent 🤍,, i work in neonates so i know exactly how you feel dont think ill ever get used to it im always here if you need to vent ,False
51,51,51,1.557303288617472e+18,2022-08-10 09:50:11+00:00,['1557303288617472006'],@_97adeeba Thinking of you 🤍 it never gets easier no matter how many times you see it,, thinking of you  it never gets easier no matter how many times you see it,False
53,53,53,1.5570573616799826e+18,2022-08-09 17:32:58+00:00,['1557057361679982592'],I get deeply personally offended when I see any George Ezra hate like my man just makes unreal music and has a voice like honey what’s to hate ??,,i get deeply personally offended when i see any george ezra hate like my man just makes unreal music and has a voice like honey whats to hate ,False
66,66,66,1.5542100621340877e+18,2022-08-01 20:58:49+00:00,['1554210062134087684'],Who is voting for Gemma and Luca 😭😭😭😭,,who is voting for gemma and luca ,False
67,67,67,1.554202755014746e+18,2022-08-01 20:29:47+00:00,['1554202755014746115'],One vote for Dami and indiyah and one vote for Ekin su and davide I csnt believe it’s over,,one vote for dami and indiyah and one vote for ekin su and davide i csnt believe its over,False
69,69,69,1.553895631734952e+18,2022-08-01 00:09:23+00:00,['1553895631734951939'],Just finished reading the seven husbands of Evelyn Hugo and I feel like my life will never be the same again. What a story I’m speechless,,just finished reading the seven husbands of evelyn hugo and i feel like my life will never be the same again what a story im speechless,False
75,75,75,1.5538176668293038e+18,2022-07-31 18:59:34+00:00,['1553817666829303808'],Football FINALLY CAME HOME and it was brought home by WOMEN. Most POWERFUL thing I’ve ever witnessed ever So proud of the lionesses I am in tears #WEuro2022Final,,football finally came home and it was brought home by women most powerful thing ive ever witnessed ever so proud of the lionesses i am in tears ,False
99,99,99,1.5505733849621176e+18,2022-07-22 20:07:57+00:00,['1550573384962117632'],Love island is so dull now,,love island is so dull now,False
121,121,121,1.5485812917669274e+18,2022-07-17 08:12:05+00:00,['1548581291766927360'],Beyond gutted that I have to miss George Ezra playing Finsbury Park today because I couldn’t get the time off work!! The NHS has done me dirty tonight x,,beyond gutted that i have to miss george ezra playing finsbury park today because i couldnt get the time off work the nhs has done me dirty tonight x,False
139,139,139,1.5462312764196618e+18,2022-07-10 20:33:58+00:00,['1546231276419661824'],Paige needs to get up off the floor my god where is the self respect Jacques is no good for ANYONE #LoveIsland,,paige needs to get up off the floor my god where is the self respect jacques is no good for anyone ,False
140,140,140,1.546230551501316e+18,2022-07-10 20:31:05+00:00,['1546230551501316097'],The way the boys have all treated these casa girls is making my head explode no thought for any of their feelings  #LoveIsland,,the way the boys have all treated these casa girls is making my head explode no thought for any of their feelings  ,False
141,141,141,1.5462281870001766e+18,2022-07-10 20:21:41+00:00,['1546228187000176640'],“Miss you hunnybuns” someone please put an end to Jacques #LoveIsland https://t.co/yR3g1xYRuv,,miss you hunnybuns someone please put an end to jacques  ,False
142,142,142,1.5462262041471263e+18,2022-07-10 20:13:49+00:00,['1546226204147126273'],Andrew asking for a cuddle after the scenes from last episode like what isn’t clicking for these boys #LoveIsland https://t.co/8QGJMnFPzD,,andrew asking for a cuddle after the scenes from last episode like what isnt clicking for these boys  ,False
