id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5607760753697423e+18,2022-08-19 23:49:48+00:00,['1560776075369742338'],@NQNAlex You didn’t fail. Sometimes we just have shifts like that and although it isn’t nice and it makes you feel rubbish just know that you did your absolute best for your patients. Working a ward is 24/7 Care so it’s okay to hand stuff over when your shift is done; you did great 🤍,,didnt fail sometimes shift like although isnt nice make feel rubbish know absolute best patient working ward care okay hand stuff shift done great,True,didnt fail make feel ward care hand stuff shift 
1.5604214094945485e+18,2022-08-19 00:20:29+00:00,['1560421409494548483'],I’ve just finished reading how to kill your family and I’m absolutely INFURIATED by the ending. Grace maybe a serial killer but she deserved better @bellamackie what a bloody book,,ive finished reading kill family absolutely infuriated ending grace maybe serial killer deserved better bloody book,True,family grace killer bloody book 
1.5595882837049016e+18,2022-08-16 17:09:57+00:00,['1559588283704901632'],The residencies may have little freak and daydreaming but Wembley N1 got Boyfriends and SOTT in the rain with fireworks so that’s enough for me https://t.co/dbvahmnB1C,,residency may little freak daydreaming wembley got boyfriend sott rain firework thats enough,True,residency wembley sott rain firework 
1.559509017155846e+18,2022-08-16 11:54:58+00:00,['1559509017155846144'],Waking up to Zayn singing night changes in 2022 literally has me in a choke hold 😭😭 I’m so obsessed with him have been for 12 years will be forever x,,waking zayn singing night change literally choke hold obsessed year forever,True,zayn night change hold year 
1.559221746674303e+18,2022-08-15 16:53:28+00:00,['1559221746674302976'],@george_ezra @boardmasters Sing sweetest human being alive on tour plz I will tweet this everyday until 16th September for Manchester or it’s on sight,,sing sweetest human alive tour plz tweet everyday september manchester sight,True,tour plz tweet manchester sight 
1.5573587746834104e+18,2022-08-10 13:30:40+00:00,['1557358774683410437'],@_97adeeba I work in neonates so I know exactly how you feel. Don’t think I’ll ever get used to it. I’m always here if you need to vent 🤍,,work neonate know exactly feel dont think ill ever get used always need vent,True,work neonate think ill vent 
1.557303288617472e+18,2022-08-10 09:50:11+00:00,['1557303288617472006'],@_97adeeba Thinking of you 🤍 it never gets easier no matter how many times you see it,,thinking never get easier matter many time see,True,matter time 
1.5570573616799826e+18,2022-08-09 17:32:58+00:00,['1557057361679982592'],I get deeply personally offended when I see any George Ezra hate like my man just makes unreal music and has a voice like honey what’s to hate ??,,get deeply personally offended see george ezra hate like man make unreal music voice like honey whats hate,True,see george hate man music voice honey 
1.5542100621340877e+18,2022-08-01 20:58:49+00:00,['1554210062134087684'],Who is voting for Gemma and Luca 😭😭😭😭,,voting gemma luca,True,gemma luca 
1.554202755014746e+18,2022-08-01 20:29:47+00:00,['1554202755014746115'],One vote for Dami and indiyah and one vote for Ekin su and davide I csnt believe it’s over,,one vote dami indiyah one vote ekin davide csnt believe,True,vote dami vote davide csnt 
1.553895631734952e+18,2022-08-01 00:09:23+00:00,['1553895631734951939'],Just finished reading the seven husbands of Evelyn Hugo and I feel like my life will never be the same again. What a story I’m speechless,,finished reading seven husband evelyn hugo feel like life never story speechless,True,husband evelyn feel life story speechless 
1.5538176668293038e+18,2022-07-31 18:59:34+00:00,['1553817666829303808'],Football FINALLY CAME HOME and it was brought home by WOMEN. Most POWERFUL thing I’ve ever witnessed ever So proud of the lionesses I am in tears #WEuro2022Final,,football finally came home brought home woman powerful thing ive ever witnessed ever proud lioness tear,True,football home brought home woman thing lioness tear 
1.5505733849621176e+18,2022-07-22 20:07:57+00:00,['1550573384962117632'],Love island is so dull now,,love island dull,True,love island dull 
1.5485812917669274e+18,2022-07-17 08:12:05+00:00,['1548581291766927360'],Beyond gutted that I have to miss George Ezra playing Finsbury Park today because I couldn’t get the time off work!! The NHS has done me dirty tonight x,,beyond gutted miss george ezra playing finsbury park today couldnt get time work done dirty tonight,True,george finsbury park today get time work dirty tonight 
1.5462312764196618e+18,2022-07-10 20:33:58+00:00,['1546231276419661824'],Paige needs to get up off the floor my god where is the self respect Jacques is no good for ANYONE #LoveIsland,,paige need get floor god self respect jacques good anyone,True,floor god self respect anyone 
