,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
19,19,19,1.5607760753697423e+18,2022-08-19 23:49:48+00:00,['1560776075369742338'],@NQNAlex You didn’t fail. Sometimes we just have shifts like that and although it isn’t nice and it makes you feel rubbish just know that you did your absolute best for your patients. Working a ward is 24/7 Care so it’s okay to hand stuff over when your shift is done; you did great 🤍,
21,21,21,1.5604214094945485e+18,2022-08-19 00:20:29+00:00,['1560421409494548483'],I’ve just finished reading how to kill your family and I’m absolutely INFURIATED by the ending. Grace maybe a serial killer but she deserved better @bellamackie what a bloody book,
24,24,24,1.5595882837049016e+18,2022-08-16 17:09:57+00:00,['1559588283704901632'],The residencies may have little freak and daydreaming but Wembley N1 got Boyfriends and SOTT in the rain with fireworks so that’s enough for me https://t.co/dbvahmnB1C,
29,29,29,1.559509017155846e+18,2022-08-16 11:54:58+00:00,['1559509017155846144'],Waking up to Zayn singing night changes in 2022 literally has me in a choke hold 😭😭 I’m so obsessed with him have been for 12 years will be forever x,
38,38,38,1.559221746674303e+18,2022-08-15 16:53:28+00:00,['1559221746674302976'],@george_ezra @boardmasters Sing sweetest human being alive on tour plz I will tweet this everyday until 16th September for Manchester or it’s on sight,
49,49,49,1.5573587746834104e+18,2022-08-10 13:30:40+00:00,['1557358774683410437'],@_97adeeba I work in neonates so I know exactly how you feel. Don’t think I’ll ever get used to it. I’m always here if you need to vent 🤍,
51,51,51,1.557303288617472e+18,2022-08-10 09:50:11+00:00,['1557303288617472006'],@_97adeeba Thinking of you 🤍 it never gets easier no matter how many times you see it,
53,53,53,1.5570573616799826e+18,2022-08-09 17:32:58+00:00,['1557057361679982592'],I get deeply personally offended when I see any George Ezra hate like my man just makes unreal music and has a voice like honey what’s to hate ??,
66,66,66,1.5542100621340877e+18,2022-08-01 20:58:49+00:00,['1554210062134087684'],Who is voting for Gemma and Luca 😭😭😭😭,
67,67,67,1.554202755014746e+18,2022-08-01 20:29:47+00:00,['1554202755014746115'],One vote for Dami and indiyah and one vote for Ekin su and davide I csnt believe it’s over,
69,69,69,1.553895631734952e+18,2022-08-01 00:09:23+00:00,['1553895631734951939'],Just finished reading the seven husbands of Evelyn Hugo and I feel like my life will never be the same again. What a story I’m speechless,
75,75,75,1.5538176668293038e+18,2022-07-31 18:59:34+00:00,['1553817666829303808'],Football FINALLY CAME HOME and it was brought home by WOMEN. Most POWERFUL thing I’ve ever witnessed ever So proud of the lionesses I am in tears #WEuro2022Final,
99,99,99,1.5505733849621176e+18,2022-07-22 20:07:57+00:00,['1550573384962117632'],Love island is so dull now,
121,121,121,1.5485812917669274e+18,2022-07-17 08:12:05+00:00,['1548581291766927360'],Beyond gutted that I have to miss George Ezra playing Finsbury Park today because I couldn’t get the time off work!! The NHS has done me dirty tonight x,
139,139,139,1.5462312764196618e+18,2022-07-10 20:33:58+00:00,['1546231276419661824'],Paige needs to get up off the floor my god where is the self respect Jacques is no good for ANYONE #LoveIsland,
140,140,140,1.546230551501316e+18,2022-07-10 20:31:05+00:00,['1546230551501316097'],The way the boys have all treated these casa girls is making my head explode no thought for any of their feelings  #LoveIsland,
141,141,141,1.5462281870001766e+18,2022-07-10 20:21:41+00:00,['1546228187000176640'],“Miss you hunnybuns” someone please put an end to Jacques #LoveIsland https://t.co/yR3g1xYRuv,
142,142,142,1.5462262041471263e+18,2022-07-10 20:13:49+00:00,['1546226204147126273'],Andrew asking for a cuddle after the scenes from last episode like what isn’t clicking for these boys #LoveIsland https://t.co/8QGJMnFPzD,
146,146,146,1.5451526654197146e+18,2022-07-07 21:07:57+00:00,['1545152665419714560'],Jacques honestly does not deserve any female attention ever again after this what an absolute shitbag he is I feel sick #LoveIsland https://t.co/3MqQthbn4z,
154,154,154,1.5447890253068534e+18,2022-07-06 21:02:59+00:00,['1544789025306853381'],Love Island ending WITHOUT the recoupling oh I am ANGRY ANGRY https://t.co/ogPHHQ94Gc,
155,155,155,1.5447853126642442e+18,2022-07-06 20:48:13+00:00,['1544785312664244229'],I’ve had enough of this episode of love island. Bring me the recoupling or face the consequences,
156,156,156,1.5440626079335424e+18,2022-07-04 20:56:27+00:00,['1544062607933542402'],This casa amor has already been my favourite and it’s only day one #LoveIsland,
