id,created_at,edit_history_tweet_ids,text,clean_text
1.5639437554550047e+18,2022-08-28 17:37:02+00:00,['1563943755455004672'],@James27692551 @SkyNews Someone on 45k would take home 2.8k a month that's not taking away pension. Most working people pay 1k a month per child on childcare. Plus mortgage and bills. Doesnt go far. Do the maths. Even worse if your a single person earning this,someone k would take home k month that's taking away pension working people pay k month per child childcare plus mortgage bill doesnt go far math even worse single person earning
1.5590891718300836e+18,2022-08-15 08:06:39+00:00,['1559089171830083584'],@shinybluedress @NHSMillion More flexibility for working parents. Every nursery I found wanted set days for my child to attend but my job wouldn't allow me to have set days. Luckily I found a new job at a different trust that are very accommodating. Little things like this can help retain staff,flexibility working parent every nursery found wanted set day child attend job allow set day luckily found new job different trust accommodating little thing like help retain staff
1.5585673922671903e+18,2022-08-13 21:33:17+00:00,['1558567392267190274'],Why didn't I hear about Coldplay touring... gutted,hear coldplay touring gutted
1.558032298439762e+18,2022-08-12 10:07:01+00:00,['1558032298439761920'],The only good thing about this weather is my washing dries in about 15 mins so I've managed to do 3 loads 🙌,good thing weather washing dry min i've managed load
1.55743176301781e+18,2022-08-10 18:20:42+00:00,['1557431763017809920'],Someone tell me how to get rid of fruit flies ASAP before I go mad,someone tell get rid fruit fly asap go mad
1.5574269051203994e+18,2022-08-10 18:01:24+00:00,['1557426905120399362'],@warringtonlew Big bin bag outside,big bin bag outside
1.5572903029431583e+18,2022-08-10 08:58:35+00:00,['1557290302943158272'],Nesting is in full swing. But being quite brutal chucking everything out. Am I going to regret this when baby is here,nesting full swing quite brutal chucking everything going regret baby
1.5572740406199951e+18,2022-08-10 07:53:58+00:00,['1557274040619995136'],Gone are the days I used to pay £15 a month for gas and electric in our 2 bed flat #memories,gone day used pay month gas electric bed flat
1.5572730753889075e+18,2022-08-10 07:50:08+00:00,['1557273075388907520'],@SamsungHelpUK can you please explain that the month I'm due to upgrade my battery doesn't even last half a day anymore and my fast charger has stopped working. Such a scam,please explain month i'm due upgrade battery even last half day anymore fast charger ha stopped working scam
1.556906252885807e+18,2022-08-09 07:32:31+00:00,['1556906252885807104'],Why is it my phone contract is due for renewal this month and all of a sudden my phone battery becomes shit and phone becomes slow... such a con.,phone contract due renewal month sudden phone battery becomes shit phone becomes slow con
1.5563115810000814e+18,2022-08-07 16:09:30+00:00,['1556311581000081408'],We need a reunion 6 months later not 6 days later when they are still in their little love bubbles. https://t.co/1Q9lf7Iiql,need reunion month later day later still little love bubble
1.5547317303507763e+18,2022-08-03 07:31:44+00:00,['1554731730350776321'],Why do Richard and Kate spend the whole time interrupting each other and people who come on the show. So annoying #GMB,richard kate spend whole time interrupting people come show annoying
1.5542112543691244e+18,2022-08-01 21:03:33+00:00,['1554211254369124356'],Na sorry Michael Owen must have paid #LoveIsland,na sorry michael owen must paid
1.5529116502185452e+18,2022-07-29 06:59:23+00:00,['1552911650218545152'],Nothing annoys me more than when people have the entire empty car park to choose a space from but they choose the one next to me when I'm sat in the car as well.,nothing annoys people entire empty car park choose space choose one next i'm sat car well
1.5494664216247255e+18,2022-07-19 18:49:17+00:00,['1549466421624725504'],Who can honestly say they love this weather.,honestly say love weather
1.5487671694455112e+18,2022-07-17 20:30:42+00:00,['1548767169445511169'],What's Luca's issue and why don't he say something to Billy who's sat next to him? Weird #LoveISland,what's luca's issue say something billy who's sat next weird
1.5487670348880443e+18,2022-07-17 20:30:10+00:00,['1548767034888044550'],@piiinch Same 😂,
1.5487546591873434e+18,2022-07-17 19:40:59+00:00,['1548754659187343361'],@piiinch I want to know what's all the panic over the news for?!,want know what's panic news
1.5480504068606607e+18,2022-07-15 21:02:33+00:00,['1548050406860660736'],55 mins of the Tasha and Andrew show and 5 mins of juicy drama #Loveisland,min tasha andrew show min juicy drama
1.548050030983934e+18,2022-07-15 21:01:03+00:00,['1548050030983933960'],Why does #loveisland keep doing this. Promise us movie night and get 5 mins of it!! Meant to finish at 10.05 it's 10pm wheres my extra 5 mins!,doe keep promise u movie night get min meant finish pm wheres extra min
1.5479198024836137e+18,2022-07-15 12:23:34+00:00,['1547919802483613696'],"Can someone explain to me how Andrew making a bowl of berries was moving too fast, now she's asked him to be her boyfriend. If they don't get dumped tonight I'll fume! #loveisland",someone explain andrew making bowl berry wa moving fast asked boyfriend get dumped tonight i'll fume
1.5464959469928038e+18,2022-07-11 14:05:40+00:00,['1546495946992803840'],Everyone calling this weather a heatwave but isn't it just called summer?,everyone calling weather heatwave called summer
1.5464596289884078e+18,2022-07-11 11:41:22+00:00,['1546459628988407808'],Tasha crying now but she won't be crying when she sees Adam tonight #loveisland,tasha cry cry see adam tonight
1.538401620601471e+18,2022-06-19 06:01:43+00:00,['1538401620601470976'],@Butlins hello. I got an email a few weeks ago about how I can now book activities on the app. I went straight on the app but the tots football has been unavailable since that day for the whole week of our stay? This is the only activity our 2 year old can do,hello got email week ago book activity app went straight app tot football ha unavailable since day whole week stay activity year old
1.5377015493082726e+18,2022-06-17 07:39:53+00:00,['1537701549308272641'],If Ekin was a man doing this behind a girls back all shit would kick off. Moaning about Davide but can't even be honest with him #TeamDavide #LoveIsland,ekin wa man behind girl back shit would kick moaning davide can't even honest
1.5366411392432005e+18,2022-06-14 09:26:11+00:00,['1536641139243200513'],Life is too short and fucking cruel 💔,life short fucking cruel
1.5335433703159237e+18,2022-06-05 20:16:45+00:00,['1533543370315923457'],Good to know even Prince Louis is a little shit 😂😂😂 https://t.co/iLzhAGdsyh,good know even prince louis little shit
1.531936758484566e+18,2022-06-01 09:52:39+00:00,['1531936758484566017'],What is going on with this weather?! 1st of June and had to stick my heating on this morning was a bit nippy,going weather st june stick heating morning wa bit nippy
1.5316089060358636e+18,2022-05-31 12:09:53+00:00,['1531608906035863553'],@fesshole @warringtonlew Or I'd be minted... pardon the pun,i'd minted pardon pun
1.53160859945737e+18,2022-05-31 12:08:40+00:00,['1531608599457370112'],@fesshole @warringtonlew 😂 shame can't buy a spa break using chewing gum,shame can't buy spa break using chewing gum
