,id,created_at,edit_history_tweet_ids,text
0,1.5639437554550047e+18,2022-08-28 17:37:02+00:00,['1563943755455004672'],@James27692551 @SkyNews Someone on 45k would take home 2.8k a month that's not taking away pension. Most working people pay 1k a month per child on childcare. Plus mortgage and bills. Doesnt go far. Do the maths. Even worse if your a single person earning this
1,1.5605644401262756e+18,2022-08-19 09:48:51+00:00,['1560564440126275584'],"RT @NHSMillion: Have you seen this woman?

Missing nurse Owami Davies could be dazed and confused on the trains police have said

Please RT…"
2,1.5590891718300836e+18,2022-08-15 08:06:39+00:00,['1559089171830083584'],@shinybluedress @NHSMillion More flexibility for working parents. Every nursery I found wanted set days for my child to attend but my job wouldn't allow me to have set days. Luckily I found a new job at a different trust that are very accommodating. Little things like this can help retain staff
3,1.5585673922671903e+18,2022-08-13 21:33:17+00:00,['1558567392267190274'],Why didn't I hear about Coldplay touring... gutted
4,1.558032298439762e+18,2022-08-12 10:07:01+00:00,['1558032298439761920'],The only good thing about this weather is my washing dries in about 15 mins so I've managed to do 3 loads 🙌
5,1.55771988874308e+18,2022-08-11 13:25:37+00:00,['1557719888743079936'],RT @NoContextBrits: https://t.co/aaWgbGxxBe
6,1.55743176301781e+18,2022-08-10 18:20:42+00:00,['1557431763017809920'],Someone tell me how to get rid of fruit flies ASAP before I go mad
7,1.5574269051203994e+18,2022-08-10 18:01:24+00:00,['1557426905120399362'],@warringtonlew Big bin bag outside
8,1.5572903029431583e+18,2022-08-10 08:58:35+00:00,['1557290302943158272'],Nesting is in full swing. But being quite brutal chucking everything out. Am I going to regret this when baby is here
9,1.5572740406199951e+18,2022-08-10 07:53:58+00:00,['1557274040619995136'],Gone are the days I used to pay £15 a month for gas and electric in our 2 bed flat #memories
10,1.5572730753889075e+18,2022-08-10 07:50:08+00:00,['1557273075388907520'],@SamsungHelpUK can you please explain that the month I'm due to upgrade my battery doesn't even last half a day anymore and my fast charger has stopped working. Such a scam
