,id,created_at,edit_history_tweet_ids,text
0,1.564985256142422e+18,2022-08-31 14:35:35+00:00,['1564985256142422016'],"Unfortunately, there are no silver bullet solutions.

Food for Life are working with partners to call for a comprehensive reform of #SchoolFood in England, to ensure all children can access a healthy meal

Read more from our Head of Policy @Rob_Percival_👇
https://t.co/3jzxupmn5K"
1,1.5649813593362022e+18,2022-08-31 14:20:06+00:00,['1564981359336202241'],"It's deeply upsetting to hear this😢

As the #CostOfLivingCrisis worsens, more children are going to school hungry

#EnoughIsEnough - tell Govt to extend Free School Meals to support 800,000 children living in poverty

Sign here⬇️
https://t.co/5kAxWHPjVU https://t.co/QETrOnWTc5"
2,1.5649596952274534e+18,2022-08-31 12:54:01+00:00,['1564959695227453440'],"🌬️How much carbon is produced by the food you serve?

🍽️Use @coolfoodpro's FREE #carbon calculator for caterers to track the environmental impact of your meals

📝Simply sign up and start reducing your #CarbonFootprint

Get involved🔽
https://t.co/Nnc3DQNjTc
#ClimateChange https://t.co/I5UZq3IDeV"
3,1.564883441405018e+18,2022-08-31 07:51:01+00:00,['1564883441405018112'],"Did you know we have a dedicated #FFLGetTogethers Facebook Group where you can share your experiences, find ideas and get support?👫 💬 

Head on over and join the community - we'd love to have you with us 🤗 https://t.co/Lkp8GVh9FH https://t.co/qy7h2Jjtxs"
4,1.564639336510931e+18,2022-08-30 15:41:02+00:00,['1564639336510930947'],"Over 900 people came to one of our #FFLGetTogethers network sessions

National &amp; local partners invited community leaders from across the UK to learn, share &amp; build capacity👫

📝read our report: https://t.co/Wq3c6unqeu

🎥watch previous events: https://t.co/YNvmwLO08x https://t.co/k0q8wOlsXU"
5,1.5645612965274296e+18,2022-08-30 10:30:55+00:00,['1564561296527429632'],"RT @coolfoodpro: Don't miss the chance to network with other caterers going sustainable! 🌿🧑‍🍳

Come along to hear from exciting speakers (t…"
6,1.5645393730597274e+18,2022-08-30 09:03:48+00:00,['1564539373059727361'],"RT @SoilAssociation: Soil sustains us, feeds us and helps combat climate change. But our soils are in crisis and we need to protect them. H…"
7,1.5631684130776187e+18,2022-08-26 14:16:06+00:00,['1563168413077618688'],"Are you getting together with your community this #BankHolidayWeekend?👫

This easy, healthy, no-cook salad is great to share at a buffet or picnic🥗

Check out our delicious recipes to help you bring people together through good food #FFLGetTogethers

👇
https://t.co/C9SSG1sGUa https://t.co/zeAcEvWkFy"
8,1.563162851782832e+18,2022-08-26 13:54:00+00:00,['1563162851782832135'],@RoyalVolService Thanks for sharing our report and for your support!🌱🙌
9,1.5631623250323743e+18,2022-08-26 13:51:55+00:00,['1563162325032374276'],RT @FFLLeics: Fab day gathering Leicestershire food producers @Rootsthorpefarm for our workshop on promoting produce and sharing learning o…
10,1.5628022294462628e+18,2022-08-25 14:01:01+00:00,['1562802229446262786'],"@ELHT_NHS,  a Bronze Food for Life Served Here award holder, have teamed up with @ForestryEngland to put wild venison on the menu at their hospitals.

And they are up for BBC Food and Farming Award! 🏆 

Find out more about how this helps woodland:

https://t.co/SiQU6tJcY2"
11,1.5627523970924052e+18,2022-08-25 10:43:00+00:00,['1562752397092405248'],"There are *so* many reasons why we support school catered meals at lunchtime - @KirkleesCouncil shares their top 5 🌟 

#1 - Healthy, balanced meals you can trust 💚 🍽️ 

Read full five here 👇 
https://t.co/itf9PTpI14"
12,1.562479861893329e+18,2022-08-24 16:40:03+00:00,['1562479861893328896'],"Tell the government to extend #FreeSchoolMeals to the 800,000 children in need 🍽️ 

@BiteBack2030 have nearly hit their target of 75,000 signatures - have you signed the petition yet?

Sign here👇 
https://t.co/5kAxWHPRLs #FoodPoverty #CostofLivingCrisis #EnoughIsEnough"
13,1.562437681984209e+18,2022-08-24 13:52:26+00:00,['1562437681984208898'],"Have you signed up for our food producer workshop tomorrow?

It's a great opportunity for #Leicestershire producers to network &amp; learn how to support children's food education🌽
👇 https://t.co/uApw5jG9vz"
14,1.562088619719942e+18,2022-08-23 14:45:23+00:00,['1562088619719942145'],"Congratulations @tastedfeed on being shortlisted in the #BBCFoodAwards!👏

We're proud to work with TastEd to support learning about good food in schools &amp; nurseries🥦

Read our guest blog by their co-founder @jasorourke 👇
https://t.co/XlezzKxtlG @BBCFoodProg https://t.co/YXk32eMFqh"
15,1.5620130290505073e+18,2022-08-23 09:45:01+00:00,['1562013029050507264'],"Seven brilliant nurseries partnered with us in #Nottinghamshire, opening their doors, their fridges &amp; their minds

Food for Life Programme Manager, Chloe Smee, shares how the @NottsCC #ChildhoodObesity project gave children an appetite for life💚

🔽
https://t.co/lidkOmzoIr https://t.co/sTFzWal4pI"
16,1.561734193037574e+18,2022-08-22 15:17:01+00:00,['1561734193037574144'],"As the #CostOfLivingCrisis worsens, school meals are more important than ever🍽️

What will it take for govt to listen and prioritise children's health?

Our Policy Officer shares what should be done to build a fairer food system👇
https://t.co/2z7tamTopu @RishiSunak @trussliz https://t.co/vVujKItnA1"
17,1.5617037393162158e+18,2022-08-22 13:16:01+00:00,['1561703739316215808'],"""We're not talking about food miles, we're talking about food footsteps""

@Rootsthorpefarm grows &amp; sells vegetables on their farm, looking after their soil to produce nutritious food🥕🌽

We're proud to connect #Leicestershire producers with local schools

https://t.co/z88QFIR6DA"
18,1.561677213812007e+18,2022-08-22 11:30:36+00:00,['1561677213812006912'],"Have you signed up to @coolfoodpro yet?

It's a great tool for #caterers to lower their carbon footprint🌎

...and make a positive impact to the environment through the catering industry🍽️

Sign up👇 https://t.co/mXMyPtyIrJ"
19,1.5616621278735974e+18,2022-08-22 10:30:40+00:00,['1561662127873597441'],"RT @edencommunities: Do you fancy a fully funded, immersive learning experience to help you make real change in your community? 

Then our…"
20,1.5605904071254016e+18,2022-08-19 11:32:02+00:00,['1560590407125401600'],"🗣️Tell @DefraGovUK what you think of their proposed changes to public sector food &amp; catering policy

The consultation launched with the #NationalFoodStrategy &amp; affects caterers, the food industry &amp; local authorities

📅 Closes 4 Sept

Share your views🔽
https://t.co/IEAcR6OGLA https://t.co/9ESK7GiA1d"
21,1.5605859451030118e+18,2022-08-19 11:14:18+00:00,['1560585945103011842'],"Interested in building healthy food habits from a young age? Find out about our Schools and Early Years awards 👇
https://t.co/0k5jAWnTlF"
22,1.560555176372863e+18,2022-08-19 09:12:02+00:00,['1560555176372862976'],"Good food comes in all shapes and sizes 🥒🍅

Food for Life schools &amp; nurseries looked for funny shaped potatoes, such as a 'duck' or 'seal'! 

This connects children with where their food comes from &amp; reduces #FoodWaste 

Here's a few of our favourites📸 https://t.co/mpwpk4SriG"
23,1.5601895091988152e+18,2022-08-18 08:59:00+00:00,['1560189509198815232'],"Community plots go beyond bringing people together, they can ""teach people about growing vegetables organically, about #FoodSecurity""

Purley On Thames Sustainability Group discuss #community cooking🍛, wildlife 🐞&amp; their #FFLGetTogethers Small Grant💰

👇
https://t.co/7rvUYGuWt7"
24,1.559954002812588e+18,2022-08-17 17:23:11+00:00,['1559954002812588039'],"📢Join our FREE food producer workshop to discover how you can connect with local schools &amp; promote your produce 

📅11am, 25 Aug

👇
https://t.co/Cp8NDGgKcE"
25,1.559954000992211e+18,2022-08-17 17:23:11+00:00,['1559954000992210945'],"Did you know? Jersey cow milk is great for making ice cream🐮

Learn more about the local &amp; more sustainable milk @vinefarmdairy supplies in #Leicestershire 

Food for Life works with @LeicsCountyHall to strengthen the community’s connection to good food🍽️
https://t.co/SMEalh05k8"
26,1.5599395825688248e+18,2022-08-17 16:25:53+00:00,['1559939582568824833'],"RT @BiteBack2030: While the #ToryLeadershipContest continues, children are struggling to access healthy food #CostOfLivingCrisis

Extending…"
27,1.5596091925702984e+18,2022-08-16 18:33:02+00:00,['1559609192570298372'],"We've had a busy month, from featuring on the @Food_Foundation #Right2Food podcast🎙️to celebrating our early years project on @Notts_TV📺 

We've got more exciting things coming up next month 👀

Sign up to our newsletter to be the first to know🔽 
https://t.co/Iq3oNRomPB https://t.co/nmGdTE7AYm"
28,1.559585902858576e+18,2022-08-16 17:00:29+00:00,['1559585902858575874'],"Helping children to learn where their food comes from is a good way to build healthy food habits.

That's why our Food for Life programme encourages growing food in schools and nurseries🌱 

Find out more and enrol today! 
https://t.co/xHGtlpYEpG https://t.co/aWXANQ3gbh"
29,1.5594619272140964e+18,2022-08-16 08:47:51+00:00,['1559461927214096384'],RT @FFLLeics: We love sharing the amazing work of Leicestershire food producers like @manororganic with local schools: https://t.co/HTd3GWn…
30,1.5591642645895332e+18,2022-08-15 13:05:03+00:00,['1559164264589533185'],"✨The power of community connection✨ 

#FFLGetTogethers love bringing people together to grow - with 510 #PlantAndShare events happening this spring 🌱 up 160% since last year📈

Read more about the incredible impact of Get Togethers -🙏@TNLComFund 
👇 
https://t.co/T73TLLdqBe https://t.co/XjXyzYiHD2"
31,1.5590964956469412e+18,2022-08-15 08:35:45+00:00,['1559096495646941184'],"RT @FFLLeics: We love connecting local food producers like @Gelato_Village with schools: 
https://t.co/JACJ8aG4LT
Join our FREE food produc…"
32,1.5581059853566362e+18,2022-08-12 14:59:49+00:00,['1558105985356636161'],"RT @FFLLeics: @Rootsthorpefarm showcasing the positive benefits their produce has on supporting climate, nature and health: https://t.co/ZP…"
33,1.5581059413080187e+18,2022-08-12 14:59:39+00:00,['1558105941308018689'],"RT @PAVOMH: It's #NationalAllotmentWeek!

We love growing food &amp; promoting gardening with others as you'll find out if you join our #Powys…"
34,1.5581058965170913e+18,2022-08-12 14:59:28+00:00,['1558105896517091329'],Congratulations to Shetland Islands catering team for achieving Bronze Food for Life Served Here award 🥳🍽️ @SoilAssocScot https://t.co/E3bGBtDO3Y
35,1.558054192044036e+18,2022-08-12 11:34:01+00:00,['1558054192044036098'],"Looking for some #cooking inspo?🥦🍽️

Check out our homemade white sauce recipe that you can use in 3 ways 🧀 

Bringing people together through good food is what #FFLGetTogethers is all about &amp; we've got a host of #HealthyRecipes for everyone to enjoy

👇
https://t.co/xFfwXq9caV https://t.co/WIIv2YO3XG"
36,1.5577665527531602e+18,2022-08-11 16:31:02+00:00,['1557766552753160193'],"Did you know we have a dedicated #FFLGetTogethers Facebook Group where you can share your experiences, find ideas and get support?👫 💬 

Head on over and join the community - we'd love to have you with us 🤗 https://t.co/Lkp8GVh9FH https://t.co/HberdGiDrL"
37,1.5576573295915336e+18,2022-08-11 09:17:01+00:00,['1557657329591533570'],"For the last 2 years we've dedicated our expertise to the #Nottinghamshire Childhood #Obesity Trailblazer programme

Funded by @NottsCC, we worked with 7 nurseries to create positive change within these food environments

See the impact we've had👇
https://t.co/cqN9jbuNTS https://t.co/9E8aTkyFlI"
38,1.5573034949939118e+18,2022-08-10 09:51:01+00:00,['1557303494993911811'],"How can growing support #nature &amp; the #climate?🦋 🐝

🌿Nourish your soil
🌿Say no to peat
🌿Make your own fertiliser

Help the bees &amp; butterflies this #NationalAllotmentWeek!

Download our handy guide👇 
https://t.co/hWl20pGyMF #savethebees #PeatTwitter #FFLGetTogethers https://t.co/0iEwyDeBnB"
39,1.5572753089145774e+18,2022-08-10 07:59:01+00:00,['1557275308914577408'],"The #FFLGetTogethers Small Grants💰 award scheme has been a vital tool to local communities👫

It goes beyond money awarded to help host an activity, giving some groups a confidence boost to apply for more local and national funding streams

https://t.co/T73TLLdqBe https://t.co/MEYTX8JL1F"
40,1.5572732963113902e+18,2022-08-10 07:51:01+00:00,['1557273296311390212'],"🌎NEW carbon calculator for caterers🌎

@coolfoodpro launched a free tool to support caterers with reducing their #carbon footprint 👣

Food for Life are a proud partner of the scheme which aims to cut #CarbonEmissions by 1000 tonnes📉

Read more👇
https://t.co/5Usx36t67I https://t.co/NJ4aYAebtH"
41,1.5569911868665078e+18,2022-08-09 13:10:01+00:00,['1556991186866507777'],"Antonio tells us how he makes gelato at @Gelato_Village

He uses only natural, locally sourced ingredients from #Leciestershire food producers, including milk🐮 from @vinefarmdairy &amp; honey🍯 from @TheBeeFarmer 

Join our workshop
👉https://t.co/yzpNhNMo7Y

https://t.co/bUtTn7gRZe"
42,1.5569619951691694e+18,2022-08-09 11:14:01+00:00,['1556961995169169409'],"Want to conduct innovative research around sustainable #FoodSystems?

@UniofOxford are hiring a #Researcher to support #BeanMeals, a project aiming to move towards healthier diets with lower environmental impact🌎

⏰ Apply by 15th August

👇 
https://t.co/3SdwBaoqY3 https://t.co/oUwEWaSM3Y"
43,1.5569492674487337e+18,2022-08-09 10:23:26+00:00,['1556949267448733701'],"Our Policy Officer, Laura Chan, comments on what should be done to reduce #FoodInequality, including strengthening our school food system👇
https://t.co/2z7tamTopu"
44,1.5569492651209564e+18,2022-08-09 10:23:26+00:00,['1556949265120956418'],"The new #EnoughToLive report highlights the urgent need for Free School Meals extension🍽️

As the #CostOfLivingCrisis deepens, school meals are more important than ever to support families experiencing #FoodPoverty &amp; protect children’s health

👇
https://t.co/tA48SOBdq3"
45,1.5569316082503025e+18,2022-08-09 09:13:16+00:00,['1556931608250302464'],"A big step forward for public sector food!🙌

Our Food for Life programme supports caterers in schools &amp; hospitals to serve #sustainable &amp; healthy food, ensuring standards are met👇
https://t.co/193FrEh81j https://t.co/Xao86kbsRc"
46,1.556661014514516e+18,2022-08-08 15:18:01+00:00,['1556661014514515969'],"How can small grant giving build the good food movement? 🌿 

@UWEBristol explored how #CookAndShare Small Grants have helped to build community capacity and promote the value of good food

Download the #FFLGetTogethers report here👇
https://t.co/gOOYmw5Sfm https://t.co/tIpkQ1rE30"
47,1.5566223252646543e+18,2022-08-08 12:44:17+00:00,['1556622325264654336'],"Let's celebrate the joy of growing together this #NationalAllotmentWeek!🌿🥕🌱

@Lettingintlight give people a place to garden, share cake &amp; make connections with their community plot👫

Register your growing event with #FFLGetTogethers 
👇
https://t.co/jhf1GxalNF https://t.co/x58HcwXfH9"
48,1.5566205449923215e+18,2022-08-08 12:37:13+00:00,['1556620544992321537'],"RT @PAVOMH: Are you harvesting fruit &amp; veg from your garden | yard | balcony | community plot?

Healthy eating boosts #MentalHealth big tim…"
