id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.564985256142422e+18,2022-08-31 14:35:35+00:00,['1564985256142422016'],"Unfortunately, there are no silver bullet solutions.

Food for Life are working with partners to call for a comprehensive reform of #SchoolFood in England, to ensure all children can access a healthy meal

Read more from our Head of Policy @Rob_Percival_👇
https://t.co/3jzxupmn5K",unfortunately silver bullet solution food life working partner call comprehensive reform england ensure child access healthy meal read head policy,bullet solution food life partner call reform england access meal head policy 
1.5649813593362022e+18,2022-08-31 14:20:06+00:00,['1564981359336202241'],"It's deeply upsetting to hear this😢

As the #CostOfLivingCrisis worsens, more children are going to school hungry

#EnoughIsEnough - tell Govt to extend Free School Meals to support 800,000 children living in poverty

Sign here⬇️
https://t.co/5kAxWHPjVU https://t.co/QETrOnWTc5",deeply upsetting hear worsens child going school hungry tell govt extend free school meal support child living poverty sign,hear child school tell school meal support child poverty sign 
1.5649596952274534e+18,2022-08-31 12:54:01+00:00,['1564959695227453440'],"🌬️How much carbon is produced by the food you serve?

🍽️Use @coolfoodpro's FREE #carbon calculator for caterers to track the environmental impact of your meals

📝Simply sign up and start reducing your #CarbonFootprint

Get involved🔽
https://t.co/Nnc3DQNjTc
#ClimateChange https://t.co/I5UZq3IDeV",much carbon produced food serve use free calculator caterer track environmental impact meal simply sign start reducing get involved,carbon food serve use calculator caterer track impact meal get 
1.564883441405018e+18,2022-08-31 07:51:01+00:00,['1564883441405018112'],"Did you know we have a dedicated #FFLGetTogethers Facebook Group where you can share your experiences, find ideas and get support?👫 💬 

Head on over and join the community - we'd love to have you with us 🤗 https://t.co/Lkp8GVh9FH https://t.co/qy7h2Jjtxs",know dedicated facebook group share experience find idea get support head join community we'd love,facebook group share experience idea head join community 
1.564639336510931e+18,2022-08-30 15:41:02+00:00,['1564639336510930947'],"Over 900 people came to one of our #FFLGetTogethers network sessions

National &amp; local partners invited community leaders from across the UK to learn, share &amp; build capacity👫

📝read our report: https://t.co/Wq3c6unqeu

🎥watch previous events: https://t.co/YNvmwLO08x https://t.co/k0q8wOlsXU",people came one network session national amp local partner invited community leader across learn share amp build capacity read report watch previous event,network session partner community leader share build capacity report event 
1.5631684130776187e+18,2022-08-26 14:16:06+00:00,['1563168413077618688'],"Are you getting together with your community this #BankHolidayWeekend?👫

This easy, healthy, no-cook salad is great to share at a buffet or picnic🥗

Check out our delicious recipes to help you bring people together through good food #FFLGetTogethers

👇
https://t.co/C9SSG1sGUa https://t.co/zeAcEvWkFy",getting together community easy healthy nocook salad great share buffet picnic check delicious recipe help bring people together good food,community nocook salad share check recipe help food 
1.563162851782832e+18,2022-08-26 13:54:00+00:00,['1563162851782832135'],@RoyalVolService Thanks for sharing our report and for your support!🌱🙌,thanks sharing report support,report support 
1.5628022294462628e+18,2022-08-25 14:01:01+00:00,['1562802229446262786'],"@ELHT_NHS,  a Bronze Food for Life Served Here award holder, have teamed up with @ForestryEngland to put wild venison on the menu at their hospitals.

And they are up for BBC Food and Farming Award! 🏆 

Find out more about how this helps woodland:

https://t.co/SiQU6tJcY2",bronze food life served award holder teamed put wild venison menu hospital bbc food farming award find help woodland,bronze food life holder venison menu hospital food award help 
1.5627523970924052e+18,2022-08-25 10:43:00+00:00,['1562752397092405248'],"There are *so* many reasons why we support school catered meals at lunchtime - @KirkleesCouncil shares their top 5 🌟 

#1 - Healthy, balanced meals you can trust 💚 🍽️ 

Read full five here 👇 
https://t.co/itf9PTpI14",many reason support school catered meal lunchtime share top healthy balanced meal trust read full five,reason support school meal share trust 
1.562479861893329e+18,2022-08-24 16:40:03+00:00,['1562479861893328896'],"Tell the government to extend #FreeSchoolMeals to the 800,000 children in need 🍽️ 

@BiteBack2030 have nearly hit their target of 75,000 signatures - have you signed the petition yet?

Sign here👇 
https://t.co/5kAxWHPRLs #FoodPoverty #CostofLivingCrisis #EnoughIsEnough",tell government extend child need nearly hit target signature signed petition yet sign,government extend target signature petition sign 
1.562437681984209e+18,2022-08-24 13:52:26+00:00,['1562437681984208898'],"Have you signed up for our food producer workshop tomorrow?

It's a great opportunity for #Leicestershire producers to network &amp; learn how to support children's food education🌽
👇 https://t.co/uApw5jG9vz",signed food producer workshop tomorrow great opportunity producer network amp learn support children's food education,food producer workshop tomorrow opportunity producer network amp learn support food education 
1.562088619719942e+18,2022-08-23 14:45:23+00:00,['1562088619719942145'],"Congratulations @tastedfeed on being shortlisted in the #BBCFoodAwards!👏

We're proud to work with TastEd to support learning about good food in schools &amp; nurseries🥦

Read our guest blog by their co-founder @jasorourke 👇
https://t.co/XlezzKxtlG @BBCFoodProg https://t.co/YXk32eMFqh",congratulation shortlisted we're proud work tasted support learning good food school amp nursery read guest blog cofounder,congratulation work support food school amp nursery read blog cofounder 
1.5620130290505073e+18,2022-08-23 09:45:01+00:00,['1562013029050507264'],"Seven brilliant nurseries partnered with us in #Nottinghamshire, opening their doors, their fridges &amp; their minds

Food for Life Programme Manager, Chloe Smee, shares how the @NottsCC #ChildhoodObesity project gave children an appetite for life💚

🔽
https://t.co/lidkOmzoIr https://t.co/sTFzWal4pI",seven brilliant nursery partnered opening door fridge amp mind food life programme manager chloe smee share project gave child appetite life,nursery door fridge amp mind food life programme manager chloe smee share project life 
