Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
7,7,7,1.564957081697919e+18,2022-08-31 12:43:38+00:00,['1564957081697918983'],@PeetAnita @sturdy_deborah Congratulations from all @TheQNI  Anita #ExtraordinaryQN! Fantastic recognition of your work! So pleased for you.👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽,  congratulations from all   anita  fantastic recognition of your work so pleased for you,True,False
11,11,11,1.564699145398526e+18,2022-08-30 19:38:41+00:00,['1564699145398525953'],@fernandof1974 @Gailgoddard4 @TheQNI @NGSOpenGardens @GeorgePlumptre Thank you Francis! 😊,     thank you francis ,True,False
12,12,12,1.564699005288067e+18,2022-08-30 19:38:08+00:00,['1564699005288067072'],"@clairenealeDCHS @TheQNI @DCHStrust @MichelleBatem16 We have them Claire, please contact @TheQNI for yours 🙂 https://t.co/EInzssbMcl",    we have them claire please contact  for yours  ,True,False
35,35,35,1.5645173547843297e+18,2022-08-30 07:36:19+00:00,['1564517354784329733'],@claire_picton Thank you Claire!, thank you claire,True,False
36,36,36,1.5645146658619924e+18,2022-08-30 07:25:38+00:00,['1564514665861992448'],@Gailgoddard4 @TheQNI @NGSOpenGardens Oh so sorry to be missing this today! My twin sons birthdays today &amp; first opportunity to be together in 6 months due to NHS shift work! Have a fantastic day to all the #ExtraordinaryQNs  @GeorgePlumptre &amp; @NGSOpenGardens. I am with you in spirit!,   oh so sorry to be missing this today my twin sons birthdays today amp first opportunity to be together in 6 months due to nhs shift work have a fantastic day to all the    amp  i am with you in spirit,True,False
38,38,38,1.563844588141437e+18,2022-08-28 11:02:59+00:00,['1563844588141436928'],@caspertown42 @alisonleary1 Brilliant! I met with @TheQNI Executive Nurses 3 weeks ago &amp; asked for their top 5 government actions needed as solutions to address current issues. This was number two on the list. Number one - save wasted senior time on competetive tendering of contracts during current crisis.,  brilliant i met with  executive nurses 3 weeks ago amp asked for their top 5 government actions needed as solutions to address current issues this was number two on the list number one  save wasted senior time on competetive tendering of contracts during current crisis,True,False
53,53,53,1.5632110950110126e+18,2022-08-26 17:05:42+00:00,['1563211095011012608'],Please RT!! @SamSherrington @NurseEstherM @HelenHelenmehra @GabbieParham @stephlawrence5 @ogunso1 @CAlexanderNHS @johnunsworth10 @FSNA_UK @bekabex @JEdgington https://t.co/qDdlbqJETx,please rt            ,True,False
55,55,55,1.5628440201494733e+18,2022-08-25 16:47:05+00:00,['1562844020149473280'],"Very much looking forward to day 3 of @TheQNI conference, with @WHO Chief Nurse &amp; @ICNurses Chief Executive in conversation on the State of the World's Nursing. TY @elizabeth_iro &amp; @HowardCatton https://t.co/L54hdbolBD",very much looking forward to day 3 of  conference with  chief nurse amp  chief executive in conversation on the state of the worlds nursing ty  amp  ,True,False
57,57,57,1.5628409704245084e+18,2022-08-25 16:34:58+00:00,['1562840970424508416'],@SimonLittlefie1 @TheQNI @ThirzaSawtell @TotterdellJac @MarshaLTJones @Toriwoo @SurreyDownsHC @SuttonHandC Congratulations Simon #ExtraordinaryQN 👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼,        congratulations simon  ,True,False
67,67,67,1.5625203033804923e+18,2022-08-24 19:20:45+00:00,['1562520303380492288'],@curwen_jessica @EmmaHaran1 @Gailgoddard4 @Samanth84763110 @SamSherrington @pauljebb1 Your QN family here will be full of helpful suggestions as well as my QNDN colleagues @BoranSue @AngieHack10 @saldri01 @DrAmandaYoung @agnes_fanning Have you identified a career champion who can help reflect with you? Also your DNSPQ fellow students?,      your qn family here will be full of helpful suggestions as well as my qndn colleagues      have you identified a career champion who can help reflect with you also your dnspq fellow students,True,False
82,82,82,1.5619629261262848e+18,2022-08-23 06:25:56+00:00,['1561962926126284800'],@LouisePatten1 @WeNurses Fantastic Lou! Great photo of the family!,  fantastic lou great photo of the family,True,False
86,86,86,1.561603644507558e+18,2022-08-22 06:38:16+00:00,['1561603644507557888'],@craigSCPHN Thank you Craig!, thank you craig,True,False
100,100,100,1.5607145693073736e+18,2022-08-19 19:45:24+00:00,['1560714569307373570'],@KeatLiz Fantastic work Liz #ExtraordinaryQN 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼, fantastic work liz  ,True,False
108,108,108,1.560525956720255e+18,2022-08-19 07:15:55+00:00,['1560525956720254976'],"@SusanMastersRN Thank you Susan! A week of celebration, learning and sharing. TY to everyone on our fabulous speakers, including opening inspirational speaker &amp; mountaineer, @KentonCool who has climbed Everest a record 16 times: https://t.co/JGaCFtZR1q", thank you susan a week of celebration learning and sharing ty to everyone on our fabulous speakers including opening inspirational speaker amp mountaineer  who has climbed everest a record 16 times ,True,False
109,109,109,1.5603869903397683e+18,2022-08-18 22:03:43+00:00,['1560386990339768320'],@saldri01 @RuthOshikanlu Two MBE QN sisters!! Lovely photos🙂🙂 👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼,  two mbe qn sisters lovely photos ,True,False
112,112,112,1.56038588701551e+18,2022-08-18 21:59:20+00:00,['1560385887015510016'],@Sue56442986 @TheQNI @KentonCool @GeorgePlumptre @NursingEmma @ChantrySu @NickiAnn30 Oh so sorry Sue! Next time perhaps?! We will miss you 😔,       oh so sorry sue next time perhaps we will miss you ,True,False
