,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5651023934900838e+18,2022-08-31 22:21:03+00:00,['1565102393490083853'],
1,1,1.5651023736006943e+18,2022-08-31 22:20:58+00:00,['1565102373600694273'],
2,2,1.565095728262906e+18,2022-08-31 21:54:34+00:00,['1565095728262905857'],
3,3,1.5649575112282112e+18,2022-08-31 12:45:20+00:00,['1564957511228211200'],
4,4,1.5649574281977692e+18,2022-08-31 12:45:01+00:00,['1564957428197769217'],
5,5,1.5649574058044334e+18,2022-08-31 12:44:55+00:00,['1564957405804433409'],
6,6,1.564957305376047e+18,2022-08-31 12:44:31+00:00,['1564957305376047105'],
7,7,1.564957081697919e+18,2022-08-31 12:43:38+00:00,['1564957081697918983'],@PeetAnita @sturdy_deborah Congratulations from all @TheQNI  Anita #ExtraordinaryQN! Fantastic recognition of your work! So pleased for you.👏🏽👏🏼👏🏽👏🏼👏🏽👏🏼👏🏽
8,8,1.5648851929716204e+18,2022-08-31 07:57:58+00:00,['1564885192971620354'],
9,9,1.5648850877029786e+18,2022-08-31 07:57:33+00:00,['1564885087702978560'],
10,10,1.5648849206940877e+18,2022-08-31 07:56:53+00:00,['1564884920694087680'],
11,11,1.564699145398526e+18,2022-08-30 19:38:41+00:00,['1564699145398525953'],@fernandof1974 @Gailgoddard4 @TheQNI @NGSOpenGardens @GeorgePlumptre Thank you Francis! 😊
12,12,1.564699005288067e+18,2022-08-30 19:38:08+00:00,['1564699005288067072'],"@clairenealeDCHS @TheQNI @DCHStrust @MichelleBatem16 We have them Claire, please contact @TheQNI for yours 🙂 https://t.co/EInzssbMcl"
13,13,1.5646979617240556e+18,2022-08-30 19:33:59+00:00,['1564697961724055552'],
14,14,1.5646978733878518e+18,2022-08-30 19:33:38+00:00,['1564697873387851777'],
15,15,1.5646864828535644e+18,2022-08-30 18:48:22+00:00,['1564686482853564427'],
16,16,1.564668192835965e+18,2022-08-30 17:35:41+00:00,['1564668192835964928'],
17,17,1.5646602587436646e+18,2022-08-30 17:04:10+00:00,['1564660258743664640'],
18,18,1.564657426493743e+18,2022-08-30 16:52:55+00:00,['1564657426493743109'],
19,19,1.5646569153885348e+18,2022-08-30 16:50:53+00:00,['1564656915388534784'],
20,20,1.5646511682021663e+18,2022-08-30 16:28:02+00:00,['1564651168202166272'],
21,21,1.56465106650701e+18,2022-08-30 16:27:38+00:00,['1564651066507010048'],
22,22,1.5646508617452913e+18,2022-08-30 16:26:49+00:00,['1564650861745291267'],
23,23,1.5646507331815877e+18,2022-08-30 16:26:19+00:00,['1564650733181587463'],
24,24,1.5646506291544392e+18,2022-08-30 16:25:54+00:00,['1564650629154439169'],
25,25,1.5646420709162066e+18,2022-08-30 15:51:54+00:00,['1564642070916206596'],
26,26,1.5646420044029297e+18,2022-08-30 15:51:38+00:00,['1564642004402929664'],
27,27,1.5646418715315732e+18,2022-08-30 15:51:06+00:00,['1564641871531573248'],
28,28,1.564641849700225e+18,2022-08-30 15:51:01+00:00,['1564641849700225025'],
29,29,1.5646418359889592e+18,2022-08-30 15:50:57+00:00,['1564641835988959233'],
30,30,1.5646418252809912e+18,2022-08-30 15:50:55+00:00,['1564641825280991233'],
31,31,1.5646418119810458e+18,2022-08-30 15:50:52+00:00,['1564641811981045761'],
32,32,1.564641803244036e+18,2022-08-30 15:50:50+00:00,['1564641803244036098'],
33,33,1.5646417850869678e+18,2022-08-30 15:50:45+00:00,['1564641785086967811'],
34,34,1.5646409131039416e+18,2022-08-30 15:47:17+00:00,['1564640913103941632'],
35,35,1.5645173547843297e+18,2022-08-30 07:36:19+00:00,['1564517354784329733'],@claire_picton Thank you Claire!
36,36,1.5645146658619924e+18,2022-08-30 07:25:38+00:00,['1564514665861992448'],@Gailgoddard4 @TheQNI @NGSOpenGardens Oh so sorry to be missing this today! My twin sons birthdays today &amp; first opportunity to be together in 6 months due to NHS shift work! Have a fantastic day to all the #ExtraordinaryQNs  @GeorgePlumptre &amp; @NGSOpenGardens. I am with you in spirit!
37,37,1.5645117357128172e+18,2022-08-30 07:13:59+00:00,['1564511735712817156'],
38,38,1.563844588141437e+18,2022-08-28 11:02:59+00:00,['1563844588141436928'],@caspertown42 @alisonleary1 Brilliant! I met with @TheQNI Executive Nurses 3 weeks ago &amp; asked for their top 5 government actions needed as solutions to address current issues. This was number two on the list. Number one - save wasted senior time on competetive tendering of contracts during current crisis.
39,39,1.5636446728447468e+18,2022-08-27 21:48:35+00:00,['1563644672844746764'],
40,40,1.563644527830778e+18,2022-08-27 21:48:01+00:00,['1563644527830777858'],
41,41,1.563560777121837e+18,2022-08-27 16:15:13+00:00,['1563560777121837057'],
42,42,1.5635594987399455e+18,2022-08-27 16:10:08+00:00,['1563559498739945474'],
43,43,1.5635593130542449e+18,2022-08-27 16:09:24+00:00,['1563559313054244869'],
44,44,1.5635589751524065e+18,2022-08-27 16:08:03+00:00,['1563558975152406529'],
45,45,1.5635588987870577e+18,2022-08-27 16:07:45+00:00,['1563558898787057666'],
46,46,1.563555730892157e+18,2022-08-27 15:55:10+00:00,['1563555730892156928'],
47,47,1.56354295533124e+18,2022-08-27 15:04:24+00:00,['1563542955331239937'],
48,48,1.56354292708676e+18,2022-08-27 15:04:17+00:00,['1563542927086759948'],
49,49,1.5632480884706714e+18,2022-08-26 19:32:42+00:00,['1563248088470671361'],
50,50,1.5632479986748047e+18,2022-08-26 19:32:21+00:00,['1563247998674804741'],
51,51,1.563247942013952e+18,2022-08-26 19:32:07+00:00,['1563247942013952002'],
52,52,1.5632111876799898e+18,2022-08-26 17:06:04+00:00,['1563211187679989760'],
53,53,1.5632110950110126e+18,2022-08-26 17:05:42+00:00,['1563211095011012608'],Please RT!! @SamSherrington @NurseEstherM @HelenHelenmehra @GabbieParham @stephlawrence5 @ogunso1 @CAlexanderNHS @johnunsworth10 @FSNA_UK @bekabex @JEdgington https://t.co/qDdlbqJETx
