id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5650368189360865e+18,2022-08-31 18:00:29+00:00,['1565036818936086529'],"This study examines the associations between aging and disability services and COVID-19 vaccination rates among Older Adults. #WellnessMonth #Covid-19 #healthbehaviors 

Read here: https://t.co/bTQpodiUn2 @sgsmgr",study examines association aging disability service covid vaccination rate among older adult read,False
1.565006596626944e+18,2022-08-31 16:00:23+00:00,['1565006596626944001'],"The merits of increasing representation of people with disabilities in the health education/promotion profession. #WellnessMonth #Diversity #inclusion

Read here: https://t.co/kRsgkX9Kjj @PHP_SOPHE",merit increasing representation people disability health educationpromotion profession read,False
1.56499147179887e+18,2022-08-31 15:00:17+00:00,['1564991471798870026'],"This study focuses on the experiences of stigma among people who have tested positive for SARS-CoV-2
@TheHPPJournal  #wellnessmonth #Covid-19 #Stigma

Read more: https://t.co/S1cZ76Lzlf",study focus experience stigma among people tested positive sarscov read,False
1.5649813813730714e+18,2022-08-31 14:20:11+00:00,['1564981381373071362'],"Public health interventions should focus on increasing cooking and food skills to improve adolescents’ nutrition. 

Find out more about the importance of improving food literacy among adolescents. #WellnessMonth @HEandB 
https://t.co/e83pWYG76u",public health intervention focus increasing cooking food skill improve adolescent nutrition find importance improving food literacy among adolescent,False
1.5646447438160364e+18,2022-08-30 16:02:31+00:00,['1564644743816036353'],"Check out this blog post by Karen Wong, a social worker, as she discusses how she used information and communication technology to work with older adults and families in the hospital during the #COVID19 pandemic.

https://t.co/9971wosBOK @CCHL_CCLS",check blog post karen wong social worker discus used information communication technology work older adult family hospital pandemic,False
1.5642970792031685e+18,2022-08-29 17:01:01+00:00,['1564297079203168260'],"ICU #nurses are enduring unprecedented burden caring for #COVID-19 patients that have led to occupational stress and PTSD 

Read more: https://t.co/boPQPe3bOM @AAOHN",icu enduring unprecedented burden caring patient led occupational stress ptsd read,False
1.5642822324534313e+18,2022-08-29 16:02:01+00:00,['1564282232453431297'],"View videos on Solutions for Healthy Aging which explore how to turn science into real world solutions to meet the needs of an aging population.

 https://t.co/gViEiTbhCr @CCHL_CCLS",view video solution healthy aging explore turn science real world solution meet need aging population,False
1.5639496985699615e+18,2022-08-28 18:00:39+00:00,['1563949698569961472'],"Promoting #vaccine compliance as a matter of public health can be challenging for school nurses, especially if a community holds strong beliefs regarding the necessity of pediatric vaccines.

Read more: https://t.co/oPIxaPWhPI @schoolnurses #WellnessMonth",promoting compliance matter public health challenging school nurse especially community hold strong belief regarding necessity pediatric vaccine read,False
1.563919602840572e+18,2022-08-28 16:01:04+00:00,['1563919602840571905'],"Join @CCHL_CCLS  on Thursday, September 15th, at 12 ET for a webinar about the future of #AgeTech for digital health and community care.

https://t.co/iczpaoq6u9",join thursday september th et webinar future digital health community care,False
1.563919589372838e+18,2022-08-28 16:01:00+00:00,['1563919589372837889'],"Listen to the podcast by Health Cities where authors discuss Primary Care Networks within Central Alberta and how they partnered with a technology provider to rapidly implement Home Health Monitoring for patients with chronic diseases.

https://t.co/nBVUilIUHk @CCHL_CCLS",listen podcast health city author discus primary care network within central alberta partnered technology provider rapidly implement home health monitoring patient chronic disease,False
