id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5",rover,rover 
1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,email say copy post wayhay,copy post wayhay 
1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening another beach time flyball team weekly social walk beach week,evening beach time team walk beach week 
1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7,coming please say yes,
1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,ive calculated every book mine kindle book,book mine kindle book 
1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡,left right,
1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet),probably eating hat promised cant arsed finding tweet,cant tweet 
1565004399688269827,2022-08-31 15:51:39+00:00,['1565004399688269827'],@geostylegeo It was left to the bloody Romans,left bloody roman,roman 
1565004115071090692,2022-08-31 15:50:32+00:00,['1565004115071090692'],"@Sophia24514 So long as I didn’t have to go near the Wetherspoons, yes",long didnt near wetherspoons yes,didnt 
1564966373884846084,2022-08-31 13:20:33+00:00,['1564966373884846084'],@DebLindsay58 Pick blackberries,pick blackberry,pick blackberry 
1564941182182080515,2022-08-31 11:40:27+00:00,['1564941182182080515'],@meggshateseggs …and a Cadbury’s Flake* 👍🤪,cadburys flake,
1564940737304821761,2022-08-31 11:38:41+00:00,['1564940737304821761'],@foxxmetamatic @foxxmetamedia Lots of lovely goodies there 😻,lot lovely goody,lot goody 
1564937276014174215,2022-08-31 11:24:56+00:00,['1564937276014174215'],"@Gazbach @UKChange …or even full control of Wales itself
😉 ✊🏻",even full control wale,control wale 
1564936756289572872,2022-08-31 11:22:52+00:00,['1564936756289572872'],@artcolllector @foxxmetamatic @NumanoiDeals @Foxxvisitation @CazEddy Leave it as Tramp. I like it. I’m going to call him Terence Tramp at least once in my future life if he ever comes up in conversation 😂- these are the ways in which we influence the world 🙃,leave tramp like going call terence tramp least future life ever come conversation way influence world,terence tramp life conversation way influence world 
1564936196547125248,2022-08-31 11:20:39+00:00,['1564936196547125248'],"@artcolllector @foxxmetamatic @NumanoiDeals @Foxxvisitation @CazEddy Wow - read it as ‘Stamp’ originally - isn’t the brain amazing! 🧠 
#perception",wow read stamp originally isnt brain amazing,wow read stamp brain amazing 
1564935889817567234,2022-08-31 11:19:25+00:00,['1564935889817567234'],@PfawrDavid @featuredreamer @IanDunt ‘Revert’ even 🙄,revert even,
1564895017163956229,2022-08-31 08:37:01+00:00,['1564895017163956229'],@Chuckles152 I refuse to lift lbs on principle- I just lift kilos,refuse lift principle lift kilo,refuse lift principle lift kilo 
1564894802298159104,2022-08-31 08:36:09+00:00,['1564894802298159104'],@MSmithsonPB I’m guessing she’ll cancel it or send someone with a brain… oh wait!,guessing shell cancel send someone brain wait,shell someone brain wait 
1564891613113028609,2022-08-31 08:23:29+00:00,['1564891613113028609'],“…er …and who are we burying in this ditch then?” https://t.co/5uUcbNaLuG,burying ditch,ditch 
1564752329299066880,2022-08-30 23:10:01+00:00,['1564752329299066880'],@NumanoiDeals See Pack Leaders of Anglesey on Facebook- it’s no ordinary kennels! https://t.co/2KdFx6MBpd,see pack leader anglesey facebook ordinary kennel,leader anglesey 
1564733910046605312,2022-08-30 21:56:50+00:00,['1564733910046605312'],Empty beach (almost)! (Not Benllech… apparently there’s a sewage problem. Not #Brexit as predicted - that’s just a coincidence 🙄) https://t.co/67chQknX6t,empty beach almost benllech apparently sewage problem predicted thats coincidence,beach benllech problem coincidence 
1564733516897820673,2022-08-30 21:55:16+00:00,['1564733516897820673'],Underwater Flyball practise… https://t.co/IR6Dh17Yv1,underwater flyball practise,practise 
1564733352799866880,2022-08-30 21:54:37+00:00,['1564733352799866880'],Traeth Lligwy! Doo boys causing chaos. https://t.co/L3YVmnC1Al,traeth lligwy doo boy causing chaos,boy chaos 
1564733055574704131,2022-08-30 21:53:26+00:00,['1564733055574704131'],@NumanoiDeals It has a swimming pool !!! …and lots of fields to run about,swimming pool lot field run,pool lot field 
1564732632772104201,2022-08-30 21:51:45+00:00,['1564732632772104201'],@Lord_Sugar Yes Twitter you did get it wrong! Most hard working people don’t like being called a lazy scumbag by fat cat Tory psychopaths but I bet you didn’t stop his tweet! Get out of my way! https://t.co/imsHnxqKP7,yes twitter get wrong hard working people dont like called lazy scumbag fat cat tory psychopath bet didnt stop tweet get way,twitter lazy scumbag cat tory psychopath bet didnt tweet way 
1564732193531994118,2022-08-30 21:50:00+00:00,['1564732193531994118'],"@Lord_Sugar Fuck you! I worked harder than ever, was more stressed, for longer hours from home. Hope Spurs get relegated - you’re the scumbag 🖕",fuck worked harder ever stressed longer hour home hope spur get relegated youre scumbag,fuck hour home hope get youre scumbag 
1564731238585450501,2022-08-30 21:46:13+00:00,['1564731238585450501'],@Foxxvisitation @PSB_HQ Loved the last one - great venue for them!,loved last one great venue,venue 
1564707947158142979,2022-08-30 20:13:40+00:00,['1564707947158142979'],"@Foxxvisitation @RoyalAlbertHall @PSB_HQ Ooh - just popped out to the #BenllechTandoori  and it’s on Radio 3 live!!! Will be listening to that on iPlayer no doubt!!!
👍
@PSB_HQ #Proms https://t.co/uFaSVaQGcg",ooh popped radio live listening iplayer doubt,ooh radio listening iplayer doubt 
