id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5650291877228052e+18,2022-08-31 17:30:09+00:00,['1565029187722805250'],"Dear Mr president, we will vote wisely as you have advised. All you have said is indeed true!!! #Elections2023 #bbnaija #quackityspace https://t.co/LWhiNa8DOe",dear president vote wisely advised said indeed true,True,president vote 
1.564974781493117e+18,2022-08-31 13:53:58+00:00,['1564974781493116928'],"For more, follow me on instagram for my reels and live sessions where your questions will be answered. https://t.co/3MAN42meVD",follow instagram reel live session question answered,True,instagram reel session question 
1.564974430966743e+18,2022-08-31 13:52:34+00:00,['1564974430966743041'],These are some of the requirements you need to have to migrate to the UK as a Carer. Please share this and also tag those who needs it 🙏🏽 #Thread #UK #Japa #CareVisa #BBNaija https://t.co/6bM79vnhmT,requirement need migrate carer please share also tag need,True,requirement need carer please share need 
1.5648871346575442e+18,2022-08-31 08:05:41+00:00,['1564887134657544193'],"To some, the little you do is enough. While to some others, a million things you do will never be enough. Know your limits champ, for you are more than enough🙏🏽",little enough others million thing never enough know limit champ enough,True,thing limit champ 
1.564799358834561e+18,2022-08-31 02:16:54+00:00,['1564799358834561024'],@TundeTASH Congrats. This is huge 👏,congrats huge,True,
1.564666630608765e+18,2022-08-30 17:29:29+00:00,['1564666630608764929'],"That little resentment you have for your spouse, can grow into a big hate. Talk about it now with them and sort it 🙏🏽",little resentment spouse grow big hate talk sort,True,resentment spouse grow hate talk sort 
1.564665509693608e+18,2022-08-30 17:25:02+00:00,['1564665509693607937'],You can actually apply for a remark of that IELTS result. Don't just take that 6.5 and move on.. NO!!! Apply for a remark. A lot can change if you do,actually apply remark ielts result take move apply remark lot change,True,remark move lot change 
1.56465815060258e+18,2022-08-30 16:55:47+00:00,['1564658150602579968'],Never borrow money for your wedding. No be after 2 years cake woman and MC still dey drag their money from ur hand!!!,never borrow money wedding year cake woman still dey drag money hand,True,money year cake woman money hand 
1.5645914136140677e+18,2022-08-30 12:30:36+00:00,['1564591413614067713'],"Jesus is the same yesterday, today and forever. Jesus + Nothing = Everything",jesus yesterday today forever jesus nothing everything,True,jesus yesterday today nothing everything 
1.5645808934103368e+18,2022-08-30 11:48:48+00:00,['1564580893410336781'],@am_bernice Anyone,anyone,True,anyone 
