Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.5605621129082593e+18,2022-08-19 09:39:36+00:00,['1560562112908259328'],@rafnumber10 Ohmygooossssh unsay motive?, ohmygooossssh unsay motive,False
1,1,1,1.557083129491456e+18,2022-08-09 19:15:21+00:00,['1557083129491456000'],Okay lng kapoyon…,okay lng kapoyon,False
3,3,3,1.555675723892986e+18,2022-08-05 22:02:50+00:00,['1555675723892985856'],"Pag duty next day, 12mn na matulog but pag off gani next day… 10pm katulgon na… why self?? 🫣🥱🥱🥱 #goodnightworld",pag duty next day mn na matulog but pag off gani next day pm katulgon na why self  ,False
5,5,5,1.5529952980411187e+18,2022-07-29 12:31:46+00:00,['1552995298041118723'],1st week working done… looking forward to my off!!! 🥳🥳🥳🥳,st week working done looking forward to my off ,False
6,6,6,1.5519778576891986e+18,2022-07-26 17:08:50+00:00,['1551977857689198592'],@yzagurl Huyyyy knsa na??? Gamay rman imong mga senior akong kaila 😱😱😱, huyyyy knsa na gamay rman imong mga senior akong kaila ,False
7,7,7,1.549135635746902e+18,2022-07-18 20:54:51+00:00,['1549135635746902016'],Can’t wait for Wednesday!!! 😎,cant wait for wednesday ,False
8,8,8,1.5491074224674245e+18,2022-07-18 19:02:45+00:00,['1549107422467424256'],3 ladies vs Rishi… Who will win? 🧐🧐🧐 @RishiSunak 😂😂😂, ladies vs rishi who will win   ,False
9,9,9,1.549106375799804e+18,2022-07-18 18:58:35+00:00,['1549106375799803905'],@yznerk Naunsa ka doc?, naunsa ka doc,False
10,10,10,1.5491012440605204e+18,2022-07-18 18:38:12+00:00,['1549101244060520448'],@jhnmrkrl01 @iambipolarnikka nkadungog sa news 🤣🤣🤣🤣,  nkadungog sa news ,False
11,11,11,1.549085191125205e+18,2022-07-18 17:34:24+00:00,['1549085191125204992'],@iambipolarnikka @jhnmrkrl01 Chelsea bay daw pinaka less number A&amp;E px according to bbc.. maypa mag suki ka Chelsea new,  chelsea bay daw pinaka less number aampe px according to bbc maypa mag suki ka chelsea new,False
