Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
15,15,15,1.563307137887277e+18,2022-08-26 23:27:21+00:00,['1563307137887277057'],@DominicFarrell Woof woof 😂,, woof woof ,False
17,17,17,1.56330522791825e+18,2022-08-26 23:19:45+00:00,['1563305227918249985'],"@Lordflashh3art @afneil Liam Halligan  is the person to listen to on GB news he’s so informed, and impartial",,  liam halligan  is the person to listen to on gb news hes so informed and impartial,False
31,31,31,1.5613721581898793e+18,2022-08-21 15:18:26+00:00,['1561372158189879297'],@DrDoyleSays Fascinating read ..,, fascinating read ,False
35,35,35,1.5611392552793293e+18,2022-08-20 23:52:57+00:00,['1561139255279329281'],@thecoastguy Absolutely joyous x,, absolutely joyous x,False
65,65,65,1.5584822437310382e+18,2022-08-13 15:54:56+00:00,['1558482243731038209'],"@TomPMarshall @Dr_F_Khalil I saw a young man in clinic who told me his mum called an ambulance for him as he was being sick &amp; had abdo pain.He was kept in overnight,had a CT scan &amp; discharged with pain killers he admitted to me he had actually been on a weekend drinking bender. What a waste of resources.",,  i saw a young man in clinic who told me his mum called an ambulance for him as he was being sick amp had abdo painhe was kept in overnighthad a ct scan amp discharged with pain killers he admitted to me he had actually been on a weekend drinking bender what a waste of resources,False
87,87,87,1.5546037861145887e+18,2022-08-02 23:03:20+00:00,['1554603786114588674'],@PatrickChristys @GBNEWS Good to hear that Patrick . Take care of you x,,  good to hear that patrick  take care of you x,False
104,104,104,1.553523722958639e+18,2022-07-30 23:31:33+00:00,['1553523722958639105'],@Baddiel Heaven sent,, heaven sent,False
110,110,110,1.5530353781809848e+18,2022-07-29 15:11:02+00:00,['1553035378180984835'],@BernieSpofforth It reminds me of The Jetsons,, it reminds me of the jetsons,False
115,115,115,1.5528095080528937e+18,2022-07-29 00:13:31+00:00,['1552809508052893702'],@thecoastguy The Jetsons 😑,, the jetsons ,False
123,123,123,1.551858403349242e+18,2022-07-26 09:14:10+00:00,['1551858403349241856'],@GBNEWS Mercy..brilliant To The Point today.,, mercybrilliant to the point today,False
124,124,124,1.5518580647263027e+18,2022-07-26 09:12:49+00:00,['1551858064726302721'],@GBNEWS Nope,, nope,False
127,127,127,1.551670238827221e+18,2022-07-25 20:46:28+00:00,['1551670238827220992'],How about just talk about the things that matter…like the NHS .. Northern Island or immigration..not dress sense.. or Boris Johnson for goodness sake.. anything just waste time.. why??,,how about just talk about the things that matterlike the nhs  northern island or immigrationnot dress sense or boris johnson for goodness sake anything just waste time why,False
130,130,130,1.5516553516568822e+18,2022-07-25 19:47:18+00:00,['1551655351656882177'],"@GBNEWS the young women, and gentleman Mark Steyn has had on his show this evening are such a credit to themselves. Spoke clearly, with intelligence, and passion about their experiences…well done to all involved with the show.",, the young women and gentleman mark steyn has had on his show this evening are such a credit to themselves spoke clearly with intelligence and passion about their experienceswell done to all involved with the show,False
164,164,164,1.5493374284812657e+18,2022-07-19 10:16:42+00:00,['1549337428481265665'],@fromthenorth66 @sophielouisecc That’s good to hear .. thank you,,  thats good to hear  thank you,False
167,167,167,1.5491773296283648e+18,2022-07-18 23:40:32+00:00,['1549177329628364800'],@sophielouisecc Why is no one talking about this? Why are the police not investigating?,, why is no one talking about this why are the police not investigating,False
171,171,171,1.549172741009539e+18,2022-07-18 23:22:18+00:00,['1549172741009539075'],@KemiBadenoch @TomTugendhat You’re doing great Kemi .. a credit to this government &amp; to your country .,,  youre doing great kemi  a credit to this government amp to your country ,False
193,193,193,1.5472446572388516e+18,2022-07-13 15:40:47+00:00,['1547244657238851585'],"@Mo_Farah @BBC Someone, someday, will make a film of your life, this life. X",,  someone someday will make a film of your life this life x,False
202,202,202,1.5469533757570458e+18,2022-07-12 20:23:20+00:00,['1546953375757045762'],"@MartinSLewis So deserved Martin ., x",, so deserved martin  x,False
215,215,215,1.5459178582191636e+18,2022-07-09 23:48:33+00:00,['1545917858219163650'],"I wonder how many of the messages on here, that criticise #undeclaredwar, are from Russian bots?",,i wonder how many of the messages on here that criticise  are from russian bots,False
244,244,244,1.5454282774849946e+18,2022-07-08 15:23:08+00:00,['1545428277484994560'],"@KEdge23 The public are not stupid.. when Boris was fined they accepted it.. When Beergate happened they expected Starmer should be similarly fined. The public are not stupid, they know what’s going on.",, the public are not stupid when boris was fined they accepted it when beergate happened they expected starmer should be similarly fined the public are not stupid they know whats going on,False
250,250,250,1.5454065300942602e+18,2022-07-08 13:56:43+00:00,['1545406530094260224'],@GBNEWS Think I’m done with voting from now on. What’s the point? It’s not the peoples choice who gets in at all. We’ve had a stark education recently that it’s really the MSM &amp; ‘the Blob’ who decide. May as well not bother.,, think im done with voting from now on whats the point its not the peoples choice who gets in at all weve had a stark education recently that its really the msm amp the blob who decide may as well not bother,False
261,261,261,1.5451887536225649e+18,2022-07-07 23:31:21+00:00,['1545188753622564864'],@JohnnyMercerUK So deserved,, so deserved,False
271,271,271,1.5451065791204434e+18,2022-07-07 18:04:49+00:00,['1545106579120443396'],"@BWallaceMP @skisidjames Thank you Mr Wallace, for thinking of us, the people. Good luck if you chose to put yourself forward as the next PM.",,  thank you mr wallace for thinking of us the people good luck if you chose to put yourself forward as the next pm,False
273,273,273,1.5451045775062057e+18,2022-07-07 17:56:52+00:00,['1545104577506205701'],@CatharineHoey @GBNEWS Very true,,  very true,False
275,275,275,1.545002715528532e+18,2022-07-07 11:12:06+00:00,['1545002715528531971'],"@KwasiKwarteng Thank you, for putting us, the people at the front of your actions today. We need many more in government who care about us, the public. Thank you again.",, thank you for putting us the people at the front of your actions today we need many more in government who care about us the public thank you again,False
294,294,294,1.544652676528472e+18,2022-07-06 12:01:11+00:00,['1544652676528472066'],@MarcCorbishley If your clever.. your childhood phone number IS the password from yesterday,, if your clever your childhood phone number is the password from yesterday,False
297,297,297,1.544596679818707e+18,2022-07-06 08:18:40+00:00,['1544596679818706944'],"@spectator Ms Rayner would do well to reflect on the style of Alf Morris,Labour MP for Wythenshawe for years.Alf Morris was authentically working class,he worked tirelessly for local constituents,especially ppl with disabilities.His achievements spoke louder than any supposed ‘social class’",, ms rayner would do well to reflect on the style of alf morrislabour mp for wythenshawe for yearsalf morris was authentically working classhe worked tirelessly for local constituentsespecially ppl with disabilitieshis achievements spoke louder than any supposed social class,False
310,310,310,1.5433715099467858e+18,2022-07-02 23:10:17+00:00,['1543371509946785792'],"@Happydog___ Oh, Mac. You are gorgeous",, oh mac you are gorgeous,False
311,311,311,1.5433679132850668e+18,2022-07-02 22:55:59+00:00,['1543367913285066758'],"Wordle 378 4/6

⬜🟨⬜⬜⬜
🟨🟨⬜⬜⬜
🟩⬜🟨🟩🟨
🟩🟩🟩🟩🟩",,"wordle  




",False
315,315,315,1.5420331146831503e+18,2022-06-29 06:31:58+00:00,['1542033114683150336'],"Wordle 375 5/6

⬜⬜⬜⬜⬜
🟨⬜⬜⬜⬜
🟨🟩⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩",,"wordle  





",False
319,319,319,1.5415174272588882e+18,2022-06-27 20:22:49+00:00,['1541517427258888193'],@GBNEWS Welcome back Dan .. please ask your panel if they think the Swap My Vote website impacted the result of the recent by-elections.. and how might it impact the result of the next general election.,, welcome back dan  please ask your panel if they think the swap my vote website impacted the result of the recent byelections and how might it impact the result of the next general election,False
323,323,323,1.5413845327667364e+18,2022-06-27 11:34:44+00:00,['1541384532766736384'],"@ladywal99943295 @tonysheps Yes,he did..I wrote a shopping list last Friday, and I cannot remember anything I put on it now..I’m 16 yrs younger than Macca..for his age he’s amazing",,  yeshe didi wrote a shopping list last friday and i cannot remember anything i put on it nowim  yrs younger than maccafor his age hes amazing,False
328,328,328,1.5411376664771174e+18,2022-06-26 19:13:47+00:00,['1541137666477117443'],"@YouTheMan11 It has been amazing..so what if there’s been a few bum notes, I’ve watched absolute trash on TV  the past few months..but this last 2 weeks of live music on bbc..stereophonic last weekend.Glastonbury this weekend..a real music fest..and I never left my sofa, what’s not to like.",, it has been amazingso what if theres been a few bum notes ive watched absolute trash on tv  the past few monthsbut this last  weeks of live music on bbcstereophonic last weekendglastonbury this weekenda real music festand i never left my sofa whats not to like,False
335,335,335,1.5410148998951813e+18,2022-06-26 11:05:57+00:00,['1541014899895181312'],"@MagicRhodes @MikeHolden42 @mrjamesob I did that with my vote for Labour.. when they became far too influenced by Momentum, I simply can not vote Labour again.. few of the  present bunch politicians come across as having integrity, or genuineness.",,   i did that with my vote for labour when they became far too influenced by momentum i simply can not vote labour again few of the  present bunch politicians come across as having integrity or genuineness,False
336,336,336,1.5410000107494154e+18,2022-06-26 10:06:47+00:00,['1541000010749415424'],@mrjamesob See .. Swap My Vote website for details,, see  swap my vote website for details,False
337,337,337,1.5409913439038833e+18,2022-06-26 09:32:21+00:00,['1540991343903883264'],"@GBNEWS Dehenna &amp; Paul what are your thoughts about how influential the Swap My Vote website has been on the result of recent local election. And how that might influence the result of a General Election? People matching online, and Swapping Votes will change everything, won’t it?",, dehenna amp paul what are your thoughts about how influential the swap my vote website has been on the result of recent local election and how that might influence the result of a general election people matching online and swapping votes will change everything wont it,False
338,338,338,1.5408456783682847e+18,2022-06-25 23:53:31+00:00,['1540845678368284673'],Oh my F ing god .. John Lennon vocals ..! This is magical,,oh my f ing god  john lennon vocals  this is magical,False
339,339,339,1.54084506315196e+18,2022-06-25 23:51:05+00:00,['1540845063151960064'],That audience have just experienced Magic xx,,that audience have just experienced magic xx,False
340,340,340,1.5408442096991764e+18,2022-06-25 23:47:41+00:00,['1540844209699176454'],@paulistapark God bless you my man,, god bless you my man,False
341,341,341,1.5408436940011192e+18,2022-06-25 23:45:38+00:00,['1540843694001119239'],@tonysheps I’ll be peeing down my leg at 80yr .. he’s bloody amazing .. and to remember all the words too .. he must have them written on his hands 🤷🏻‍♀️🤷🏻‍♀️,, ill be peeing down my leg at yr  hes bloody amazing  and to remember all the words too  he must have them written on his hands ,False
342,342,342,1.5408402565886116e+18,2022-06-25 23:31:59+00:00,['1540840256588611584'],@JenniferN38 Try the … Bruce Springsteen  .. that was my holy shit moment,, try the  bruce springsteen   that was my holy shit moment,False
343,343,343,1.5408399473888338e+18,2022-06-25 23:30:45+00:00,['1540839947388833792'],@Independent Amazing.. just amazing 🤩,, amazing just amazing ,False
344,344,344,1.5408333141012398e+18,2022-06-25 23:04:24+00:00,['1540833314101239809'],"If I can string two words together at 80 yr I’ll be happy .. he’s remembered every word to every song .. and, unless he’s got the lyrics in biro on his writs .. it’s impressive .. he’s amazing",,if i can string two words together at  yr ill be happy  hes remembered every word to every song  and unless hes got the lyrics in biro on his writs  its impressive  hes amazing,False
345,345,345,1.5408269674356244e+18,2022-06-25 22:39:10+00:00,['1540826967435624450'],@GBNEWS You have really exposed his comments as ridiculous .. you are amazing Nana .. And a credit to GBNews,, you have really exposed his comments as ridiculous  you are amazing nana  and a credit to gbnews,False
346,346,346,1.5408264806823444e+18,2022-06-25 22:37:14+00:00,['1540826480682344449'],"@Mr_Mark_Brown If I can string 2 words together at 80 I’ll be happy .. unless he’s written lyrics on his wrist, he’s remembered all the words .. now that’s impressive",, if i can string  words together at  ill be happy  unless hes written lyrics on his wrist hes remembered all the words  now thats impressive,False
347,347,347,1.5408255359698944e+18,2022-06-25 22:33:29+00:00,['1540825535969894400'],@Mr_Mark_Brown I think he’s amazing .. I imagine I’ll be peeing down my leg at 80yrs so he’s doing just fine xx,, i think hes amazing  i imagine ill be peeing down my leg at yrs so hes doing just fine xx,False
365,365,365,1.5402975921978573e+18,2022-06-24 11:35:37+00:00,['1540297592197857281'],"@DominicFarrell people I know, who religiously vote Labour gave their vote away to Lib Dem in N Yorkshire &amp; Tiverton, simply to get Boris out.Labour lost their deposit, in https://t.co/E4YVw9UgX6 does giving their vote away,in the hope Lib Dems will happily just ‘help Labour to power’? It won’t",, people i know who religiously vote labour gave their vote away to lib dem in n yorkshire amp tiverton simply to get boris outlabour lost their deposit in  does giving their vote awayin the hope lib dems will happily just help labour to power it wont,False
375,375,375,1.539904637129605e+18,2022-06-23 09:34:10+00:00,['1539904637129605126'],@DanielJHannan With you there … my greatest embarrassment was sending a text that welcomed my beautiful grandson   ‘Ken’ to the world .. when his name was Leo 🤦🏻‍♀️🤦🏻‍♀️,, with you there  my greatest embarrassment was sending a text that welcomed my beautiful grandson   ken to the world  when his name was leo ,False
383,383,383,1.5397485670778184e+18,2022-06-22 23:14:00+00:00,['1539748567077818374'],@Dr_MatthewSwann @GBNEWS @MarkSteynOnline Mark Steyn was bloody brilliant tonight ..,,   mark steyn was bloody brilliant tonight ,False
396,396,396,1.5389204075705672e+18,2022-06-20 16:23:11+00:00,['1538920407570567179'],@JaneyGodley Beautiful x,, beautiful x,False
401,401,401,1.5382689067832238e+18,2022-06-18 21:14:21+00:00,['1538268906783223808'],What could be better  #Stereophonics live from Cardiff on TV and a glass of wine .. x perfect,,what could be better   live from cardiff on tv and a glass of wine  x perfect,False
412,412,412,1.5368300031109816e+18,2022-06-14 21:56:40+00:00,['1536830003110981634'],@michaelscat2 Susie xx beautiful,, susie xx beautiful,False
414,414,414,1.5368241867228283e+18,2022-06-14 21:33:33+00:00,['1536824186722828293'],@EmilyRowe69 What a beautiful sculpture .. what a talent .. xx,, what a beautiful sculpture  what a talent  xx,False
418,418,418,1.536428125550256e+18,2022-06-13 19:19:45+00:00,['1536428125550256128'],@GBNEWS Not sure why Dana came on the show.. she didn’t want to debate any of the topics .. she just wanted to berate anything the other guests said.. on every topic..won’t tune in to watch her again..,, not sure why dana came on the show she didnt want to debate any of the topics  she just wanted to berate anything the other guests said on every topicwont tune in to watch her again,False
440,440,440,1.5352645797098168e+18,2022-06-10 14:16:14+00:00,['1535264579709816834'],@bobscartoons Love this 😂,, love this ,False
444,444,444,1.5350420405510636e+18,2022-06-09 23:31:56+00:00,['1535042040551063552'],@tomhfh Well said,, well said,False
453,453,453,1.534834226905981e+18,2022-06-09 09:46:10+00:00,['1534834226905980928'],"@Juliest101 If Dunelm closes as a consequence of a mass boycott all that will achieve is, Boris will still be PM, Dunelm owner will still be rich,but thousands of hard working people across Dunelm stores will be out of a job..voice your dissatisfaction, loudly. But don’t punish the workers.",, if dunelm closes as a consequence of a mass boycott all that will achieve is boris will still be pm dunelm owner will still be richbut thousands of hard working people across dunelm stores will be out of a jobvoice your dissatisfaction loudly but dont punish the workers,False
469,469,469,1.5341018686616904e+18,2022-06-07 09:16:02+00:00,['1534101868661690370'],"@LindaBerman4 Love the quote .., millions saw the apple fall.. but only Einstein asked why ? ..",, love the quote  millions saw the apple fall but only einstein asked why  ,False
475,475,475,1.5337388586046423e+18,2022-06-06 09:13:34+00:00,['1533738858604642304'],@samsparkes999 Bloody love this!,, bloody love this,False
476,476,476,1.5337346862452367e+18,2022-06-06 08:56:59+00:00,['1533734686245236736'],@LindaBerman4 Thank you for this x,, thank you for this x,False
494,494,494,1.533197727579898e+18,2022-06-04 21:23:18+00:00,['1533197727579897856'],@weyland76 She sang beautifully though,, she sang beautifully though,False
496,496,496,1.5331908890188923e+18,2022-06-04 20:56:07+00:00,['1533190889018892291'],@cnep80 Nooo.. she’s quite spectacular,, nooo shes quite spectacular,False
503,503,503,1.5331784477359636e+18,2022-06-04 20:06:41+00:00,['1533178447735963648'],@anotheramengirl If this is not front page on every newspaper tomorrow,, if this is not front page on every newspaper tomorrow,False
505,505,505,1.5331779401246188e+18,2022-06-04 20:04:40+00:00,['1533177940124618752'],@AnExpatWife @SamRyderMusic Bloody amazing,,  bloody amazing,False
506,506,506,1.5331703639783588e+18,2022-06-04 19:34:34+00:00,['1533170363978358785'],Diversity were simply brilliant ..  #PlatinumJubileeconcert,,diversity were simply brilliant   ,False
507,507,507,1.5331645043512238e+18,2022-06-04 19:11:17+00:00,['1533164504351223811'],@SleepyPapa2 Pure genius,, pure genius,False
509,509,509,1.5331636233501573e+18,2022-06-04 19:07:47+00:00,['1533163623350157312'],@wwry_jp Bloody loved this 😀,, bloody loved this ,False
515,515,515,1.53210447126161e+18,2022-06-01 20:59:05+00:00,['1532104471261609987'],@thecoastguy This is just joyful 😀,, this is just joyful ,False
524,524,524,1.5302431489200333e+18,2022-05-27 17:42:51+00:00,['1530243148920033281'],@JohnnyMercerUK You come across as such a great guy Johnny .. don’t let them distract you from the good you are doing. The NHS needs ppl like you to challenge it.,, you come across as such a great guy johnny  dont let them distract you from the good you are doing the nhs needs ppl like you to challenge it,False
527,527,527,1.530238768971944e+18,2022-05-27 17:25:27+00:00,['1530238768971943936'],This … just this 👇🏻 https://t.co/q7gXsHXEcX,,this  just this  ,False
532,532,532,1.530040906216538e+18,2022-05-27 04:19:13+00:00,['1530040906216538112'],"@who_let_mum_out I’ve cleaned toilets,scrubbed floors, washed &amp; ironed for ppl. Whatever brought in money. I cleaned in hospitals (before I trained as a nurse) &amp; believe me,if I did not do my job well, Drs &amp; nurses could not do theirs’ you’re doing an important job Claire, be proud!",, ive cleaned toiletsscrubbed floors washed amp ironed for ppl whatever brought in money i cleaned in hospitals before i trained as a nurse amp believe meif i did not do my job well drs amp nurses could not do theirs youre doing an important job claire be proud,False
559,559,559,1.528549988967805e+18,2022-05-23 01:34:51+00:00,['1528549988967804928'],"@Fox_Claire @MailOnline a young girl,with her whole future ahead of her, the greatest lesson she’s learnt at that school is,don’t question,don’t speak up,or speak out. Learning should be a joy,not indoctrination.Where were the ‘adults’ in that school? They let her, and all the girls in their care down.",,  a young girlwith her whole future ahead of her the greatest lesson shes learnt at that school isdont questiondont speak upor speak out learning should be a joynot indoctrinationwhere were the adults in that school they let her and all the girls in their care down,False
566,566,566,1.5280408324731167e+18,2022-05-21 15:51:38+00:00,['1528040832473116672'],"Wordle 336 4/6

🟩🟨⬜⬜⬜
🟩⬜⬜🟨⬜
🟩🟩🟨🟨🟩
🟩🟩🟩🟩🟩",,"wordle  




",False
567,567,567,1.5276974461216686e+18,2022-05-20 17:07:09+00:00,['1527697446121668613'],@iamtomskinner @BensonsForBeds Bensons for dreads,,  bensons for dreads,False
574,574,574,1.5273040775954063e+18,2022-05-19 15:04:02+00:00,['1527304077595406339'],"Wordle 334 3/6

⬜🟩🟩⬜⬜
🟨🟩🟩⬜🟩
🟩🟩🟩🟩🟩",,"wordle  



",False
581,581,581,1.526217869889278e+18,2022-05-16 15:07:50+00:00,['1526217869889277954'],@TalkTV Disgusting act of animal cruelty,, disgusting act of animal cruelty,False
635,635,635,1.5211951830812017e+18,2022-05-02 18:29:28+00:00,['1521195183081201666'],@RoyalFamilyGB I want one 😃,, i want one ,False
636,636,636,1.5211951030413025e+18,2022-05-02 18:29:09+00:00,['1521195103041302528'],@RoyalFamilyGB This is amazing! X,, this is amazing x,False
653,653,653,1.519827322760794e+18,2022-04-28 23:54:05+00:00,['1519827322760794116'],@SjamaanN Hello little man x,, hello little man x,False
678,678,678,1.5187371591503094e+18,2022-04-25 23:42:10+00:00,['1518737159150309377'],"Wordle 311 5/6

⬜⬜🟩⬜⬜
⬜⬜⬜🟨⬜
⬜⬜🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩",,"wordle  





",False
813,813,813,1.515716454032851e+18,2022-04-17 15:38:57+00:00,['1515716454032850950'],"Wordle 302 4/6

🟨🟨⬜⬜⬜
⬜🟨⬜🟨⬜
🟨🟩🟩⬜⬜
🟩🟩🟩🟩🟩",,"wordle  




",False
823,823,823,1.51531308460843e+18,2022-04-16 12:56:07+00:00,['1515313084608430091'],@brooksaj63 @MichaelRosenYes Wow.. never seen this before .. gave me goosel pimps (only my kids will understand that) xxx,,  wow never seen this before  gave me goosel pimps only my kids will understand that xxx,False
835,835,835,1.514663036501508e+18,2022-04-14 17:53:03+00:00,['1514663036501508107'],@DominiqueTaegon Horrifying 😞,, horrifying ,False
