id,created_at,edit_history_tweet_ids,text,clean_text
1.563532964566184e+18,2022-08-27 14:24:42+00:00,['1563532964566183936'],"@paulmarkkirby @MartinSLewis I’m with EDF for my electricity only (gas with another supplier). I have a smart meter, so readings always accurate, and pay my bill quarterly online. Luckily got a 2 year fix in February but still nearly double the price for the same quarter last year.",edf electricity gas another supplier smart meter reading always accurate pay bill quarterly online luckily got year fix february still nearly double price quarter last year
1.5628485226798817e+18,2022-08-25 17:04:58+00:00,['1562848522679881729'],@MartinSLewis Can’t answer the poll because I have a gas tariff fix that ends in &lt;6 months and an electric tariff fix that ends in 18 months as I use different suppliers for each. Also do DD for gas and quarterly billing for electric.,cant answer poll gas tariff fix end month electric tariff fix end month use different supplier also gas quarterly billing electric
1.5584059003852718e+18,2022-08-13 10:51:35+00:00,['1558405900385271808'],@drjgreenwood 😢 Sorry for your loss. I’ll miss seeing Oliver on Morning Live ❤️,sorry loss ill miss seeing oliver morning live
1.555300269424083e+18,2022-08-04 21:10:54+00:00,['1555300269424082944'],@timspector seems to be a fault on the C-19 app today &amp; can’t report. Deleted the app 3 times &amp; logged back in but still getting this: https://t.co/WXUZQ21CfA,seems fault app today amp cant report deleted app time amp logged back still getting
1.549700434134274e+18,2022-07-20 10:19:10+00:00,['1549700434134274048'],"@DrAmirKhanGP Been refreshing the birdbath twice a day, always have water out for other animals, plus an extra larger bowl of water out for the foxes and their cubs, which seems to have gone down well. I wish they’d return the gardening gloves they brought back to where they nicked them from.",refreshing birdbath twice day always water animal plus extra larger bowl water fox cub seems gone well wish theyd return gardening glove brought back nicked
1.5396732200010097e+18,2022-06-22 18:14:36+00:00,['1539673220001009664'],@MartinSLewis 96 days of electric from beginning of February to beginning of May £229.19 including standing charges and VAT,day electric beginning february beginning may including standing charge vat
1.539670899368108e+18,2022-06-22 18:05:22+00:00,['1539670899368108033'],@MartinSLewis I  fixed the EDF electricity rate in February till 2024.,fixed edf electricity rate february till
1.5396700947579904e+18,2022-06-22 18:02:10+00:00,['1539670094757990402'],@MartinSLewis I get my gas from British Gas on direct debit and my electricity from EDF and pay quarterly online as I don’t always use the same account to pay. Smart meters for both. https://t.co/YOCqmzvCBk,get gas british gas direct debit electricity edf pay quarterly online dont always use account pay smart meter
1.53844358632858e+18,2022-06-19 08:48:28+00:00,['1538443586328580101'],@akaseano @elevatelabs Or “superfluous” and “redundant” etc.,superfluous redundant etc
1.5384433000336794e+18,2022-06-19 08:47:20+00:00,['1538443300033679361'],@akaseano @ElevateLabs So you don’t need to say “every time” and “always”.,dont need say every time always
1.5344644786072044e+18,2022-06-08 09:16:55+00:00,['1534464478607204357'],"@alex_band 🎊🎉Happy Birthday Alex. Have a wonderful day, xx 🎂🎉🎊",happy birthday alex wonderful day
1.5309484545198162e+18,2022-05-29 16:25:29+00:00,['1530948454519816194'],"@rchrisleigh @PaulEmbery Not interested in the article to be honest. Not sure why I even bothered to read the thread but, yes, I can confirm PressReader that I access free via my local library is great. Lots of newspapers, but also lots of magazines that would cost a fortune to buy all free of charge.",interested article honest sure even bothered read thread yes confirm pressreader access free via local library great lot newspaper also lot magazine would cost fortune buy free charge
1.530868065818362e+18,2022-05-29 11:06:03+00:00,['1530868065818361857'],@wmarybeard And I have my milk delivered in glass pint bottles.,milk delivered glass pint bottle
1.5308678075413957e+18,2022-05-29 11:05:02+00:00,['1530867807541395456'],"@wmarybeard I’m also in my early 60’s and we did both metric and imperial at primary/junior school. I do distance in yards/miles, cooking, sewing, temperatures and most weights and measures in metric, but my own weight has to be in stones and pounds otherwise I’m totally lost.",also early metric imperial primaryjunior school distance yardsmiles cooking sewing temperature weight measure metric weight stone pound otherwise totally lost
1.53086570155631e+18,2022-05-29 10:56:40+00:00,['1530865701556310017'],@BBCMorningLive Thank you 😊,thank
1.5308356022451405e+18,2022-05-29 08:57:03+00:00,['1530835602245140480'],@BBCMorningLive If I can’t watch live I catch up on iPlayer. Missed Friday’s show due to work but haven’t been able to watch as iPlayer says it’s “not available”. Why? 😕,cant watch live catch iplayer missed friday show due work havent able watch iplayer say available
1.5302448853281546e+18,2022-05-27 17:49:45+00:00,['1530244885328154624'],"I have been through the settings. The interests section seemed endless, but I’ll see what happens as a result.",setting interest section seemed endless ill see happens result
1.5302403001234022e+18,2022-05-27 17:31:32+00:00,['1530240300123402243'],Why is my Twitter feed full of notifications and posts from people/entities I don’t even follow containing comments about politics and public figures that I find offensive? I shouldn’t have to block them as I shouldn’t see them to start with. Really puts me off @TwitterSupport,twitter feed full notification post peopleentities dont even follow containing comment politics public figure find offensive shouldnt block shouldnt see start really put
1.5284819559684342e+18,2022-05-22 21:04:30+00:00,['1528481955968434177'],"@MissBHT21 @timspector I tend to do my tests first thing in the morning before I eat or drink anything, therefore reporting about 9am. Always get through immediately to report, although sometimes it won’t do the photo method.",tend test first thing morning eat drink anything therefore reporting always get immediately report although sometimes wont photo method
1.5284342414360166e+18,2022-05-22 17:54:54+00:00,['1528434241436016640'],@MissBHT21 @timspector You report the results on the https://t.co/BUQvofuGec website “report a Covid-19 rapid lateral flow test result” section. I’m testing twice weekly as a healthcare worker and have had no problems reporting.,report result website report covid rapid lateral flow test result section testing twice weekly healthcare worker problem reporting
