id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.563532964566184e+18,2022-08-27 14:24:42+00:00,['1563532964566183936'],"@paulmarkkirby @MartinSLewis I’m with EDF for my electricity only (gas with another supplier). I have a smart meter, so readings always accurate, and pay my bill quarterly online. Luckily got a 2 year fix in February but still nearly double the price for the same quarter last year.",  i’m with edf for my electricity only gas with another supplier i have a smart meter so readings always accurate and pay my bill quarterly online luckily got a year fix in february but still nearly double the price for the same quarter last year,electricity supplier meter bill year price quarter year
1.5628485226798817e+18,2022-08-25 17:04:58+00:00,['1562848522679881729'],@MartinSLewis Can’t answer the poll because I have a gas tariff fix that ends in &lt;6 months and an electric tariff fix that ends in 18 months as I use different suppliers for each. Also do DD for gas and quarterly billing for electric., can’t answer the poll because i have a gas tariff fix that ends in lt months and an electric tariff fix that ends in months as i use different suppliers for each also do dd for gas and quarterly billing for electric,poll tariff month tariff month supplier billing
1.5584059003852718e+18,2022-08-13 10:51:35+00:00,['1558405900385271808'],@drjgreenwood 😢 Sorry for your loss. I’ll miss seeing Oliver on Morning Live ❤️,  sorry for your loss i’ll miss seeing oliver on morning live ,sorry loss oliver morning
1.555300269424083e+18,2022-08-04 21:10:54+00:00,['1555300269424082944'],@timspector seems to be a fault on the C-19 app today can’t report. Deleted the app 3 times logged back in but still getting this: https://t.co/WXUZQ21CfA, seems to be a fault on the c app today can’t report deleted the app times logged back in but still getting this ,fault today report time
1.549700434134274e+18,2022-07-20 10:19:10+00:00,['1549700434134274048'],"@DrAmirKhanGP Been refreshing the birdbath twice a day, always have water out for other animals, plus an extra larger bowl of water out for the foxes and their cubs, which seems to have gone down well. I wish they’d return the gardening gloves they brought back to where they nicked them from.", been refreshing the birdbath twice a day always have water out for other animals plus an extra larger bowl of water out for the foxes and their cubs which seems to have gone down well i wish they’d return the gardening gloves they brought back to where they nicked them from,birdbath water animal bowl water gardening
1.5396732200010097e+18,2022-06-22 18:14:36+00:00,['1539673220001009664'],@MartinSLewis 96 days of electric from beginning of February to beginning of May £229.19 including standing charges and VAT, days of electric from beginning of february to beginning of may  including standing charges and vat,charge
1.539670899368108e+18,2022-06-22 18:05:22+00:00,['1539670899368108033'],@MartinSLewis I fixed the EDF electricity rate in February till 2024., i fixed the edf electricity rate in february till,electricity rate till
1.5396700947579904e+18,2022-06-22 18:02:10+00:00,['1539670094757990402'],@MartinSLewis I get my gas from British Gas on direct debit and my electricity from EDF and pay quarterly online as I don’t always use the same account to pay. Smart meters for both. https://t.co/YOCqmzvCBk, i get my gas from british gas on direct debit and my electricity from edf and pay quarterly online as i don’t always use the same account to pay smart meters for both ,debit electricity online account meter
1.5384433000336794e+18,2022-06-19 08:47:20+00:00,['1538443300033679361'],@akaseano @ElevateLabs So you don’t need to say “every time” and “always”.,  so you don’t need to say every time and always,time
1.5344644786072044e+18,2022-06-08 09:16:55+00:00,['1534464478607204357'],"@alex_band 🎊🎉Happy Birthday Alex. Have a wonderful day, 🎂🎉🎊", happy birthday alex have a wonderful day ,birthday alex
1.5309484545198162e+18,2022-05-29 16:25:29+00:00,['1530948454519816194'],"@rchrisleigh @PaulEmbery Not interested in the article to be honest. Not sure why I even bothered to read the thread but, yes, I can confirm PressReader that I access free via my local library is great. Lots of newspapers, but also lots of magazines that would cost a fortune to buy all free of charge.",  not interested in the article to be honest not sure why i even bothered to read the thread but yes i can confirm pressreader that i access free via my local library is great lots of newspapers but also lots of magazines that would cost a fortune to buy all free of charge,article pressreader access library newspaper magazine fortune charge
1.530868065818362e+18,2022-05-29 11:06:03+00:00,['1530868065818361857'],@wmarybeard And I have my milk delivered in glass pint bottles., and i have my milk delivered in glass pint bottles,milk glass pint bottle
1.5308678075413957e+18,2022-05-29 11:05:02+00:00,['1530867807541395456'],"@wmarybeard I’m also in my early 60’s and we did both metric and imperial at primary/junior school. I do distance in yards/miles, cooking, sewing, temperatures and most weights and measures in metric, but my own weight has to be in stones and pounds otherwise I’m totally lost.", i’m also in my early and we did both metric and imperial at primaryjunior school i do distance in yardsmiles cooking sewing temperatures and most weights and measures in metric but my own weight has to be in stones and pounds otherwise i’m totally lost,school distance yardsmiles temperature weight measure weight stone pound
1.53086570155631e+18,2022-05-29 10:56:40+00:00,['1530865701556310017'],@BBCMorningLive Thank you 😊, thank you ,thank
1.5308356022451405e+18,2022-05-29 08:57:03+00:00,['1530835602245140480'],@BBCMorningLive If I can’t watch live I catch up on iPlayer. Missed Friday’s show due to work but haven’t been able to watch as iPlayer says it’s “not available”. Why? 😕, if i can’t watch live i catch up on iplayer missed friday’s show due to work but haven’t been able to watch as iplayer says it’s not available why ,iplayer show iplayer
1.5302448853281546e+18,2022-05-27 17:49:45+00:00,['1530244885328154624'],"I have been through the settings. The interests section seemed endless, but I’ll see what happens as a result.",i have been through the settings the interests section seemed endless but i’ll see what happens as a result,setting interest section result
