Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
0,0,0,1.5650996476384625e+18,2022-08-31 22:10:08+00:00,['1565099647638462465'],"Thank you everyone for another amazing year and to @Chelles2Sorley 👏🏻👏🏻👏🏻 a wonderful, deserving team leader ‘You really do rock’ 🙌🏻💪🏻#WestHertsActive #NursesActive https://t.co/WIZ4brBEPd https://t.co/JKPiD3i3Hz",thank you everyone for another amazing year and to   a wonderful deserving team leader ‘you really do rock’    ,True,False
2,2,2,1.5650862277783962e+18,2022-08-31 21:16:49+00:00,['1565086227778396164'],@charlie_fox_uk @WestHertsNHS @FlexNHS Well deserved Charlotte and an amazing 🤩 team,   well deserved charlotte and an amazing  team,True,False
3,3,3,1.5648996193514537e+18,2022-08-31 08:55:18+00:00,['1564899619351453699'],2 people followed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me  automatically checked by ,True,False
5,5,5,1.5648733696019046e+18,2022-08-31 07:10:59+00:00,['1564873369601904641'],@HealthKeely @MitraB95 @whhtmaternity @WestHertsNHS Goodbye and good luck Keely,    goodbye and good luck keely,True,False
7,7,7,1.5647033924375716e+18,2022-08-30 19:55:34+00:00,['1564703392437571585'],@MichelleMulvan2 @Chelles2Sorley @GlynisBenett @AndreaHone1 @BonitaSparkes @MitraB95 @guccichelle @paula4767 @bronaghOrphani1 @preemodi @Kirsty_Soos @triggervicky @NocontactAb @karhod21 @parkrun @letchworthprkrn @ZSLWhipsnadeZoo @WestHertsNHS @DacorumBC Day 30: A few steps plus I got up on the roof but no photo. #NursesActive #WestHertsActive https://t.co/RzcduA9j39,                   day 30 a few steps plus i got up on the roof but no photo   ,True,False
9,9,9,1.5643099509853798e+18,2022-08-29 17:52:10+00:00,['1564309950985379840'],@MitraB95 There has been a lot of food on your active rounds 🤷🏻‍♀️, there has been a lot of food on your active rounds ,True,False
10,10,10,1.564289401412354e+18,2022-08-29 16:30:31+00:00,['1564289401412354048'],@MitraB95 Lovely place and I remember when it was the fisheries and in a real back water with only people who lived on the barges 😊, lovely place and i remember when it was the fisheries and in a real back water with only people who lived on the barges ,True,False
11,11,11,1.564287394819498e+18,2022-08-29 16:22:32+00:00,['1564287394819497986'],@Chelles2Sorley @GlynisBenett @MichelleMulvan2 @AndreaHone1 @BonitaSparkes @MitraB95 @guccichelle @paula4767 @bronaghOrphani1 @preemodi @Kirsty_Soos @triggervicky @NocontactAb @karhod21 @parkrun @letchworthprkrn @ZSLWhipsnadeZoo @WestHertsNHS @DacorumBC It must have been much cooler 🥶,                   it must have been much cooler ,True,False
12,12,12,1.5642871058319524e+18,2022-08-29 16:21:23+00:00,['1564287105831952385'],@Chelles2Sorley @MichelleMulvan2 @GlynisBenett @AndreaHone1 @BonitaSparkes @MitraB95 @guccichelle @paula4767 @bronaghOrphani1 @preemodi @Kirsty_Soos @triggervicky @NocontactAb @karhod21 @parkrun @letchworthprkrn @ZSLWhipsnadeZoo @WestHertsNHS @DacorumBC I am a slow coach and cramping his style 😂 with all my photos for #NursesActive #WestHertsActive https://t.co/WxUG2EXoGa,                   i am a slow coach and cramping his style  with all my photos for   ,True,False
13,13,13,1.564286847093703e+18,2022-08-29 16:20:22+00:00,['1564286847093702656'],@Chelles2Sorley @MichelleMulvan2 @GlynisBenett @AndreaHone1 @BonitaSparkes @MitraB95 @guccichelle @paula4767 @bronaghOrphani1 @preemodi @Kirsty_Soos @triggervicky @NocontactAb @karhod21 @parkrun @letchworthprkrn @ZSLWhipsnadeZoo @WestHertsNHS @DacorumBC Such a lovely park to stroll in and around as so much to see and do. Lovely to see so many families still enjoying it like mine did when I was little #NursesActive #WestHertsActive https://t.co/Vd0PBEjeAv,                   such a lovely park to stroll in and around as so much to see and do lovely to see so many families still enjoying it like mine did when i was little   ,True,False
