,id,created_at,edit_history_tweet_ids,text
0,1.5650225001023078e+18,2022-08-31 17:03:35+00:00,['1565022500102307840'],Reading for the train journey today: Hitchcock (2021) “Definition: a practical guide to constructing and evaluating definitions of terms”. 😊👍 https://t.co/bI7yQb582K
1,1.564975712255312e+18,2022-08-31 13:57:40+00:00,['1564975712255311873'],RT @rcnosel_branch: We meant business today. Chairs @MsVAnthony1 &amp; #DianeC with #Ellie @rcnosel_branch met up for shift change to greet nur…
2,1.5649558684661432e+18,2022-08-31 12:38:49+00:00,['1564955868466143235'],RT @RmnMark: @theRCN @patcullen9 meeting with lead @mpftnhs nurses and @NeilCarrMPFT to talk about #FairPayforNursing https://t.co/T0oy6Qn2…
3,1.5646088733565665e+18,2022-08-30 13:39:59+00:00,['1564608873356566540'],"RT @Tom_Nicholas: John Maynard Keynes predicted that, by 2030, technological innovation might have reduced the working week down to as litt…"
4,1.5645775722221158e+18,2022-08-30 11:35:36+00:00,['1564577572222115842'],RT @JedJohnson_1989: Have your say on industrial action to get the voice of our national nursing workforce heard #FairPayforNursing Find ou…
5,1.564515827747115e+18,2022-08-30 07:30:15+00:00,['1564515827747115009'],RT @Dkell999: Campaigning in Antrim Hospital to ensure @theRCN @RCN_NI members are ballot ready. #Engage #Educate #Empower. Information lea…
6,1.564489434506183e+18,2022-08-30 05:45:22+00:00,['1564489434506182656'],"This autumn and winter is going to be horrid. 

Other small and medium sized businesses are in a similar position at the moment - they will close without support or relief. 

Not just households facing poverty but businesses facing ruin as well.
#CostOfLivingCrisis https://t.co/TkG2Z3sTJP"
7,1.5641753337288458e+18,2022-08-29 08:57:15+00:00,['1564175333728845825'],RT @CalvinMoorley: Thought for the day Help people because you want to help then not because you stand to benefit from it or that helping m…
8,1.5641752013441434e+18,2022-08-29 08:56:43+00:00,['1564175201344143365'],RT @Dkell999: “Our legacies of tomorrow will be our actions today”. @theRCN and all Trade Union members ~ Be ballot ready and vote for chan…
9,1.5641693167900672e+18,2022-08-29 08:33:20+00:00,['1564169316790067200'],What a bank holiday breakfast! #Lovely https://t.co/xB3AHOl4Wo
10,1.5639682830906e+18,2022-08-28 19:14:30+00:00,['1563968283090599936'],"@doctorcaldwell @ph_wilson1 I get your point now.
It’s where the value is attached. 👍"
11,1.5639681418011607e+18,2022-08-28 19:13:56+00:00,['1563968141801160706'],"@doctorcaldwell @ph_wilson1 Well quite, if there’s a solid foundation of values-based practice and good ethical principles guiding work - then there’s no harm then in lifting the proverbial bonnet and taking a look at internal gubbins [IMO]. lol"
12,1.5639628245980938e+18,2022-08-28 18:52:49+00:00,['1563962824598093826'],"@doctorcaldwell @ph_wilson1 That’s the thing scientific management, albeit I suppose it’s probably more operations research these days, has a bit bad reputation for being a tad impersonal and reductionist - however it does provide insights and has value [taken in the round]."
13,1.5638513928125686e+18,2022-08-28 11:30:01+00:00,['1563851392812568576'],"RT @dinonadx: Just off a call with Nancy, @theRCN  signing me up to be a voting volunteer in the upcoming strike ballots 🗳 Easy to join and…"
14,1.563802675405357e+18,2022-08-28 08:16:26+00:00,['1563802675405357056'],"@Dkell999 @nicky_tanner @theRCN One team one dream at the moment at @theRCN: staff, elected officials, reps, activists, and [most crucial] members* all working together and moving in the same direction for #FairPayForNursing.

*elected officials, reps, and activists are also members too."
15,1.5635683826616484e+18,2022-08-27 16:45:26+00:00,['1563568382661648384'],@dr_shibley @LBC … He might quote the Nicomachean Ethics in the morning. lol
16,1.5635309179177574e+18,2022-08-27 14:16:34+00:00,['1563530917917757440'],@MJA9622 Made her day.
17,1.5635016788541645e+18,2022-08-27 12:20:23+00:00,['1563501678854164480'],"From today’s @thetimes “Flatshare in the capital too expensive for #Nurses”that take home pay figure quoted looks a little high to me - still very worrying, in-work #Poverty is a real issue for the #Nursing workforce.
@theRCN
@RCNNRN
@RCNLondon
@RCNStudents

#FairPayForNursing https://t.co/4ntI1RRJvM"
18,1.5634892815237489e+18,2022-08-27 11:31:07+00:00,['1563489281523748866'],@MJA9622 Now the big question: have you sent a photo to your Mum yet?
19,1.563434466088874e+18,2022-08-27 07:53:18+00:00,['1563434466088873985'],"RT @Shaun_LDNurse: 1/2. This thread retweeted. 👇 🧵

As Chair of @theRCN Trade Union Committee states, we need you - it’s our #RCN.

Please…"
20,1.5632824435865108e+18,2022-08-26 21:49:13+00:00,['1563282443586510849'],"PS: @TheLastLeg, we’ve got a lot of leaflets."
21,1.56327884557414e+18,2022-08-26 21:34:55+00:00,['1563278845574139906'],"The @TheLastLeg #LastLegVan could always help us #Nurses out, fill-up with #FairPayForNursing campaign materials, and give us folks at the #RCN a hand and distribute some leaflets. ✊"
22,1.5632712853453578e+18,2022-08-26 21:04:53+00:00,['1563271285345357826'],"2/2.

👉 General #FairPayForNursing information can be found here: https://t.co/G8XsBYdD2B

👉 @theRCN local information can be found here: https://t.co/nu2f5qnBcf

👉 information [with link] on #Strike ballot Voting Volunteer can be found here: https://t.co/CS0ioxCDJA"
23,1.5632712818309325e+18,2022-08-26 21:04:52+00:00,['1563271281830932480'],"1/2. This thread retweeted. 👇 🧵

As Chair of @theRCN Trade Union Committee states, we need you - it’s our #RCN.

Please help yourself and fellow #Nurses, please get involved with #FairPayForNursing and local #RCN activities.

All welcome, let’s build this! #NHSPay 
@RCNWestMids https://t.co/eRq4Z77qqj"
24,1.5632045563679375e+18,2022-08-26 16:39:43+00:00,['1563204556367937537'],"3/3. 

#Nurses, @theRCN has got your back! 

Spread the word #Nursing colleagues, and give each other hope. 

#FairPayForNursing 
#TradeUnion #Solidarity 
@RCNWestMids @RCNNRN @RCNStudents @RCNSthBham 
@RCN_NI @RCNWales @RCNScot @RCNLondon #RCN

https://t.co/VUwOJHNAwQ"
