,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1,1,1,1.5650996704682844e+18,2022-08-31 22:10:14+00:00,['1565099670468284419'],@drandrewb @JAMA_current @IPapanicolas @lwoskie @DennisRaphael01
2,2,2,1.565097660490457e+18,2022-08-31 22:02:15+00:00,['1565097660490457088'],@RoxiexRN Good point.
3,3,3,1.5650894566669558e+18,2022-08-31 21:29:39+00:00,['1565089456666955783'],LORINC: Who will solve the rental crisis? Not John Tory - Spacing Toronto https://t.co/KNA4M964HD
6,6,6,1.5650727800010015e+18,2022-08-31 20:23:23+00:00,['1565072780001001479'],"#cathyarchives 
2004
These stories have obvious commonalities with today's issues: growing homelessness, encampment evictions, violation of human rights, unsafe shelter conditions, disease outbreaks and bureaucracies that create hurdles to housing solutions. #fightback https://t.co/F57qDCfje1"
7,7,7,1.564799393001259e+18,2022-08-31 02:17:02+00:00,['1564799393001259008'],@cllrainslie @BlueJays Fun to see Stroman!
8,8,8,1.5647992793149153e+18,2022-08-31 02:16:35+00:00,['1564799279314915328'],@ScrapFighter @rabbleca In spirit then. Are you in Hamilton?
9,9,9,1.564791462453289e+18,2022-08-31 01:45:31+00:00,['1564791462453288962'],@ScrapFighter @rabbleca Hope to meet you some day. Maybe at huge protests for National Housing Day.
10,10,10,1.5647912380915917e+18,2022-08-31 01:44:38+00:00,['1564791238091591682'],@ScrapFighter @rabbleca We’re cool!
11,11,11,1.564786261730247e+18,2022-08-31 01:24:51+00:00,['1564786261730246656'],@ScrapFighter @rabbleca I can tell you’re a ‘scrapper’.
12,12,12,1.5647843120373842e+18,2022-08-31 01:17:06+00:00,['1564784312037384192'],@ScrapFighter @rabbleca Couldn’t agree more.
13,13,13,1.564782822618964e+18,2022-08-31 01:11:11+00:00,['1564782822618963971'],@ScrapFighter @rabbleca Truth-telling and exposing the lies has always been a component of activism.
14,14,14,1.5647763113188106e+18,2022-08-31 00:45:19+00:00,['1564776311318810625'],@DrVivianS @fordnation @JustinTrudeau Ah ha. Got it.
15,15,15,1.5647759871030067e+18,2022-08-31 00:44:02+00:00,['1564775987103006722'],@DrVivianS @fordnation @JustinTrudeau If he’s referring to hospital CEOs I would not necessarily believe him.
16,16,16,1.5647753226832896e+18,2022-08-31 00:41:23+00:00,['1564775322683289600'],@DrVivianS @fordnation @JustinTrudeau CEOs of what though?
17,17,17,1.5647664991637504e+18,2022-08-31 00:06:20+00:00,['1564766499163750401'],@AmieVarley The prep is shocking. Makes the procedure a piece of cake.
18,18,18,1.5647662785392517e+18,2022-08-31 00:05:27+00:00,['1564766278539251712'],@AngeeGabs Cut up with brown sugar and cream or make a cobbler?
20,20,20,1.5647514828885445e+18,2022-08-30 23:06:39+00:00,['1564751482888544259'],I feel lucky to have a voice on @rabbleca plus I get exposed to current issues through a critical lens. Please check it out and support. https://t.co/QAvcfXxnly
21,21,21,1.564629307032486e+18,2022-08-30 15:01:10+00:00,['1564629307032485897'],"#cathyarchives Part 2 for the nurses.
From 2003.
@CFNU @RNAO @ontarionurses @GrittyNurse    
Pls share. https://t.co/UqZKljKTeW"
23,23,23,1.5646263623249756e+18,2022-08-30 14:49:28+00:00,['1564626362324975619'],@DennisRaphael01 @TOPublicHealth That was at inquest!
24,24,24,1.564624775980499e+18,2022-08-30 14:43:10+00:00,['1564624775980498948'],All while in a tuberculosis 'micro-epidemic' and shelter crisis exposed as not meeting basic UN standards for refugee camps. Public inquiries were held. Activism was enormous. Agencies supported their workers advocating. @DennisRaphael01 @petertabuns @StephenHwang took part. https://t.co/yIty2FZwb5
25,25,25,1.5646241458407588e+18,2022-08-30 14:40:40+00:00,['1564624145840758785'],"#cathyarchives 2003 
SARS 
Poor public health communication, province &amp; city disinterest &amp; inattention to vulnerable populations, no PPE, protocols/guidelines on infection control or quarantine sites until we exposed the city's plan included a lockdown at Seaton House, etc....2 https://t.co/HKFH3Fp5og"
26,26,26,1.5644195726477312e+18,2022-08-30 01:07:46+00:00,['1564419572647731200'],@causalitybrunch @JoshMatlow @Diana_C_McNally was on top of this thankfully.
27,27,27,1.5644156595132047e+18,2022-08-30 00:52:13+00:00,['1564415659513204736'],@Gruesomebrat @Diana_C_McNally She is Interim.
29,29,29,1.5644144432488202e+18,2022-08-30 00:47:23+00:00,['1564414443248820227'],@JoshMatlow @djjohnso Thankyou!
31,31,31,1.5644060989704806e+18,2022-08-30 00:14:13+00:00,['1564406098970480640'],And new to this RFP are the expectations they can/will physically remove ppl and make arrests. What a degraded city gov’t we have. https://t.co/8o484pxike
32,32,32,1.5643923293515162e+18,2022-08-29 23:19:30+00:00,['1564392329351516162'],Who made the decision to expand security guards’ powers so they can physically remove and arrest homeless ppl? In @johntory #evictor office or in new city manager Tracey Cook’s? @cancivlib @nlstoronto @ParkdaleLegal @AboriginalLS https://t.co/nsG2ZnYl9A
33,33,33,1.5643250613093745e+18,2022-08-29 18:52:13+00:00,['1564325061309374467'],Everyone across Canada should be outraged that Toronto is doing this especially because the pattern will repeat itself in other communities. This is a huge violation of human rights. It is a brutal and punitive response to homelessness. #topoli #onpoli #cdnpoli https://t.co/gWH5UfNTNy
