,id,created_at,edit_history_tweet_ids,text
0,1.5651005612000256e+18,2022-08-31 22:13:46+00:00,['1565100561200025601'],RT @raghu_venugopal: I will present my patients Dr. Moore's advice as I am duty-bound (on early return to work/school with COVID and other…
1,1.5650996704682844e+18,2022-08-31 22:10:14+00:00,['1565099670468284419'],@drandrewb @JAMA_current @IPapanicolas @lwoskie @DennisRaphael01
2,1.565097660490457e+18,2022-08-31 22:02:15+00:00,['1565097660490457088'],@RoxiexRN Good point.
3,1.5650894566669558e+18,2022-08-31 21:29:39+00:00,['1565089456666955783'],LORINC: Who will solve the rental crisis? Not John Tory - Spacing Toronto https://t.co/KNA4M964HD
4,1.565086711016616e+18,2022-08-31 21:18:44+00:00,['1565086711016615937'],"RT @CanadaPaintings: Scorned as Timber, Beloved of the Sky
Emily Carr
1935 https://t.co/Vm6OBQwgqo"
5,1.565086657476436e+18,2022-08-31 21:18:31+00:00,['1565086657476435969'],RT @drmwarner: As per today's guidance from the CMOH...stay home if you're sick....but go to work and school if you have a positive COVID t…
6,1.5650727800010015e+18,2022-08-31 20:23:23+00:00,['1565072780001001479'],"#cathyarchives 
2004
These stories have obvious commonalities with today's issues: growing homelessness, encampment evictions, violation of human rights, unsafe shelter conditions, disease outbreaks and bureaucracies that create hurdles to housing solutions. #fightback https://t.co/F57qDCfje1"
7,1.564799393001259e+18,2022-08-31 02:17:02+00:00,['1564799393001259008'],@cllrainslie @BlueJays Fun to see Stroman!
8,1.5647992793149153e+18,2022-08-31 02:16:35+00:00,['1564799279314915328'],@ScrapFighter @rabbleca In spirit then. Are you in Hamilton?
9,1.564791462453289e+18,2022-08-31 01:45:31+00:00,['1564791462453288962'],@ScrapFighter @rabbleca Hope to meet you some day. Maybe at huge protests for National Housing Day.
10,1.5647912380915917e+18,2022-08-31 01:44:38+00:00,['1564791238091591682'],@ScrapFighter @rabbleca We’re cool!
11,1.564786261730247e+18,2022-08-31 01:24:51+00:00,['1564786261730246656'],@ScrapFighter @rabbleca I can tell you’re a ‘scrapper’.
12,1.5647843120373842e+18,2022-08-31 01:17:06+00:00,['1564784312037384192'],@ScrapFighter @rabbleca Couldn’t agree more.
