id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.3675513743225242e+18,2021-03-04 19:03:50+00:00,['1367551374322524166'],@SpeakingSatan Well it’s appeared up@here they are surge testing fir it on Teesside., well it’s appeared up they are surge testing fir it on teesside,teesside
1.3671951394127872e+18,2021-03-03 19:28:17+00:00,['1367195139412787202'],@BillyVacant Me too with gonzo as chancellor 🥰🥰, me too with gonzo as chancellor ,gonzo chancellor
1.3671908410059858e+18,2021-03-03 19:11:12+00:00,['1367190841005985795'],@BillyVacant I was going to say similar - Kermit the frog would be a better leader., i was going to say similar  kermit the frog would be a better leader,frog leader
1.3671839552088474e+18,2021-03-03 18:43:50+00:00,['1367183955208847367'],@RussInCheshire Wow - that is a very brave thing to write about - I applaud you. It’s also rare to read a warts and all type of story but it needs telling so people know., wow  that is a very brave thing to write about  i applaud you it’s also rare to read a warts and all type of story but it needs telling so people know,thing wart type story people
1.3671824441102295e+18,2021-03-03 18:37:50+00:00,['1367182444110229506'],@BillyVacant As much as I’m not a fan of Starmer I will be voting Labour in our red wall constituency. I would vote for anyone to get the absolute scum that is our useless Tory MP out of office., as much as i’m not a fan of starmer i will be voting labour in our red wall constituency i would vote for anyone to get the absolute scum that is our useless tory mp out of office,starmer labour wall constituency anyone absolute scum tory office
1.3670982068872315e+18,2021-03-03 13:03:06+00:00,['1367098206887231493'],@LindaChibuzor @chris_dlamini @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell That’s a lovely sentiment - thank you and I’ll try to bear it in mind 😘,                   that’s a lovely sentiment  thank you and i’ll try to bear it in mind ,sentiment thank mind
1.367097940095943e+18,2021-03-03 13:02:03+00:00,['1367097940095942660'],Huge congratulations and well done for standing up for all of us. https://t.co/rTLpbM3DnR,huge congratulations and well done for standing up for all of us ,congratulation
1.3670672348756705e+18,2021-03-03 11:00:02+00:00,['1367067234875670529'],@janet_battersby Oh my god - that’s tough. You have my best wishes my dear. Enjoy what you can while you can and I hope you get your wish #backto60, oh my god  that’s tough you have my best wishes my dear enjoy what you can while you can and i hope you get your wish ,wish
1.36706668965385e+18,2021-03-03 10:57:52+00:00,['1367066689653850113'],@tm_west @JujuliaGrace @lizmayessex It might indeed be but it also might be rewarding and life affirming. I don’t regret one day of my 30 years as a nurse.,   it might indeed be but it also might be rewarding and life affirming i don’t regret one day of my years as a nurse,life year nurse
1.367017899240657e+18,2021-03-03 07:43:59+00:00,['1367017899240656898'],@shopperbarbie48 Too hard - depending on my age I’ve had different one. I remember being absorbed by Love Story (book not film) as a teenager. Most recent fave - The Midnight Library by Matt Haig., too hard  depending on my age i’ve had different one i remember being absorbed by love story book not film as a teenager most recent fave  the midnight library by matt haig,love story book film teenager fave midnight library matt haig
1.3670175582227702e+18,2021-03-03 07:42:38+00:00,['1367017558222770176'],@demelo64 @shopperbarbie48 Just read the reviews so getting this one - thanks.,  just read the reviews so getting this one  thanks,review thanks
1.3666489581944873e+18,2021-03-02 07:17:57+00:00,['1366648958194487297'],@slaveto5cats Good morning - back at ya !, good morning  back at ya ,morning
1.3666488448224666e+18,2021-03-02 07:17:30+00:00,['1366648844822466562'],@HelenAshby72 No - I would say that’s an accurate sssessment unfortunately 😡, no  i would say that’s an accurate sssessment unfortunately ,sssessment
1.3664399545749545e+18,2021-03-01 17:27:27+00:00,['1366439954574954498'],@wrenasaurus @senilesid Brilliant - must try that 🤣🤣🤣,  brilliant  must try that ,brilliant
1.366370039180501e+18,2021-03-01 12:49:37+00:00,['1366370039180500993'],@Schadenfury One of my favourites on Twitter - I look forward to your posts and love the hamster pics. Don’t let anyone dull your sparkle 😍, one of my favourites on twitter  i look forward to your posts and love the hamster pics don’t let anyone dull your sparkle ,favourite twitter post hamster anyone sparkle
1.3663616094221883e+18,2021-03-01 12:16:08+00:00,['1366361609422188544'],@2Tone4Real Bozone - must be what surrounds a certain PM at the moment 🤣, bozone  must be what surrounds a certain pm at the moment ,bozone moment
1.3663610446716846e+18,2021-03-01 12:13:53+00:00,['1366361044671684611'],@zingonathome Sons just coming out - washing on the line in the optimistic north east 🤣🤣, sons just coming out  washing on the line in the optimistic north east ,line north
1.3663608978332877e+18,2021-03-01 12:13:18+00:00,['1366360897833287683'],@alan_shaefer Reputation management - new way of saying “gaslight” or “spin” ffs, reputation management  new way of saying gaslight or spin ffs,reputation management gaslight spin
1.366360729457197e+18,2021-03-01 12:12:38+00:00,['1366360729457197057'],Hear hear. https://t.co/OsNq0om58k,hear hear ,hear
1.3663602952209285e+18,2021-03-01 12:10:54+00:00,['1366360295220928515'],@ChewyBB A bit like Farage - will choose whichever horse suits his interests. Spineless 🤬, a bit like farage  will choose whichever horse suits his interests spineless ,farage horse suit interest
1.36635992471706e+18,2021-03-01 12:09:26+00:00,['1366359924717060098'],@LilThelady @cnnbrk @paysupplystaff @MattHancock @UKLabour Absolutely but it’s about priorities.,     absolutely but it’s about priorities,priority
1.3663392459049124e+18,2021-03-01 10:47:16+00:00,['1366339245904912393'],@Danwhite1972 @wrenasaurus It’s a bugger that black dog. Had a flirtation with it myself. Look after yourself and know there are people who have your back lovely,  it’s a bugger that black dog had a flirtation with it myself look after yourself and know there are people who have your back lovely,bugger flirtation people
1.3663389191350682e+18,2021-03-01 10:45:58+00:00,['1366338919135068160'],@RoyalMailHelp - another phishing text received today https://t.co/kvaz3EJ4Ki,  another phishing text received today ,text today
1.3663384397261988e+18,2021-03-01 10:44:04+00:00,['1366338439726198785'],@TeeJayney Emergency tin of tuna ??, emergency tin of tuna ,emergency tuna
1.3663365829203397e+18,2021-03-01 10:36:41+00:00,['1366336582920339464'],So according to @cnnbrk teachers in lots of American states are eligible for vaccination. So @paysupplystaff @MattHancock @UKLabour what is different in this country?!,so according to  teachers in lots of american states are eligible for vaccination so    what is different in this country,teacher state vaccination country
1.3663103611510047e+18,2021-03-01 08:52:29+00:00,['1366310361151004674'],@RedWoman1552 @ChiaroscuroF19 Well your act of kindness will be replayed I hope. 😘,  well your act of kindness will be replayed i hope ,kindness
1.366288520416006e+18,2021-03-01 07:25:42+00:00,['1366288520416006144'],@hughesgolfer It’s about keeping on keeping on and saying fuck it to the rest. Happy birthday 🥳, it’s about keeping on keeping on and saying fuck it to the rest happy birthday ,rest birthday
