,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.3675513743225242e+18,2021-03-04 19:03:50+00:00,['1367551374322524166'],@SpeakingSatan Well it’s appeared up@here they are surge testing fir it on Teesside.
4,4,4,1.3672262397575373e+18,2021-03-03 21:31:52+00:00,['1367226239757537288'],@BillyVacant 😘😘🤣
5,5,5,1.3671951394127872e+18,2021-03-03 19:28:17+00:00,['1367195139412787202'],@BillyVacant Me too with gonzo as chancellor 🥰🥰
6,6,6,1.3671908410059858e+18,2021-03-03 19:11:12+00:00,['1367190841005985795'],@BillyVacant I was going to say similar - Kermit the frog would be a better leader.
9,9,9,1.3671839552088474e+18,2021-03-03 18:43:50+00:00,['1367183955208847367'],@RussInCheshire Wow - that is a very brave thing to write about - I applaud you. It’s also rare to read a warts and all type of story but it needs telling so people know.
10,10,10,1.3671824441102295e+18,2021-03-03 18:37:50+00:00,['1367182444110229506'],@BillyVacant As much as I’m not a fan of Starmer I will be voting Labour in our red wall constituency. I would vote for anyone to get the absolute scum that is our useless Tory MP out of office.
11,11,11,1.3670983368226447e+18,2021-03-03 13:03:37+00:00,['1367098336822644738'],@lhgmk2 🤣🤣🤣🤣🤣
12,12,12,1.3670982068872315e+18,2021-03-03 13:03:06+00:00,['1367098206887231493'],@LindaChibuzor @chris_dlamini @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell That’s a lovely sentiment - thank you and I’ll try to bear it in mind 😘
13,13,13,1.367097940095943e+18,2021-03-03 13:02:03+00:00,['1367097940095942660'],Huge congratulations and well done for standing up for all of us. https://t.co/rTLpbM3DnR
16,16,16,1.3670929665112392e+18,2021-03-03 12:42:17+00:00,['1367092966511239168'],@GJSSONGWRITER @JujuliaGrace @CarolineLucas @YvetteCooperMP @NicolaSturgeon @zarahsultana Agreed
19,19,19,1.3670672348756705e+18,2021-03-03 11:00:02+00:00,['1367067234875670529'],@janet_battersby Oh my god - that’s tough. You have my best wishes my dear. Enjoy what you can while you can and I hope you get your wish #backto60
20,20,20,1.3670669105427333e+18,2021-03-03 10:58:45+00:00,['1367066910542733313'],@mhdksafa Yes
22,22,22,1.36706668965385e+18,2021-03-03 10:57:52+00:00,['1367066689653850113'],@tm_west @JujuliaGrace @lizmayessex It might indeed be but it also might be rewarding and life affirming. I don’t regret one day of my 30 years as a nurse.
24,24,24,1.3670657441445317e+18,2021-03-03 10:54:06+00:00,['1367065744144531461'],@demelo64 @shopperbarbie48 Will do.
33,33,33,1.367017899240657e+18,2021-03-03 07:43:59+00:00,['1367017899240656898'],@shopperbarbie48 Too hard - depending on my age I’ve had different one. I remember being absorbed by Love Story (book not film) as a teenager. Most recent fave - The Midnight Library by Matt Haig.
34,34,34,1.3670175582227702e+18,2021-03-03 07:42:38+00:00,['1367017558222770176'],@demelo64 @shopperbarbie48 Just read the reviews so getting this one - thanks.
38,38,38,1.3666489581944873e+18,2021-03-02 07:17:57+00:00,['1366648958194487297'],@slaveto5cats Good morning - back at ya !
39,39,39,1.3666488448224666e+18,2021-03-02 07:17:30+00:00,['1366648844822466562'],@HelenAshby72 No - I would say that’s an accurate sssessment unfortunately 😡
40,40,40,1.366453737892569e+18,2021-03-01 18:22:13+00:00,['1366453737892569089'],@katie_jr Constantly.
42,42,42,1.3664399545749545e+18,2021-03-01 17:27:27+00:00,['1366439954574954498'],@wrenasaurus @senilesid Brilliant - must try that 🤣🤣🤣
44,44,44,1.3664248933325947e+18,2021-03-01 16:27:36+00:00,['1366424893332594699'],@Cated73 I know - maybe some of them should grow up a bit.
45,45,45,1.366370039180501e+18,2021-03-01 12:49:37+00:00,['1366370039180500993'],@Schadenfury One of my favourites on Twitter - I look forward to your posts and love the hamster pics. Don’t let anyone dull your sparkle 😍
46,46,46,1.3663616094221883e+18,2021-03-01 12:16:08+00:00,['1366361609422188544'],@2Tone4Real Bozone - must be what surrounds a certain PM at the moment 🤣
48,48,48,1.3663610446716846e+18,2021-03-01 12:13:53+00:00,['1366361044671684611'],@zingonathome Sons just coming out - washing on the line in the optimistic north east 🤣🤣
49,49,49,1.3663608978332877e+18,2021-03-01 12:13:18+00:00,['1366360897833287683'],@alan_shaefer Reputation management - new way of saying “gaslight” or “spin” ffs
50,50,50,1.366360729457197e+18,2021-03-01 12:12:38+00:00,['1366360729457197057'],Hear hear. https://t.co/OsNq0om58k
51,51,51,1.3663602952209285e+18,2021-03-01 12:10:54+00:00,['1366360295220928515'],@ChewyBB A bit like Farage - will choose whichever horse suits his interests. Spineless 🤬
52,52,52,1.36635992471706e+18,2021-03-01 12:09:26+00:00,['1366359924717060098'],@LilThelady @cnnbrk @paysupplystaff @MattHancock @UKLabour Absolutely but it’s about priorities.
57,57,57,1.3663392459049124e+18,2021-03-01 10:47:16+00:00,['1366339245904912393'],@Danwhite1972 @wrenasaurus It’s a bugger that black dog. Had a flirtation with it myself. Look after yourself and know there are people who have your back lovely
58,58,58,1.3663389191350682e+18,2021-03-01 10:45:58+00:00,['1366338919135068160'],@RoyalMailHelp - another phishing text received today https://t.co/kvaz3EJ4Ki
60,60,60,1.3663384397261988e+18,2021-03-01 10:44:04+00:00,['1366338439726198785'],@TeeJayney Emergency tin of tuna ??
61,61,61,1.3663365829203397e+18,2021-03-01 10:36:41+00:00,['1366336582920339464'],So according to @cnnbrk teachers in lots of American states are eligible for vaccination. So @paysupplystaff @MattHancock @UKLabour what is different in this country?!
63,63,63,1.3663103611510047e+18,2021-03-01 08:52:29+00:00,['1366310361151004674'],@RedWoman1552 @ChiaroscuroF19 Well your act of kindness will be replayed I hope. 😘
73,73,73,1.3662964065799373e+18,2021-03-01 07:57:02+00:00,['1366296406579937281'],@FV77466166 @JenJoeGibson @Schadenfury Me too 🤣🤣🤣🤣🤣🤣🤣🤣
76,76,76,1.366288520416006e+18,2021-03-01 07:25:42+00:00,['1366288520416006144'],@hughesgolfer It’s about keeping on keeping on and saying fuck it to the rest. Happy birthday 🥳
80,80,80,1.3662848314207846e+18,2021-03-01 07:11:02+00:00,['1366284831420784641'],"@skypanda476 @DSAMontenegro Thank you - needed this this morning. Went for a run yesterday and fell , hurting my arm. Felt everyone of my 62 years but now I’m just going to Chuck it in the fuck it bucket and keep on keeping on. Trainers will be back on. 🥰🥰🥰"
83,83,83,1.3662798717737574e+18,2021-03-01 06:51:20+00:00,['1366279871773757441'],@debsinamillion @UKActionteam @IsfreeJane Thanks - due to have 2nd next week. Heard there’s a trial to see if this is true so might volunteer.
84,84,84,1.3660882912888136e+18,2021-02-28 18:10:03+00:00,['1366088291288813575'],@Lidlbigthings I@ with you on that. This week has been particularly toxic so I’m going to have a break. Need funny stuff not nasty.
85,85,85,1.3660174192239163e+18,2021-02-28 13:28:26+00:00,['1366017419223916546'],@gnasher279 @FishGirls23 Oh I love this🤣
