Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
0,0,0,1.3675513743225242e+18,2021-03-04 19:03:50+00:00,['1367551374322524166'],@SpeakingSatan Well it’s appeared up@here they are surge testing fir it on Teesside., well its appeared up they are surge testing fir it on teesside,False
5,5,5,1.3671951394127872e+18,2021-03-03 19:28:17+00:00,['1367195139412787202'],@BillyVacant Me too with gonzo as chancellor 🥰🥰, me too with gonzo as chancellor ,False
6,6,6,1.3671908410059858e+18,2021-03-03 19:11:12+00:00,['1367190841005985795'],@BillyVacant I was going to say similar - Kermit the frog would be a better leader., i was going to say similar  kermit the frog would be a better leader,False
9,9,9,1.3671839552088474e+18,2021-03-03 18:43:50+00:00,['1367183955208847367'],@RussInCheshire Wow - that is a very brave thing to write about - I applaud you. It’s also rare to read a warts and all type of story but it needs telling so people know., wow  that is a very brave thing to write about  i applaud you its also rare to read a warts and all type of story but it needs telling so people know,False
10,10,10,1.3671824441102295e+18,2021-03-03 18:37:50+00:00,['1367182444110229506'],@BillyVacant As much as I’m not a fan of Starmer I will be voting Labour in our red wall constituency. I would vote for anyone to get the absolute scum that is our useless Tory MP out of office., as much as im not a fan of starmer i will be voting labour in our red wall constituency i would vote for anyone to get the absolute scum that is our useless tory mp out of office,False
12,12,12,1.3670982068872315e+18,2021-03-03 13:03:06+00:00,['1367098206887231493'],@LindaChibuzor @chris_dlamini @ClaireHowells10 @Cathy_55555 @MarshaLTJones @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @HelenAshby72 @Karen_Manton @MaryReidy11 @ISAACDA52636008 @clemserrell That’s a lovely sentiment - thank you and I’ll try to bear it in mind 😘,                   thats a lovely sentiment  thank you and ill try to bear it in mind ,False
13,13,13,1.367097940095943e+18,2021-03-03 13:02:03+00:00,['1367097940095942660'],Huge congratulations and well done for standing up for all of us. https://t.co/rTLpbM3DnR,huge congratulations and well done for standing up for all of us ,False
16,16,16,1.3670929665112392e+18,2021-03-03 12:42:17+00:00,['1367092966511239168'],@GJSSONGWRITER @JujuliaGrace @CarolineLucas @YvetteCooperMP @NicolaSturgeon @zarahsultana Agreed,      agreed,False
19,19,19,1.3670672348756705e+18,2021-03-03 11:00:02+00:00,['1367067234875670529'],@janet_battersby Oh my god - that’s tough. You have my best wishes my dear. Enjoy what you can while you can and I hope you get your wish #backto60, oh my god  thats tough you have my best wishes my dear enjoy what you can while you can and i hope you get your wish ,False
20,20,20,1.3670669105427333e+18,2021-03-03 10:58:45+00:00,['1367066910542733313'],@mhdksafa Yes, yes,False
22,22,22,1.36706668965385e+18,2021-03-03 10:57:52+00:00,['1367066689653850113'],@tm_west @JujuliaGrace @lizmayessex It might indeed be but it also might be rewarding and life affirming. I don’t regret one day of my 30 years as a nurse.,   it might indeed be but it also might be rewarding and life affirming i dont regret one day of my  years as a nurse,False
24,24,24,1.3670657441445317e+18,2021-03-03 10:54:06+00:00,['1367065744144531461'],@demelo64 @shopperbarbie48 Will do.,  will do,False
33,33,33,1.367017899240657e+18,2021-03-03 07:43:59+00:00,['1367017899240656898'],@shopperbarbie48 Too hard - depending on my age I’ve had different one. I remember being absorbed by Love Story (book not film) as a teenager. Most recent fave - The Midnight Library by Matt Haig., too hard  depending on my age ive had different one i remember being absorbed by love story book not film as a teenager most recent fave  the midnight library by matt haig,False
