,id,created_at,edit_history_tweet_ids,text
0,1.5595152207746253e+18,2022-08-16 12:19:37+00:00,['1559515220774625284'],My son and I on his wedding Day on Saturday ! Had a brilliant day ! And him with his new wife! https://t.co/9tcEBuFaYX
1,1.5594436431776197e+18,2022-08-16 07:35:12+00:00,['1559443643177619458'],RT @displaceintime: @SamHeughan So incredible to see all those mannerisms you incorporated into the JAMMF we know and love today 🥰https://t…
2,1.559443365980242e+18,2022-08-16 07:34:06+00:00,['1559443365980241920'],RT @sis_brazil: “Sometimes you just get lucky. Sometimes the stars align.” Caitriona Balfe 💫🖤 https://t.co/ImiAtHD0ws
3,1.5576417498031718e+18,2022-08-11 08:15:07+00:00,['1557641749803171841'],"RT @FamousLassWords: Uncle Duncan is frickin hysterical. I laughed very loudly at this. Thank you Uncie Duncan I needed that. 
#DuncanLacro…"
4,1.557641396881875e+18,2022-08-11 08:13:43+00:00,['1557641396881874945'],RT @sis_brazil: Ahhhhh!!! A fita original que a Cait mandou para a primeira audição dela para Outlander! 😍😍😍 https://t.co/XJkzpUTECO
5,1.5544363324701082e+18,2022-08-02 11:57:56+00:00,['1554436332470108161'],@d16nag 🤣🤣🤣🤣
6,1.5493688615894794e+18,2022-07-19 12:21:37+00:00,['1549368861589479427'],"RT @simplymateriaI: this scene with less background music is even more 🔥🥵💀 (better use earphones, don’t say I didn’t warn you!) #outlander…"
7,1.543624289609474e+18,2022-07-03 15:54:44+00:00,['1543624289609474048'],RT @pamela_drysdale: Sam arriving at #Highlanders5 this morning … https://t.co/eRyYz0q6FE
8,1.5436235199924388e+18,2022-07-03 15:51:40+00:00,['1543623519992438785'],"RT @NoixdeCoco75: Leaving #Samheughan.  It looks like everyone had a great day.
#Repost @mrssassenach 
 #scotland #outlander 
#TheHighander…"
9,1.5436191205408113e+18,2022-07-03 15:34:12+00:00,['1543619120540811272'],RT @vlavla: Found him. #AlHard https://t.co/TklKC96bKo
10,1.5413774442587464e+18,2022-06-27 11:06:34+00:00,['1541377444258746368'],@BarssFreddie Oh nooooooooo😮😮😮😮
11,1.540950120400839e+18,2022-06-26 06:48:32+00:00,['1540950120400838656'],RT @sis_brazil: Patrão... 💀💀 https://t.co/I0OXdP3aim
12,1.5409499851387126e+18,2022-06-26 06:48:00+00:00,['1540949985138712577'],RT @sis_brazil: Ele estava com mamis Heughan? 🥰🥰 https://t.co/VBZtGrnGjr
13,1.5389361862653788e+18,2022-06-20 17:25:53+00:00,['1538936186265378817'],@KingOfMenGifs 😱😱😱😍😍🥰🥰
14,1.538479845440725e+18,2022-06-19 11:12:33+00:00,['1538479845440724992'],RT @robertlicuria: Some of @SamHeughan's best work on @outlander_starz #outlander is when a more wary Jamie is faced with rising tensions a…
15,1.538479726922285e+18,2022-06-19 11:12:05+00:00,['1538479726922285056'],@stewart9395 Love it 😍
16,1.5374081235264307e+18,2022-06-16 12:13:54+00:00,['1537408123526430722'],@Stephen4_2 Love the kilt
17,1.537407818839761e+18,2022-06-16 12:12:42+00:00,['1537407818839760896'],"RT @H_Forch: Scrolling through my camera roll...Always fun🥰
#SamHeughan https://t.co/hEqqpdj3yS"
