id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5635155833707643e+18,2022-08-27 13:15:38+00:00,['1563515583370764289'],@KateColban @ASPHFT @ASPH_OT @ASPHphysio @RachelParrott3 @hnbarker @RachStraussRD @ASPHdietitian Brilliant 🤩 🌈,brilliant,False
1.5635146159336038e+18,2022-08-27 13:11:47+00:00,['1563514615933603840'],@JackieSmith_nmc Fabulous! #legend xx,fabulous xx,False
1.5624829277445857e+18,2022-08-24 16:52:14+00:00,['1562482927744585731'],Walk with Pickle #NursesActive https://t.co/gWTZVTrNei,walk pickle,False
1.562482838997713e+18,2022-08-24 16:51:53+00:00,['1562482838997712896'],DIY! #NursesActive 😂 https://t.co/AnQ7P4OnAf,diy,False
1.5624827476835246e+18,2022-08-24 16:51:31+00:00,['1562482747683524611'],Posing before using #NursesActive https://t.co/1pujJKoeOw,posing using,False
1.5624826476406415e+18,2022-08-24 16:51:07+00:00,['1562482647640641538'],Luce helping #NursesActive https://t.co/FurIALk5a8,luce helping,False
1.5624825587507978e+18,2022-08-24 16:50:46+00:00,['1562482558750797824'],Pickle #NursesActive https://t.co/3TE8Ir79Iy,pickle,False
1.562482480573137e+18,2022-08-24 16:50:27+00:00,['1562482480573136896'],Unloading in Emsworth #NursesActive https://t.co/gyAA65jMFK,unloading emsworth,False
1.5624823792680346e+18,2022-08-24 16:50:03+00:00,['1562482379268034562'],First car load! #NursesActive bye Bognor https://t.co/P8iYhjIeKQ,first car load bye bognor,False
1.5624822611316654e+18,2022-08-24 16:49:35+00:00,['1562482261131665410'],Moving house! Safe Transportation for Samantha the snail!! #NursesActive https://t.co/KXCgY2TmQA,moving house safe transportation samantha snail,False
1.5624820484636672e+18,2022-08-24 16:48:44+00:00,['1562482048463667200'],Closed on Tuesday #NursesActive https://t.co/lDGZPHm6so,closed tuesday,False
1.5624819455183626e+18,2022-08-24 16:48:19+00:00,['1562481945518362624'],Tuesday HiiT #NursesActive https://t.co/fC5FFR0dMD,tuesday hiit,False
1.5624818224955515e+18,2022-08-24 16:47:50+00:00,['1562481822495551490'],Lots of stairs #NursesActive https://t.co/mhJAgQDZJM,lot stair,False
1.5624817072231342e+18,2022-08-24 16:47:23+00:00,['1562481707223134209'],Monday night out #NursesActive https://t.co/X0EUR9iV6P,monday night,False
1.5624815983268004e+18,2022-08-24 16:46:57+00:00,['1562481598326800384'],London #NursesActive https://t.co/Gb9XvM0omt,london,False
1.5624814652582953e+18,2022-08-24 16:46:25+00:00,['1562481465258295296'],Off out #NursesActive https://t.co/QbzRhqswms,,False
1.562481365660029e+18,2022-08-24 16:46:01+00:00,['1562481365660028934'],Bit behind in tweets! Monday #NursesActive https://t.co/jMXBArWaY6,bit behind tweet monday,False
1.5620371297603584e+18,2022-08-23 11:20:47+00:00,['1562037129760358401'],"@Nick_Holland_ @CarrieHFletcher @BradleyJaden @TreasonMusical Words aren’t enough, it was simply amazing in totality 🤩",word arent enough wa simply amazing totality,False
1.5619596643881165e+18,2022-08-23 06:12:58+00:00,['1561959664388116480'],"Wowzers! Absolutely fabulous evening, totally blown away with the talent @CarrieHFletcher @BradleyJaden @TreasonMusical Hoping a fully staged version follows? 🤞🤞 ⭐️⭐️⭐️⭐️⭐️ https://t.co/Uoe4ylLVEO",wowzers absolutely fabulous evening totally blown away talent hoping fully staged version follows,False
1.561442136503239e+18,2022-08-21 19:56:30+00:00,['1561442136503238656'],"All closed, nite nite 🥰#NursesActive https://t.co/wN714s8ggr",closed nite nite,False
1.5614212254439588e+18,2022-08-21 18:33:24+00:00,['1561421225443958784'],Two closed #NursesActive https://t.co/hrxisarTxF,two closed,False
1.5614211534614692e+18,2022-08-21 18:33:07+00:00,['1561421153461469185'],I like these #NursesActive https://t.co/2X86UqUK0U,like,False
1.5614209751487857e+18,2022-08-21 18:32:24+00:00,['1561420975148785669'],Thank you #NursesActive https://t.co/O2Z8t2IWBh,thank,False
1.5614207636049142e+18,2022-08-21 18:31:34+00:00,['1561420763604914179'],HiT before breakfast #NursesActive https://t.co/T7yvmLqGGG,hit breakfast,False
1.5614205812490895e+18,2022-08-21 18:30:51+00:00,['1561420581249089546'],Closed #NursesActive https://t.co/9P5Hyc7EAS,closed,False
1.5614204782372536e+18,2022-08-21 18:30:26+00:00,['1561420478237253632'],Walking with Rosie #NursesActive https://t.co/RCNTMiHjxL,walking rosie,False
1.5610810856933745e+18,2022-08-20 20:01:48+00:00,['1561081085693374464'],@hnbarker @JackieSmith_nmc @NickiSparling1 @NorthwayRuth @finniejax Oh no!!! https://t.co/iUSGjK5wLu,oh,False
1.5610668151655014e+18,2022-08-20 19:05:06+00:00,['1561066815165501441'],@laurenreid4317 Don’t forget your pic 😉,dont forget pic,False
1.5610329402340805e+18,2022-08-20 16:50:30+00:00,['1561032940234080258'],@JackieSmith_nmc @MrsBosanquet Clearly more distinguished now 😉,clearly distinguished,False
1.5610318482765087e+18,2022-08-20 16:46:09+00:00,['1561031848276508673'],Fab pic popped up on my iPad ⁦@JackieSmith_nmc⁩ ⁦@MrsBosanquet⁩ 🥰 https://t.co/8JWxsV9C0A,fab pic popped ipad,False
1.5609897795120865e+18,2022-08-20 13:58:59+00:00,['1560989779512086528'],@JackieSmith_nmc Fab flying feet! Did they touch the ground at all??? 😘,fab flying foot touch ground,False
1.560989517720453e+18,2022-08-20 13:57:57+00:00,['1560989517720453121'],@JackieSmith_nmc @NickiSparling1 @NorthwayRuth @finniejax Perfect #jamfirst https://t.co/0DhI0Ii1LE,perfect,False
1.5609326832109486e+18,2022-08-20 10:12:07+00:00,['1560932683210948609'],Rosie tail wagging with me tail walking ⁦@Homewoodparkrun⁩ today #NursesActive ⁦@parkrunUK⁩ 🥰 https://t.co/ybSFCc0pp6,rosie tail wagging tail walking today,False
1.560710114180567e+18,2022-08-19 19:27:42+00:00,['1560710114180567043'],@NickiSparling1 Hope you’ve had a good day Nicki #Pinksocks 🥰,hope youve good day nicki,False
1.560662724115198e+18,2022-08-19 16:19:23+00:00,['1560662724115197952'],@debscooper131 Congratulations 🥰,congratulation,False
1.560662147050328e+18,2022-08-19 16:17:06+00:00,['1560662147050328066'],Two rings closed #NursesActive https://t.co/dy2kl5EMMi,two ring closed,False
1.5606620611258163e+18,2022-08-19 16:16:45+00:00,['1560662061125816320'],Ropes!!! #NursesActive https://t.co/uu3fvSf6i6,rope,False
1.5606619632139223e+18,2022-08-19 16:16:22+00:00,['1560661963213922312'],Interval exercise #NursesActive https://t.co/IskCHpnqKu,interval exercise,False
1.5606618450733466e+18,2022-08-19 16:15:54+00:00,['1560661845073346561'],Moved seats #NursesActive https://t.co/JDc0N5zB4G,moved seat,False
1.5606617766010348e+18,2022-08-19 16:15:37+00:00,['1560661776601034753'],Tried a few staircases out #NursesActive https://t.co/cV2jtM8My2,tried staircase,False
1.5606616719450604e+18,2022-08-19 16:15:12+00:00,['1560661671945060353'],Can’t beat a day @surreycricket #NursesActive https://t.co/wVWcbHXj75,cant beat day,False
1.5606615113409782e+18,2022-08-19 16:14:34+00:00,['1560661511340978176'],Off out for the day #NursesActive https://t.co/mxxNNrnB9i,day,False
1.5606613796649697e+18,2022-08-19 16:14:03+00:00,['1560661379664969729'],Whizz to shop #NursesActive https://t.co/mY4pr4RV6f,whizz shop,False
1.5606612920333883e+18,2022-08-19 16:13:42+00:00,['1560661292033388544'],Early start for HiT before a day out #NursesActive https://t.co/cx6KNKatUh,early start hit day,False
