Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1,1,1.5635155833707643e+18,2022-08-27 13:15:38+00:00,['1563515583370764289'],@KateColban @ASPHFT @ASPH_OT @ASPHphysio @RachelParrott3 @hnbarker @RachStraussRD @ASPHdietitian Brilliant 🤩 🌈,        brilliant  ,False
2,2,2,1.5635146159336038e+18,2022-08-27 13:11:47+00:00,['1563514615933603840'],@JackieSmith_nmc Fabulous! #legend xx, fabulous  xx,False
3,3,3,1.5624829277445857e+18,2022-08-24 16:52:14+00:00,['1562482927744585731'],Walk with Pickle #NursesActive https://t.co/gWTZVTrNei,walk with pickle  ,False
4,4,4,1.562482838997713e+18,2022-08-24 16:51:53+00:00,['1562482838997712896'],DIY! #NursesActive 😂 https://t.co/AnQ7P4OnAf,diy   ,False
5,5,5,1.5624827476835246e+18,2022-08-24 16:51:31+00:00,['1562482747683524611'],Posing before using #NursesActive https://t.co/1pujJKoeOw,posing before using  ,False
6,6,6,1.5624826476406415e+18,2022-08-24 16:51:07+00:00,['1562482647640641538'],Luce helping #NursesActive https://t.co/FurIALk5a8,luce helping  ,False
7,7,7,1.5624825587507978e+18,2022-08-24 16:50:46+00:00,['1562482558750797824'],Pickle #NursesActive https://t.co/3TE8Ir79Iy,pickle  ,False
8,8,8,1.562482480573137e+18,2022-08-24 16:50:27+00:00,['1562482480573136896'],Unloading in Emsworth #NursesActive https://t.co/gyAA65jMFK,unloading in emsworth  ,False
9,9,9,1.5624823792680346e+18,2022-08-24 16:50:03+00:00,['1562482379268034562'],First car load! #NursesActive bye Bognor https://t.co/P8iYhjIeKQ,first car load  bye bognor ,False
10,10,10,1.5624822611316654e+18,2022-08-24 16:49:35+00:00,['1562482261131665410'],Moving house! Safe Transportation for Samantha the snail!! #NursesActive https://t.co/KXCgY2TmQA,moving house safe transportation for samantha the snail  ,False
11,11,11,1.5624820484636672e+18,2022-08-24 16:48:44+00:00,['1562482048463667200'],Closed on Tuesday #NursesActive https://t.co/lDGZPHm6so,closed on tuesday  ,False
12,12,12,1.5624819455183626e+18,2022-08-24 16:48:19+00:00,['1562481945518362624'],Tuesday HiiT #NursesActive https://t.co/fC5FFR0dMD,tuesday hiit  ,False
13,13,13,1.5624818224955515e+18,2022-08-24 16:47:50+00:00,['1562481822495551490'],Lots of stairs #NursesActive https://t.co/mhJAgQDZJM,lots of stairs  ,False
14,14,14,1.5624817072231342e+18,2022-08-24 16:47:23+00:00,['1562481707223134209'],Monday night out #NursesActive https://t.co/X0EUR9iV6P,monday night out  ,False
15,15,15,1.5624815983268004e+18,2022-08-24 16:46:57+00:00,['1562481598326800384'],London #NursesActive https://t.co/Gb9XvM0omt,london  ,False
16,16,16,1.5624814652582953e+18,2022-08-24 16:46:25+00:00,['1562481465258295296'],Off out #NursesActive https://t.co/QbzRhqswms,off out  ,False
17,17,17,1.562481365660029e+18,2022-08-24 16:46:01+00:00,['1562481365660028934'],Bit behind in tweets! Monday #NursesActive https://t.co/jMXBArWaY6,bit behind in tweets monday  ,False
18,18,18,1.5620371297603584e+18,2022-08-23 11:20:47+00:00,['1562037129760358401'],"@Nick_Holland_ @CarrieHFletcher @BradleyJaden @TreasonMusical Words aren’t enough, it was simply amazing in totality 🤩",    words arent enough it was simply amazing in totality ,False
19,19,19,1.5619596643881165e+18,2022-08-23 06:12:58+00:00,['1561959664388116480'],"Wowzers! Absolutely fabulous evening, totally blown away with the talent @CarrieHFletcher @BradleyJaden @TreasonMusical Hoping a fully staged version follows? 🤞🤞 ⭐️⭐️⭐️⭐️⭐️ https://t.co/Uoe4ylLVEO",wowzers absolutely fabulous evening totally blown away with the talent    hoping a fully staged version follows   ,False
20,20,20,1.561442136503239e+18,2022-08-21 19:56:30+00:00,['1561442136503238656'],"All closed, nite nite 🥰#NursesActive https://t.co/wN714s8ggr",all closed nite nite  ,False
21,21,21,1.5614212254439588e+18,2022-08-21 18:33:24+00:00,['1561421225443958784'],Two closed #NursesActive https://t.co/hrxisarTxF,two closed  ,False
22,22,22,1.5614211534614692e+18,2022-08-21 18:33:07+00:00,['1561421153461469185'],I like these #NursesActive https://t.co/2X86UqUK0U,i like these  ,False
23,23,23,1.5614209751487857e+18,2022-08-21 18:32:24+00:00,['1561420975148785669'],Thank you #NursesActive https://t.co/O2Z8t2IWBh,thank you  ,False
24,24,24,1.5614207636049142e+18,2022-08-21 18:31:34+00:00,['1561420763604914179'],HiT before breakfast #NursesActive https://t.co/T7yvmLqGGG,hit before breakfast  ,False
25,25,25,1.5614205812490895e+18,2022-08-21 18:30:51+00:00,['1561420581249089546'],Closed #NursesActive https://t.co/9P5Hyc7EAS,closed  ,False
26,26,26,1.5614204782372536e+18,2022-08-21 18:30:26+00:00,['1561420478237253632'],Walking with Rosie #NursesActive https://t.co/RCNTMiHjxL,walking with rosie  ,False
28,28,28,1.5610810856933745e+18,2022-08-20 20:01:48+00:00,['1561081085693374464'],@hnbarker @JackieSmith_nmc @NickiSparling1 @NorthwayRuth @finniejax Oh no!!! https://t.co/iUSGjK5wLu,     oh no ,False
30,30,30,1.5610668151655014e+18,2022-08-20 19:05:06+00:00,['1561066815165501441'],@laurenreid4317 Don’t forget your pic 😉, dont forget your pic ,False
31,31,31,1.5610329402340805e+18,2022-08-20 16:50:30+00:00,['1561032940234080258'],@JackieSmith_nmc @MrsBosanquet Clearly more distinguished now 😉,  clearly more distinguished now ,False
32,32,32,1.5610318482765087e+18,2022-08-20 16:46:09+00:00,['1561031848276508673'],Fab pic popped up on my iPad ⁦@JackieSmith_nmc⁩ ⁦@MrsBosanquet⁩ 🥰 https://t.co/8JWxsV9C0A,fab pic popped up on my ipad    ,False
34,34,34,1.5609897795120865e+18,2022-08-20 13:58:59+00:00,['1560989779512086528'],@JackieSmith_nmc Fab flying feet! Did they touch the ground at all??? 😘, fab flying feet did they touch the ground at all ,False
35,35,35,1.560989517720453e+18,2022-08-20 13:57:57+00:00,['1560989517720453121'],@JackieSmith_nmc @NickiSparling1 @NorthwayRuth @finniejax Perfect #jamfirst https://t.co/0DhI0Ii1LE,    perfect  ,False
36,36,36,1.5609326832109486e+18,2022-08-20 10:12:07+00:00,['1560932683210948609'],Rosie tail wagging with me tail walking ⁦@Homewoodparkrun⁩ today #NursesActive ⁦@parkrunUK⁩ 🥰 https://t.co/ybSFCc0pp6,rosie tail wagging with me tail walking  today    ,False
37,37,37,1.560710114180567e+18,2022-08-19 19:27:42+00:00,['1560710114180567043'],@NickiSparling1 Hope you’ve had a good day Nicki #Pinksocks 🥰, hope youve had a good day nicki  ,False
38,38,38,1.560662724115198e+18,2022-08-19 16:19:23+00:00,['1560662724115197952'],@debscooper131 Congratulations 🥰, congratulations ,False
39,39,39,1.560662147050328e+18,2022-08-19 16:17:06+00:00,['1560662147050328066'],Two rings closed #NursesActive https://t.co/dy2kl5EMMi,two rings closed  ,False
40,40,40,1.5606620611258163e+18,2022-08-19 16:16:45+00:00,['1560662061125816320'],Ropes!!! #NursesActive https://t.co/uu3fvSf6i6,ropes  ,False
41,41,41,1.5606619632139223e+18,2022-08-19 16:16:22+00:00,['1560661963213922312'],Interval exercise #NursesActive https://t.co/IskCHpnqKu,interval exercise  ,False
42,42,42,1.5606618450733466e+18,2022-08-19 16:15:54+00:00,['1560661845073346561'],Moved seats #NursesActive https://t.co/JDc0N5zB4G,moved seats  ,False
43,43,43,1.5606617766010348e+18,2022-08-19 16:15:37+00:00,['1560661776601034753'],Tried a few staircases out #NursesActive https://t.co/cV2jtM8My2,tried a few staircases out  ,False
44,44,44,1.5606616719450604e+18,2022-08-19 16:15:12+00:00,['1560661671945060353'],Can’t beat a day @surreycricket #NursesActive https://t.co/wVWcbHXj75,cant beat a day   ,False
45,45,45,1.5606615113409782e+18,2022-08-19 16:14:34+00:00,['1560661511340978176'],Off out for the day #NursesActive https://t.co/mxxNNrnB9i,off out for the day  ,False
46,46,46,1.5606613796649697e+18,2022-08-19 16:14:03+00:00,['1560661379664969729'],Whizz to shop #NursesActive https://t.co/mY4pr4RV6f,whizz to shop  ,False
47,47,47,1.5606612920333883e+18,2022-08-19 16:13:42+00:00,['1560661292033388544'],Early start for HiT before a day out #NursesActive https://t.co/cx6KNKatUh,early start for hit before a day out  ,False
48,48,48,1.5602963999584297e+18,2022-08-18 16:03:45+00:00,['1560296399958429696'],"I can’t recommend this enough, it’s an excellent empowering programme which will change anyone who participates! Curious @ASPHFT email me! 🥰 @MrsBosanquet @RBCS_SE https://t.co/sAECBwoksd",i cant recommend this enough its an excellent empowering programme which will change anyone who participates curious  email me    ,False
49,49,49,1.5599750235401134e+18,2022-08-17 18:46:43+00:00,['1559975023540113412'],Might be swimming to the car #NursesActive https://t.co/CBVs7OdaYe,might be swimming to the car  ,False
50,50,50,1.559974744849789e+18,2022-08-17 18:45:36+00:00,['1559974744849788928'],All closed before leaving work #NursesActive https://t.co/Wp6VZ5z3Y6,all closed before leaving work  ,False
51,51,51,1.5599746251860296e+18,2022-08-17 18:45:08+00:00,['1559974625186029573'],And another #NursesActive https://t.co/OQbN9x9Kgg,and another  ,False
52,52,52,1.5599745513663775e+18,2022-08-17 18:44:50+00:00,['1559974551366377472'],One closed #NursesActive https://t.co/OC9WEs3EJE,one closed  ,False
53,53,53,1.5599744325669233e+18,2022-08-17 18:44:22+00:00,['1559974432566923265'],Before work #NursesActive https://t.co/xr2TZiCtll,before work  ,False
54,54,54,1.5599743488905585e+18,2022-08-17 18:44:02+00:00,['1559974348890558464'],Different location today #NursesActive https://t.co/ZpkwOUysbl,different location today  ,False
55,55,55,1.559973578203857e+18,2022-08-17 18:40:58+00:00,['1559973578203856897'],@researchPhil @KathEvans2 @JackieSmith_nmc @NorthwayRuth @LindaChibuzor #jamfirst is the only way 🥰,      is the only way ,False
56,56,56,1.559605914675585e+18,2022-08-16 18:20:00+00:00,['1559605914675585024'],Walk &amp; talk meeting #NursesActive https://t.co/W9My8CM0xj,walk amp talk meeting  ,False
57,57,57,1.559605450064253e+18,2022-08-16 18:18:10+00:00,['1559605450064252930'],Two closed #NursesActive https://t.co/1OatNoV5tV,two closed  ,False
58,58,58,1.5596053861220393e+18,2022-08-16 18:17:54+00:00,['1559605386122039301'],These feet are made for walking #NursesActive https://t.co/p8bz5d2nz1,these feet are made for walking  ,False
60,60,60,1.559269935876014e+18,2022-08-15 20:04:57+00:00,['1559269935876014080'],@shiv_smith @KathEvans2 @WeAHPs @WeNurses @Marie_Batey @firogers3 @MarcelleTauber @WendyJNicholson @nellyfletch71 @jenski_winter @NRCUK @IbiPW @BecksBDaniels Fab-u-lous #NursesActive https://t.co/PgD0SWtFke,             fabulous  ,False
61,61,61,1.5592692251806597e+18,2022-08-15 20:02:07+00:00,['1559269225180659713'],@KathEvans2 @WeAHPs @WeNurses @shiv_smith @Marie_Batey @firogers3 @MarcelleTauber @WendyJNicholson @nellyfletch71 @jenski_winter @NRCUK @IbiPW @BecksBDaniels Trying really hard!! 😁 #NursesActive https://t.co/Fgkczu69O1,             trying really hard   ,False
62,62,62,1.5592619527147192e+18,2022-08-15 19:33:13+00:00,['1559261952714719232'],All closed #NursesActive https://t.co/xNa1mikl1e,all closed  ,False
63,63,63,1.5592618926186865e+18,2022-08-15 19:32:59+00:00,['1559261892618686465'],Two #NursesActive https://t.co/DPJYBL1OmT,two  ,False
64,64,64,1.5592618492411945e+18,2022-08-15 19:32:49+00:00,['1559261849241194501'],One closed #NursesActive https://t.co/RWj2bJV5Qh,one closed  ,False
65,65,65,1.5592617909907003e+18,2022-08-15 19:32:35+00:00,['1559261790990700547'],Ironing again! #NursesActive https://t.co/IihdAYQyB2,ironing again  ,False
66,66,66,1.5592617752285512e+18,2022-08-15 19:32:31+00:00,['1559261775228551170'],Out with Mr H #NursesActive #birdsong 🥰 https://t.co/f8iBRyvf0b,out with mr h    ,False
67,67,67,1.5592615227230618e+18,2022-08-15 19:31:31+00:00,['1559261522723061763'],#NursesActive morning HiT https://t.co/vcqc4Yuc9o, morning hit ,False
68,68,68,1.5589152789683487e+18,2022-08-14 20:35:40+00:00,['1558915278968348675'],@NurseEiri Looks scrummy 😋, looks scrummy ,False
69,69,69,1.558881317525328e+18,2022-08-14 18:20:43+00:00,['1558881317525327872'],@sammysausage31 Banana on Weds to Ashford 🥰, banana on weds to ashford ,False
70,70,70,1.5588606740921754e+18,2022-08-14 16:58:41+00:00,['1558860674092175361'],Next batch lemon drizzle #NursesActive https://t.co/YHOO2SH8Iy,next batch lemon drizzle  ,False
71,71,71,1.5588495611537408e+18,2022-08-14 16:14:32+00:00,['1558849561153740804'],Afternoon baking #NursesActive https://t.co/oEtEpYtlPR,afternoon baking  ,False
72,72,72,1.558849450763772e+18,2022-08-14 16:14:05+00:00,['1558849450763771904'],Helping look after another fur baby #NursesActive https://t.co/vBJkXYJgyp,helping look after another fur baby  ,False
73,73,73,1.5588493270654405e+18,2022-08-14 16:13:36+00:00,['1558849327065440257'],Chilling after walk this morning #NursesActive https://t.co/vAHSVZOZtv,chilling after walk this morning  ,False
74,74,74,1.5588489365296005e+18,2022-08-14 16:12:03+00:00,['1558848936529600516'],Out with Mr H #NursesActive https://t.co/PdptTK24ND,out with mr h  ,False
75,75,75,1.558848709244461e+18,2022-08-14 16:11:08+00:00,['1558848709244461056'],@PeterDraper3 Beautiful 🤩, beautiful ,False
77,77,77,1.5587428248410112e+18,2022-08-14 09:10:24+00:00,['1558742824841011200'],@JackieSmith_nmc Twas a fab run 🥰 xx, twas a fab run  xx,False
78,78,78,1.5585490147857572e+18,2022-08-13 20:20:16+00:00,['1558549014785757186'],@The_Debs_Effect Sorry to read Debs but so glad he is in such a loving family 🥰, sorry to read debs but so glad he is in such a loving family ,False
80,80,80,1.5585336060872049e+18,2022-08-13 19:19:02+00:00,['1558533606087204864'],Cute little visitor spotted  #NursesActive https://t.co/bMGgiY97xL,cute little visitor spotted   ,False
81,81,81,1.558533330127274e+18,2022-08-13 19:17:56+00:00,['1558533330127273987'],Like this #NursesActive https://t.co/W5FmLP4ZO6,like this  ,False
82,82,82,1.55845229418999e+18,2022-08-13 13:55:56+00:00,['1558452294189989890'],@NickiSparling1 Happy Saturday 🥰, happy saturday ,False
83,83,83,1.5584478713509478e+18,2022-08-13 13:38:21+00:00,['1558447871350947840'],@JackieSmith_nmc Brilliant 🤩, brilliant ,False
84,84,84,1.5584476846498775e+18,2022-08-13 13:37:37+00:00,['1558447684649877504'],"@NurseEiri Lemon drizzle &amp; banana current favourites with my teenagers.
Vegetarian oldest enjoys omelettes as a quick lunch with various fillings!"," lemon drizzle amp banana current favourites with my teenagers
vegetarian oldest enjoys omelettes as a quick lunch with various fillings",False
85,85,85,1.5584473874793595e+18,2022-08-13 13:36:26+00:00,['1558447387479359488'],Found a friend while @Homewoodparkrun #NursesActive 🥰 https://t.co/DALmRZmXcJ,found a friend while    ,False
86,86,86,1.5584471236785644e+18,2022-08-13 13:35:23+00:00,['1558447123678564353'],Resting after walk (at 0700)! #NursesActive https://t.co/dKrCUH5UcA,resting after walk at   ,False
87,87,87,1.5584469054698455e+18,2022-08-13 13:34:31+00:00,['1558446905469845506'],Taking the stairs #NursesActive 🥰 https://t.co/2FyR8inwZb,taking the stairs   ,False
88,88,88,1.558446784791421e+18,2022-08-13 13:34:02+00:00,['1558446784791420931'],Out with Z #NursesActive https://t.co/L3QAMxFeGV,out with z  ,False
89,89,89,1.558446655107629e+18,2022-08-13 13:33:31+00:00,['1558446655107629056'],Two rings closed before coffee #NursesActive https://t.co/kl937qvtZV,two rings closed before coffee  ,False
90,90,90,1.5584464360391393e+18,2022-08-13 13:32:39+00:00,['1558446436039139328'],#NursesActive Fab RD @Homewoodparkrun https://t.co/QRmCWxcymn, fab rd  ,False
91,91,91,1.558446288718467e+18,2022-08-13 13:32:04+00:00,['1558446288718467074'],#NursesActive @Homewoodparkrun And another nurse! Recruited 🥰 https://t.co/XrtLVPStXs,  and another nurse recruited  ,False
92,92,92,1.558446158376321e+18,2022-08-13 13:31:33+00:00,['1558446158376321027'],#NursesActive @Homewoodparkrun Another nurse 🥰 https://t.co/E6NZ1BfwgG,  another nurse  ,False
95,95,95,1.5584459052458353e+18,2022-08-13 13:30:32+00:00,['1558445905245835266'],#NursesActive @Homewoodparkrun the famous Achilles hill!! https://t.co/f6kHQoXkmW,  the famous achilles hill ,False
96,96,96,1.5584457771518405e+18,2022-08-13 13:30:02+00:00,['1558445777151840258'],#NursesActive our fab marshalls all supporting @Homewoodparkrun today 🥰 https://t.co/RfXyoGIsAz, our fab marshalls all supporting  today  ,False
97,97,97,1.558445616405119e+18,2022-08-13 13:29:24+00:00,['1558445616405118976'],#NursesActive @Homewoodparkrun such great support 🥰 https://t.co/BLPEfoyzEB,  such great support  ,False
98,98,98,1.5584454459401257e+18,2022-08-13 13:28:43+00:00,['1558445445940125696'],It’s def hot today for #NursesActive https://t.co/3KW9PqNZUz,its def hot today for  ,False
100,100,100,1.5584452156813353e+18,2022-08-13 13:27:48+00:00,['1558445215681335298'],#NursesActive @Homewoodparkrun support from Chertsey runners 🥰 @JustCablesGreg https://t.co/dKkNQ64PUs,  support from chertsey runners   ,False
111,111,111,1.5584438681394913e+18,2022-08-13 13:22:27+00:00,['1558443868139491330'],#NursesActive such fab support @Homewoodparkrun thank you 🙏 https://t.co/jMqZ10DxFH, such fab support  thank you  ,False
112,112,112,1.5584437036807782e+18,2022-08-13 13:21:48+00:00,['1558443703680778240'],Saturday means @Homewoodparkrun with fab peeps supporting #NursesActive 🥰 https://t.co/RpDqNqzvHc,saturday means  with fab peeps supporting   ,False
114,114,114,1.5581709667060613e+18,2022-08-12 19:18:02+00:00,['1558170966706061312'],@MarcelleTauber @NursesMidwives Happy birthday dear Marcelle 🥰🎂🎁🎈,  happy birthday dear marcelle ,False
115,115,115,1.5581708251314504e+18,2022-08-12 19:17:28+00:00,['1558170825131450368'],Chilling this evening but had a shaded walk this morning #NursesActive https://t.co/A90p4RLnSc,chilling this evening but had a shaded walk this morning  ,False
116,116,116,1.5581706361738527e+18,2022-08-12 19:16:43+00:00,['1558170636173852673'],Boys been out #NursesActive https://t.co/DQojCjYBVT,boys been out  ,False
117,117,117,1.558170446767526e+18,2022-08-12 19:15:58+00:00,['1558170446767525889'],All rings closed before leaving work #NursesActive https://t.co/XkpMCbjGhY,all rings closed before leaving work  ,False
118,118,118,1.5581704136996823e+18,2022-08-12 19:15:50+00:00,['1558170413699682304'],Out &amp; about #NursesActive part 2 https://t.co/4BsY685Pc8,out amp about  part  ,False
119,119,119,1.558170270124368e+18,2022-08-12 19:15:16+00:00,['1558170270124367872'],Busy day! #NursesActive part 1 before work https://t.co/FodLXeD6WA,busy day  part  before work ,False
120,120,120,1.5578439810522808e+18,2022-08-11 21:38:43+00:00,['1557843981052280832'],@laurenreid4317 Fabulous 👏👏👏👏, fabulous ,False
121,121,121,1.557843889268183e+18,2022-08-11 21:38:21+00:00,['1557843889268183040'],@claire_picton Uniform needed 🥰, uniform needed ,False
122,122,122,1.557805936152019e+18,2022-08-11 19:07:32+00:00,['1557805936152018944'],One closed #NursesActive https://t.co/EnLiu0l5Q0,one closed  ,False
123,123,123,1.5578058622357996e+18,2022-08-11 19:07:14+00:00,['1557805862235799552'],DIY prep at Dads by Mr H #NursesActive https://t.co/z69tix3uBN,diy prep at dads by mr h  ,False
124,124,124,1.5578055885743473e+18,2022-08-11 19:06:09+00:00,['1557805588574347267'],Ironing in the heat! #NursesActive https://t.co/ORZ8WIN7EE,ironing in the heat  ,False
125,125,125,1.5578054455779492e+18,2022-08-11 19:05:35+00:00,['1557805445577949184'],Shady woodland walk #NursesActive https://t.co/K1GLJa1X6K,shady woodland walk  ,False
126,126,126,1.557805392004014e+18,2022-08-11 19:05:22+00:00,['1557805392004014082'],Laundry &amp; dealing with the Surrey sock mountain #NursesActive https://t.co/0yJfH6E4j0,laundry amp dealing with the surrey sock mountain  ,False
127,127,127,1.5578050270911693e+18,2022-08-11 19:03:55+00:00,['1557805027091169283'],Biiiiig shopping trip #NursesActive https://t.co/6zwcNJa8lH,biiiiig shopping trip  ,False
128,128,128,1.557760345883771e+18,2022-08-11 16:06:22+00:00,['1557760345883770881'],@richardlittleda Happy birthday 🎂 https://t.co/XiBQe5z5RU, happy birthday  ,False
129,129,129,1.5577514855884554e+18,2022-08-11 15:31:10+00:00,['1557751485588455425'],@CGZimuto @shiv_smith @CavellTrust Take every opportunity to walk past and pay my respects 🥰,   take every opportunity to walk past and pay my respects ,False
