,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.564993709405573e+18,2022-08-31 15:09:11+00:00,['1564993709405573122'],"Retired Queen's Nurse Allyson Kent has a really inspiring message for anyone living with cancer - walking, campaigning and fundraising with others for physical and mental health. Follow and walk with her! https://t.co/osiP5I7xTN"
1,1,1.5649725420577587e+18,2022-08-31 13:45:04+00:00,['1564972542057758725'],Amanda is one of an amazing 86 Queen's Nurses who wrote chapters for this book! Published by @wiley_nursing in 2022 and edited by @mattbradby #districtnursing https://t.co/psmrXZDnfr
2,2,1.5649483679978043e+18,2022-08-31 12:09:00+00:00,['1564948367997804547'],
3,3,1.564947541111849e+18,2022-08-31 12:05:43+00:00,['1564947541111848962'],"Super pics from our visit to Frogmore gardens yesterday: our wonderful QNs, the QNI team including @BoranSue @saldri01 @AngieHack10 @BecksBDaniels @nich_bull @mattbradby, and @heatherngs with Nick and head gardener Neil Dodds https://t.co/mEZcJaGKS7"
4,4,1.5649423930859274e+18,2022-08-31 11:45:16+00:00,['1564942393085927430'],
5,5,1.564701072991703e+18,2022-08-30 19:46:21+00:00,['1564701072991703041'],"We had a fabulous day at Frogmore today thanks to @NGSOpenGardens @BerksNGS and the staff of @RoyalFamily. So many Queen's Nurses gathered together again, what a reunion! https://t.co/LRrP7CXHXV"
6,6,1.5646979884376228e+18,2022-08-30 19:34:05+00:00,['1564697988437622784'],
7,7,1.5646979291636736e+18,2022-08-30 19:33:51+00:00,['1564697929163673602'],@SimonLittlefie1 @saldri01 Wonderful! So glad to see you and so many great connections today :-)
8,8,1.5646670268907848e+18,2022-08-30 17:31:03+00:00,['1564667026890784768'],
9,9,1.5645893500710257e+18,2022-08-30 12:22:24+00:00,['1564589350071025665'],"📢Our bespoke leadership programme for Executive Nurses is now open for applications!

✅Are you a senior #nurse working in the community or primary care?
✅Do you want to develop your #leadership skills &amp; your career?

Find out more &amp; apply by 18 Sep! 
https://t.co/yVg9cwpocY"
10,10,1.5645887456760136e+18,2022-08-30 12:20:00+00:00,['1564588745676013568'],"Book your place at our conference #QNI2022 10-14 October. Details of Day 3 below, to view the programme in full or book your place, go to https://t.co/ksTVRGgzbn @elizabeth_iro @HowardCatton @fernandof1974 @NurseEstherM @greenekaren06 @johnunsworth10 https://t.co/u68phD3gRi"
11,11,1.5645603506950144e+18,2022-08-30 10:27:10+00:00,['1564560350695014400'],"We're looking forward to welcoming Queen's Nurses coming to Frogmore Gardens in Windsor today! Open for @NGSOpenGardens @BerksNGS today by kind permission of the QNI's Patron, HM the Queen"
12,12,1.564554479315329e+18,2022-08-30 10:03:50+00:00,['1564554479315329024'],"Our Executive Nurse Leadership Programme is a life-changing opportunity for #nurses who:
✅work as an Executive or Associate Director Nurse in the community
✅want to develop leadership skills.
Find out more and apply by 23.59 on 18 September 2022.   (8/8)
https://t.co/rlOJ0LaS5V"
13,13,1.5645544776250327e+18,2022-08-30 10:03:50+00:00,['1564554477625032706'],"Our Aspiring Leaders programme is open to any #nurse who:
✅ works in a Community or Primary Care setting 
✅ aspires to take the next step in their #leadership career. 
Find out more and apply on our website by 23.59 on 7 September 2022.   (7/8)
https://t.co/Sq9eTQfXRP"
14,14,1.564554476131844e+18,2022-08-30 10:03:49+00:00,['1564554476131844096'],"Based on feedback from participants, as many as 50% of those undertaking our programmes move to a more responsible or more senior role before the end of the programme. #QNILeaders   (6/8)"
15,15,1.5645544747183882e+18,2022-08-30 10:03:49+00:00,['1564554474718388224'],"We offer personal support throughout your progress with us, including mentorship from a matched mentor after a personal needs assessment is undertaken with you.   (5/8)"
16,16,1.564554473267143e+18,2022-08-30 10:03:49+00:00,['1564554473267142659'],"All our leadership programmes are bespoke and personalised for the individuals taking part, and the particular challenges and opportunities that are most relevant within community healthcare at the time.   (4/8)"
17,17,1.5645544718201242e+18,2022-08-30 10:03:48+00:00,['1564554471820124160'],"We currently offer two different Leadership programmes for #CommunityNurses: 
1⃣ Aspiring Leaders Programme that is open to any nurse.  
2⃣ Executive Nurse Leadership Programme for those nurses already working at a senior level.   (3/8)"
18,18,1.5645544703227576e+18,2022-08-30 10:03:48+00:00,['1564554470322757633'],"Our Leadership programmes are open to all #nurses working in the community and primary care setting, including adult social care and care home nurses. #QNILeaders   (2/8)"
19,19,1.5645544687792456e+18,2022-08-30 10:03:48+00:00,['1564554468779245568'],"🧵About the QNI Leadership programmes for nurses working in the community. #QNILeaders

Over the last six years, we have created bespoke transformational leadership programmes that offer career-changing learning to nurses.   (1/8)"
20,20,1.564176034186072e+18,2022-08-29 09:00:02+00:00,['1564176034186072064'],"Book your place at our conference #QNI2022 10-14 October. Details of Day 2 below, to view the programme in full or book your place, go to https://t.co/ksTVRGgzbn @alisonleary1 @SamSherrington @saldri01 @Ben_Bowers__ @Sspreadbury1 @neem_young https://t.co/h5IsE1BuWA"
21,21,1.5638936654323425e+18,2022-08-28 14:18:00+00:00,['1563893665432342528'],"Book your place at our conference #QNI2022 10-14 October. Details of Day 1 below, to view the programme in full or book your place, go to https://t.co/ksTVRFYXMN @KentonCool @GeorgePlumptre @NursingEmma @ChantrySu @NickiAnn30 https://t.co/EsnLl9EMHR"
22,22,1.563779164284543e+18,2022-08-28 06:43:01+00:00,['1563779164284542977'],
23,23,1.563778918682968e+18,2022-08-28 06:42:02+00:00,['1563778918682968068'],
24,24,1.563473900259971e+18,2022-08-27 10:30:00+00:00,['1563473900259971072'],"Book your place at our conference #QNI2022 10-14 October. Details of Day 5 below, to view the programme in full or book your place, go to https://t.co/ksTVRGgzbn https://t.co/Uzsp9XEYGf"
