,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5634480912057426e+18,2022-08-27 08:47:27+00:00,['1563448091205742596'],
1,1,1.563425599993299e+18,2022-08-27 07:18:04+00:00,['1563425599993298947'],@Jaydyne_ 💖
2,2,1.5628692278573834e+18,2022-08-25 18:27:15+00:00,['1562869227857383428'],@ALS787 @PubityIG 😍❤️🤗
3,3,1.562495230024491e+18,2022-08-24 17:41:07+00:00,['1562495230024491008'],@KatWolf_BV @musicbyfine @subjangle ❤️
4,4,1.5621935003507548e+18,2022-08-23 21:42:09+00:00,['1562193500350754817'],@univ_soundscape ❤️
5,5,1.5621934682646774e+18,2022-08-23 21:42:01+00:00,['1562193468264677376'],@luetgewatz ❤️
6,6,1.5614098302497096e+18,2022-08-21 17:48:07+00:00,['1561409830249709568'],"New @musicbyfine song out now. You’ll all be relieved to know there are no more lyrics about shitty people and heartbreak, new era is all about love, death and the afterlife 🔱 https://t.co/aPg2nmLuUJ"
7,7,1.5585513112343388e+18,2022-08-13 20:29:23+00:00,['1558551311234338821'],@luetgewatz Haha very good 😁❤️ awesome picture thanks for sharing!! X
8,8,1.55855121809143e+18,2022-08-13 20:29:01+00:00,['1558551218091429889'],🤘🏼❤️‍🔥 https://t.co/34QKvduDgE
9,9,1.558126813439746e+18,2022-08-12 16:22:35+00:00,['1558126813439746055'],
10,10,1.5581266518962012e+18,2022-08-12 16:21:57+00:00,['1558126651896201216'],Jk my fave lyric is every time we say the word “fine” cause it’s funny cause that’s our band name. If u look at the lyrics on Bandcamp every time the word fine is used Liam typed it like “fine.” Lol go look https://t.co/UyerrGFdcB
11,11,1.558126157941424e+18,2022-08-12 16:19:59+00:00,['1558126157941424131'],All of the lyrics make me cry cuz they came straight out my ✨ S O U L ✨ https://t.co/UyerrGFdcB
12,12,1.5580808859158856e+18,2022-08-12 13:20:05+00:00,['1558080885915885576'],@univ_soundscape @musicbyfine @Bandcamp Thanks for the plug 🔌 🥰 we are working on new music atm shhh 🤫
13,13,1.5578527921353974e+18,2022-08-11 22:13:43+00:00,['1557852792135397376'],
14,14,1.5578124922854031e+18,2022-08-11 19:33:35+00:00,['1557812492285403142'],@allieburnsmusic STUCK INSIDE THIS RUT THAT I FEEL INTO BY MISTAKE
15,15,1.557812412316881e+18,2022-08-11 19:33:16+00:00,['1557812412316880896'],@allieburnsmusic Omg this album what a throwback
16,16,1.5578035975088906e+18,2022-08-11 18:58:14+00:00,['1557803597508890625'],@trimeginalnerve @BellaRoscetti Twitter is the smallest place! My friend @ALS787 tweeted this this morning and I was like aaaah… Also hi Megan 😁😂
17,17,1.5569013054104576e+18,2022-08-09 07:12:51+00:00,['1556901305410457601'],@Astraphobic__1 @awsten
18,18,1.5542066000465592e+18,2022-08-01 20:45:03+00:00,['1554206600046559232'],@hiidef3000 First time I’ve ever guessed the pw 🥹🧢
19,19,1.5443318462925742e+18,2022-07-05 14:46:19+00:00,['1544331846292574208'],@ALS787 🥹🧡🧡🧡🧡🧡🧡
20,20,1.5440732600563302e+18,2022-07-04 21:38:47+00:00,['1544073260056330242'],@ALS787 Love you Jasper ❤️❤️❤️❤️❤️❤️❤️
21,21,1.5393465596908052e+18,2022-06-21 20:36:34+00:00,['1539346559690805248'],GO SKATE DAY! 🥹✨🛹❤️‍🔥🌈☀️ https://t.co/6G1TXXIV5h
22,22,1.5380992324181893e+18,2022-06-18 10:00:08+00:00,['1538099232418189312'],@Jaydyne_ ❤️❤️❤️❤️
23,23,1.536976565019476e+18,2022-06-15 07:39:03+00:00,['1536976565019475968'],
24,24,1.5339236128009953e+18,2022-06-06 21:27:42+00:00,['1533923612800995328'],@hiidef3000 Any UK pals want a hii-jet sticker? I got a spare and would like to share like sharing the luv drop me a message xo
25,25,1.528725063377232e+18,2022-05-23 13:10:32+00:00,['1528725063377231875'],@univ_soundscape So true! Thanks ❤️
26,26,1.526681936189612e+18,2022-05-17 21:51:52+00:00,['1526681936189612032'],@commaficionado This is amazing!! I’m so proud and absolutely pre-ordering!! ✨
27,27,1.5264550164328366e+18,2022-05-17 06:50:10+00:00,['1526455016432836608'],@gatesmusic Bill Gates
28,28,1.52553261106142e+18,2022-05-14 17:44:52+00:00,['1525532611061420032'],@saintetian @subjangle Glad they arrived safely!! Enjoy 🤗😍
29,29,1.5255324140842762e+18,2022-05-14 17:44:05+00:00,['1525532414084276226'],
30,30,1.5117292738366546e+18,2022-04-06 15:35:20+00:00,['1511729273836654600'],
31,31,1.508166893802242e+18,2022-03-27 19:39:42+00:00,['1508166893802242048'],WOoOoOoooOooHOoOooo 🚀 https://t.co/keATVil7Tt
32,32,1.5077699936725074e+18,2022-03-26 17:22:34+00:00,['1507769993672507396'],
