id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5614098302497096e+18,2022-08-21 17:48:07+00:00,['1561409830249709568'],"New @musicbyfine song out now. You’ll all be relieved to know there are no more lyrics about shitty people and heartbreak, new era is all about love, death and the afterlife 🔱 https://t.co/aPg2nmLuUJ",new song youll relieved know lyric shitty people heartbreak new era love death afterlife,True,song youll era love death afterlife 
1.5585513112343388e+18,2022-08-13 20:29:23+00:00,['1558551311234338821'],@luetgewatz Haha very good 😁❤️ awesome picture thanks for sharing!! X,haha good awesome picture thanks sharing,True,picture 
1.5581266518962012e+18,2022-08-12 16:21:57+00:00,['1558126651896201216'],Jk my fave lyric is every time we say the word “fine” cause it’s funny cause that’s our band name. If u look at the lyrics on Bandcamp every time the word fine is used Liam typed it like “fine.” Lol go look https://t.co/UyerrGFdcB,fave lyric every time say word fine cause funny cause thats band name look lyric bandcamp every time word fine used liam typed like fine lol look,True,time word fine cause cause look bandcamp time word fine liam lol look 
1.558126157941424e+18,2022-08-12 16:19:59+00:00,['1558126157941424131'],All of the lyrics make me cry cuz they came straight out my ✨ S O U L ✨ https://t.co/UyerrGFdcB,lyric make cry cuz came straight,True,cry cuz 
1.5580808859158856e+18,2022-08-12 13:20:05+00:00,['1558080885915885576'],@univ_soundscape @musicbyfine @Bandcamp Thanks for the plug 🔌 🥰 we are working on new music atm shhh 🤫,thanks plug working new music atm shhh,True,music atm shhh 
1.5578124922854031e+18,2022-08-11 19:33:35+00:00,['1557812492285403142'],@allieburnsmusic STUCK INSIDE THIS RUT THAT I FEEL INTO BY MISTAKE,stuck inside rut feel mistake,True,rut 
1.557812412316881e+18,2022-08-11 19:33:16+00:00,['1557812412316880896'],@allieburnsmusic Omg this album what a throwback,omg album throwback,True,album throwback 
1.5578035975088906e+18,2022-08-11 18:58:14+00:00,['1557803597508890625'],@trimeginalnerve @BellaRoscetti Twitter is the smallest place! My friend @ALS787 tweeted this this morning and I was like aaaah… Also hi Megan 😁😂,twitter smallest place friend tweeted morning like aaaah also megan,True,twitter place friend morning aaaah 
1.5542066000465592e+18,2022-08-01 20:45:03+00:00,['1554206600046559232'],@hiidef3000 First time I’ve ever guessed the pw 🥹🧢,first time ive ever guessed,True,time 
1.5440732600563302e+18,2022-07-04 21:38:47+00:00,['1544073260056330242'],@ALS787 Love you Jasper ❤️❤️❤️❤️❤️❤️❤️,love jasper,True,jasper 
1.5393465596908052e+18,2022-06-21 20:36:34+00:00,['1539346559690805248'],GO SKATE DAY! 🥹✨🛹❤️‍🔥🌈☀️ https://t.co/6G1TXXIV5h,skate day,True,skate day 
1.5339236128009953e+18,2022-06-06 21:27:42+00:00,['1533923612800995328'],@hiidef3000 Any UK pals want a hii-jet sticker? I got a spare and would like to share like sharing the luv drop me a message xo,pal want hiijet sticker got spare would like share like sharing luv drop message,True,hiijet sticker share drop message 
1.526681936189612e+18,2022-05-17 21:51:52+00:00,['1526681936189612032'],@commaficionado This is amazing!! I’m so proud and absolutely pre-ordering!! ✨,amazing proud absolutely preordering,True,proud 
1.5264550164328366e+18,2022-05-17 06:50:10+00:00,['1526455016432836608'],@gatesmusic Bill Gates,bill gate,True,bill gate 
1.52553261106142e+18,2022-05-14 17:44:52+00:00,['1525532611061420032'],@saintetian @subjangle Glad they arrived safely!! Enjoy 🤗😍,glad arrived safely enjoy,True,glad 
1.508166893802242e+18,2022-03-27 19:39:42+00:00,['1508166893802242048'],WOoOoOoooOooHOoOooo 🚀 https://t.co/keATVil7Tt,wooooooooooohoooooo,True,wooooooooooohoooooo 
1.5076760895896822e+18,2022-03-26 11:09:25+00:00,['1507676089589682178'],My side music project just got a CD released! 🚀 Really special to see my design/photographs on the physical artwork too🥰 do what you love!! 💕☀️🌈🌟 https://t.co/D2q9MZ0df8,side music project got released really special see designphotographs physical artwork love,True,side music project see artwork love 
1.504216452936749e+18,2022-03-16 22:02:04+00:00,['1504216452936749068'],"@GeorgeR_Smith @BBCRadioLincs Thanks for having me! Chatting on air with you is always straightforward, never complicated 😉",thanks chatting air always straightforward never complicated,True,air 
1.5024121444652974e+18,2022-03-11 22:32:23+00:00,['1502412144465297412'],@joeyhoush At least you don’t have to SEE life not going ur way anymore 😎,least dont see life going way anymore,True,dont life way 
1.492931291364352e+18,2022-02-13 18:38:51+00:00,['1492931291364352000'],"@hannaahfletcher Wooo! Happy radio day, And look at u now 👸🏻📻❤️💫",wooo happy radio day look,True,wooo radio day 
1.4929258812533473e+18,2022-02-13 18:17:21+00:00,['1492925881253347332'],@NormanBRadio @wmnf @barzinh @kteltowers @KEELEYsound @Connelly_Chris @pictoriavark Thanks so much Norman and to all who contributed ❤️ when can we listen back?! 🥰🥰🥰❤️,thanks much norman contributed listen back,True,norman 
1.4908094913145897e+18,2022-02-07 22:07:35+00:00,['1490809491314589707'],"@NormanBRadio @Connelly_Chris @kteltowers @KEELEYsound @pictoriavark @barzinh @WNRM @wmnf Lovely to chat with you, look forward to hearing the show and what everyone has to say ❤️ https://t.co/83XFC6Uct8",lovely chat look forward hearing show everyone say,True,show everyone 
1.4821093874309407e+18,2022-01-14 21:56:28+00:00,['1482109387430940678'],"@oj_long Saw this shared on Facebook and I had to come to Twitter to thank you personally for such an excellent meme, you Roc 🥲",saw shared facebook come twitter thank personally excellent meme roc,True,saw facebook meme roc 
1.4756113689466388e+18,2021-12-27 23:35:40+00:00,['1475611368946638853'],Oh what 🤯❤️ thank you so much!!! https://t.co/CXAxf8wNVd,thank much,True,thank 
1.474789550677504e+18,2021-12-25 17:10:03+00:00,['1474789550677504000'],@NormanBRadio @shack9 @kinghannahmusic @pictoriavark @anikasneaka @KEELEYsound @porridgeradio @ElizaShaddad @shorediverecord @breeze_bpm @WNRM ❤️ merry Christmas,merry christmas,True,merry christmas 
1.4741542044533514e+18,2021-12-23 23:05:25+00:00,['1474154204453351425'],@univ_soundscape @musicbyfine So much love 💜,much love,True,love 
1.4715314180104028e+18,2021-12-16 17:23:24+00:00,['1471531418010402818'],@univ_soundscape 🤪 I was going bold,going bold,True,bold 
1.4715313501005169e+18,2021-12-16 17:23:08+00:00,['1471531350100516875'],@joncoupland Aww thank you lovely! Hope you’re well! X,aww thank lovely hope youre well,True,thank youre well 
1.4715231254604104e+18,2021-12-16 16:50:27+00:00,['1471523125460410371'],Everybody play it 🤓🥳 https://t.co/X1nCGd9k67,everybody play,True,everybody play 
1.4699915312475546e+18,2021-12-12 11:24:26+00:00,['1469991531247554564'],@essexsarahlee @uni_essexhealth Thank you for sharing Sarah 🥰 I still attribute my love of nursing to university of essex (and still very proudly tell people in my trust that Essex is where I was trained) would so love to have further involvement with UoE nursing in the future ❤️🤞🏼,thank sharing sarah still attribute love nursing university essex still proudly tell people trust essex trained would love involvement uoe nursing future,True,thank sarah love nursing university essex essex involvement nursing future 
1.467792065002152e+18,2021-12-06 09:44:33+00:00,['1467792065002151936'],The other half of my life ❤️‍🩹 so proud to have my first piece of writing published by Nursing Times ⭐️ https://t.co/FmuXKSzY3B,half life proud first piece writing published nursing time,True,half life proud nursing time 
1.4672071449446728e+18,2021-12-04 19:00:17+00:00,['1467207144944672768'],"@hannaahfletcher Aww, You too Hannah 🥰 genuinely felt really great after talking to you on the phone so thank you for being so lovely 💘",aww hannah genuinely felt really great talking phone thank lovely,True,aww hannah phone thank 
1.4671928827465646e+18,2021-12-04 18:03:37+00:00,['1467192882746564615'],This means so much❤️‍🔥 Catch ‘Dreaming With You’ getting its first radio play tonight with @hannaahfletcher on @BBCRadioLincs @bbcintroducing ❤️‍🔥⚡️plus a lil chat about the new EP and what the title ‘381’ stands for! https://t.co/AZ72I1fGYf,mean much catch dreaming getting first radio play tonight plus lil chat new title stand,True,catch radio play tonight lil title stand 
1.4667109882338836e+18,2021-12-03 10:08:44+00:00,['1466710988233883648'],New EP ‘381’ out now on Spotify!!! Go stream it and love it as much as I loved recording it ❤️‍🔥⚡️ thank you as always for your love and support in my music x https://t.co/UAOd4rhJ3e,new spotify stream love much loved recording thank always love support music,True,spotify stream thank support music 
1.4659733040371548e+18,2021-12-01 09:17:26+00:00,['1465973304037154821'],New EP ‘381’ out on streaming sites on Friday! Presave it on Spotify hereeee https://t.co/ZxIn55LTY9 https://t.co/1RiSW8v9KJ,new streaming site friday presave spotify hereeee,True,site hereeee 
1.4654308413000704e+18,2021-11-29 21:21:53+00:00,['1465430841300070400'],@mrdpa Only connect? 😂😂,connect,True,connect 
1.464252820799033e+18,2021-11-26 15:20:51+00:00,['1464252820799033351'],@reidbro3 You are the best my friend thank you ❤️,best friend thank,True,friend thank 
1.4642527665792123e+18,2021-11-26 15:20:38+00:00,['1464252766579212297'],Yes! Long live pressing music to physical formats 🤘🏼📀❤️‍🔥⚡️ https://t.co/Gs51Yku9Vq,yes long live pressing music physical format,True,pressing music format 
1.464155477852541e+18,2021-11-26 08:54:03+00:00,['1464155477852540943'],new EP ‘381’ out now on bandcamp⚡️ free to download ⚡️ last set of songs for a little while so check them out ❤️‍🔥 x https://t.co/t1jVGNqxtc https://t.co/2tu5r4UjW3,new bandcamp free download last set song little check,True,download set song check 
1.4628945741295288e+18,2021-11-22 21:23:40+00:00,['1462894574129528833'],New music out on Friday! track previews with Lava Lamp visuals only 🤪❤️‍🔥 https://t.co/laDQtnoXmU,new music friday track preview lava lamp visuals,True,music track preview lava lamp 
1.4623820074224886e+18,2021-11-21 11:26:54+00:00,['1462382007422488578'],@DYSONlife4real Tears,tear,True,tear 
1.4577783830313943e+18,2021-11-08 18:33:45+00:00,['1457778383031394305'],@univ_soundscape 🥰🥰🥰there’s a video for ‘Chord Song’ on YouTube! :),video chord song youtube,True,video chord song youtube 
1.4572771820788204e+18,2021-11-07 09:22:09+00:00,['1457277182078820354'],"@univ_soundscape Preach to the choir Shaun, it’s quite deflating, however people like yourself are such a light in the dark x",preach choir shaun quite deflating however people like light dark,True,preach choir shaun dark 
1.4571004506337649e+18,2021-11-06 21:39:53+00:00,['1457100450633764872'],"Hey, new music and EP out 26/11! It might be the last music I put out for some time, so looking forward to sharing these tracks with you soon ❤️ https://t.co/hHaXGL5AAW",hey new music might last music put time looking forward sharing track soon,True,music music time track 
1.4570988973697516e+18,2021-11-06 21:33:43+00:00,['1457098897369751554'],@mrdpa That’s a nice thing to wish everyone Dylan x,thats nice thing wish everyone dylan,True,thing everyone dylan 
1.4558631869771407e+18,2021-11-03 11:43:27+00:00,['1455863186977140738'],@univ_soundscape @Nightsong_Music @LuxSignal @NicEvennett @ProjBlackMusic @musicbyfine @CryForMercy3 @KevinRo17521365 @helefonix @JennyColquitt @JRAK_Music @flamingjuneuk So humbled @musicbyfine is on this list!!! Thank you!!,humbled list thank,True,list thank 
1.455853021800407e+18,2021-11-03 11:03:03+00:00,['1455853021800407041'],@sydniehocknell 🥺🥺🥺that’s so sad. I know it’s annoying but maybe go back to them and try get seen by someone who can look at your ankle. If you go to a private doctors you might get somewhere quicker 🙈x,thats sad know annoying maybe back try get seen someone look ankle private doctor might get somewhere quicker,True,get someone look doctor quicker 
1.455813659846906e+18,2021-11-03 08:26:38+00:00,['1455813659846905861'],"@sydniehocknell Have you had it looked at with xray or mri/ultrasound? If not, it’s a good place to start then you can find out the problem and get the right advice moving forward 🤗",looked xray mriultrasound good place start find problem get right advice moving forward,True,mriultrasound place problem advice 
1.4544176431386542e+18,2021-10-30 11:59:22+00:00,['1454417643138654213'],@Becki_Jayne Dooooo it! I reckon shirt hair would suit ya x,dooooo reckon shirt hair would suit,True,dooooo reckon shirt hair 
1.4537628236544614e+18,2021-10-28 16:37:21+00:00,['1453762823654461450'],@gatesmusic Can’t wait to connect with it ❤️‍🔥,cant wait connect,True,wait connect 
1.453469388972118e+18,2021-10-27 21:11:21+00:00,['1453469388972118018'],@tjk18 Love this Tracy ❤️🌳🥰 great advice from trees! Thank you for sharing 💕,love tracy great advice tree thank sharing,True,love tracy advice tree thank 
