Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
6,6,6,1.5614098302497096e+18,2022-08-21 17:48:07+00:00,['1561409830249709568'],"New @musicbyfine song out now. You’ll all be relieved to know there are no more lyrics about shitty people and heartbreak, new era is all about love, death and the afterlife 🔱 https://t.co/aPg2nmLuUJ",new  song out now youll all be relieved to know there are no more lyrics about shitty people and heartbreak new era is all about love death and the afterlife  ,False
7,7,7,1.5585513112343388e+18,2022-08-13 20:29:23+00:00,['1558551311234338821'],@luetgewatz Haha very good 😁❤️ awesome picture thanks for sharing!! X, haha very good  awesome picture thanks for sharing x,False
10,10,10,1.5581266518962012e+18,2022-08-12 16:21:57+00:00,['1558126651896201216'],Jk my fave lyric is every time we say the word “fine” cause it’s funny cause that’s our band name. If u look at the lyrics on Bandcamp every time the word fine is used Liam typed it like “fine.” Lol go look https://t.co/UyerrGFdcB,jk my fave lyric is every time we say the word fine cause its funny cause thats our band name if u look at the lyrics on bandcamp every time the word fine is used liam typed it like fine lol go look ,False
11,11,11,1.558126157941424e+18,2022-08-12 16:19:59+00:00,['1558126157941424131'],All of the lyrics make me cry cuz they came straight out my ✨ S O U L ✨ https://t.co/UyerrGFdcB,all of the lyrics make me cry cuz they came straight out my  s o u l  ,False
12,12,12,1.5580808859158856e+18,2022-08-12 13:20:05+00:00,['1558080885915885576'],@univ_soundscape @musicbyfine @Bandcamp Thanks for the plug 🔌 🥰 we are working on new music atm shhh 🤫,   thanks for the plug   we are working on new music atm shhh ,False
14,14,14,1.5578124922854031e+18,2022-08-11 19:33:35+00:00,['1557812492285403142'],@allieburnsmusic STUCK INSIDE THIS RUT THAT I FEEL INTO BY MISTAKE, stuck inside this rut that i feel into by mistake,False
15,15,15,1.557812412316881e+18,2022-08-11 19:33:16+00:00,['1557812412316880896'],@allieburnsmusic Omg this album what a throwback, omg this album what a throwback,False
16,16,16,1.5578035975088906e+18,2022-08-11 18:58:14+00:00,['1557803597508890625'],@trimeginalnerve @BellaRoscetti Twitter is the smallest place! My friend @ALS787 tweeted this this morning and I was like aaaah… Also hi Megan 😁😂,  twitter is the smallest place my friend  tweeted this this morning and i was like aaaah also hi megan ,False
18,18,18,1.5542066000465592e+18,2022-08-01 20:45:03+00:00,['1554206600046559232'],@hiidef3000 First time I’ve ever guessed the pw 🥹🧢, first time ive ever guessed the pw ,False
20,20,20,1.5440732600563302e+18,2022-07-04 21:38:47+00:00,['1544073260056330242'],@ALS787 Love you Jasper ❤️❤️❤️❤️❤️❤️❤️, love you jasper ,False
