,id,created_at,edit_history_tweet_ids,text
0,1.5610650367345132e+18,2022-08-20 18:58:02+00:00,['1561065036734513152'],RT @OrdreInfirmiers: L’@OrdreInfirmiers condamne avec la plus grande fermeté l’agression des deux soignantes à l’hôpital Lapeyronie @CHU_Mo…
1,1.5562108145368474e+18,2022-08-07 09:29:05+00:00,['1556210814536847360'],https://t.co/Ot4xOwjhIk
2,1.555647272771326e+18,2022-08-05 20:09:47+00:00,['1555647272771325953'],RT @OrdreInfirmiers: [Difficultés d'accès aux soins]🎙️ « Tous les Ordres travaillent ensemble pour essayer à la rentrée de proposer des sol…
3,1.5534701228362547e+18,2022-07-30 19:58:34+00:00,['1553470122836254721'],RT @OrdreInfirmiers: 🥵 [#Forteschaleurs] Prévention pour les personnes âgées : retrouvez les conseils pratiques de @SantePubliqueFr à desti…
4,1.5534701082191954e+18,2022-07-30 19:58:30+00:00,['1553470108219195394'],"RT @OrdreInfirmiers: 🧑‍🎓Patrick Chamboredon, Président de l’@OrdreInfirmiers, adresse toutes ses félicitations aux nouveaux #infirmiers et…"
5,1.553470094956806e+18,2022-07-30 19:58:27+00:00,['1553470094956806146'],"RT @OrdreInfirmiers: 📌 Aujourd’hui, c’est la journée mondiale de lutte contre l’#hépatite. Les infirmiers sont des acteurs-clés de la préve…"
6,1.553470079869895e+18,2022-07-30 19:58:23+00:00,['1553470079869894658'],"RT @OrdreInfirmiers: [#Monkeypox] 
L’OMS @WHO a déclenché samedi 23 juillet le plus haut niveau d’alerte sur la variole du singe. Retrouvez…"
7,1.5534700629081293e+18,2022-07-30 19:58:19+00:00,['1553470062908129282'],"RT @OrdreInfirmiers: .@Sante_Gouv partage ses recommandations #santé pour la période estivale. 👇 
https://t.co/yzJ1ugFqn5"
8,1.553470052195881e+18,2022-07-30 19:58:17+00:00,['1553470052195880967'],"RT @OrdreInfirmiers: 📺 [#LaMatinaledelOrdre] Nouveau débat sur l’endométriose, maladie encore taboue. Avec Yasmine Candau @Asso_EndoFrance,…"
9,1.5516574098018632e+18,2022-07-25 19:55:29+00:00,['1551657409801863169'],"RT @OrdreInfirmiers: #Covid19 Dans le contexte de poursuite épidémique, les infirmiers restent en 1ère ligne pour la vaccination. Lire les…"
10,1.5516573878320538e+18,2022-07-25 19:55:24+00:00,['1551657387832053763'],RT @OrdreInfirmiers: 🔥 [#Incendies] L’@OrdreInfirmiers salue le travail réalisé par les infirmiers @ANISPOfficiel mobilisés sur le terrain…
11,1.5516573712141517e+18,2022-07-25 19:55:20+00:00,['1551657371214151681'],"RT @OrdreInfirmiers: 🔴 Nouvelle #MatinalesdeLOrdre dédiée à la détection et la prise en charge des violences intrafamiliales, avec A. Casag…"
12,1.5502870259826442e+18,2022-07-22 01:10:04+00:00,['1550287025982644224'],"RT @OrdreInfirmiers: 📺 Infirmiers de sapeurs-pompiers : montée en compétences et pratiques renforcées, une étude réalisée par l’@OrdreInfir…"
13,1.5502870144146637e+18,2022-07-22 01:10:01+00:00,['1550287014414663682'],RT @OrdreInfirmiers: Les Ordres de #santé du @LeClio_ engagés dans un travail en commun pour améliorer le parcours de soin des patients et…
14,1.549866387950256e+18,2022-07-20 21:18:36+00:00,['1549866387950256128'],"RT @OrdreInfirmiers: . @Assur_Maladie annonce la mise en place du déploiement de l’appli carte Vitale sur les smartphones, une alternative…"
15,1.5498663494675046e+18,2022-07-20 21:18:27+00:00,['1549866349467504642'],"RT @OrdreInfirmiers: [#Vaccination des soignants] @OrdreInfirmiers se félicite de la reconnaissance, par le Conseil scientifique, du travai…"
16,1.549383248987525e+18,2022-07-19 13:18:47+00:00,['1549383248987525123'],RT @OrdreInfirmiers: Révision par la #DREES de la population infirmière : l’@OrdreInfirmiers appelle les pouvoirs publics à faire respecter…
17,1.549383235465093e+18,2022-07-19 13:18:44+00:00,['1549383235465093120'],RT @OrdreInfirmiers: .@SantePubliqueFr ouvre un dispositif d’écoute « Monkeypox info service » afin de répondre aux questions suscitées par…
18,1.548989413945852e+18,2022-07-18 11:13:49+00:00,['1548989413945851904'],"RT @SantePubliqueFr: [#PréventiondesNoyades] Un pic de #chaleur multiplie par 3 le nombre de #noyades
➡️Quelques rappels pour se baigner en…"
19,1.5489893898119823e+18,2022-07-18 11:13:44+00:00,['1548989389811982336'],"RT @Sante_Gouv: #Canicule | En période de canicule, quels sont les signes de gravité chez les enfants ?
☎ Si ces signes apparaissent, appel…"
20,1.548972724143407e+18,2022-07-18 10:07:30+00:00,['1548972724143407105'],RT @OrdreInfirmiers: .@Assur_Maladie met en garde les professionnels de santé face aux démarchages frauduleux de commandes de test #antigén…
21,1.547262253480743e+18,2022-07-13 16:50:42+00:00,['1547262253480742919'],"RT @OrdreInfirmiers: À l’approche de l’été, @SantePubliqueFr met à disposition des outils de prévention pour se baigner en toute sécurité 👇…"
22,1.5472622470088786e+18,2022-07-13 16:50:41+00:00,['1547262247008878593'],RT @OrdreInfirmiers: [#Forteschaleurs] Le ministère de la @Sante_Gouv réactive son numéro vert gratuit #Canicule Info Service dès 14h pour…
23,1.5469406364477932e+18,2022-07-12 19:32:43+00:00,['1546940636447793154'],RT @OrdreInfirmiers: La @HAS_sante publie ses premières recommandations sur la rééducation à la phase chronique des AVC. Pour en savoir plu…
24,1.5465144910552146e+18,2022-07-11 15:19:22+00:00,['1546514491055214594'],RT @OrdreInfirmiers: [#MatinaleCriseDesUrgences] L’@OrdreInfirmiers a organisé une matinale sur la crise des urgences en présence de Bertra…
25,1.545518001495081e+18,2022-07-08 21:19:40+00:00,['1545518001495080965'],"RT @OrdreInfirmiers: 📺P.Chamboredon, pdt de l’@OrdreInfirmiers adresse ses félicitations aux nouveaux #infirmiers. « Ce diplôme est une éta…"
26,1.545517990304678e+18,2022-07-08 21:19:37+00:00,['1545517990304677888'],"RT @OrdreInfirmiers: [Reprise Épidémique] #COVID19
L’@OrdreInfirmiers appelle à la prudence et rappelle les #gestesbarrières pour vous prot…"
27,1.5455179708767803e+18,2022-07-08 21:19:33+00:00,['1545517970876780544'],"RT @OrdreInfirmiers: [#UrgenceDonDeSang] 
L’@EFS_dondesang à une nouvelle fois publié un bulletin d’#urgence vitale face à la réserve de sa…"
28,1.5455179479716372e+18,2022-07-08 21:19:27+00:00,['1545517947971637250'],"RT @OrdreInfirmiers: [#Vaccination] 
La @HAS_sante recommande l’extension des compétences vaccinales des infirmiers aux enfants de plus de…"
