Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1,1,1,1.5562108145368474e+18,2022-08-07 09:29:05+00:00,['1556210814536847360'],https://t.co/Ot4xOwjhIk,,True,False
104,104,104,1.517020480301146e+18,2022-04-21 06:00:42+00:00,['1517020480301146112'],"Monsieur Jaffre Didier est nommé nouveau directeur de l'ARS Occitanie, nous lui souhaitons la bienvenue. 

https://t.co/HoKv9XcHCX","monsieur jaffre didier est nommé nouveau directeur de lars occitanie nous lui souhaitons la bienvenue 

",True,False
319,319,319,1.478476973093626e+18,2022-01-04 21:22:33+00:00,['1478476973093625859'],https://t.co/lcfsiFTBsl,,True,False
332,332,332,1.4709988199994655e+18,2021-12-15 06:07:03+00:00,['1470998819999465472'],https://t.co/iu6QapBJvP,,True,False
469,469,469,1.4452503172186153e+18,2021-10-05 04:51:41+00:00,['1445250317218615297'],https://t.co/s7wxAXCAIX,,True,False
497,497,497,1.4349140416931963e+18,2021-09-06 16:19:01+00:00,['1434914041693196290'],"Explication sur l'obligation vaccinale des soignants. 
https://t.co/9mTz6kt9WH","explication sur lobligation vaccinale des soignants 
",True,False
504,504,504,1.424267963763417e+18,2021-08-08 07:15:18+00:00,['1424267963763417088'],"Merci pour ce soutien. Les Infirmières et les Infirmiers ne doivent pas être ciblés ou stigmatisés. Rappelons que ce sont les piliers du système de santé, avec ses 750000 diplômés qui sont des professionnels de santé et des citoyens. @OrdreInfirmiers @ARS_OC @olivierveran https://t.co/KRXTR4X8Wy",merci pour ce soutien les infirmières et les infirmiers ne doivent pas être ciblés ou stigmatisés rappelons que ce sont les piliers du système de santé avec ses 750000 diplômés qui sont des professionnels de santé et des citoyens    ,True,False
505,505,505,1.4236589246502543e+18,2021-08-06 14:55:12+00:00,['1423658924650254348'],Le conseil régional de l'Ordre des Infirmiers d'Occitanie condamne avec fermetée la dégradation des locaux de Toulouse. Justice devra être rendue.,le conseil régional de lordre des infirmiers doccitanie condamne avec fermetée la dégradation des locaux de toulouse justice devra être rendue,True,False
506,506,506,1.4233288193190298e+18,2021-08-05 17:03:29+00:00,['1423328819319029767'],https://t.co/y9QAULkVFi,,True,False
561,561,561,1.408759719821521e+18,2021-06-26 12:11:05+00:00,['1408759719821520898'],https://t.co/BAnUnSE7Wo,,True,False
