,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1,1,1,1.5562108145368474e+18,2022-08-07 09:29:05+00:00,['1556210814536847360'],https://t.co/Ot4xOwjhIk
104,104,104,1.517020480301146e+18,2022-04-21 06:00:42+00:00,['1517020480301146112'],"Monsieur Jaffre Didier est nommé nouveau directeur de l'ARS Occitanie, nous lui souhaitons la bienvenue. 

https://t.co/HoKv9XcHCX"
319,319,319,1.478476973093626e+18,2022-01-04 21:22:33+00:00,['1478476973093625859'],https://t.co/lcfsiFTBsl
332,332,332,1.4709988199994655e+18,2021-12-15 06:07:03+00:00,['1470998819999465472'],https://t.co/iu6QapBJvP
469,469,469,1.4452503172186153e+18,2021-10-05 04:51:41+00:00,['1445250317218615297'],https://t.co/s7wxAXCAIX
497,497,497,1.4349140416931963e+18,2021-09-06 16:19:01+00:00,['1434914041693196290'],"Explication sur l'obligation vaccinale des soignants. 
https://t.co/9mTz6kt9WH"
504,504,504,1.424267963763417e+18,2021-08-08 07:15:18+00:00,['1424267963763417088'],"Merci pour ce soutien. Les Infirmières et les Infirmiers ne doivent pas être ciblés ou stigmatisés. Rappelons que ce sont les piliers du système de santé, avec ses 750000 diplômés qui sont des professionnels de santé et des citoyens. @OrdreInfirmiers @ARS_OC @olivierveran https://t.co/KRXTR4X8Wy"
505,505,505,1.4236589246502543e+18,2021-08-06 14:55:12+00:00,['1423658924650254348'],Le conseil régional de l'Ordre des Infirmiers d'Occitanie condamne avec fermetée la dégradation des locaux de Toulouse. Justice devra être rendue.
506,506,506,1.4233288193190298e+18,2021-08-05 17:03:29+00:00,['1423328819319029767'],https://t.co/y9QAULkVFi
561,561,561,1.408759719821521e+18,2021-06-26 12:11:05+00:00,['1408759719821520898'],https://t.co/BAnUnSE7Wo
598,598,598,1.3960133009666417e+18,2021-05-22 08:01:22+00:00,['1396013300966641665'],"Toutes nos félicitations à toutes les infirmières et infirmiers élevés aujourd'hui dans l'ordre national du mérite. 

https://t.co/9Uz0GW8YUg"
732,732,732,1.367934541793534e+18,2021-03-05 20:26:24+00:00,['1367934541793533960'],https://t.co/j939mpmrfP
747,747,747,1.3653699163675156e+18,2021-02-26 18:35:30+00:00,['1365369916367515650'],"Aujourd'hui élection du nouveau bureau du CROI Occitanie :

Président: Marc Meyzindi 
Vice Président : Stéphane Delon 
Secrétaire : Fabienne Lemouel Dumesnil
Secrétaire adjoint : Valentin Bisiaux
Trésorier : Geneviève Moulinie 
Trésorier adjoint : Françoise Vassor"
760,760,760,1.334745736408404e+18,2020-12-04 06:25:56+00:00,['1334745736408403968'],"A l'occasion de la Sainte Barbe, fête traditionnelle des sapeurs-pompiers pompiers, l'association nationale des infirmiers sapeurs-pompiers presente son nouveau site internet 
https://t.co/O2kcsHKZGL"
784,784,784,1.3301553207322132e+18,2020-11-21 14:25:16+00:00,['1330155320732213254'],https://t.co/InE1sd2YHU
785,785,785,1.330154652160176e+18,2020-11-21 14:22:36+00:00,['1330154652160176129'],"La page Facebook du cidoi 11 66

https://t.co/pnx4WMjvBc"
797,797,797,1.3277929183300198e+18,2020-11-15 01:57:55+00:00,['1327792918330019841'],https://t.co/yUqDjdZZHw
802,802,802,1.327290423921029e+18,2020-11-13 16:41:11+00:00,['1327290423921029120'],https://t.co/olMroX8mzN
803,803,803,1.3262520417868104e+18,2020-11-10 19:55:01+00:00,['1326252041786810369'],"Ce soir ARTE Thema : les différentes gestions de la crise covid : France,  Allemagne, Suede"
808,808,808,1.3258009725102285e+18,2020-11-09 14:02:38+00:00,['1325800972510228480'],https://t.co/olMroX8mzN
809,809,809,1.3255535399728128e+18,2020-11-08 21:39:26+00:00,['1325553539972812802'],https://t.co/PhZ8nn8vNs
852,852,852,1.321047813631943e+18,2020-10-27 11:15:17+00:00,['1321047813631942656'],https://t.co/zp6YmVWkUl
853,853,853,1.320801829429588e+18,2020-10-26 18:57:50+00:00,['1320801829429587968'],https://t.co/Cz3ZaMmswc
916,916,916,1.3153694786124923e+18,2020-10-11 19:11:36+00:00,['1315369478612492288'],https://t.co/lntpfMq3eH
917,917,917,1.315192953883816e+18,2020-10-11 07:30:09+00:00,['1315192953883815936'],https://t.co/xjhSrD7Kp5
918,918,918,1.315192856290775e+18,2020-10-11 07:29:46+00:00,['1315192856290775041'],https://t.co/9b7uF8DvgF
976,976,976,1.3082376272844268e+18,2020-09-22 02:52:10+00:00,['1308237627284426752'],https://t.co/cR818dmaZm
993,993,993,1.30701255700215e+18,2020-09-18 17:44:11+00:00,['1307012557002149888'],https://t.co/VI8vYCZVZm
994,994,994,1.3069770610101248e+18,2020-09-18 15:23:08+00:00,['1306977061010124803'],https://t.co/BTzTGqlfDW
1009,1009,1009,1.3053691179821752e+18,2020-09-14 04:53:44+00:00,['1305369117982175239'],https://t.co/5LNlWLt9F6
1054,1054,1054,1.3000761580930048e+18,2020-08-30 14:21:24+00:00,['1300076158093004800'],https://t.co/7eqLUIICX4
1102,1102,1102,1.2941996124804096e+18,2020-08-14 09:10:07+00:00,['1294199612480409601'],"Soutien à notre consoeur agressée pour avoir fait preuve de responsabilité et de civisme. 

La justice la plus rigoureuse doit s'appliquer à ces voyous. 

#stoplaviolence

https://t.co/Nd8medjNLn"
1120,1120,1120,1.2926292165220516e+18,2020-08-10 01:09:55+00:00,['1292629216522051584'],"Un cluster de COVID à venir chez les raveurs ?

https://t.co/jsZJp1cdJ9"
1121,1121,1121,1.2925560724614922e+18,2020-08-09 20:19:16+00:00,['1292556072461492229'],https://t.co/VoOMcJfyxk
1122,1122,1122,1.2925396547476767e+18,2020-08-09 19:14:02+00:00,['1292539654747676673'],https://t.co/M5JgSAMpDm
1123,1123,1123,1.2925253075646218e+18,2020-08-09 18:17:01+00:00,['1292525307564621824'],@bleugardlozere Un nouveau cluster ?
1125,1125,1125,1.292098552404025e+18,2020-08-08 14:01:15+00:00,['1292098552404025345'],@choupette1990 @OrdreInfirmiers @baro30
1128,1128,1128,1.292093991052288e+18,2020-08-08 13:43:08+00:00,['1292093991052288001'],"@choupette1990 @OrdreInfirmiers Présentez vous aux prochaines élections et venez corriger tout celà, on compte sur vous !!!!!"
1166,1166,1166,1.2873125917658112e+18,2020-07-26 09:03:33+00:00,['1287312591765811200'],https://t.co/YqyeO2ZWGW
1288,1288,1288,1.2720677685698724e+18,2020-06-14 07:26:04+00:00,['1272067768569872384'],https://t.co/NIdV10RO8y
1289,1289,1289,1.2720670199706132e+18,2020-06-14 07:23:06+00:00,['1272067019970613249'],https://t.co/kkLLOgMogB
1303,1303,1303,1.269635202340569e+18,2020-06-07 14:19:55+00:00,['1269635202340569088'],https://t.co/MTJLythieQ
1304,1304,1304,1.2695252388548444e+18,2020-06-07 07:02:58+00:00,['1269525238854844416'],En ce dimanche 7 juin 2020 nous souhaitons une bonne fête à toutes les mamans qui pour certaines vont passer cette journée à soigner.
1329,1329,1329,1.265360703289987e+18,2020-05-26 19:14:35+00:00,['1265360703289987072'],Ségur de la santé : les infirmiers peu représentés -  https://t.co/aVcK4yyLk1
1374,1374,1374,1.2606783807831122e+18,2020-05-13 21:08:42+00:00,['1260678380783112204'],@olivierveran @OrdreInfirmiers https://t.co/1mC5qQbqdq
1375,1375,1375,1.2606775485282386e+18,2020-05-13 21:05:24+00:00,['1260677548528238596'],"@olivierveran @OrdreInfirmiers ?????

https://t.co/JX9Febmquq"
1376,1376,1376,1.2606770271133368e+18,2020-05-13 21:03:20+00:00,['1260677027113336832'],"Sans commentaire :

https://t.co/JX9Febmquq"
1391,1391,1391,1.2600982595587643e+18,2020-05-12 06:43:31+00:00,['1260098259558764544'],https://t.co/wtzhVfDsyW
1392,1392,1392,1.2600829178098196e+18,2020-05-12 05:42:33+00:00,['1260082917809819648'],@OrdreInfirmiers @AssembleeNat @Senat Les infirmières et les infirmiers l'ont remarqué et s'en souviendront !
