id,created_at,edit_history_tweet_ids,text,clean_text
1.5649200791538606e+18,2022-08-31 10:16:36+00:00,['1564920079153860608'],"@TheMarkman_ @SkinTrader2 From Mr Death , very keen on hoods he is https://t.co/YMPjiDU2x9",death keen hood
1.5649181695668634e+18,2022-08-31 10:09:01+00:00,['1564918169566863362'],@SkinTrader2 @TheMarkman_ I have heard good things about it,heard good thing
1.564915097788711e+18,2022-08-31 09:56:48+00:00,['1564915097788710914'],@SkinTrader2 @TheMarkman_ Your natural hood taste ?,natural hood taste
1.5649055244240527e+18,2022-08-31 09:18:46+00:00,['1564905524424052737'],"@SlasherTrash Appalling , like Zombie took a shit on the original",appalling like zombie took shit original
1.564902470534447e+18,2022-08-31 09:06:38+00:00,['1564902470534447105'],@HorrorOrman Blob,blob
1.5646481702143304e+18,2022-08-30 16:16:08+00:00,['1564648170214330374'],@amypond4ever Hadn’t realised it had ended,hadnt realised ended
1.564643595092648e+18,2022-08-30 15:57:57+00:00,['1564643595092647938'],@amypond4ever Will have countered Saward blaming him for everything,countered saward blaming everything
1.5646353846377925e+18,2022-08-30 15:25:19+00:00,['1564635384637792261'],@jangomac72 Opps 😂,opps
1.5645829218051195e+18,2022-08-30 11:56:51+00:00,['1564582921805119488'],"@hairymetalhead I hated it, I know, bad fan",hated know bad fan
1.5645784406485606e+18,2022-08-30 11:39:03+00:00,['1564578440648560647'],@hairymetalhead Loved her first one and Kablamm (or however you spell it lol),loved first one kablamm however spell lol
1.5645777722148372e+18,2022-08-30 11:36:24+00:00,['1564577772214837248'],"@hairymetalhead On my grand rewatch I found her first season quite boring , it picked up after that",grand rewatch found first season quite boring picked
1.564575147129987e+18,2022-08-30 11:25:58+00:00,['1564575147129987073'],@hairymetalhead Would be good to hear her with less companions so she does not have to share the limelight so much,would good hear companion doe share limelight much
1.5645748603235697e+18,2022-08-30 11:24:49+00:00,['1564574860323569666'],@QuarkMcMalus Bit grim I’m told,bit grim told
1.5645747728302817e+18,2022-08-30 11:24:28+00:00,['1564574772830281729'],@hairymetalhead I hope she does some Big Finish,hope doe big finish
1.564569913859129e+18,2022-08-30 11:05:10+00:00,['1564569913859129345'],@MarkCockram Everyone’s a critic 🐈,everyones critic
