id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5649200791538606e+18,2022-08-31 10:16:36+00:00,['1564920079153860608'],"@TheMarkman_ @SkinTrader2 From Mr Death , very keen on hoods he is https://t.co/YMPjiDU2x9",death keen hood,True,death keen hood 
1.5649181695668634e+18,2022-08-31 10:09:01+00:00,['1564918169566863362'],@SkinTrader2 @TheMarkman_ I have heard good things about it,heard good thing,True,thing 
1.564915097788711e+18,2022-08-31 09:56:48+00:00,['1564915097788710914'],@SkinTrader2 @TheMarkman_ Your natural hood taste ?,natural hood taste,True,hood taste 
1.564902470534447e+18,2022-08-31 09:06:38+00:00,['1564902470534447105'],@HorrorOrman Blob,blob,True,blob 
1.5646481702143304e+18,2022-08-30 16:16:08+00:00,['1564648170214330374'],@amypond4ever Hadn’t realised it had ended,hadnt realised ended,True,hadnt 
1.564643595092648e+18,2022-08-30 15:57:57+00:00,['1564643595092647938'],@amypond4ever Will have countered Saward blaming him for everything,countered saward blaming everything,True,everything 
1.5646353846377925e+18,2022-08-30 15:25:19+00:00,['1564635384637792261'],@jangomac72 Opps 😂,opps,True,opps 
1.5645829218051195e+18,2022-08-30 11:56:51+00:00,['1564582921805119488'],"@hairymetalhead I hated it, I know, bad fan",hated know bad fan,True,fan 
1.5645784406485606e+18,2022-08-30 11:39:03+00:00,['1564578440648560647'],@hairymetalhead Loved her first one and Kablamm (or however you spell it lol),loved first one kablamm however spell lol,True,kablamm 
1.5645777722148372e+18,2022-08-30 11:36:24+00:00,['1564577772214837248'],"@hairymetalhead On my grand rewatch I found her first season quite boring , it picked up after that",grand rewatch found first season quite boring picked,True,rewatch season 
1.564575147129987e+18,2022-08-30 11:25:58+00:00,['1564575147129987073'],@hairymetalhead Would be good to hear her with less companions so she does not have to share the limelight so much,would good hear companion doe share limelight much,True,companion share 
1.5645748603235697e+18,2022-08-30 11:24:49+00:00,['1564574860323569666'],@QuarkMcMalus Bit grim I’m told,bit grim told,True,bit 
1.5645747728302817e+18,2022-08-30 11:24:28+00:00,['1564574772830281729'],@hairymetalhead I hope she does some Big Finish,hope doe big finish,True,hope doe finish 
1.564569913859129e+18,2022-08-30 11:05:10+00:00,['1564569913859129345'],@MarkCockram Everyone’s a critic 🐈,everyones critic,True,critic 
1.5645640461873193e+18,2022-08-30 10:41:51+00:00,['1564564046187319296'],@AdamJClegg Oh… maybe wait for the right mood … not sure I can resist it though …,maybe wait right mood sure resist though,True,wait mood resist 
1.5645633965860987e+18,2022-08-30 10:39:16+00:00,['1564563396586098689'],Todays TOB https://t.co/HdfwxdrZM1,today tob,True,today tob 
1.5645104047048622e+18,2022-08-30 07:08:42+00:00,['1564510404704862209'],@DillieKeane Sorry for your loss,sorry loss,True,loss 
1.564510064337199e+18,2022-08-30 07:07:21+00:00,['1564510064337199104'],@SkinTrader2 @HorrorOrman Correct,correct,True,correct 
1.5645083816536474e+18,2022-08-30 07:00:40+00:00,['1564508381653647362'],"@paulmagrs I enjoyed The Return of Robin Hood , thanks 😊",enjoyed return robin hood thanks,True,return robin 
1.5643732035475702e+18,2022-08-29 22:03:31+00:00,['1564373203547570176'],@coxmatthew5 Mitchell and Webb did a sketch about it which nails all the Diana conspiracy theories in one go,mitchell webb sketch nail diana conspiracy theory one,True,mitchell sketch nail diana conspiracy theory 
1.5643684798049485e+18,2022-08-29 21:44:44+00:00,['1564368479804948481'],@MCBexxy Oooooh Marty Pellow! Very good 😂,oooooh marty pellow good,True,marty pellow good 
1.5643468468389396e+18,2022-08-29 20:18:47+00:00,['1564346846838939648'],@TheMarkman_ Cute 🥰,cute,True,cute 
1.5643412773359944e+18,2022-08-29 19:56:39+00:00,['1564341277335994368'],@MCBexxy Boo thought I had it 😂,boo thought,True,boo 
1.564340199806718e+18,2022-08-29 19:52:22+00:00,['1564340199806717952'],@MCBexxy Mcfly?,mcfly,True,mcfly 
1.5643061127568097e+18,2022-08-29 17:36:55+00:00,['1564306112756809730'],@SpaceyBox Seasons 3 and 4 remain my favourites,season remain favourite,True,season 
1.564305571981017e+18,2022-08-29 17:34:46+00:00,['1564305571981017100'],@SpaceyBox Wonder how he got that name ? There are some excellent and rather neglected episodes in the video era of the show,wonder got name excellent rather neglected episode video era show,True,wonder episode video era show 
1.5642676724639826e+18,2022-08-29 15:04:10+00:00,['1564267672463982595'],Taxi dog https://t.co/Wjs8g1iyuF,taxi dog,True,taxi dog 
1.564179644835926e+18,2022-08-29 09:14:23+00:00,['1564179644835926023'],@sistermusan You love your Sensorites!,love sensorites,True,love 
1.5641790817464156e+18,2022-08-29 09:12:08+00:00,['1564179081746415616'],"As a kid I had the first ever issue of 2000AD, which I coloured in and threw away… which was somewhat foolish in retrospect https://t.co/JqoXnX8HFf",kid first ever issue coloured threw away somewhat foolish retrospect,True,kid retrospect 
1.5641780842402816e+18,2022-08-29 09:08:10+00:00,['1564178084240281601'],"@thomrell It was supposed to be a comedy but they played it straight, the opposite of late 70’s Who",supposed comedy played straight opposite late,True,comedy 
1.5641754015005125e+18,2022-08-29 08:57:31+00:00,['1564175401500512256'],"@Hypnogoria It’s been a really good series, thanks",really good series thanks,True,series 
1.564147827906941e+18,2022-08-29 07:07:57+00:00,['1564147827906940929'],"@SeventiesLegend @archivetvmus71 I remember that one, Peggy becoming a yellow coat just before it shut!",remember one peggy becoming yellow coat shut,True,peggy coat shut 
1.5641412207330632e+18,2022-08-29 06:41:42+00:00,['1564141220733063170'],@SkinTrader2 @malevolentdark1 Not that it had any influence on you …,influence,True,influence 
1.564138858199097e+18,2022-08-29 06:32:18+00:00,['1564138858199097345'],@theCKBuchanan Werewolf,werewolf,True,werewolf 
1.5641371352250696e+18,2022-08-29 06:25:27+00:00,['1564137135225069570'],"@FrancisAShailes @archivetvmus71 Apparently the end of the war was the arc over the whole season, I must have stopped watching by then",apparently end war arc whole season must stopped watching,True,war arc season 
1.5640183643386511e+18,2022-08-28 22:33:30+00:00,['1564018364338651139'],@KrynoidPodCast @JonMarkHicks And all the songs,song,True,song 
1.563959183564804e+18,2022-08-28 18:38:20+00:00,['1563959183564804107'],@1980sRewind Blockbusters,blockbuster,True,blockbuster 
1.5639320308319273e+18,2022-08-28 16:50:27+00:00,['1563932030831927298'],"@archivetvmus71 i never realised they had a concluding episode , most series just stop",never realised concluding episode series stop,True,episode series stop 
1.5639291877229527e+18,2022-08-28 16:39:09+00:00,['1563929187722952709'],i think i understood that https://t.co/v3gCtolMsi,think understood,True,understood 
1.56391109695991e+18,2022-08-28 15:27:16+00:00,['1563911096959909888'],@SpaceyBox unoccupied i hope,unoccupied hope,True,hope 
1.5638901488987054e+18,2022-08-28 14:04:01+00:00,['1563890148898705410'],Check out Doctor Who: The Ninth Doctor Adventures: Into the Stars from Big Finish. https://t.co/NDwXNwvWvS https://t.co/jSQhCmy9QG,check doctor ninth doctor adventure star big finish,True,check doctor doctor adventure star finish 
1.5638411673929974e+18,2022-08-28 10:49:23+00:00,['1563841167392997376'],Really enjoyed this set,really enjoyed set,True,set 
1.5638401607222968e+18,2022-08-28 10:45:23+00:00,['1563840160722296833'],@fitgeek_uk Proof!,proof,True,proof 
1.5638377123769915e+18,2022-08-28 10:35:39+00:00,['1563837712376991745'],@MrsRemingtonFan Stones 😊,stone,True,stone 
1.5638130138235617e+18,2022-08-28 08:57:31+00:00,['1563813013823561728'],"@coxmatthew5 Some people, mostly religious nutters think NASA fakes these things for … reasons 🤷‍♂️",people mostly religious nutter think nasa fake thing reason,True,nutter thing reason 
1.563812271679226e+18,2022-08-28 08:54:34+00:00,['1563812271679225857'],@whocolour Stinky Who!,stinky,True,stinky 
1.5634734475018568e+18,2022-08-27 10:28:12+00:00,['1563473447501856768'],@SpaceyBox and don't upset Mike,upset mike,True,mike 
1.5634427208863908e+18,2022-08-27 08:26:06+00:00,['1563442720886390791'],"@Hypnogoria I remember one year we returned to school and EVERYONE in the class had Operation for Christmas, it must have been on special offer at the local toy shop!",remember one year returned school everyone class operation christmas must special offer local toy shop,True,year school everyone class operation christmas offer toy shop 
1.5634412230416794e+18,2022-08-27 08:20:09+00:00,['1563441223041679362'],"Off on a Saturday and a wee bit hungover, I feel quite nostalgic https://t.co/O43z4d0p7s",saturday wee bit hungover feel quite nostalgic,True,bit feel 
1.563440578570113e+18,2022-08-27 08:17:35+00:00,['1563440578570113024'],@TheMarkman_ Phone line experiences of the desperate? Bit grim,phone line experience desperate bit grim,True,phone line experience bit 
1.56342957132809e+18,2022-08-27 07:33:51+00:00,['1563429571328090112'],@SkinTrader2 I was just surprised at the vitriol. Any stand outs so far ?,surprised vitriol stand far,True,vitriol stand 
1.5634276417343324e+18,2022-08-27 07:26:11+00:00,['1563427641734332416'],"@SkinTrader2 The Lair has had some terrible reviews , why is that ? How’s the festival?",lair terrible review hows festival,True,lair review 
1.563271279725011e+18,2022-08-26 21:04:51+00:00,['1563271279725010947'],"At @pearlyadder ‘s 50th birthday bash , does not feel five minutes since we were 20! https://t.co/DCVMPjc26l",birthday bash doe feel five minute since,True,birthday bash doe minute 
