id,created_at,edit_history_tweet_ids,text,clean_text
1.5650599493104476e+18,2022-08-31 19:32:23+00:00,['1565059949310447616'],@AdannaEgbo I’m telling you,im telling
1.5650599141454316e+18,2022-08-31 19:32:15+00:00,['1565059914145431560'],@GbemiOkunlola The matching is perfection,matching perfection
1.565059772168249e+18,2022-08-31 19:31:41+00:00,['1565059772168249347'],@drchukaagu Because men have shown us pepper so we decided to at the game too,men shown u pepper decided game
1.565059660201222e+18,2022-08-31 19:31:15+00:00,['1565059660201222145'],@AdannaEgbo Issa quick PSA my dear! Make nobody loose guard,issa quick psa dear make nobody loose guard
1.5650520873728492e+18,2022-08-31 19:01:09+00:00,['1565052087372849156'],@Mazipita Gi,gi
1.5650520525810606e+18,2022-08-31 19:01:01+00:00,['1565052052581060609'],@Mazipita Shebi you have started??  O kwa hi,shebi started kwa hi
1.5650518487714857e+18,2022-08-31 19:00:12+00:00,['1565051848771485697'],@Anniestevenz Plix dear avoid me,plix dear avoid
1.565051600317698e+18,2022-08-31 18:59:13+00:00,['1565051600317698057'],@Mazipita I’m angry fess,im angry fes
1.5650504195287286e+18,2022-08-31 18:54:31+00:00,['1565050419528728576'],"Just know that men are liars

That’s the tweet",know men liar thats tweet
1.5650038917873705e+18,2022-08-31 15:49:38+00:00,['1565003891787370497'],NHS Hospitals Hiring #2|Overseas nurses| recruitment opportunities for i... https://t.co/HXDqW0kZX2 via @YouTube https://t.co/fIetKqz61x,nh hospital hiring overseas nurse recruitment opportunity via
1.5646889937904312e+18,2022-08-30 18:58:21+00:00,['1564688993790431233'],My mummy posts my YouTube to her WhatsApp groups😍,mummy post youtube whatsapp group
1.564634270756397e+18,2022-08-30 15:20:54+00:00,['1564634270756397057'],"https://t.co/HXDqW0kZX2

NHS jobs with sponsorship of overseas nurses!! Click the link to watch https://t.co/595Ct02N3W",nh job sponsorship overseas nurse click link watch
1.5645114921286246e+18,2022-08-30 07:13:01+00:00,['1564511492128624640'],@Mazipita Toh! We are going through a lot,toh going lot
1.5644896060699976e+18,2022-08-30 05:46:03+00:00,['1564489606069997568'],@Mazipita People doing wife material are trying oooo,people wife material trying oooo
1.5643180128235397e+18,2022-08-29 18:24:12+00:00,['1564318012823539713'],"If you’re a nurse in Nigeria and you’re still looking for a job???  Click this link and subscribe new video is dropping tomorrow 15:00
RT someone on your TL might need it.
https://t.co/gYIxr1SQdM",youre nurse nigeria youre still looking job click link subscribe new video dropping tomorrow rt someone tl might need
1.5643047164268872e+18,2022-08-29 17:31:22+00:00,['1564304716426887168'],"My family in the uk is growing, and I’m happy because I’m going to have new travel buddies 💃🏽💃🏽💃🏽",family uk growing im happy im going new travel buddy
1.564293645502714e+18,2022-08-29 16:47:22+00:00,['1564293645502713857'],@BillionaireZig @Anniestevenz Gbam!!!!,gbam
1.5642936226059633e+18,2022-08-29 16:47:17+00:00,['1564293622605963264'],@Anniestevenz Julie 2.0 🤣🤣🤣😭🤣🤣,julie
1.5639825177194168e+18,2022-08-28 20:11:04+00:00,['1563982517719416832'],@Anniestevenz So post it,post
1.5639572900966236e+18,2022-08-28 18:30:49+00:00,['1563957290096623617'],@Anniestevenz Issa lie!!! Put up those cake and food pictures,issa lie put cake food picture
1.5639571610462863e+18,2022-08-28 18:30:18+00:00,['1563957161046286336'],@Anniestevenz @MrMekzy_ Ditto…,ditto
1.562833989269721e+18,2022-08-25 16:07:13+00:00,['1562833989269721090'],Nsala soup tomorrow!!!!!,nsala soup tomorrow
1.562818855369511e+18,2022-08-25 15:07:05+00:00,['1562818855369510914'],"30’s series https://t.co/fBFuTmcGB6 via @YouTube 
A series after my heart https://t.co/BWMpqZO7Qz",series via series heart
1.5625414907771208e+18,2022-08-24 20:44:56+00:00,['1562541490777120769'],Back to work 😩,back work
