,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
0,0,0,1.5650599493104476e+18,2022-08-31 19:32:23+00:00,['1565059949310447616'],@AdannaEgbo I’m telling you
1,1,1,1.5650599141454316e+18,2022-08-31 19:32:15+00:00,['1565059914145431560'],@GbemiOkunlola The matching is perfection
2,2,2,1.565059772168249e+18,2022-08-31 19:31:41+00:00,['1565059772168249347'],@drchukaagu Because men have shown us pepper so we decided to at the game too
3,3,3,1.565059697295622e+18,2022-08-31 19:31:23+00:00,['1565059697295622153'],@Anniestevenz 🤣🤣🤣🤣🤣
4,4,4,1.565059660201222e+18,2022-08-31 19:31:15+00:00,['1565059660201222145'],@AdannaEgbo Issa quick PSA my dear! Make nobody loose guard
5,5,5,1.5650520873728492e+18,2022-08-31 19:01:09+00:00,['1565052087372849156'],@Mazipita Gi
6,6,6,1.5650520525810606e+18,2022-08-31 19:01:01+00:00,['1565052052581060609'],@Mazipita Shebi you have started??  O kwa hi
7,7,7,1.5650518487714857e+18,2022-08-31 19:00:12+00:00,['1565051848771485697'],@Anniestevenz Plix dear avoid me
8,8,8,1.565051600317698e+18,2022-08-31 18:59:13+00:00,['1565051600317698057'],@Mazipita I’m angry fess
9,9,9,1.5650504195287286e+18,2022-08-31 18:54:31+00:00,['1565050419528728576'],"Just know that men are liars

That’s the tweet"
11,11,11,1.5650038917873705e+18,2022-08-31 15:49:38+00:00,['1565003891787370497'],NHS Hospitals Hiring #2|Overseas nurses| recruitment opportunities for i... https://t.co/HXDqW0kZX2 via @YouTube https://t.co/fIetKqz61x
12,12,12,1.5646889937904312e+18,2022-08-30 18:58:21+00:00,['1564688993790431233'],My mummy posts my YouTube to her WhatsApp groups😍
13,13,13,1.564634270756397e+18,2022-08-30 15:20:54+00:00,['1564634270756397057'],"https://t.co/HXDqW0kZX2

NHS jobs with sponsorship of overseas nurses!! Click the link to watch https://t.co/595Ct02N3W"
14,14,14,1.5645114921286246e+18,2022-08-30 07:13:01+00:00,['1564511492128624640'],@Mazipita Toh! We are going through a lot
15,15,15,1.5644896060699976e+18,2022-08-30 05:46:03+00:00,['1564489606069997568'],@Mazipita People doing wife material are trying oooo
16,16,16,1.5643180128235397e+18,2022-08-29 18:24:12+00:00,['1564318012823539713'],"If you’re a nurse in Nigeria and you’re still looking for a job???  Click this link and subscribe new video is dropping tomorrow 15:00
RT someone on your TL might need it.
https://t.co/gYIxr1SQdM"
17,17,17,1.5643047164268872e+18,2022-08-29 17:31:22+00:00,['1564304716426887168'],"My family in the uk is growing, and I’m happy because I’m going to have new travel buddies 💃🏽💃🏽💃🏽"
18,18,18,1.564293645502714e+18,2022-08-29 16:47:22+00:00,['1564293645502713857'],@BillionaireZig @Anniestevenz Gbam!!!!
19,19,19,1.5642936226059633e+18,2022-08-29 16:47:17+00:00,['1564293622605963264'],@Anniestevenz Julie 2.0 🤣🤣🤣😭🤣🤣
20,20,20,1.5639825177194168e+18,2022-08-28 20:11:04+00:00,['1563982517719416832'],@Anniestevenz So post it
21,21,21,1.5639572900966236e+18,2022-08-28 18:30:49+00:00,['1563957290096623617'],@Anniestevenz Issa lie!!! Put up those cake and food pictures
22,22,22,1.5639571610462863e+18,2022-08-28 18:30:18+00:00,['1563957161046286336'],@Anniestevenz @MrMekzy_ Ditto…
23,23,23,1.562833989269721e+18,2022-08-25 16:07:13+00:00,['1562833989269721090'],Nsala soup tomorrow!!!!!
24,24,24,1.562818855369511e+18,2022-08-25 15:07:05+00:00,['1562818855369510914'],"30’s series https://t.co/fBFuTmcGB6 via @YouTube 
A series after my heart https://t.co/BWMpqZO7Qz"
25,25,25,1.5625414907771208e+18,2022-08-24 20:44:56+00:00,['1562541490777120769'],Back to work 😩
26,26,26,1.5621106458390528e+18,2022-08-23 16:12:55+00:00,['1562110645839052800'],@Anniestevenz @iamstanlee It does taste like catpiss
27,27,27,1.562077933916799e+18,2022-08-23 14:02:56+00:00,['1562077933916798977'],NHS HOSPITALS RECRUITING INTERNATIONAL NURSE•NURSING•RECRUITMENT•NHS https://t.co/Hhb90Eg1Lj via @YouTube https://t.co/VusLR2wU0z
28,28,28,1.5609096754192955e+18,2022-08-20 08:40:41+00:00,['1560909675419295744'],It’s going to be a long day
29,29,29,1.5606103573406188e+18,2022-08-19 12:51:18+00:00,['1560610357340618752'],"Last night was interesting, conquered my fear of Piccs and Cvad sd s bsd bish😍😍😍😍😍"
30,30,30,1.56061003590169e+18,2022-08-19 12:50:01+00:00,['1560610035901689856'],I’m up!!!!
31,31,31,1.5606099887157862e+18,2022-08-19 12:49:50+00:00,['1560609988715786243'],Birthday Vlog| Travel with me to Montenegro | #travelvlog #birthdayvlog ... https://t.co/Kf7c94rAoS via @YouTube
32,32,32,1.5603218065396244e+18,2022-08-18 17:44:42+00:00,['1560321806539624450'],@rachelkayw A what??? Felon???
33,33,33,1.5603215977555968e+18,2022-08-18 17:43:52+00:00,['1560321597755596801'],Na me carry myself go haematology ward today 😭😭
34,34,34,1.560266041443332e+18,2022-08-18 14:03:07+00:00,['1560266041443332096'],Quick mini SHEIN HAUL 2022 | SHEIN Haul | Plus Size Women | Black Women ... https://t.co/DgE1gtqIEj via @YouTube
35,35,35,1.559939132507521e+18,2022-08-17 16:24:06+00:00,['1559939132507521025'],Gibs is the husband and Tobias is wife
36,36,36,1.559935675276968e+18,2022-08-17 16:10:21+00:00,['1559935675276967939'],🤣😂🤣🤣🤣🤣🤣 https://t.co/DT3orjAR7K
37,37,37,1.5599339135056937e+18,2022-08-17 16:03:21+00:00,['1559933913505693697'],Gibbs and fornel better get married 🤣🤣🤣🤣🤣 because what is this husband and wife vibe
38,38,38,1.559690051080147e+18,2022-08-16 23:54:20+00:00,['1559690051080146944'],Rain is that you
39,39,39,1.559131723182506e+18,2022-08-15 10:55:44+00:00,['1559131723182505984'],I didn’t know y’all let your kids watch BBN! Wild
40,40,40,1.559005126353879e+18,2022-08-15 02:32:41+00:00,['1559005126353879043'],"Dishes done 
Laundry folding next"
41,41,41,1.5589819059571343e+18,2022-08-15 01:00:25+00:00,['1558981905957134336'],@Anniestevenz Wetin be this
42,42,42,1.5589818596311572e+18,2022-08-15 01:00:14+00:00,['1558981859631157248'],Fighting the urge to go and eat jollof rice
43,43,43,1.5589034874377052e+18,2022-08-14 19:48:49+00:00,['1558903487437705216'],Home sweet home
