,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
0,0,1.5624327197489684e+18,2022-08-24 13:32:43+00:00,['1562432719748968453'],@CombinedNHS Great read very inspiring as always @ileolusi
1,1,1.5624324767267103e+18,2022-08-24 13:31:45+00:00,['1562432476726710274'],
2,2,1.5624265613362913e+18,2022-08-24 13:08:15+00:00,['1562426561336291330'],
3,3,1.5624170119128433e+18,2022-08-24 12:30:18+00:00,['1562417011912843264'],@ChrisJones_120 Lovely spot.
4,4,1.562089723199357e+18,2022-08-23 14:49:46+00:00,['1562089723199356929'],
5,5,1.5620896105235825e+18,2022-08-23 14:49:20+00:00,['1562089610523582464'],
6,6,1.562089130888249e+18,2022-08-23 14:47:25+00:00,['1562089130888249345'],
7,7,1.562089063112495e+18,2022-08-23 14:47:09+00:00,['1562089063112495106'],
8,8,1.5620881639289938e+18,2022-08-23 14:43:35+00:00,['1562088163928993793'],
9,9,1.5620864689564385e+18,2022-08-23 14:36:51+00:00,['1562086468956438529'],
10,10,1.5620848302627471e+18,2022-08-23 14:30:20+00:00,['1562084830262747136'],
11,11,1.5616843799062364e+18,2022-08-22 11:59:05+00:00,['1561684379906236423'],
12,12,1.5616841297075978e+18,2022-08-22 11:58:05+00:00,['1561684129707597827'],
13,13,1.56074782831335e+18,2022-08-19 21:57:34+00:00,['1560747828313350144'],@shutcake @ApnaNhs @WYpartnership @NavinaEvans @BriceEm @DrHNaqvi @BinitaKane @SAHM_UK @jagtarbasi @DrJamesThomas1 @EditorASNews @ruthbrown71 @AmandaPritchard Huge congratulations @shutcake absolutely deserved nomination and recognition. 👏🏽👏🏽👏🏽 ⭐️⭐️⭐️
14,14,1.5606006415373148e+18,2022-08-19 12:12:42+00:00,['1560600641537314816'],
15,15,1.5602600163549102e+18,2022-08-18 13:39:10+00:00,['1560260016354910208'],
16,16,1.560259969517138e+18,2022-08-18 13:38:59+00:00,['1560259969517137920'],
17,17,1.560259885161255e+18,2022-08-18 13:38:39+00:00,['1560259885161254912'],
18,18,1.5602597726197146e+18,2022-08-18 13:38:12+00:00,['1560259772619714560'],@Manreesh @REACH_SWYPFT Beautiful picture of your parents @Manreesh and thank you for your leadership @allofusinmind and sharing your story.
19,19,1.5602595891231662e+18,2022-08-18 13:37:28+00:00,['1560259589123166210'],
20,20,1.5599564961920778e+18,2022-08-17 17:33:05+00:00,['1559956496192077827'],
21,21,1.559956424268161e+18,2022-08-17 17:32:48+00:00,['1559956424268161024'],
22,22,1.559572141917569e+18,2022-08-16 16:05:48+00:00,['1559572141917569024'],
23,23,1.5595673062918226e+18,2022-08-16 15:46:35+00:00,['1559567306291822594'],
24,24,1.5595667528156692e+18,2022-08-16 15:44:23+00:00,['1559566752815669252'],
25,25,1.5592801871116083e+18,2022-08-15 20:45:41+00:00,['1559280187111608322'],@TheFigen Wow 😯
26,26,1.5592798859898552e+18,2022-08-15 20:44:29+00:00,['1559279885989855232'],@UKCoachleader ❤️
27,27,1.559275781846704e+18,2022-08-15 20:28:10+00:00,['1559275781846704129'],@allofusinmind Thank you for sharing your story’s enjoyed listening to this.
28,28,1.5592756276473037e+18,2022-08-15 20:27:34+00:00,['1559275627647303687'],
29,29,1.5592507743240356e+18,2022-08-15 18:48:48+00:00,['1559250774324035584'],@gilly901_gill @AndreaParkin2 With great leadership @gilly901_gill @AndreaParkin2 @FareenaRasaq and other colleagues we will make a positive difference
30,30,1.559247151984771e+18,2022-08-15 18:34:25+00:00,['1559247151984771072'],@AndreaParkin2 @gilly901_gill Important area of work if we are to ensure people with LD receive equal services and support.  Great to know this is a priority area for our alliance work in Barnsley.
31,31,1.559202697294844e+18,2022-08-15 15:37:46+00:00,['1559202697294843904'],
32,32,1.5591550541118218e+18,2022-08-15 12:28:27+00:00,['1559155054111821824'],Fantastic opportunity to join an innovative team to drive the next phase of our involvement and inclusion approach @allofusinmind @DawnPea17874720 @zahidaexpress @barnsleybart https://t.co/GIVD5LeKP4
33,33,1.558101637452923e+18,2022-08-12 14:42:33+00:00,['1558101637452922883'],
34,34,1.5578248290252882e+18,2022-08-11 20:22:36+00:00,['1557824829025288192'],
35,35,1.557824477064581e+18,2022-08-11 20:21:12+00:00,['1557824477064581120'],@allofusinmind Thank you for sharing your story Robert.
36,36,1.5578243629417595e+18,2022-08-11 20:20:45+00:00,['1557824362941759489'],
