,id,created_at,edit_history_tweet_ids,text
0,1.56489875061461e+18,2022-08-31 08:51:51+00:00,['1564898750614609920'],RT @Actionjackson: Your gratitude determine your altitude https://t.co/CL8P435aBc
1,1.5648615697076265e+18,2022-08-31 06:24:06+00:00,['1564861569707626497'],Your gratitude determine your altitude https://t.co/CL8P435aBc
2,1.564745716723077e+18,2022-08-30 22:43:45+00:00,['1564745716723077127'],RT @LisaFathersBF: As start to shift our brains into work mode we need to try &amp; hang on to that slightly less frantic &amp; nicer summer vibe t…
3,1.5645356957540024e+18,2022-08-30 08:49:12+00:00,['1564535695754002433'],@chatnmeetcoffee Thank you! Same to you too!
4,1.564419719100334e+18,2022-08-30 01:08:21+00:00,['1564419719100334086'],"RT @Actionjackson: One thing teachers forget before going back to school: 

💻:https://t.co/x32BXmM93F

#BacktoSchool2022 #RT https://t.co/N…"
5,1.564274118190682e+18,2022-08-29 15:29:47+00:00,['1564274118190682116'],"One thing teachers forget before going back to school: 

💻:https://t.co/x32BXmM93F

#BacktoSchool2022 #RT https://t.co/N5B8UrZs3W"
6,1.564218300174844e+18,2022-08-29 11:47:59+00:00,['1564218300174843907'],RT @Colldoll2Burton: @Actionjackson Authenticity- bringing your real self to everyday- encouraging others to be true to themselves as well.
7,1.5641921999816376e+18,2022-08-29 10:04:16+00:00,['1564192199981637633'],"RT @Actionjackson: What character trait means 

a lot to you? 

Mine : HONESTY 

#character"
8,1.5639868968621834e+18,2022-08-28 20:28:28+00:00,['1563986896862183426'],@MrEtheNQT @loydgrossman Mix it in…😋
9,1.563969217531093e+18,2022-08-28 19:18:13+00:00,['1563969217531092993'],Cooking up some Spaghetti bolognese tonight 😁😁😁 #Yummy @loydgrossman https://t.co/uYlSyC1xCO
10,1.5639177843121723e+18,2022-08-28 15:53:50+00:00,['1563917784312172547'],"RT @NicMasters2: @Actionjackson Authenticity every time - I need to be surrounded by people who I can trust, who are genuine."
11,1.56385313057561e+18,2022-08-28 11:36:55+00:00,['1563853130575609857'],RT @drcsneddon: @Actionjackson Integrity. That above all.
12,1.5638513567163392e+18,2022-08-28 11:29:53+00:00,['1563851356716339201'],RT @anniedor49: @Actionjackson respect and integrity
13,1.563851309240959e+18,2022-08-28 11:29:41+00:00,['1563851309240958978'],"RT @canuckinspain: @Actionjackson Charity 
People who go out of their way to help others, the community, animals, nature..."
14,1.5638227777397596e+18,2022-08-28 09:36:19+00:00,['1563822777739759617'],"What character trait means 

a lot to you? 

Mine : HONESTY 

#character"
15,1.5634828368162488e+18,2022-08-27 11:05:31+00:00,['1563482836816248833'],These lads heard my song and decided to do this… 🤣🤣🤣 👏🏽👏🏽👏🏽 🎶 https://t.co/uisNBzKAZc
16,1.5631125616035922e+18,2022-08-26 10:34:10+00:00,['1563112561603592192'],"Last academic year our facilitators delivered 324 motivational talks &amp; workshops to students across UK. 

😢
Yesterday a student messaged the team @Thefixupteam with this : https://t.co/SVa1m3ozrn"
17,1.5629070673585234e+18,2022-08-25 20:57:36+00:00,['1562907067358523394'],"RT @Actionjackson: 6 things students won’t see when they get their GCSE RESULTS 

#GCSEResults2022 @Thefixupteam https://t.co/puxGJdWf4V"
18,1.5628632655494308e+18,2022-08-25 18:03:33+00:00,['1562863265549430785'],RT @Actionjackson: Had to share this post by I saw on Linkedin: #GCSEResultsDay https://t.co/L0q7McT4vI
19,1.5627866176137544e+18,2022-08-25 12:58:59+00:00,['1562786617613754371'],"6 things students won’t see when they get their GCSE RESULTS 

#GCSEResults2022 @Thefixupteam https://t.co/puxGJdWf4V"
20,1.562711180443263e+18,2022-08-25 07:59:13+00:00,['1562711180443262976'],Had to share this post by I saw on Linkedin: #GCSEResultsDay https://t.co/L0q7McT4vI
21,1.5625323247678423e+18,2022-08-24 20:08:31+00:00,['1562532324767842305'],RT @mindworkmatters: An important message here👇 #DailyReminders https://t.co/BIr7UxOnmY
22,1.562514216019706e+18,2022-08-24 18:56:33+00:00,['1562514216019705858'],"RT @SamEvansOUP: Guaranteed to make you feel good! Host @prince_helen chats to the UK’s ambassador for happiness, the ever cheerful @Action…"
23,1.5622653950122803e+18,2022-08-24 02:27:50+00:00,['1562265395012280320'],RT @clare_price101: Happy staff= happy schools
24,1.5620797086779146e+18,2022-08-23 14:09:59+00:00,['1562079708677914624'],"RT @Actionjackson: Win a signed copy of 

HAPPY SCHOOL 356 - 
21 ideas to motivate your learners 

To win like, RT and post one thing you’v…"
25,1.5620363881109504e+18,2022-08-23 11:17:50+00:00,['1562036388110950401'],@BettyJanesCat Super proud!
26,1.5620363106463498e+18,2022-08-23 11:17:32+00:00,['1562036310646349825'],RT @Actionjackson: My daughter just told me the pet she want…😆😆😆 #Help #pets https://t.co/0a38LalnKu
27,1.5619943705759908e+18,2022-08-23 08:30:53+00:00,['1561994370575990784'],@DanEdwards_77 https://t.co/5xibAG5b54
28,1.5617997955550495e+18,2022-08-22 19:37:42+00:00,['1561799795555049481'],My daughter just told me the pet she want…😆😆😆 #Help #pets https://t.co/0a38LalnKu
29,1.561768185392767e+18,2022-08-22 17:32:06+00:00,['1561768185392766976'],😆😆😆 https://t.co/UIdgILeEdp
30,1.5617176793539953e+18,2022-08-22 14:11:24+00:00,['1561717679353995264'],"Information is different to implementation. It’s not what you know, it’s what you apply that changes you.

One thing I’ve implemented is making sure I don’t complain about things. 
It’s an energy drainer. 

Instead I give thanks and think about one solution to what’s bugging me."
31,1.5614239089975828e+18,2022-08-21 18:44:04+00:00,['1561423908997582849'],What mode are you in?
32,1.561384873620869e+18,2022-08-21 16:08:57+00:00,['1561384873620869124'],RT @Actionjackson: Trying to get back to running after 4 weeks off…🤯🤯🤯 https://t.co/EAHtB8dQOy
33,1.5613528755567045e+18,2022-08-21 14:01:48+00:00,['1561352875556704257'],Trying to get back to running after 4 weeks off…🤯🤯🤯 https://t.co/EAHtB8dQOy
34,1.561265840581927e+18,2022-08-21 08:15:57+00:00,['1561265840581926912'],"So I’ve spent the last couple of weeks in relax &amp; recharge mode. LOVED IT! Food 😋
Family👦🏾
Fun😎

Now it’s time to get “September ready”
-
Workouts, healthier eating routine, early to bed etc.

What are you doing to get back into work mode? 

#BackToSchool https://t.co/6MKe7JtIp5"
35,1.5610611099558052e+18,2022-08-20 18:42:26+00:00,['1561061109955805184'],RT @thepaulhillary: @Actionjackson @BloomsburyEd @Thefixupteam A definitive work/life balance for ALL staff as led by those at the top.
36,1.5608894545329562e+18,2022-08-20 07:20:20+00:00,['1560889454532956161'],"Win a signed copy of 

HAPPY SCHOOL 356 - 
21 ideas to motivate your learners 

To win like, RT and post one thing you’ve seen that makes a HAPPY SCHOOL. 

#Back2School 
@BloomsburyEd @Thefixupteam https://t.co/2jKOGBcM6Q"
37,1.5607247876132495e+18,2022-08-19 20:26:00+00:00,['1560724787613249536'],😳😳😳Do you see red? https://t.co/Ho3SM7KS04
38,1.5605726802306744e+18,2022-08-19 10:21:35+00:00,['1560572680230674438'],"Couldn’t resist the drizzle this morning, something amazing about being in the moment and absorbing the atmosphere in our garden. 

😇 #BePresent https://t.co/Vn1b7q3TI4"
39,1.5602015177847685e+18,2022-08-18 09:46:43+00:00,['1560201517784768512'],"RT @Thefixupteam: ⁉️Your grades do not define you… ⁉️

They only measure how hard you worked, not the potential you have in you! 

Congratu…"
40,1.5599888273301586e+18,2022-08-17 19:41:34+00:00,['1559988827330158597'],"RT @Actionjackson: Life is about priorities . 

Prior to the summer break, how were you living your life? 

W: Work 

F: Family 

M: Me 

#…"
41,1.5599082544986565e+18,2022-08-17 14:21:24+00:00,['1559908254498656264'],@KindnessCoach_ @LisaFathersBF https://t.co/e4ElR6PV0P
42,1.5598712364858327e+18,2022-08-17 11:54:18+00:00,['1559871236485832706'],"If you need trainers to come in and train your students to be 

SELF MOTIVATED 

&amp; 

have  SELF DISCIPLINE + Resilience 

to achieve top grades. 

Contact FIXUP , tell them Action Jackson sent you 😎

👇🏾👇🏾👇🏾

https://t.co/0LnbXtMo5Z https://t.co/7gE2izGAYk"
43,1.559834202870358e+18,2022-08-17 09:27:08+00:00,['1559834202870358017'],@HalilMrT4Real This made me smile…😁
44,1.5598311451429435e+18,2022-08-17 09:14:59+00:00,['1559831145142943747'],"Life is about priorities . 

Prior to the summer break, how were you living your life? 

W: Work 

F: Family 

M: Me 

#Wellbeing #Life"
45,1.5598265009998643e+18,2022-08-17 08:56:32+00:00,['1559826500999864320'],@lufbraspud @F45Training @ottleyoconnor @mitchskills @beingbrilliant @actionhappiness @MissRFJ @EnterpriseSBox @richardgerver @Men_and_Mind F45 is amazing! Love it!
46,1.559562253501956e+18,2022-08-16 15:26:31+00:00,['1559562253501956098'],RT @Actionjackson: Name one skill you wish you had learnt earlier in your career:
47,1.559494121898885e+18,2022-08-16 10:55:47+00:00,['1559494121898885121'],Name one skill you wish you had learnt earlier in your career:
48,1.5594581530325647e+18,2022-08-16 08:32:51+00:00,['1559458153032564736'],@MrsMooreSBM Thank you for giving your self that time … https://t.co/jQX2lbSPPG
49,1.5593595963003576e+18,2022-08-16 02:01:13+00:00,['1559359596300357632'],"It's my #Twitterversary! I have been on Twitter for 13 years, since 28 Jul 2009 (via @twi_age)."
50,1.559304360974291e+18,2022-08-15 22:21:44+00:00,['1559304360974290944'],"Remember this phrase?

“Please leave a message after the tone” 📞 

😆😆😆

Do you still leave voice messages?"
51,1.5592058431025684e+18,2022-08-15 15:50:16+00:00,['1559205843102568450'],RT @SafeSENCOSaeed: 😃😃😃 https://t.co/c8gI9uoVum
52,1.5591081059795354e+18,2022-08-15 09:21:53+00:00,['1559108105979535361'],"RT @Actionjackson: 🏖 Don’t count the holidays, make the holidays count. 

🏖Don’t count the holidays, make the holidays count. 

🏖Don’t coun…"
53,1.559078978169852e+18,2022-08-15 07:26:09+00:00,['1559078978169851904'],"🏖 Don’t count the holidays, make the holidays count. 

🏖Don’t count the holidays, make the holidays count. 

🏖Don’t count the holidays, make the holidays count. 

“Separate Play time from Planning time” https://t.co/w5UtNI7UVY"
54,1.558813969007186e+18,2022-08-14 13:53:06+00:00,['1558813969007185920'],"Just finished church. Time for food 😋

#HappySunday @westfieldstrat https://t.co/fBSle9cqir"
55,1.5587666183559332e+18,2022-08-14 10:44:56+00:00,['1558766618355933184'],@LisaFathersBF @cherrylkd @Artology @sphoenix78 @andrew_cowley23 @RaeSnape @fidsta77 @ottleyoconnor @BrightLeadCoach @AaronTeamEC Where’s my invitation??? 😎
56,1.5587605498355753e+18,2022-08-14 10:20:50+00:00,['1558760549835575297'],"RT @Actionjackson: Why you need to do a 
SELF ESTIMATION ? 

Click here 10 times Better: 
https://t.co/kEe5ljVWCN https://t.co/akU9FJfntP"
