id,created_at,edit_history_tweet_ids,text,clean_text
1.56499201151352e+18,2022-08-31 15:02:26+00:00,['1564992011513520128'],@Michael_S_Green I hope this really improves for you soon. X,hope really improves soon x
1.5649891533385892e+18,2022-08-31 14:51:04+00:00,['1564989153338589184'],"@ChallenDr It’s not just the price of the food is it? It’s the cost of cooking it, warming it up etc… No wonder families do take-away when they don’t have to factor in putting the oven on to cook a pizza!",price food cost cooking warming etc wonder family takeaway dont factor putting oven cook pizza
1.5649672827276083e+18,2022-08-31 13:24:10+00:00,['1564967282727608320'],"Inspired Mr R @MichaelRosenYes 

""Switch it off!"" https://t.co/8YG90SPp7q https://t.co/ZGzOqJxkqY",inspired mr r switch
1.564579669156012e+18,2022-08-30 11:43:56+00:00,['1564579669156012032'],"BOOM!!!!!!
Wordle 437 2/6

⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",boom wordle
1.563886541876986e+18,2022-08-28 13:49:41+00:00,['1563886541876985856'],"@mymoodstars @Suey2chaussures @mattfoster2010 @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Desdemona - Kids from Fame. 

Leroy!!!! https://t.co/cxXPk3Gd2l",desdemona kid fame leroy
1.5638835081578742e+18,2022-08-28 13:37:38+00:00,['1563883508157874177'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Mozart followed by BOWIE!!!!!! https://t.co/VKYpbOeZSc,mozart followed bowie
1.5638832477293527e+18,2022-08-28 13:36:36+00:00,['1563883247729352704'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo I actually don't know.,actually know
1.5638825632273408e+18,2022-08-28 13:33:53+00:00,['1563882563227340804'],What a great question. I actually don't know.,great question actually know
1.5638819588154573e+18,2022-08-28 13:31:29+00:00,['1563881958815457280'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo WHAM!!!!! https://t.co/uO3cz8bMeP,wham
1.563879378173436e+18,2022-08-28 13:21:13+00:00,['1563879378173435904'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Il Divo from their debut album after Puccini. https://t.co/iP1LheYglP,il divo debut album puccini
1.563878745009754e+18,2022-08-28 13:18:42+00:00,['1563878745009754114'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo I do love it.,love
1.5638785927103283e+18,2022-08-28 13:18:06+00:00,['1563878592710328321'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Thank you Matt. x,thank matt x
1.5638785195449876e+18,2022-08-28 13:17:49+00:00,['1563878519544987655'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo After Herman's Hermits Quando m'en vo from Puccini's La Bohème here on @RealLifeRadioUK https://t.co/b3lZKxVDlP https://t.co/FYLXSJ0Wf9,herman's hermit quando m'en vo puccini's la bohme
1.5638772993464443e+18,2022-08-28 13:12:58+00:00,['1563877299346444293'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo I love this album and this track in particular. x,love album track particular x
1.563876984605872e+18,2022-08-28 13:11:43+00:00,['1563876984605872129'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Up next after Cecil Armstrong Gibbs' Dusk is Elton. https://t.co/EoFv5afPiL,next cecil armstrong gibbs' dusk elton
1.563875853590823e+18,2022-08-28 13:07:13+00:00,['1563875853590822913'],@Suey2chaussures @mattfoster2010 @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Have fun. Bowie is in the house! https://t.co/11QdE97Gwb,fun bowie house
