Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1,1.56499201151352e+18,2022-08-31 15:02:26+00:00,['1564992011513520128'],@Michael_S_Green I hope this really improves for you soon. X, i hope this really improves for you soon x,False
2,1.5649891533385892e+18,2022-08-31 14:51:04+00:00,['1564989153338589184'],"@ChallenDr It’s not just the price of the food is it? It’s the cost of cooking it, warming it up etc… No wonder families do take-away when they don’t have to factor in putting the oven on to cook a pizza!", its not just the price of the food is it its the cost of cooking it warming it up etc no wonder families do takeaway when they dont have to factor in putting the oven on to cook a pizza,False
4,1.5649672827276083e+18,2022-08-31 13:24:10+00:00,['1564967282727608320'],"Inspired Mr R @MichaelRosenYes 

""Switch it off!"" https://t.co/8YG90SPp7q https://t.co/ZGzOqJxkqY","inspired mr r  

switch it off  ",False
9,1.564579669156012e+18,2022-08-30 11:43:56+00:00,['1564579669156012032'],"BOOM!!!!!!
Wordle 437 2/6

⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩","boom
wordle  


",False
17,1.563886541876986e+18,2022-08-28 13:49:41+00:00,['1563886541876985856'],"@mymoodstars @Suey2chaussures @mattfoster2010 @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Desdemona - Kids from Fame. 

Leroy!!!! https://t.co/cxXPk3Gd2l","                desdemona  kids from fame 

leroy ",False
18,1.5638835081578742e+18,2022-08-28 13:37:38+00:00,['1563883508157874177'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Mozart followed by BOWIE!!!!!! https://t.co/VKYpbOeZSc,                mozart followed by bowie ,False
19,1.5638832477293527e+18,2022-08-28 13:36:36+00:00,['1563883247729352704'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo I actually don't know.,                i actually don't know,False
20,1.5638825632273408e+18,2022-08-28 13:33:53+00:00,['1563882563227340804'],What a great question. I actually don't know.,what a great question i actually don't know,False
21,1.5638819588154573e+18,2022-08-28 13:31:29+00:00,['1563881958815457280'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo WHAM!!!!! https://t.co/uO3cz8bMeP,                wham ,False
22,1.563879378173436e+18,2022-08-28 13:21:13+00:00,['1563879378173435904'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Il Divo from their debut album after Puccini. https://t.co/iP1LheYglP,                il divo from their debut album after puccini ,False
