,id,created_at,edit_history_tweet_ids,text
0,1.5650216727087063e+18,2022-08-31 17:00:18+00:00,['1565021672708706308'],"RT @RealLifeRadioUK: It's time to put the needle on the records with Phil Wilson's Vinyl Revival at 7pm. 

Geoff Dorsett has an entire hour…"
1,1.56499201151352e+18,2022-08-31 15:02:26+00:00,['1564992011513520128'],@Michael_S_Green I hope this really improves for you soon. X
2,1.5649891533385892e+18,2022-08-31 14:51:04+00:00,['1564989153338589184'],"@ChallenDr It’s not just the price of the food is it? It’s the cost of cooking it, warming it up etc… No wonder families do take-away when they don’t have to factor in putting the oven on to cook a pizza!"
3,1.5649769395170222e+18,2022-08-31 14:02:32+00:00,['1564976939517022208'],RT @RealLifeRadioUK: Rachael Bramhall presents DriveTime Roulette 4-6pm right after The Afternoon Show @ 2. https://t.co/U3onoxR1BI
4,1.5649672827276083e+18,2022-08-31 13:24:10+00:00,['1564967282727608320'],"Inspired Mr R @MichaelRosenYes 

""Switch it off!"" https://t.co/8YG90SPp7q https://t.co/ZGzOqJxkqY"
5,1.564887428640432e+18,2022-08-31 08:06:51+00:00,['1564887428640432133'],RT @RealLifeRadioUK: .@johniley brings you The Smart Speaker Top Ten @ 10. https://t.co/Vno4aOsXm8
6,1.564887338408362e+18,2022-08-31 08:06:30+00:00,['1564887338408361985'],"RT @NickCorston: @TechVetsColin @MrEFinch @ty_goddard @grahamandre My second cup of Greek coffee Colin…

Got to keep the landlady happy!…"
7,1.5648390949575762e+18,2022-08-31 04:54:48+00:00,['1564839094957576192'],RT @Missymusician81: seems like an opportune moment to fling this out into the world &amp; see what comes back! Fingers crossed Kharma has been…
8,1.5645840000599982e+18,2022-08-30 12:01:08+00:00,['1564584000059998211'],"RT @mymoodstars: It's as easy as that! They work!
You have to have these in your setting to support kids starting Big School and those retu…"
9,1.564579669156012e+18,2022-08-30 11:43:56+00:00,['1564579669156012032'],"BOOM!!!!!!
Wordle 437 2/6

⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
10,1.5645399773457777e+18,2022-08-30 09:06:13+00:00,['1564539977345777665'],RT @RealLifeRadioUK: Tuesday's daytime line up begins with John Iley's Smart Speaker Top Ten @ 10 followed by Rachel Orr and Brunch Through…
11,1.5642019659697193e+18,2022-08-29 10:43:04+00:00,['1564201965969719296'],RT @RealLifeRadioUK: It's Monday Mood Music here on Brunch Through Till Lunch with Rachel Orr 11-2pm. Threes hours of classical composers a…
12,1.564140898325332e+18,2022-08-29 06:40:25+00:00,['1564140898325331969'],"RT @RealLifeRadioUK: We have a new show starting this Friday.

Eleven to One it's Friday Fun!
Upbeat songs, novelty and comedy.
Two hours t…"
13,1.5639125719959265e+18,2022-08-28 15:33:07+00:00,['1563912571995926528'],"RT @CreativityMrs: Ive loved nurturing my sunflower babies. The harvesting of them has been done with respect and gratitude. 

I planted th…"
14,1.5639125112457626e+18,2022-08-28 15:32:53+00:00,['1563912511245762570'],RT @CreativityMrs: The magnolia hoop is from our garden. I only cut them once a year and it makes these even more special. I have about 30…
15,1.5639124584687452e+18,2022-08-28 15:32:40+00:00,['1563912458468745216'],RT @CreativityMrs: Mini Circle of Hope: Seaside 2022 💙 https://t.co/DK5gM0TDT3
16,1.5639123858989425e+18,2022-08-28 15:32:23+00:00,['1563912385898942477'],RT @RealLifeRadioUK: Sarah Booker brings you Sarah's Post Sunday Roast at 5. Three hours of cracking tunes and chitchat. https://t.co/kA1iU…
17,1.563886541876986e+18,2022-08-28 13:49:41+00:00,['1563886541876985856'],"@mymoodstars @Suey2chaussures @mattfoster2010 @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Desdemona - Kids from Fame. 

Leroy!!!! https://t.co/cxXPk3Gd2l"
18,1.5638835081578742e+18,2022-08-28 13:37:38+00:00,['1563883508157874177'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo Mozart followed by BOWIE!!!!!! https://t.co/VKYpbOeZSc
19,1.5638832477293527e+18,2022-08-28 13:36:36+00:00,['1563883247729352704'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo I actually don't know.
20,1.5638825632273408e+18,2022-08-28 13:33:53+00:00,['1563882563227340804'],What a great question. I actually don't know.
21,1.5638819588154573e+18,2022-08-28 13:31:29+00:00,['1563881958815457280'],@mymoodstars @mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo WHAM!!!!! https://t.co/uO3cz8bMeP
22,1.563879378173436e+18,2022-08-28 13:21:13+00:00,['1563879378173435904'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Il Divo from their debut album after Puccini. https://t.co/iP1LheYglP
23,1.563878745009754e+18,2022-08-28 13:18:42+00:00,['1563878745009754114'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo I do love it.
24,1.5638785927103283e+18,2022-08-28 13:18:06+00:00,['1563878592710328321'],@mattfoster2010 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo Thank you Matt. x
