,id,created_at,edit_history_tweet_ids,text
0,1.5650926208329974e+18,2022-08-31 21:42:13+00:00,['1565092620832997376'],RT @RickyDHale: In England we deny school meals to children and subsidise the canteen in parliament. Something is very wrong with this pict…
1,1.5650310215144817e+18,2022-08-31 17:37:27+00:00,['1565031021514481667'],RT @Number10cat: Arse. Hole. https://t.co/aBW3sLjLhq
2,1.565030710410416e+18,2022-08-31 17:36:12+00:00,['1565030710410416129'],"RT @PeterStefanovi2: Absolutely heartbreaking
#EnoughlsEnough"
3,1.5650299942456238e+18,2022-08-31 17:33:22+00:00,['1565029994245623808'],RT @dremilyportermd: I had a guy friend with a Ph.D in engineering ask me last week how women pee with a tampon in and this is why men shou…
4,1.5650294643791135e+18,2022-08-31 17:31:15+00:00,['1565029464379113475'],RT @StewCElliott: We get called middle class elitists all the time but somebody had a cool grand just lying around to drop on the probably…
5,1.5650293941622538e+18,2022-08-31 17:30:59+00:00,['1565029394162253824'],RT @RoadToRuinShrop: This is not good news for anyone looking to build a major new road (especially if the road hasn't had its baseline cos…
6,1.5650293461291008e+18,2022-08-31 17:30:47+00:00,['1565029346129100802'],"RT @RoadToRuinShrop: Meanwhile in Shropshire, our council is worried about its growing deficit and the cost of living crisis hitting vulner…"
7,1.5650099890639012e+18,2022-08-31 16:13:52+00:00,['1565009989063901184'],RT @mikegalsworthy: He’s like a medieval child prince that must play with all the world’s toys while courtiers are commanded to look on app…
8,1.5650088327236485e+18,2022-08-31 16:09:16+00:00,['1565008832723648512'],RT @bmay: G7 economy. A disgrace.
9,1.5650087571297116e+18,2022-08-31 16:08:58+00:00,['1565008757129711618'],RT @AvaSantina: This dinner lady says she cries going into work - because she has to deny children school lunch.  https://t.co/ep0C8WKpQR
10,1.5650087322239386e+18,2022-08-31 16:08:52+00:00,['1565008732223938563'],RT @zoesqwilliams: This might be the most powerful vox pop I've ever seen
11,1.5650082309332705e+18,2022-08-31 16:06:53+00:00,['1565008230933270530'],"RT @BeckettUnite: MPs’ menu in Parliament:

“Roasted cauliflower and tarragon steaklet with samphire and hazelnut pesto, pickled kohlrabi a…"
12,1.565006265906086e+18,2022-08-31 15:59:04+00:00,['1565006265906085888'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…"
13,1.5650052251943158e+18,2022-08-31 15:54:56+00:00,['1565005225194315777'],RT @Colin1866: “If you call an ambulance in the south-west … there’s a reasonable chance you will die before it turns up.” - the words of A…
14,1.5650052005275894e+18,2022-08-31 15:54:50+00:00,['1565005200527589379'],"RT @BeckettUnite: A 50 MW on shore wind farm can be in built in 6 months. 

One single turn of the largest wind turbines can power a home f…"
15,1.5650051118055014e+18,2022-08-31 15:54:29+00:00,['1565005111805501440'],"RT @bmay: It’s just a relentless stream of humiliation and embarrassment, even in the dying embers of his disastrous premiership. https://t…"
16,1.5649942433572987e+18,2022-08-31 15:11:18+00:00,['1564994243357298692'],"RT @BeckettUnite: MPs’ menu in Parliament:

“Pressed duck leg and caper terrine with celeriac and mustard rémoulade
and sour dough toast”…"
17,1.5649936956859433e+18,2022-08-31 15:09:07+00:00,['1564993695685943301'],RT @katieblant: Still no answer @DC4NS @ShropshireStar @ShropCouncil very disappointed? Active on social media regarding other topics
18,1.564993448683475e+18,2022-08-31 15:08:08+00:00,['1564993448683474944'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
19,1.5648742588069642e+18,2022-08-31 07:14:31+00:00,['1564874258806964225'],"RT @plotfolk: I speak to so many people that on getting their free bus pass, no longer drive into #Shrewsbury
town centre. Even people who…"
20,1.5648562265587548e+18,2022-08-31 06:02:52+00:00,['1564856226558754817'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
21,1.5646090076246344e+18,2022-08-30 13:40:31+00:00,['1564609007624634386'],RT @ThatCivilTweet: Arrogant and offensive. Can you imagine having to work with these truth twisters?
22,1.5645839699407176e+18,2022-08-30 12:01:01+00:00,['1564583969940717569'],"RT @BeckettUnite: MPs’ menu in Parliament. 

“Rosemary salt baked squash panna cotta with almond feta, beer and onion ketchup and parsnip c…"
