Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
56,1.563429006204359e+18,2022-08-27 07:31:36+00:00,['1563429006204358659'],@pashpaula @Miss_Snuffy I think the basic issue with this is that kids don’t know when to stop and it descends into chaos which wastes time. The claps etc.  are extreme but it does mean that every minute of school is used constructively.,  i think the basic issue with this is that kids dont know when to stop and it descends into chaos which wastes time the claps etc  are extreme but it does mean that every minute of school is used constructively,False
152,1.561455062245081e+18,2022-08-21 20:47:51+00:00,['1561455062245081088'],"@Shrop_cyclist Roman Road path frequently has cars parked on the cycle path. Til this can’t happen I wouldn’t describe it as ‘good’.
The junctions are all terrible too."," roman road path frequently has cars parked on the cycle path til this cant happen i wouldnt describe it as good
the junctions are all terrible too",False
214,1.5602756162297774e+18,2022-08-18 14:41:10+00:00,['1560275616229777408'],"@Isysuttie But on the plus side look how CLEAN the carpet you were actually using is. That’s a win, that is. You probably get houseproud points or something.", but on the plus side look how clean the carpet you were actually using is thats a win that is you probably get houseproud points or something,False
301,1.5573440864740352e+18,2022-08-10 12:32:18+00:00,['1557344086474035202'],@JulianDean99 @WMerciaPolice @ShropCouncil Oh completely I get the need for drop off- I’ve lived on streets like this one. The obvious solution is to block it off to through traffic half way down. Then residents could use the roadway for access vehicles and there would be a safe space for active travel options.,   oh completely i get the need for drop off ive lived on streets like this one the obvious solution is to block it off to through traffic half way down then residents could use the roadway for access vehicles and there would be a safe space for active travel options,False
309,1.5572993290056745e+18,2022-08-10 09:34:27+00:00,['1557299329005674497'],View from the other direction: this is not a safe cycle route. Anyone cycling from Frankwell towards Copthorne is forced out blind into oncoming traffic. https://t.co/qNaWs5HxF5,view from the other direction this is not a safe cycle route anyone cycling from frankwell towards copthorne is forced out blind into oncoming traffic ,False
310,1.5572993167289385e+18,2022-08-10 09:34:24+00:00,['1557299316728938496'],"Triple whammy this morning here on New St Shrewsbury. Parked up, no one around. Came back 45mins later: still there. @WMerciaPolice @ShropCouncil @JulianDean99 https://t.co/1aA4zpDOjj",triple whammy this morning here on new st shrewsbury parked up no one around came back mins later still there    ,False
317,1.557010357780185e+18,2022-08-09 14:26:11+00:00,['1557010357780185090'],@Alex_Sashas @London_Cycles Suspect that simply counting the motor vs bike RLJs may prove a useful illustration of where the biggest problem lies here.,  suspect that simply counting the motor vs bike rljs may prove a useful illustration of where the biggest problem lies here,False
320,1.556987674564649e+18,2022-08-09 12:56:03+00:00,['1556987674564648960'],It’s a bike lane. Not for parking. Van plus trailer took over the cycle lane on double yellows for well over an hour today. @WMerciaPolice @ShropCouncil What are you doing about this? Happens a lot here on New St. @JulianDean99 https://t.co/mucs7fRgEX,its a bike lane not for parking van plus trailer took over the cycle lane on double yellows for well over an hour today   what are you doing about this happens a lot here on new st  ,False
325,1.5569441352690893e+18,2022-08-09 10:03:03+00:00,['1556944135269089280'],"@London_Cycles I often think that if we used all the money we waste painting ASL boxes and murder strips on A roads to install ANPR camera to catch red light jumpers, we’d go some way to actually making a difference for everyone.", i often think that if we used all the money we waste painting asl boxes and murder strips on a roads to install anpr camera to catch red light jumpers wed go some way to actually making a difference for everyone,False
396,1.5526956764206367e+18,2022-07-28 16:41:11+00:00,['1552695676420636674'],It’s a bike lane. Not for parking. @sainsburys Your van just meant three kids had to bike round a blind corner into oncoming traffic. @WMerciaPolice @ShropCouncil What are you doing about this? Happens a lot here on New St. @JulianDean99 https://t.co/bZNlIvvamU,its a bike lane not for parking  your van just meant three kids had to bike round a blind corner into oncoming traffic   what are you doing about this happens a lot here on new st  ,False
435,1.5516237701541435e+18,2022-07-25 17:41:49+00:00,['1551623770154143744'],It’s a bike lane. Not for parking. @WMerciaPolice @ShropCouncil What are you doing about this? Happens a lot here on New St. @JulianDean99 https://t.co/Z8K9KSoI7a,its a bike lane not for parking   what are you doing about this happens a lot here on new st  ,False
481,1.550928275001979e+18,2022-07-23 19:38:10+00:00,['1550928275001978880'],@Backpainandwine FWIW there was nothing wrong with what you said. I love my kids but see nothing wrong with wanting child free options too., fwiw there was nothing wrong with what you said i love my kids but see nothing wrong with wanting child free options too,False
551,1.5500799863501332e+18,2022-07-21 11:27:22+00:00,['1550079986350133255'],It’s a bike lane. Not for parking. @WMerciaPolice @ShropCouncil What are you doing about this? Happens a lot here on New St. @JulianDean99 https://t.co/SOdJymnyQO,its a bike lane not for parking   what are you doing about this happens a lot here on new st  ,False
556,1.5500766477428654e+18,2022-07-21 11:14:06+00:00,['1550076647742865409'],@rolandhoskins1 @dottiedolittle3 @SueSuezep Couldn’t have put it better myself. Full time work should pay you enough to live on.,   couldnt have put it better myself full time work should pay you enough to live on,False
948,1.5449685130135634e+18,2022-07-07 08:56:12+00:00,['1544968513013563394'],@FergusCraig @garius Speak for yourself. It took mine about 8 minutes,  speak for yourself it took mine about  minutes,False
979,1.5449617396907377e+18,2022-07-07 08:29:17+00:00,['1544961739690737664'],Are we going to get a look at this £800 wallpaper we paid for then?,are we going to get a look at this  wallpaper we paid for then,False
1150,1.5441948292859822e+18,2022-07-05 05:41:51+00:00,['1544194829285982208'],"@hegartymaths @SparxMaths @SparxLearning Yes please, thank you for these!",   yes please thank you for these,False
1346,1.5404315370527375e+18,2022-06-24 20:27:52+00:00,['1540431537052737536'],"@DrFrostMaths Sorry to read this. Rest up, get well soon!", sorry to read this rest up get well soon,False
1357,1.5403904777191137e+18,2022-06-24 17:44:43+00:00,['1540390477719113729'],@JaneyGodley Still a magnificent thing that you did. Ages like fine wine…, still a magnificent thing that you did ages like fine wine,False
1739,1.531636638971048e+18,2022-05-31 14:00:05+00:00,['1531636638971047936'],"@OriginalShrews This is bonkers. Free parking, NO park and ride, but low traffic? Use your heads!!", this is bonkers free parking no park and ride but low traffic use your heads,False
1743,1.5315498874809262e+18,2022-05-31 08:15:22+00:00,['1531549887480926209'],@ShropCouncil This is ridiculous. How are people supposed to get out of their cars if they can’t bus it into town on the couple of days where they actually have the extra time to experiment with the bus????, this is ridiculous how are people supposed to get out of their cars if they cant bus it into town on the couple of days where they actually have the extra time to experiment with the bus,False
1825,1.530523717700313e+18,2022-05-28 12:17:44+00:00,['1530523717700313088'],@John_Whitelegg @ShropCouncil Would be excellent. Many drivers seem to find the current 30 limit a challenge round there. Turning that ‘slice’ of town into an LTN would be the dream solution….. 🌳 🚲 🏃‍♂️ 🌳 🌺,  would be excellent many drivers seem to find the current  limit a challenge round there turning that slice of town into an ltn would be the dream solution     ,False
1968,1.5283146753850573e+18,2022-05-22 09:59:47+00:00,['1528314675385057282'],@MamaMoose_Be @mrrobwilson @ShropCouncil @ShrewsburyTC …..and you think Rob doesn’t have a job too???,    and you think rob doesnt have a job too,False
1995,1.527896115328258e+18,2022-05-21 06:16:35+00:00,['1527896115328258049'],@garside_geoff @mikegalsworthy @ForTelford Either way he will never be able to drink a brew he hasn’t made himself again,   either way he will never be able to drink a brew he hasnt made himself again,False
