,id,created_at,edit_history_tweet_ids,text,withheld
0,1.5649346524728238e+18,2022-08-31 11:14:30+00:00,['1564934652472823808'],RT @JewSoc: I'm with #ItWasAScam because in order to accept the Starmerite narrative on antisemitism you have to believe that antisemitism…,
1,1.5649335765624422e+18,2022-08-31 11:10:14+00:00,['1564933576562442240'],RT @CWUnews: What a show of solidarity at Walthamstow E17 today 👏🤩 #StandByYourPost https://t.co/wKLgnHUmt1,
2,1.5649332022208102e+18,2022-08-31 11:08:45+00:00,['1564933202220810242'],RT @netpol: Gaslighting #Bristol https://t.co/eVYpHJg5Ye,
3,1.5649330261145846e+18,2022-08-31 11:08:03+00:00,['1564933026114584577'],"RT @HollieWong: Juliet Jacques (@zinovievletter) is one of the UK’s most pioneering trans writers, I spoke to her for GAY TIMES about the s…",
4,1.564726256964354e+18,2022-08-30 21:26:25+00:00,['1564726256964354050'],RT @dontpayuk: 🔥 👇,
5,1.5647254782122107e+18,2022-08-30 21:23:19+00:00,['1564725478212210692'],"RT @GalwayGirl2505: Bernie Sanders: GOP ‘Squawking’ Over Student Debt Aid, but Fine With Billionaire Tax Breaks – Rolling Stone ⁦@johncusac…",
6,1.5647253146846986e+18,2022-08-30 21:22:40+00:00,['1564725314684698624'],"RT @baconartbot: Tassels, 1961 #expressionism #francisbacon https://t.co/ZJQoHlwMfC https://t.co/5G6YwXbOoD",
7,1.5647252768058327e+18,2022-08-30 21:22:31+00:00,['1564725276805832704'],RT @CWUnews: https://t.co/hQ1UgCNK0T,
8,1.5647252274850038e+18,2022-08-30 21:22:20+00:00,['1564725227485003776'],RT @Colin1866: “If you call an ambulance in the south-west … there’s a reasonable chance you will die before it turns up.” - the words of A…,
9,1.56472485233399e+18,2022-08-30 21:20:50+00:00,['1564724852333989888'],RT @ronanburtenshaw: “We’re not going to let them take the piss anymore. We’re going to make sure our old people are warm in winter. We’re…,
10,1.5647247119128863e+18,2022-08-30 21:20:17+00:00,['1564724711912886272'],"RT @ErinInTheMorn: California just voted to protect trans refugees from extradition! SB107 passes 60-19!

This protects trans youth from be…",
11,1.5647242157812e+18,2022-08-30 21:18:18+00:00,['1564724215781199881'],"RT @AyoCaesar: When I asked Laurence Fox who was funding his defamation defence, he asked me what colour knickers I was wearing.

Unlike hi…",
12,1.564670407470375e+18,2022-08-30 17:44:29+00:00,['1564670407470374920'],3 people followed me and 2 people unfollowed me // automatically checked by https://t.co/PgQIQww86C,
13,1.564014341854298e+18,2022-08-28 22:17:31+00:00,['1564014341854298112'],"RT @eiecampaign: March 2022
Energy price cap: £1,277
Children in poverty: 4.3 million
Foodbanks: 2,572
Cold home deaths: 8,500

October 202…",
14,1.564014019836625e+18,2022-08-28 22:16:14+00:00,['1564014019836624896'],RT @FENNERGY: when I'm back in the UK I'm probably gonna take a job in Hampshire so if any trans people in the area reading this misses goi…,
15,1.564013839540228e+18,2022-08-28 22:15:31+00:00,['1564013839540228098'],"RT @baconartbot: Three Studies of Isabel Rawsthorne (on a light background), 1965 #francisbacon #bacon https://t.co/kJGU9ne6ZQ https://t.co…",
16,1.5640124295116472e+18,2022-08-28 22:09:55+00:00,['1564012429511647235'],"RT @eiecampaign: Dockers from Liverpool travelling down to support their colleagues in Felixstowe today.

As workers fight for a real pay r…",
17,1.5640123479533978e+18,2022-08-28 22:09:36+00:00,['1564012347953397760'],RT @1312FAS: Today local anarchists stood with our community to fight for bodily autonomy and resist far right attempts to silence those wh…,
18,1.5640108317839032e+18,2022-08-28 22:03:34+00:00,['1564010831783903234'],RT @criticofpolecon: literally yes? https://t.co/CgfOLc8J4R,
19,1.5640102722763323e+18,2022-08-28 22:01:21+00:00,['1564010272276332546'],"RT @sapphobot: no: tongue breaks and thins
fire is racing under skin
and in eyes no sight and drumming
      fills ears",
20,1.5640092420125737e+18,2022-08-28 21:57:15+00:00,['1564009242012573698'],"RT @IanByrneMP: ‘Fears of widespread child hunger spark calls for universal free school meals in UK’

The #RightToFood campaign have been c…",
21,1.564009202917466e+18,2022-08-28 21:57:06+00:00,['1564009202917466114'],RT @NewcastleSF: #Solidarity w/ all those fighting #Fascism at ASU. We stand with you comrades! ✊,
22,1.5639775687511777e+18,2022-08-28 19:51:24+00:00,['1563977568751177728'],RT @thesarahyork: I love how “barista” is the job conservatives bring up as a lazy slacker job when one shift at a moderately busy Starbuck…,
23,1.5639774823485153e+18,2022-08-28 19:51:03+00:00,['1563977482348515328'],RT @RickyDHale: “To recommend thrift to the poor is both grotesque and insulting. It is like advising a man who is starving to eat less.”…,
24,1.5639769329743708e+18,2022-08-28 19:48:52+00:00,['1563976932974370823'],RT @KernowDamo: The big energy con in this #EnergyCrisis is all the blame being placed on Russia &amp; Ukraine when price rises have been forec…,
25,1.5639768247905812e+18,2022-08-28 19:48:26+00:00,['1563976824790581248'],"RT @TheNationalNews: 🌌 📷 20 stunning images of the universe, from galaxy collisions to violent star deaths https://t.co/wvTkJPND4p",
26,1.563975383069999e+18,2022-08-28 19:42:43+00:00,['1563975383069999112'],"RT @MirrorPolitics: Therese Coffey has slipped through a controversial plan while MPs are on holiday to push 114,000 more Universal Credit…",
27,1.5639747270766633e+18,2022-08-28 19:40:06+00:00,['1563974727076663302'],RT @_janna_g: has it occurred to thomas that he might be the problem https://t.co/eRBoSO5A2H,
28,1.563972119540777e+18,2022-08-28 19:29:45+00:00,['1563972119540776960'],"RT @baconartbot: Man and Child, 1963, 1963 #francisbacon #expressionism https://t.co/58vAnjt92I https://t.co/pFTHDzDlCp",
29,1.5639720959184486e+18,2022-08-28 19:29:39+00:00,['1563972095918448640'],RT @Agitate4Change: WATER - NATIONALISE THE SHIT OUT OF IT   🫗 https://t.co/OExtYWYwM6,
30,1.5638760352671007e+18,2022-08-28 13:07:56+00:00,['1563876035267100672'],"RT @Agitate4Change: @JohnRentoul Missing the point entirely, and no doubt, deliberately.
https://t.co/MoQ7zkk8Gn",
31,1.5638745798309396e+18,2022-08-28 13:02:09+00:00,['1563874579830939648'],"RT @RichardBurgon: For the super-rich this isn’t a time of crisis at all. It’s boom time.

UK billionaires' wealth is growing by £220 milli…",
32,1.5638739965542646e+18,2022-08-28 12:59:50+00:00,['1563873996554264584'],RT @AllyFogg: I know disaster capitalism never misses a beat but 'survive the energy crisis by working from the office for 90 hours a week'…,
33,1.5638408916593787e+18,2022-08-28 10:48:17+00:00,['1563840891659378690'],RT @mettlesome_teri: Jonathan Gullis Tory MP reiterating the lie told by Shapps about average salary of a RMT rail worker which was disprov…,
34,1.5638399774101422e+18,2022-08-28 10:44:40+00:00,['1563839977410142209'],"RT @Kit_Yates_Maths: ""It is simply unacceptable to rewrite history, by blaming scientists, to save a political class that has systematicall…",
35,1.5638398139456266e+18,2022-08-28 10:44:01+00:00,['1563839813945626625'],"RT @AJEnglish: ""People are having to choose between paying their energy bill or feeding their children.""

— #AJOpinion by Lewis Ford ⤵️ htt…",
36,1.5638390999702282e+18,2022-08-28 10:41:10+00:00,['1563839099970228224'],"RT @docrussjackson: This makes me sick to my stomach. 

GB ""News"" is giving airtime to one of the most influential far-right voices in Euro…",
37,1.5638368145820262e+18,2022-08-28 10:32:05+00:00,['1563836814582026241'],"RT @HUCKmagazine: Freeze profits, not people. https://t.co/JX65K5hHFX",
38,1.563836339229016e+18,2022-08-28 10:30:12+00:00,['1563836339229016065'],RT @dontpayuk: Great to hear from Dont Pay Calderdale’s stall in Hebden Bridge - which got a“very good reception with people signing up via…,
39,1.5638362893839073e+18,2022-08-28 10:30:00+00:00,['1563836289383907328'],"RT @eiecampaign: Cost of taking Big 5 energy companies into public ownership: £2.85 billion

Cost of bailing out just one failed energy com…",
40,1.5638261267237274e+18,2022-08-28 09:49:37+00:00,['1563826126723727360'],"RT @hilaryagro: See sometimes the cynicism of twitter is a good thing, on Tiktok people are debating whether the ""I want the trains to run…",
41,1.563825197236486e+18,2022-08-28 09:45:56+00:00,['1563825197236486144'],"RT @AllyFogg: I see we've reached the literal Eat Shit, Plebs stage of Tory Britain. https://t.co/hiQ8wMZ8cf",
42,1.5638244563799e+18,2022-08-28 09:42:59+00:00,['1563824456379899905'],"RT @Antifa_VP: Government landlords (THREAD)

Robert Troy: Owns 11 properties, 9 of which he rents out. Troy has lobbied government minster…",
