,id,created_at,edit_history_tweet_ids,text
0,1.5651114970507835e+18,2022-08-31 22:57:13+00:00,['1565111497050783751'],"@DanH_9 Next time I come accross an example Dan, I’ll be sure to share it with you lol. For something relatively close, check your own tweets back 😂"
1,1.5651100765281198e+18,2022-08-31 22:51:35+00:00,['1565110076528119809'],"RT @tombennett71: @DanH_9 ‘Being aware’ of experiences a child may have had and ‘trauma informed practice’ are not the same thing, both in…"
2,1.5651076709436785e+18,2022-08-31 22:42:01+00:00,['1565107670943678464'],"Yep, mostly fond recollections! “17 things you'll remember if you went to school in 90s Liverpool” https://t.co/H45VIrpwkA"
3,1.5650952945885594e+18,2022-08-31 21:52:50+00:00,['1565095294588559362'],"RT @CoeusEducator: @RogersHistory Bed: around 11pm
Get up: 5.45am"
4,1.565091978576003e+18,2022-08-31 21:39:40+00:00,['1565091978576003075'],RT @RogersHistory: What’s your average go to bed and get up time on school days/nights?
5,1.565073374002512e+18,2022-08-31 20:25:44+00:00,['1565073374002511875'],@HLucas8 huh?
6,1.5650610660480369e+18,2022-08-31 19:36:50+00:00,['1565061066048036866'],"RT @TTRadio2022: One hour until the Late Late Show with @CREducATE and @MrEFinch! 

Tune in. Talk it Out!

#TTRadio https://t.co/EQ2X6SasYx"
7,1.5650589936382362e+18,2022-08-31 19:28:36+00:00,['1565058993638236163'],RT @ChrisWardle77: @TTRadio2022 Really good values driven conversation.
8,1.5650544720275292e+18,2022-08-31 19:10:38+00:00,['1565054472027529216'],RT @_teachers_pet: @RogersHistory @TTRadio2022 @BarryNSmith79 Great interview.
9,1.5650482837305262e+18,2022-08-31 18:46:02+00:00,['1565048283730526214'],"RT @TTRadio2022: Is discipline a dirty word? LIVE NOW with @RogersHistory #ttradio
https://t.co/G2FNTn9G5X"
10,1.5650433757279396e+18,2022-08-31 18:26:32+00:00,['1565043375727939586'],"@DanH_9 @wright_read Not in the sense of the number of ppl who make excuses for terrible student behaviour on here, or seek to find an excuse wherever possible."
11,1.565040602206675e+18,2022-08-31 18:15:31+00:00,['1565040602206674946'],"@wright_read @DanH_9 I have never said that those who believe in a trauma informed approach say no to all rules (although they sometimes seem to!), what I am saying is more common is that rules are set and then allowed to be broken, undermined, dismissed etc based on said ‘trauma’."
12,1.5650382198755492e+18,2022-08-31 18:06:03+00:00,['1565038219875549192'],So many companies are making huge profits out of this cost of living crises. Taking advantage of the situation big time.
13,1.5650360875039867e+18,2022-08-31 17:57:34+00:00,['1565036087503986690'],"The best live content - always @TTRadio2022! Live at 7:30pm tonight, I’ll be asking @BarryNSmith79 the questions and you can too! Use the hashtag #ttradio and put your Qs in… https://t.co/RsPE7ZTAn3"
14,1.5649956309546762e+18,2022-08-31 15:16:49+00:00,['1564995630954676224'],"@maddocks_toby @DrRLofthouse @alexdillon33 Thanks Toby for telling me I need additional training. As much as I’m sure you are trying to be helpful, I find your ‘instruction’ hard to take seriously looking at your profile pic."
15,1.5649943993308652e+18,2022-08-31 15:11:55+00:00,['1564994399330865157'],@carliekimpton @PhotoThoughts1 😂 https://t.co/2s6vu4ELOt
16,1.5649896098298593e+18,2022-08-31 14:52:53+00:00,['1564989609829859328'],@FabrizioRomano What figure is the buy back Fabrizio?
17,1.5649594836710728e+18,2022-08-31 12:53:11+00:00,['1564959483671072769'],"RT @thebodycoach: ANNOUNCEMENT 📣 

Calling all teachers 😀 We want you to be fitter and healthier than ever this year, so we're giving you a…"
18,1.5649585476366172e+18,2022-08-31 12:49:27+00:00,['1564958547636617217'],RT @sage_stage: @RogersHistory The current climate is relationships above everything. If a student gets mad at you for asking him to put hi…
19,1.5649550854064538e+18,2022-08-31 12:35:42+00:00,['1564955085406453760'],"@MrAGTeach @Keir_Starmer I think to suggest he doesn't stand in solidarity with ppl because he chooses when and where to react to situations is quite narrow, like I say - he needs to appeal to a wide range of ppl to win an election, not just those on the far left, which is what OJ wants."
20,1.5649543356830065e+18,2022-08-31 12:32:43+00:00,['1564954335683006464'],"@MrAGTeach @Keir_Starmer He's in a v difficult spot, he is a measured leader who can win the next election. He's trying to appeal to the middle ground, the undecided voter, maybe in a similar way to how Blair did. It's the right approach IMO."
21,1.5649537767877018e+18,2022-08-31 12:30:30+00:00,['1564953776787701760'],"RT @oldandrewuk: @ProudlyPastoral @RogersHistory Yes, but that's no reason for us not to confront those who continually interpret bad behav…"
