id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5599194782379704e+18,2022-08-17 15:06:00+00:00,['1559919478237970437'],Wyt ti wedi meddwl amdan gyrfa yn addysgu? Galwch a siarad a'r tîm BA Addysg https://t.co/uaGUUSRQEl,wyt wedi meddwl amdan gyrfa addysgu galwch siarad a'r addysg,True,wyt wedi meddwl amdan gyrfa addysgu galwch r addysg 
1.5594510069744353e+18,2022-08-16 08:04:27+00:00,['1559451006974435329'],"@JessicaGriff_ @MrTs_NQTs Build some really great morning habits that you can adhere to before the course starts, so that you have great self-care in place before embarking your long career in teaching! Morning mindfulness?",build really great morning habit adhere course start great selfcare place embarking long career teaching morning mindfulness,True,build morning habit course start place career morning mindfulness 
1.5594507024344187e+18,2022-08-16 08:03:15+00:00,['1559450702434418693'],@JessicaGriff_ @sambowen79 @MissJones_22 @UWTSD @Athrofa All the ITE staff are looking forward to meeting you all!,ite staff looking forward meeting,True,staff meeting 
1.5592588866028997e+18,2022-08-15 19:21:02+00:00,['1559258886602899456'],Great to know that our lecturer Lilian Martin is part of the team working on DARPL. Our staff care and are making a difference in the field @BameedWales https://t.co/VbwLcmn2YR,great know lecturer lilian martin part team working darpl staff care making difference field,True,martin part team staff care difference field 
1.5592541555455263e+18,2022-08-15 19:02:14+00:00,['1559254155545526272'],Hugely proud of our staff team who continue to role model being a lifelong learner. Dr.Catherine Morgan celebrating her PhD with the Summer 2022 graduates 👏👏👏 https://t.co/e4VHq97Jam,hugely proud staff team continue role model lifelong learner drcatherine morgan celebrating phd summer graduate,True,staff team role model learner drcatherine morgan summer graduate 
1.5504977640894054e+18,2022-07-22 15:07:28+00:00,['1550497764089405442'],"We wish all of our student-teachers, staff and partner school colleagues a pleasant and restful summer break after what feels like another very eventful year! We look forward to seeing everyone again in September. Transforming Teaching Together 👊👏 https://t.co/vMg2E9ueLM",wish studentteachers staff partner school colleague pleasant restful summer break feel like another eventful year look forward seeing everyone september transforming teaching together,True,staff partner school colleague pleasant summer break feel year look everyone september 
1.550497615707521e+18,2022-07-22 15:06:53+00:00,['1550497615707521025'],"Dymunwn wyliau haf braf a gorffwyslon i’r holl ddarpar athrawon, staff a chydweithwyr ysgolion partner ar ôl yr hyn sydd wedi teimlo fel blwyddyn gythryblus arall! Edrychwn ymlaen at weld pawb eto ym mis Medi. Trawsnewid Addysgu gyda’n Gilydd 👊👏 https://t.co/1JIhoLrI3w",dymunwn wyliau haf braf gorffwyslon holl ddarpar athrawon staff chydweithwyr ysgolion partner hyn sydd wedi teimlo fel blwyddyn gythryblus arall edrychwn ymlaen weld pawb eto medi trawsnewid addysgu gydan gilydd,True,dymunwn wyliau haf braf gorffwyslon holl ddarpar staff chydweithwyr ysgolion partner hyn sydd wedi teimlo fel blwyddyn gythryblus arall edrychwn ymlaen eto medi trawsnewid gydan gilydd 
1.5426042130159534e+18,2022-06-30 20:21:19+00:00,['1542604213015953408'],@MissGThomas1 Wonderful news! Many congratulations @MissGThomas1 👏😀🥂,wonderful news many congratulation,True,news congratulation 
1.5302235821561487e+18,2022-05-27 16:25:06+00:00,['1530223582156148738'],"Our thanks to all our international keynote speakers, our fantastic student-teachers, partner schools and university staff for their contributions to another wonderful celebration of teaching and learning in Wales #AaR22AfE https://t.co/n1fmo7RLYJ",thanks international keynote speaker fantastic studentteachers partner school university staff contribution another wonderful celebration teaching learning wale,True,keynote speaker partner school university staff contribution celebration wale 
1.5302234857918956e+18,2022-05-27 16:24:43+00:00,['1530223485791895554'],"Diolch i'n holl brif siaradwyr rhyngwladol, ein darpar athrawon gwych, ysgolion partner a staff prifysgol am eu cyfraniadau i ddathliad gwych arall o addysgu a dysgu yng Nghymru #AaR22AfE https://t.co/CDOoroHFJP",diolch i'n holl brif siaradwyr rhyngwladol ein darpar athrawon gwych ysgolion partner staff prifysgol cyfraniadau ddathliad gwych arall addysgu dysgu yng nghymru,True,diolch i'n holl brif siaradwyr rhyngwladol ein darpar ysgolion partner staff prifysgol cyfraniadau ddathliad gwych arall addysgu dysgu yng nghymru 
1.5301979913274e+18,2022-05-27 14:43:25+00:00,['1530197991327399936'],"Great to welcome back a regular guest at our Aiming for Excellence conference – Curriculum for Wales architect, @GHCDon. Graham has over 40 years’ experience in the field and is always a big draw for our student-teachers, who cite him more than they’d care to admit! #AaR22AfE https://t.co/VthU9UkWWJ",great welcome back regular guest aiming excellence conference curriculum wale architect graham year experience field always big draw studentteachers cite theyd care admit,True,guest excellence conference curriculum wale architect year experience field draw care admit 
1.5301977348415324e+18,2022-05-27 14:42:24+00:00,['1530197734841532416'],"Mae’n wych croesawu gwestai rheolaidd i’n cynhadledd Anelu at Ragoriaeth – sef pensaer y Cwricwlwm i Gymru, @GHCDon. Mae gan Graham dros 40 mlynedd o brofiad yn y maes ac mae bob amser yn atyniad mawr i'n darpar athrawon, sy'n ei ddyfynnu'n fwy nag y byddent yn hoffi ei gydnabod! https://t.co/y3MhFsSPHt",maen wych croesawu gwestai rheolaidd cynhadledd anelu ragoriaeth sef pensaer cwricwlwm gymru mae gan graham dros mlynedd brofiad maes mae bob amser atyniad mawr i'n darpar athrawon sy'n ddyfynnu'n fwy nag byddent hoffi gydnabod,True,maen wych croesawu gwestai rheolaidd cynhadledd anelu pensaer cwricwlwm gymru mae gan graham dros mlynedd brofiad maes mae bob amser atyniad mawr i'n darpar ddyfynnu'n fwy byddent hoffi gydnabod 
1.530195487336407e+18,2022-05-27 14:33:28+00:00,['1530195487336407040'],Super sessions from our student-teachers today. The confidence and passion with which they spoke and presented suggests our school system is in very safe hands! Great work guys! #AaR22AfE https://t.co/Bn8zVfv64u,super session studentteachers today confidence passion spoke presented suggests school system safe hand great work guy,True,session today confidence passion school system hand work guy 
1.530195332486906e+18,2022-05-27 14:32:51+00:00,['1530195332486905857'],Sesiynau gwych gan ein darpar athrawon heddiw. Mae eu hyder a'u hangerdd wrth siarad a chyflwyno yn awgrymu bod ein system ysgolion mewn dwylo diogel iawn! Da iawn chi! #AaR22AfE https://t.co/mpA9OUpZNS,sesiynau gwych gan ein darpar athrawon heddiw mae hyder a'u hangerdd wrth siarad chyflwyno awgrymu bod ein system ysgolion mewn dwylo diogel iawn iawn chi,True,sesiynau gwych athrawon heddiw mae hyder chyflwyno awgrymu bod ein system ysgolion mewn dwylo diogel iawn iawn chi 
1.530151732835242e+18,2022-05-27 11:39:36+00:00,['1530151732835241985'],Amazing contributions from Professor Charlotte Williams and Hywel Roberts – a real tour de force! Some really strong messages and take-aways for our delegates to think about and act upon in their schools. Inspirational! #AaR22AfE @charwilliamsOBE @HYWEL_ROBERTS,amazing contribution professor charlotte williams hywel robert real tour force really strong message takeaway delegate think act upon school inspirational,True,contribution professor charlotte tour force message think act school inspirational 
1.5301514485536072e+18,2022-05-27 11:38:28+00:00,['1530151448553607169'],Cyfraniadau anhygoel gan yr Athro Charlotte Williams a Hywel Roberts – tour de force go iawn! Rhai negeseuon a derbyniadau cryf iawn i'n cynrychiolwyr feddwl amdanynt a gweithredu arnynt yn eu hysgolion. Ysbrydoledig! #AaR22AfE @charwilliamsOBE @HYWEL_ROBERTS,cyfraniadau anhygoel gan athro charlotte williams hywel robert tour force iawn rhai negeseuon derbyniadau cryf iawn i'n cynrychiolwyr feddwl amdanynt gweithredu arnynt hysgolion ysbrydoledig,True,cyfraniadau anhygoel charlotte force iawn rhai derbyniadau cryf iawn i'n cynrychiolwyr feddwl amdanynt gweithredu hysgolion ysbrydoledig 
1.5300953245298196e+18,2022-05-27 07:55:27+00:00,['1530095324529819649'],"Our annual Aiming for Excellence conference, which brings student-teachers and international experts together on the same virtual stage, takes place today – we look forward to hearing more about the very best our system has to offer! Follow us via the hashtag: #AaR22AfE https://t.co/JwI3Co3fPi",annual aiming excellence conference brings studentteachers international expert together virtual stage take place today look forward hearing best system offer follow via hashtag,True,excellence conference expert stage place today system offer hashtag 
