,id,created_at,edit_history_tweet_ids,text
0,1.564924064724025e+18,2022-08-31 10:32:26+00:00,['1564924064724025347'],"RT @paigejohnsonk12: “Prioritizing &amp; Supporting Student Well-being,” highlights the importance of well-being &amp; how Reflect in Microsoft Tea…"
1,1.5648962584851003e+18,2022-08-31 08:41:57+00:00,['1564896258485100545'],RT @MrsElliTeach: Putting this out there again for any new NQTs/ECTs who are about to embark on their new teaching careers! 🤩 This helped m…
2,1.5648959719470367e+18,2022-08-31 08:40:48+00:00,['1564895971947036673'],RT @Nathan_DHT_EdD: Day 2/2 of #ShutUpAndWrite starting in &lt;1hr. Hoping that today is just as productive and supportive as yesterday. Looki…
3,1.5648959176601477e+18,2022-08-31 08:40:35+00:00,['1564895917660147712'],"RT @HwbAddysg_Cymru: We have changed our name!

You will now see us as @HwbAddysg_Cymru instead of the old @Hwbnews

New resources and cont…"
4,1.5648957209723535e+18,2022-08-31 08:39:48+00:00,['1564895720972353536'],RT @ImpactWales: This interview with @dylanwiliam should form the basis of assessment for CfW. Hope @Addysg_Cymraeg @quals_wales @wjec_cbac…
5,1.5648956570134282e+18,2022-08-31 08:39:33+00:00,['1564895657013428224'],"RT @LlC_Addysg: Mae'r flwyddyn ysgol newydd yn dod â chefnogaeth pellach i'n dysgwyr.

Hawliwch gymorth nawr:
https://t.co/TrtkMoO3pF 

#Bw…"
6,1.5648956009817743e+18,2022-08-31 08:39:20+00:00,['1564895600981774336'],"RT @teacherhead: Beginning With Behaviour With Sam Strickland, @Strickomaster for  Mind the Gap with me and @Emma_Turner75  Ep. 45 (S3E1) F…"
7,1.5648955216759112e+18,2022-08-31 08:39:01+00:00,['1564895521675911169'],"RT @WalesOnline: Wales will announce new school performance system this autumn - education minister Jeremy Miles
https://t.co/2EfwqS2PvZ ht…"
8,1.5648954514255217e+18,2022-08-31 08:38:44+00:00,['1564895451425521664'],"RT @PoojaAgarwal: I highly recommend this article about how to make the most of the first 5 minutes of class, from @LangOnCourse via @chron…"
9,1.5648953415220756e+18,2022-08-31 08:38:18+00:00,['1564895341522075649'],"RT @UWTSD: Dr. Nalda Wainwright : “This is an exciting opportunity for Universities in Wales to share expertise and work collaboratively,…"
