Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
51,1.563086645842178e+18,2022-08-26 08:51:11+00:00,['1563086645842178049'],"Ye olde Jesus was actually pretty clear on the whole debt thing. There have been books written about this. Suggest ""...and forgive them their debts"" by Michael Hudson, it's a bit of an eye opener. https://t.co/wGjpOPdq8S",,ye olde jesus was actually pretty clear on the whole debt thing there have been books written about this suggest and forgive them their debts by michael hudson it's a bit of an eye opener ,False
84,1.5627229823041823e+18,2022-08-25 08:46:07+00:00,['1562722982304182273'],"Can't think of anything because there's nothing to think of. Tories don't make things better. They never have, they never will. It is literally antithetical to their foundational ideology. Do people really not understand what conservatism is?? https://t.co/u1dgHpPTTx",,can't think of anything because there's nothing to think of tories don't make things better they never have they never will it is literally antithetical to their foundational ideology do people really not understand what conservatism is ,False
98,1.5623912780835226e+18,2022-08-24 10:48:03+00:00,['1562391278083522560'],"What I want to know is, why should energy be a market at all? Surely it's essential infrastructure and should operate on that basis? Which is to say, it shouldn't have a *price* it should have a *consumption tax* and it should be progressive. https://t.co/fEPUG1dI6e",,what i want to know is why should energy be a market at all surely it's essential infrastructure and should operate on that basis which is to say it shouldn't have a price it should have a consumption tax and it should be progressive ,False
101,1.562390774326727e+18,2022-08-24 10:46:03+00:00,['1562390774326726656'],"Let's put this in plain political terms:
This is a proposed merger between state and private capital. It's a direct redirection of tax funds into the wallets of business. If this doesn't raise serious concern for you, I suggest googling ""a merger of state and corporate power"". https://t.co/S8ROuengXb",,"let's put this in plain political terms
this is a proposed merger between state and private capital it's a direct redirection of tax funds into the wallets of business if this doesn't raise serious concern for you i suggest googling a merger of state and corporate power ",False
124,1.5617455912642314e+18,2022-08-22 16:02:19+00:00,['1561745591264231424'],"How about no fees

Before I came to the UK for my linguistics and language teaching degree, I had already done nine years of university in Norway and had a pretty high student debt (by Norwegian standards). That debt doubled in the first year here alone, nevermind the next two. https://t.co/mF7gCAedTj",,"how about no fees

before i came to the uk for my linguistics and language teaching degree i had already done nine years of university in norway and had a pretty high student debt by norwegian standards that debt doubled in the first year here alone nevermind the next two ",False
148,1.5616305586938593e+18,2022-08-22 08:25:13+00:00,['1561630558693859333'],"@Zoe_TheBee People can get weird about this. Wrote a Mass Effect fanfic where both my Shepard and the main OC are both assholes. People seem to like it, but got some hysterical reactions to their personalities. Also a clear 'protagonist effect', OC's flaws are generally excused or ignored.",, people can get weird about this wrote a mass effect fanfic where both my shepard and the main oc are both assholes people seem to like it but got some hysterical reactions to their personalities also a clear 'protagonist effect' oc's flaws are generally excused or ignored,False
152,1.5614596588748308e+18,2022-08-21 21:06:07+00:00,['1561459658874830854'],@THEJamesWhale I guess their jobs being unnecessary is why people are entirely unaffected by their stri... oh right,, i guess their jobs being unnecessary is why people are entirely unaffected by their stri oh right,False
168,1.560917028000637e+18,2022-08-20 09:09:54+00:00,['1560917028000636929'],"Firefighters really are heroes. Tell it like it is, my guy! https://t.co/tEMJkVTMyW",,firefighters really are heroes tell it like it is my guy ,False
178,1.5606303814595625e+18,2022-08-19 14:10:52+00:00,['1560630381459562496'],"...and those costs have inflated much more than the other components in the inflation calculation, the CPI will massively underestimate actually experienced inflation. And THEN we can add the effect described by @BootstrapCook Jack Monroe's Vimes Boots Index...",,and those costs have inflated much more than the other components in the inflation calculation the cpi will massively underestimate actually experienced inflation and then we can add the effect described by  jack monroe's vimes boots index,False
179,1.5606298797075415e+18,2022-08-19 14:08:53+00:00,['1560629879707541504'],Should also be noted that most states operate on primary measures of inflation that do not accurately reflect its reality across the population. When energy prices and housing costs combined easily account for more than half the monthly costs of a large proportion of households.. https://t.co/Hki9oEs18n,,should also be noted that most states operate on primary measures of inflation that do not accurately reflect its reality across the population when energy prices and housing costs combined easily account for more than half the monthly costs of a large proportion of households ,False
